EpThisIter,loss_pol_surr,loss_pol_entpen,ev_tdlam_before,TimestepsSoFar,EpRewMean,TimeElapsed,loss_vf_loss,EpLenMean,EpisodesSoFar,loss_kl,loss_ent
7,-0.00045232847,0.0,0.8753471076488495,2621440,-4.79,8398.218402385712,0.011102341,652.54,4128,0.0029872218,0.07160817
7,-0.00015010522,0.0,0.8729763627052307,2625536,-4.77,8407.633138895035,0.010570616,654.57,4135,0.0025078005,0.07932994
5,0.0012943984,0.0,0.8765234723687172,2629632,-4.76,8417.250303506851,0.009005511,660.96,4140,0.0038918247,0.070284866
7,0.00013865391,0.0,0.8508418500423431,2633728,-4.77,8426.810441732407,0.010415852,665.23,4147,0.0027589197,0.077912346
5,-0.0007344377,0.0,0.871680349111557,2637824,-4.78,8439.295854330063,0.009703733,665.62,4152,0.0027949356,0.07054792
7,-0.0013902299,0.0,0.8769955709576607,2641920,-4.77,8449.801661491394,0.009740608,670.64,4159,0.0026413442,0.066806406
6,0.001776373,0.0,0.8535793423652649,2646016,-4.77,8460.651490211487,0.011184649,663.42,4165,0.0028635866,0.07133173
7,-0.0013688473,0.0,0.8943308666348457,2650112,-4.78,8470.686277866364,0.008904442,660.06,4172,0.0035087103,0.08183623
7,-0.00045377482,0.0,0.8877180591225624,2654208,-4.8,8480.447555303574,0.009168329,655.4,4179,0.0026561387,0.081423424
6,0.00015092664,0.0,0.8704445213079453,2658304,-4.8,8490.077088832855,0.008648487,656.64,4185,0.002504207,0.078340866
5,0.00048026978,0.0,0.870990201830864,2662400,-4.81,8500.498333454132,0.008912534,658.74,4190,0.0027626758,0.0706754
8,0.00033348054,0.0,0.8702772408723831,2666496,-4.84,8511.205151796341,0.010113046,646.76,4198,0.0025010891,0.07317504
6,-0.00046968646,0.0,0.8686845600605011,2670592,-4.84,8521.803598880768,0.008538121,649.32,4204,0.0024107827,0.07191497
6,-0.00036121116,0.0,0.8961412757635117,2674688,-4.87,8532.26090312004,0.008500499,639.62,4210,0.0025882183,0.06729126
6,-0.0004315714,0.0,0.8882396370172501,2678784,-4.89,8542.29250073433,0.008971092,640.63,4216,0.0030168616,0.065871954
7,-0.0007377374,0.0,0.8842536807060242,2682880,-4.89,8552.645422458649,0.009249721,641.31,4223,0.0021379835,0.07004
7,-0.00011401775,0.0,0.8932825773954391,2686976,-4.9,8562.562811613083,0.010453236,641.62,4230,0.0028469115,0.07262547
8,-0.0012739247,0.0,0.8850172385573387,2691072,-4.92,8572.979790687561,0.00908301,631.33,4238,0.0028687955,0.06903214
6,-0.00058636395,0.0,0.874163031578064,2695168,-4.94,8583.32116317749,0.008422713,630.28,4244,0.0031147385,0.06341117
6,0.0014331825,0.0,0.8793616518378258,2699264,-4.94,8593.466286182404,0.009536391,631.76,4250,0.0030586324,0.066719994
5,-9.557675e-05,0.0,0.8431126922369003,2703360,-4.94,8687.672457695007,0.012211033,636.57,4255,0.0028462147,0.060210716
6,-5.879416e-05,0.0,0.8838650435209274,2707456,-4.93,8698.393990039825,0.008411721,639.34,4261,0.0026147394,0.058020562
6,-0.00083903864,0.0,0.8900242447853088,2711552,-4.93,8712.75542140007,0.0079495665,640.2,4267,0.0029054265,0.060979262
5,-0.00023080222,0.0,0.8670205026865005,2715648,-4.91,8722.101876020432,0.009676267,652.37,4272,0.002804863,0.056403533
7,-0.0008588813,0.0,0.8735387772321701,2719744,-4.91,8732.203136205673,0.009282706,650.73,4279,0.002284944,0.06463429
8,0.0012339731,0.0,0.8799598440527916,2723840,-4.91,8744.900299787521,0.009605417,637.68,4287,0.0025085271,0.06938904
6,0.00030292338,0.0,0.8805884495377541,2727936,-4.9,8756.324485301971,0.009430228,640.35,4293,0.0029285378,0.059536476
7,6.204628e-05,0.0,0.8897630870342255,2732032,-4.89,8765.200429439545,0.0108038625,640.98,4300,0.0028127858,0.0736169
7,0.00032769365,0.0,0.8799868822097778,2736128,-4.9,8774.633345365524,0.009948195,635.13,4307,0.0028758522,0.059428755
7,-7.958198e-05,0.0,0.8946947976946831,2740224,-4.91,8783.528283119202,0.007872106,629.58,4314,0.003312059,0.061201748
6,-0.00054200296,0.0,0.8766580820083618,2744320,-4.91,8792.733142852783,0.008558786,633.91,4320,0.003391944,0.059513073
7,-0.0011825566,0.0,0.8367401212453842,2748416,-4.89,8801.627097606659,0.010940717,637.47,4327,0.003781543,0.056109
6,-0.00021887163,0.0,0.8361302614212036,2752512,-4.88,8810.484230995178,0.011972443,639.72,4333,0.0028290392,0.057541072
6,0.0008158004,0.0,0.8357757776975632,2756608,-4.84,8819.338978767395,0.012560184,646.98,4339,0.002540417,0.05792798
7,0.0015027934,0.0,0.86491958796978,2760704,-4.83,8828.24041223526,0.009354474,637.4,4346,0.0029044917,0.064156584
6,-0.0005149911,0.0,0.8737484812736511,2764800,-4.83,8837.508164167404,0.0085053425,637.4,4352,0.0034769855,0.053507987
7,0.00050196005,0.0,0.8874464333057404,2768896,-4.85,8846.797009468079,0.0095895305,626.06,4359,0.002823465,0.06667604
6,-0.00030472502,0.0,0.8807697370648384,2772992,-4.84,8855.741124629974,0.009935193,627.05,4365,0.0023034504,0.05946592
7,-0.00022105023,0.0,0.8530608117580414,2777088,-4.85,8865.379244565964,0.01101116,614.65,4372,0.0029601848,0.061629057
7,0.0015652529,0.0,0.8938319757580757,2781184,-4.84,8879.362205982208,0.010288734,613.87,4379,0.0021652235,0.05693094
7,0.0014233964,0.0,0.8955602273344994,2785280,-4.84,8891.208317518234,0.009618803,618.96,4386,0.00354156,0.06064015
6,0.0008861311,0.0,0.882884182035923,2789376,-4.83,8900.594336986542,0.009531789,617.48,4392,0.0025033795,0.059705317
6,0.00021715014,0.0,0.8637137860059738,2793472,-4.82,8910.290357589722,0.010077149,624.79,4398,0.0025212956,0.06067044
7,0.00012169336,0.0,0.8872363343834877,2797568,-4.82,8919.330339431763,0.0108958455,629.97,4405,0.0023655952,0.05996677
6,0.00096254214,0.0,0.8774920403957367,2801664,-4.81,9015.074442863464,0.011408497,626.23,4411,0.0027701634,0.060569007
7,-0.00127928,0.0,0.8695209473371506,2805760,-4.81,9025.162626028061,0.00977174,625.06,4418,0.0028700135,0.059250884
8,0.000743613,0.0,0.8757602870464325,2809856,-4.79,9035.187255859375,0.011332191,621.03,4426,0.0026244347,0.06682506
7,-7.03322e-05,0.0,0.8903767317533493,2813952,-4.81,9044.239332914352,0.009430036,616.12,4433,0.0029421037,0.06442498
6,0.0006401399,0.0,0.8715862780809402,2818048,-4.84,9053.566667556763,0.010621404,617.94,4439,0.0031890771,0.057565987
7,-0.0009247507,0.0,0.8730995804071426,2822144,-4.84,9062.64221405983,0.009582434,618.33,4446,0.0023024674,0.06162533
7,-0.00092729426,0.0,0.8649543076753616,2826240,-4.85,9071.618419408798,0.009938483,606.21,4453,0.0023869823,0.07397904
7,-0.00048978743,0.0,0.8763232380151749,2830336,-4.84,9080.625050067902,0.008741994,612.78,4460,0.0023181092,0.061917853
6,-0.00046119606,0.0,0.8835671991109848,2834432,-4.85,9089.48717546463,0.00823836,610.23,4466,0.0027239055,0.061158594
7,-0.00042098376,0.0,0.8666952699422836,2838528,-4.87,9098.745152235031,0.008435412,612.24,4473,0.0029456923,0.07114692
6,-0.00078685314,0.0,0.8681022971868515,2842624,-4.87,9108.908297777176,0.008188718,618.43,4479,0.002466255,0.065332234
6,0.0005665538,0.0,0.8596179783344269,2846720,-4.85,9119.003394842148,0.010483384,618.99,4485,0.002655792,0.071185365
6,-0.0004129489,0.0,0.8865293562412262,2850816,-4.85,9128.593227386475,0.009931881,620.63,4491,0.002838132,0.07127077
7,0.0008061258,0.0,0.8831701129674911,2854912,-4.85,9138.491843223572,0.008080785,617.68,4498,0.0031501674,0.067705214
5,-0.00010410929,0.0,0.8501171171665192,2859008,-4.85,9149.045718431473,0.010077408,622.82,4503,0.002570224,0.063671656
6,0.0006956896,0.0,0.873597726225853,2863104,-4.82,9158.643298387527,0.01041895,630.66,4509,0.0023719093,0.06633229
7,-0.00054560904,0.0,0.8791603669524193,2867200,-4.83,9167.894562005997,0.010085036,626.11,4516,0.0024197889,0.0759402
8,-0.00056266144,0.0,0.85810686647892,2871296,-4.85,9177.226818561554,0.0102945445,623.7,4524,0.0022396008,0.075496644
6,0.00060160353,0.0,0.8593496978282928,2875392,-4.85,9186.940452098846,0.009021101,628.83,4530,0.0029476176,0.06216167
8,-0.00011761254,0.0,0.8705910742282867,2879488,-4.84,9195.886877059937,0.011623284,616.33,4538,0.002480548,0.0728557
7,-0.00017690915,0.0,0.8914110362529755,2883584,-4.85,9206.685037374496,0.008717955,617.81,4545,0.0023248182,0.07281964
7,-0.00049158547,0.0,0.8872475475072861,2887680,-4.85,9223.102813243866,0.00980044,621.71,4552,0.0026202789,0.067438744
6,-0.00023066811,0.0,0.8731638342142105,2891776,-4.85,9233.268219947815,0.008977365,626.96,4558,0.0026223923,0.061786093
7,0.0006168615,0.0,0.8516300767660141,2895872,-4.85,9242.454241514206,0.010485131,622.66,4565,0.0021302288,0.06311598
6,0.0010731893,0.0,0.8784102275967598,2899968,-4.85,9251.97129869461,0.00826249,624.81,4571,0.0020876955,0.06078463
5,-0.0005082713,0.0,0.8501252830028534,2904064,-4.86,9377.101821660995,0.010797092,627.99,4576,0.0026294508,0.063003436
6,-0.0008102644,0.0,0.8731954395771027,2908160,-4.83,9386.872218370438,0.010000084,628.3,4582,0.002098533,0.063288555
6,0.00035029463,0.0,0.8967118561267853,2912256,-4.84,9396.250306606293,0.007922453,635.44,4588,0.00227774,0.06338341
7,0.0004119682,0.0,0.8502360135316849,2916352,-4.85,9405.211263418198,0.01133766,630.01,4595,0.0020813784,0.062015496
7,0.00032538874,0.0,0.8379795402288437,2920448,-4.84,9414.098816633224,0.010080292,628.27,4602,0.0026911767,0.06766616
5,0.00072348746,0.0,0.8866431191563606,2924544,-4.84,9423.210670471191,0.009565394,626.0,4607,0.002384115,0.06743004
7,-0.00036649243,0.0,0.8844747990369797,2928640,-4.83,9432.592039346695,0.0107008945,625.88,4614,0.002445676,0.06494357
7,-0.00050210045,0.0,0.8602957278490067,2932736,-4.82,9441.652288675308,0.010407025,629.16,4621,0.0021055737,0.06287789
7,-0.00031164265,0.0,0.8940092250704765,2936832,-4.83,9450.899141550064,0.010210986,629.85,4628,0.0022837652,0.05994907
6,-0.00030101713,0.0,0.8924261331558228,2940928,-4.83,9460.82487154007,0.008488273,637.39,4634,0.0019926145,0.05511203
7,0.00037018117,0.0,0.8584650307893753,2945024,-4.82,9470.894230604172,0.010278562,640.53,4641,0.0025207582,0.06876061
6,2.2867462e-05,0.0,0.8738990128040314,2949120,-4.8,9480.940624952316,0.010684354,645.54,4647,0.00219566,0.061516132
6,0.0004344401,0.0,0.8622250258922577,2953216,-4.8,9490.716833114624,0.009185749,651.45,4653,0.0030435352,0.061013576
6,0.0007583664,0.0,0.8917573988437653,2957312,-4.8,9500.679047346115,0.008758439,646.37,4659,0.0029247783,0.06294039
7,-0.00041251478,0.0,0.8831453993916512,2961408,-4.79,9511.945719957352,0.009006115,648.68,4666,0.002893978,0.05998542
5,0.0007559061,0.0,0.8816839009523392,2965504,-4.78,9522.060104846954,0.009944958,654.19,4671,0.0031061294,0.057655595
6,0.00048356573,0.0,0.8721707761287689,2969600,-4.8,9531.628224134445,0.011264151,649.39,4677,0.0027251942,0.061236624
7,-0.00091640535,0.0,0.8747610598802567,2973696,-4.81,9541.00263619423,0.009081026,641.41,4684,0.0031363482,0.06333316
6,0.00013546983,0.0,0.87622931599617,2977792,-4.81,9550.404312372208,0.008948311,642.47,4690,0.0027801334,0.06319135
7,0.0006244377,0.0,0.901434563100338,2981888,-4.83,9560.207537651062,0.008872959,643.4,4697,0.0026039479,0.059917215
7,0.00077004265,0.0,0.8886489123106003,2985984,-4.86,9569.625183343887,0.008813846,637.12,4704,0.0019928527,0.06283362
6,-4.859804e-05,0.0,0.8825546875596046,2990080,-4.87,9578.86223745346,0.00984117,636.8,4710,0.0017592282,0.060589295
8,0.0005891728,0.0,0.8751233071088791,2994176,-4.88,9588.465314149857,0.010590147,631.81,4718,0.0017125618,0.057092708
6,-0.00042077398,0.0,0.8913465142250061,2998272,-4.89,9597.843852519989,0.007918432,636.44,4724,0.0026716026,0.059772857
6,0.0014247634,0.0,0.8343140184879303,3002368,-4.87,9691.994312524796,0.011510679,641.24,4730,0.0023268065,0.05769672
6,0.0002662404,0.0,0.8601248860359192,3006464,-4.87,9701.525213479996,0.009242402,643.78,4736,0.002440684,0.05253297
6,0.0003547459,0.0,0.8727120161056519,3010560,-4.87,9711.091308355331,0.008362803,647.56,4742,0.0024466906,0.055113286
7,0.0007092335,0.0,0.8687096387147903,3014656,-4.87,9720.518136501312,0.012684443,638.86,4749,0.0019332432,0.057322234
6,0.001830853,0.0,0.8786970973014832,3018752,-4.87,9731.032357692719,0.008944553,641.41,4755,0.0026126506,0.05703421
5,-0.0005615542,0.0,0.8649647235870361,3022848,-4.86,9741.386312007904,0.009695093,648.51,4760,0.0022664717,0.048768997
7,-0.00018060021,0.0,0.8820675909519196,3026944,-4.88,9751.440392017365,0.0091217505,645.04,4767,0.0022523585,0.05246586
7,0.00012560398,0.0,0.8786170929670334,3031040,-4.89,9761.717184782028,0.009383397,636.37,4774,0.0023819439,0.05749476
6,0.00027998327,0.0,0.8530394583940506,3035136,-4.89,9771.31398487091,0.009338263,636.17,4780,0.002192731,0.052824266
6,0.0004763375,0.0,0.845087319612503,3039232,-4.87,9781.321171760559,0.009330767,641.61,4786,0.0025033494,0.056433167
7,-0.00036719016,0.0,0.8633104860782623,3043328,-4.87,9791.466212749481,0.009205741,634.92,4793,0.002440873,0.059329778
8,-0.0007963178,0.0,0.8508672118186951,3047424,-4.84,9800.58725309372,0.011521995,633.76,4801,0.0024240979,0.05134653
7,0.00024054572,0.0,0.854011744260788,3051520,-4.84,9810.032435417175,0.010310166,631.04,4808,0.0018810222,0.05465653
5,0.0006926765,0.0,0.8637950122356415,3055616,-4.82,9819.826306819916,0.010301053,641.57,4813,0.001877692,0.04669448
6,0.0005691461,0.0,0.8920141085982323,3059712,-4.82,9829.633271932602,0.009094559,650.7,4819,0.002274464,0.05470791
5,0.00042138406,0.0,0.8724156469106674,3063808,-4.79,9838.849084854126,0.010719702,656.62,4824,0.002209131,0.051190354
7,-0.00017491565,0.0,0.8899523913860321,3067904,-4.81,9848.320397853851,0.009383145,647.97,4831,0.002366343,0.054277528
7,0.0012542892,0.0,0.8967736884951591,3072000,-4.83,9857.507219791412,0.008288675,638.37,4838,0.001996649,0.04949645
6,-6.943871e-05,0.0,0.8953675627708435,3076096,-4.84,9866.552364826202,0.008230987,641.47,4844,0.0020544322,0.0499122
7,0.0007351939,0.0,0.8721523731946945,3080192,-4.87,9875.749391317368,0.00938523,640.84,4851,0.0019148057,0.05108293
7,-0.00023453869,0.0,0.8767209723591805,3084288,-4.88,9887.656685590744,0.008968704,637.89,4858,0.0022390482,0.054036833
6,-0.00023073936,0.0,0.8627036362886429,3088384,-4.87,9897.268305063248,0.010003973,633.11,4864,0.0023904918,0.056726955
6,-0.0001247013,0.0,0.8953242674469948,3092480,-4.86,9906.406187295914,0.009553539,637.74,4870,0.0020088234,0.050233316
7,0.0010133791,0.0,0.8835028260946274,3096576,-4.87,9915.561127901077,0.008495112,633.48,4877,0.0020390216,0.0499679
6,0.0006504913,0.0,0.8535317480564117,3100672,-4.87,10016.708226442337,0.010669019,636.84,4883,0.0019537807,0.05505187
7,0.0005583459,0.0,0.8692951649427414,3104768,-4.87,10025.648206949234,0.010031103,635.13,4890,0.0023743927,0.05402326
6,0.00057046674,0.0,0.8863086178898811,3108864,-4.9,10034.776911258698,0.008959232,638.42,4896,0.0020722353,0.051960036
7,-0.00015967572,0.0,0.8920671492815018,3112960,-4.9,10044.04346871376,0.0086868275,642.14,4903,0.0015301633,0.049641285
7,0.0012123722,0.0,0.8789685815572739,3117056,-4.89,10053.175132274628,0.010178395,639.32,4910,0.0020786584,0.056990065
7,-0.00031552406,0.0,0.896307572722435,3121152,-4.92,10062.251378536224,0.007844401,628.35,4917,0.0018593647,0.048408553
7,-6.910198e-05,0.0,0.8814091086387634,3125248,-4.94,10071.26023721695,0.01006165,618.76,4924,0.0018234735,0.056747247
5,0.00019911374,0.0,0.8608621060848236,3129344,-4.91,10079.890251636505,0.01184286,629.01,4929,0.0021325331,0.05219697
8,0.0005555402,0.0,0.8755286708474159,3133440,-4.9,10088.978107452393,0.009840376,622.02,4937,0.0026258025,0.052686464
7,-0.00034900897,0.0,0.8773430287837982,3137536,-4.89,10098.013124227524,0.010353081,617.9,4944,0.0020436079,0.05335092
6,0.00035461294,0.0,0.8884041979908943,3141632,-4.88,10107.165212631226,0.008387167,619.33,4950,0.0017838995,0.051618963
7,-0.0010184848,0.0,0.8926719427108765,3145728,-4.88,10116.491897821426,0.008160609,619.5,4957,0.0019398059,0.0587789
6,0.00021867733,0.0,0.8299583196640015,3149824,-4.87,10125.896164178848,0.01027448,618.71,4963,0.0024531335,0.054190286
6,0.00017954074,0.0,0.8765188679099083,3153920,-4.86,10135.142237663269,0.009275171,621.42,4969,0.0021548774,0.054115072
6,0.00011159037,0.0,0.8532864600419998,3158016,-4.86,10144.384716272354,0.008636655,622.89,4975,0.0018314408,0.047883455
8,0.00016790227,0.0,0.8940043449401855,3162112,-4.86,10153.961579561234,0.009697382,612.81,4983,0.0017159582,0.055812534
7,-0.0008103561,0.0,0.8746626973152161,3166208,-4.86,10163.125069141388,0.009431851,613.76,4990,0.0026991018,0.04947894
6,0.0001577097,0.0,0.8434770256280899,3170304,-4.85,10172.449766874313,0.009740335,613.62,4996,0.0019536829,0.04686522
6,-0.00015118346,0.0,0.8315670937299728,3174400,-4.8,10182.11700129509,0.013062565,620.58,5002,0.0023463806,0.047677383
6,0.00025466364,0.0,0.88738052546978,3178496,-4.81,10191.138327121735,0.008689976,622.73,5008,0.0018148267,0.055838175
6,0.0009281086,0.0,0.8666348606348038,3182592,-4.8,10200.692229509354,0.010200639,629.59,5014,0.002233181,0.054921266
7,-0.00086856144,0.0,0.8960583657026291,3186688,-4.8,10212.272172927856,0.009171413,627.6,5021,0.0020494112,0.054852966
7,-0.00043737286,0.0,0.8111480921506882,3190784,-4.83,10224.150645256042,0.010208768,622.3,5028,0.0019922678,0.04966775
7,0.00049554894,0.0,0.8471891731023788,3194880,-4.81,10237.247786521912,0.010962015,624.63,5035,0.0017489147,0.048711944
6,3.1672185e-05,0.0,0.8800406455993652,3198976,-4.8,10247.004186153412,0.011173913,628.81,5041,0.0015344992,0.051581115
6,0.00083656353,0.0,0.8432278633117676,3203072,-4.81,10345.08316731453,0.013284387,633.54,5047,0.0017679598,0.049430676
6,0.00055859145,0.0,0.8735192120075226,3207168,-4.81,10356.810907125473,0.009058477,637.38,5053,0.0019895455,0.04865311
7,-0.0009324688,0.0,0.8872504234313965,3211264,-4.82,10367.77034330368,0.009100028,630.74,5060,0.001915462,0.051159173
7,0.0008715379,0.0,0.8673558235168457,3215360,-4.83,10377.001743793488,0.009524804,629.58,5067,0.0019025417,0.054812394
8,0.00045301113,0.0,0.8849276453256607,3219456,-4.84,10386.468245983124,0.009185585,619.58,5075,0.0021787076,0.05162345
6,-0.0007410364,0.0,0.8725844621658325,3223552,-4.83,10398.090878009796,0.009024619,626.65,5081,0.003134339,0.046639577
6,-0.00013028891,0.0,0.8752297461032867,3227648,-4.81,10409.223164319992,0.010473924,632.11,5087,0.0022901215,0.046050318
6,0.0003751337,0.0,0.8669576495885849,3231744,-4.8,10419.412224054337,0.009774265,632.61,5093,0.002061126,0.051250227
6,-0.000511274,0.0,0.8495063632726669,3235840,-4.82,10429.387153625488,0.0101774875,634.12,5099,0.0017614679,0.053216476
6,0.00034275308,0.0,0.8915489688515663,3239936,-4.85,10439.470097780228,0.00873256,633.69,5105,0.0026661814,0.05468849
7,0.00026704976,0.0,0.8917531222105026,3244032,-4.85,10448.533543586731,0.008845532,633.73,5112,0.0024283032,0.05233471
6,3.769237e-05,0.0,0.8992599323391914,3248128,-4.86,10457.762105226517,0.00820767,631.16,5118,0.0021758615,0.047404543
8,-0.0001545567,0.0,0.831768125295639,3252224,-4.86,10468.911469459534,0.011057453,624.44,5126,0.001964639,0.051069934
6,-0.00027207518,0.0,0.8557250946760178,3256320,-4.85,10479.408112764359,0.009634625,630.0,5132,0.0014268532,0.048473846
6,0.00012015749,0.0,0.8234144598245621,3260416,-4.83,10488.421573162079,0.011242997,637.08,5138,0.0014410124,0.049086742
7,-0.00017453579,0.0,0.8363115936517715,3264512,-4.84,10497.922135829926,0.009888421,627.39,5145,0.0023452393,0.049832568
7,0.0016569855,0.0,0.8950183242559433,3268608,-4.85,10507.161221981049,0.009358131,619.46,5152,0.0018404871,0.049523912
6,0.00081512396,0.0,0.8711626678705215,3272704,-4.83,10516.399435520172,0.011985289,627.29,5158,0.0022144148,0.049392916
6,-0.000739375,0.0,0.8847061544656754,3276800,-4.83,10525.756439685822,0.009311201,630.12,5164,0.0020740035,0.04955935
6,0.0009351467,0.0,0.8815085515379906,3280896,-4.82,10537.757304906845,0.011193443,639.42,5170,0.0017161783,0.051037915
7,-0.00063474244,0.0,0.8792370557785034,3284992,-4.83,10549.349143981934,0.009268073,639.23,5177,0.0018787881,0.049920868
7,0.0013354387,0.0,0.8928873464465141,3289088,-4.85,10558.642796516418,0.009948895,632.05,5184,0.0022225946,0.05355172
7,-0.00012438837,0.0,0.8781307712197304,3293184,-4.86,10568.103313207626,0.010025457,628.46,5191,0.0020585097,0.054576848
7,0.00048642966,0.0,0.8652752786874771,3297280,-4.84,10578.393968820572,0.010018999,623.35,5198,0.0018414514,0.04961707
6,-0.00032942503,0.0,0.887691080570221,3301376,-4.85,10677.600050926208,0.009574014,622.56,5204,0.0021363057,0.047599945
7,9.7592594e-05,0.0,0.866908922791481,3305472,-4.85,10686.619155406952,0.008172856,618.23,5211,0.001980785,0.051586147
7,-0.000114112045,0.0,0.8598797619342804,3309568,-4.85,10695.532212495804,0.009889799,615.51,5218,0.0022118094,0.054505434
6,0.0007491746,0.0,0.8751573264598846,3313664,-4.85,10704.707328081131,0.009499044,622.52,5224,0.002030813,0.044430092
6,7.2704046e-05,0.0,0.8850524127483368,3317760,-4.86,10714.351269483566,0.0106725525,626.59,5230,0.0022982156,0.051084403
8,-8.254708e-05,0.0,0.8719055652618408,3321856,-4.9,10724.120239257812,0.010954574,618.23,5238,0.0021438964,0.054787263
6,0.00083513407,0.0,0.8416776061058044,3325952,-4.89,10733.721190452576,0.013492927,616.41,5244,0.0016769839,0.050209433
7,0.00051967986,0.0,0.8838320001959801,3330048,-4.89,10743.004483222961,0.009622678,624.39,5251,0.0016627115,0.049816146
6,-0.00017532584,0.0,0.8566265851259232,3334144,-4.89,10763.559263706207,0.011342742,621.9,5257,0.0023345992,0.0460318
6,0.0008710716,0.0,0.84329754114151,3338240,-4.87,10773.498255252838,0.010297321,628.16,5263,0.0022973684,0.050656088
7,-0.00047525507,0.0,0.8878049626946449,3342336,-4.87,10782.490260601044,0.010899836,618.24,5270,0.0017896966,0.055608127
7,0.0005999699,0.0,0.879685066640377,3346432,-4.86,10791.50368475914,0.009580885,614.37,5277,0.0016308349,0.042201273
7,0.00056993705,0.0,0.8789278492331505,3350528,-4.87,10800.73424744606,0.010021148,613.06,5284,0.002226406,0.044300113
6,0.000448414,0.0,0.8835930600762367,3354624,-4.85,10810.170343399048,0.009752686,617.55,5290,0.002093279,0.045061488
7,-0.00047955595,0.0,0.8592937886714935,3358720,-4.86,10819.277626991272,0.011564456,618.53,5297,0.0024199917,0.044445314
6,0.0008491897,0.0,0.8665389716625214,3362816,-4.82,10828.472219228745,0.010813187,622.65,5303,0.0026515396,0.048398864
6,8.9873094e-05,0.0,0.842431053519249,3366912,-4.82,10837.871067523956,0.010145502,625.32,5309,0.0021481893,0.043331526
6,-0.0004990342,0.0,0.8847873955965042,3371008,-4.8,10846.892094612122,0.00991997,628.12,5315,0.0021141355,0.03995533
7,0.0006699817,0.0,0.8702285289764404,3375104,-4.8,10855.860793113708,0.010738792,627.24,5322,0.0015883751,0.051630158
6,0.0004154431,0.0,0.8451511859893799,3379200,-4.79,10865.40906572342,0.011540575,628.78,5328,0.002468282,0.044873625
8,-0.00085587136,0.0,0.8895568996667862,3383296,-4.8,10875.44817852974,0.008868694,625.47,5336,0.0019152398,0.04533907
5,0.0017062167,0.0,0.8871454373002052,3387392,-4.8,10884.852457284927,0.009039014,634.91,5341,0.0023985552,0.05218688
6,0.0010606074,0.0,0.8802141547203064,3391488,-4.8,10894.312028884888,0.009271571,637.96,5347,0.0019917076,0.048278645
8,0.0010762904,0.0,0.8775809854269028,3395584,-4.8,10903.809273958206,0.009354322,628.62,5355,0.0019827136,0.048699208
6,0.00037716446,0.0,0.8906125128269196,3399680,-4.81,10912.852284669876,0.009694958,625.92,5361,0.0022844072,0.044655036
6,-0.00035790727,0.0,0.8802003934979439,3403776,-4.83,10999.717183351517,0.009491758,629.26,5367,0.0021856478,0.04656057
6,-7.539056e-07,0.0,0.8820379227399826,3407872,-4.83,11009.242648363113,0.008578421,634.32,5373,0.0021387276,0.04137219
6,-1.627393e-05,0.0,0.8840144872665405,3411968,-4.84,11018.276203632355,0.009407108,640.38,5379,0.002028006,0.050655253
7,0.0012378707,0.0,0.8902086317539215,3416064,-4.83,11027.415049791336,0.009363487,643.11,5386,0.0024546422,0.04952165
5,0.00090192154,0.0,0.8767380639910698,3420160,-4.85,11036.418080568314,0.009006152,646.74,5391,0.0027756307,0.048504386
7,0.00064372085,0.0,0.8588942140340805,3424256,-4.85,11045.318462133408,0.011247947,649.5,5398,0.0020511905,0.050605163
7,0.00015875022,0.0,0.8787747696042061,3428352,-4.86,11054.132572889328,0.009369213,644.08,5405,0.0019643032,0.044825684
6,0.0003625988,0.0,0.8805253133177757,3432448,-4.84,11062.97036600113,0.010936212,644.12,5411,0.0019256768,0.046310786
7,0.0006884218,0.0,0.8694998770952225,3436544,-4.85,11071.992423534393,0.01013792,641.99,5418,0.0014523388,0.04786607
8,0.00056516594,0.0,0.8917593583464622,3440640,-4.84,11081.209088802338,0.010434187,634.38,5426,0.0018245077,0.04496304
6,1.1056662e-05,0.0,0.8973759561777115,3444736,-4.83,11090.080095767975,0.0090420395,639.29,5432,0.0014644689,0.042587616
7,0.00079832994,0.0,0.8846706375479698,3448832,-4.82,11099.31505703926,0.010849735,633.14,5439,0.0018292089,0.04276922
6,0.0010279038,0.0,0.881758026778698,3452928,-4.82,11108.452487707138,0.011073049,624.27,5445,0.0017969337,0.047205176
7,0.00075521716,0.0,0.860967755317688,3457024,-4.82,11117.625473499298,0.012583199,627.4,5452,0.0019461344,0.04179646
6,0.0015481501,0.0,0.8568265587091446,3461120,-4.81,11126.998234033585,0.012596235,636.65,5458,0.0019966878,0.044867076
7,0.0006274552,0.0,0.8831794857978821,3465216,-4.8,11136.076793432236,0.010397646,627.36,5465,0.0020253751,0.047943145
6,0.00033055013,0.0,0.8453232645988464,3469312,-4.78,11145.55524277687,0.012998347,629.53,5471,0.002001238,0.045093674
6,0.0013280872,0.0,0.8831129148602486,3473408,-4.77,11154.548265218735,0.010663235,627.49,5477,0.0023942732,0.047769103
8,-0.00050503714,0.0,0.8909532949328423,3477504,-4.79,11163.647233486176,0.009601763,619.54,5485,0.001544402,0.046656504
6,-0.000106661406,0.0,0.8906132876873016,3481600,-4.79,11172.565217256546,0.0079042725,621.55,5491,0.002124306,0.042647664
5,0.0004797188,0.0,0.884715810418129,3485696,-4.81,11181.835835933685,0.009258973,625.46,5496,0.0018154513,0.045090724
7,0.0005926378,0.0,0.8506812900304794,3489792,-4.81,11190.752170801163,0.010647413,627.58,5503,0.0014535321,0.0479756
