fps,explained_variance,nupdates,value_loss,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
272,0.8929218500852585,90900,2.3000106011750177e-05,2.0595810413360596,454500,-4.85,629.72
272,0.6584843993186951,91000,0.00011680480383802205,2.0646495819091797,455000,-4.87,628.56
273,0.6344935297966003,91100,0.00014945396105758846,2.0602664947509766,455500,-4.87,628.17
273,-0.03931832313537598,91200,9.973537817131728e-05,2.056819438934326,456000,-4.87,625.8
273,0.9719529487192631,91300,2.5913318495440762e-06,2.062915325164795,456500,-4.87,624.16
273,-1.2751994132995605,91400,0.0002982013684231788,2.0619564056396484,457000,-4.87,624.62
274,-0.39570438861846924,91500,0.00038173835491761565,2.0287599563598633,457500,-4.87,626.93
274,0.059531450271606445,91600,0.00010381897300248966,2.0661916732788086,458000,-4.87,625.57
274,-5.9381866455078125,91700,0.00047702877782285213,2.0698437690734863,458500,-4.87,626.69
274,0.7458430230617523,91800,3.990434925071895e-05,2.066197156906128,459000,-4.87,626.69
274,-0.7379707098007202,91900,0.0004818107117898762,2.070824146270752,459500,-4.86,626.95
275,0.008635222911834717,92000,8.08292388683185e-05,2.0450520515441895,460000,-4.86,625.82
275,0.5561942458152771,92100,4.9177771870745346e-05,2.041663646697998,460500,-4.86,625.82
275,-0.5726282596588135,92200,6.0799957282142714e-05,2.0688490867614746,461000,-4.86,630.27
275,0.9882251881062984,92300,3.916952664440032e-06,2.06715989112854,461500,-4.86,629.67
276,0.32093530893325806,92400,0.0002962122671306133,2.0541462898254395,462000,-4.86,630.17
276,0.6640871465206146,92500,8.8238921307493e-05,2.060441493988037,462500,-4.86,630.62
276,-6.086149215698242,92600,0.0009190325508825481,2.0766119956970215,463000,-4.86,630.62
276,-49766.83984375,92700,0.1924041360616684,2.034501314163208,463500,-4.86,632.31
277,0.7328504025936127,92800,8.790005085757002e-05,2.066169261932373,464000,-4.86,632.52
277,-13.679476737976074,92900,0.00041965479613281786,2.06390380859375,464500,-4.85,627.57
277,0.9550811946392059,93000,1.7749251128407195e-05,2.0672619342803955,465000,-4.85,627.57
277,0.800604984164238,93100,0.0001513958559371531,2.0494823455810547,465500,-4.86,625.4
277,-0.8901333808898926,93200,0.00014425674453377724,2.04772686958313,466000,-4.87,625.56
278,0.05781835317611694,93300,0.00024268587003462017,2.018659830093384,466500,-4.85,627.22
278,0.847063347697258,93400,0.00015469970821868628,1.9635730981826782,467000,-4.85,627.34
278,-9.331591606140137,93500,0.0004977222415618598,2.0478928089141846,467500,-4.85,627.34
278,0.32419008016586304,93600,0.00010127069253940135,2.045874834060669,468000,-4.86,624.42
279,0.6352778375148773,93700,0.00022415626153815538,2.014073133468628,468500,-4.86,622.18
279,0.9040698111057281,93800,9.677982598077506e-05,2.0494320392608643,469000,-4.86,620.09
279,-6.932596206665039,93900,0.0008748608524911106,2.0680606365203857,469500,-4.86,620.09
279,0.873928502202034,94000,2.3780594347044826e-05,2.0740275382995605,470000,-4.85,622.4
279,-1.7841780185699463,94100,0.0009710178710520267,2.046506881713867,470500,-4.85,621.69
280,0.05121701955795288,94200,4.418535536387935e-05,2.035998582839966,471000,-4.86,620.02
280,0.6219621300697327,94300,0.0001221127895405516,2.0119616985321045,471500,-4.86,620.02
280,0.7455396354198456,94400,0.00011840609658975154,2.051999568939209,472000,-4.87,619.43
280,-0.42136943340301514,94500,4.3777698010671884e-05,2.0666587352752686,472500,-4.88,617.17
281,0.05560600757598877,94600,2.5578736313036643e-05,2.068370819091797,473000,-4.88,618.05
281,0.045883238315582275,94700,1.1391527550586034e-05,2.057593822479248,473500,-4.88,615.0
281,0.737054169178009,94800,0.00036524145980365574,2.059601306915283,474000,-4.88,615.0
281,0.4947928190231323,94900,0.0003473746473900974,2.053391695022583,474500,-4.88,613.25
282,-2.2452852725982666,95000,0.0008147397311404347,2.0018811225891113,475000,-4.87,612.58
282,0.9703472498804331,95100,5.683042218151968e-06,2.019869565963745,475500,-4.86,614.34
282,0.515253484249115,95200,2.0057690562680364e-05,2.0408859252929688,476000,-4.86,614.41
282,0.8735084384679794,95300,0.0001403148053213954,2.0592689514160156,476500,-4.86,614.41
282,0.5330827832221985,95400,8.060030813794583e-05,2.0451531410217285,477000,-4.86,616.57
283,0.8436369299888611,95500,3.578134783310816e-05,2.0448572635650635,477500,-4.86,619.0
283,0.6462354063987732,95600,0.00016468697867821902,2.073424816131592,478000,-4.86,619.32
283,-4.635577201843262,95700,0.0014431541785597801,2.0553009510040283,478500,-4.86,618.34
283,0.9757827371358871,95800,1.348309638160572e-06,2.074887752532959,479000,-4.86,618.96
284,-23.591854095458984,95900,0.0005405205301940441,2.0662758350372314,479500,-4.86,618.96
284,0.4848353862762451,96000,5.647578655043617e-05,2.0666656494140625,480000,-4.86,618.5
284,-19.520063400268555,96100,0.0003432932135183364,2.0194144248962402,480500,-4.85,618.13
284,0.10610240697860718,96200,0.00020461087115108967,2.0484910011291504,481000,-4.85,618.13
285,0.4473875164985657,96300,4.792815161636099e-06,2.0733304023742676,481500,-4.85,617.31
285,0.7632410377264023,96400,0.0001557113864691928,2.047769069671631,482000,-4.85,617.31
285,0.007109582424163818,96500,0.0022881205659359694,2.0455222129821777,482500,-4.85,617.95
285,0.8962216526269913,96600,0.0003526420914568007,2.0233168601989746,483000,-4.85,613.93
285,0.9745921511203051,96700,2.2249001631280407e-05,2.053764820098877,483500,-4.85,613.23
286,-0.3227626085281372,96800,3.7147947296034545e-05,2.076223373413086,484000,-4.85,608.43
286,-4.326262950897217,96900,0.0016770468791946769,2.060272693634033,484500,-4.85,609.32
286,0.9194847121834755,97000,1.5880059436312877e-05,2.0699591636657715,485000,-4.85,609.44
286,-3.42929744720459,97100,0.0006955188000574708,2.0756072998046875,485500,-4.85,610.82
287,0.9948760769329965,97200,0.0013654783833771944,2.0291032791137695,486000,-4.85,610.82
287,-4.016525745391846,97300,0.0008996627293527126,2.0378100872039795,486500,-4.85,611.81
287,0.27506136894226074,97400,0.0006495099514722824,2.0744364261627197,487000,-4.85,608.24
287,-15317.0732421875,97500,0.18128837645053864,2.0435235500335693,487500,-4.85,608.93
287,-0.6388193368911743,97600,0.00044763926416635513,2.059307336807251,488000,-4.85,609.07
288,0.8065384179353714,97700,0.0007678308174945414,2.0587737560272217,488500,-4.85,609.07
288,0.20444560050964355,97800,7.40083196433261e-05,2.058755397796631,489000,-4.86,608.76
288,-13.020089149475098,97900,0.00016503890219610184,2.077183246612549,489500,-4.86,606.66
288,0.9980194023810327,98000,3.9059085565895657e-07,2.0421931743621826,490000,-4.86,606.06
288,-0.4484720230102539,98100,0.0004000490007456392,2.07053804397583,490500,-4.86,606.99
289,-1.5390336513519287,98200,3.508485679049045e-05,2.0733249187469482,491000,-4.86,607.88
289,-1.6636784076690674,98300,0.0003857434494420886,2.0667622089385986,491500,-4.86,607.88
289,-0.5532025098800659,98400,0.00029892357997596264,2.0734570026397705,492000,-4.86,609.69
289,-1.4813108444213867,98500,6.21456274529919e-05,2.0763158798217773,492500,-4.86,609.69
290,0.8735590875148773,98600,0.0005329548148438334,2.0506017208099365,493000,-4.85,611.89
290,-1.050506353378296,98700,9.264213440474123e-05,2.0716476440429688,493500,-4.86,608.68
290,0.3597821593284607,98800,0.14894653856754303,2.0349526405334473,494000,-4.86,608.27
290,-2.1528429985046387,98900,8.893826452549547e-05,2.0724098682403564,494500,-4.86,605.13
290,-1.9002103805541992,99000,0.00036343460669741035,2.069719076156616,495000,-4.86,605.13
291,-9.72547435760498,99100,0.00014193871174938977,2.0736701488494873,495500,-4.87,607.48
291,-145.292236328125,99200,0.002869483083486557,2.0626907348632812,496000,-4.87,609.0
291,0.22084373235702515,99300,0.0007846158696338534,2.071237087249756,496500,-4.87,609.0
291,0.7006145417690277,99400,0.00024139496963471174,1.990939736366272,497000,-4.87,609.06
292,0.9408665485680103,99500,1.0202738849329762e-05,2.0550026893615723,497500,-4.87,607.65
292,-1.3288259506225586,99600,0.0005882568657398224,2.0745785236358643,498000,-4.87,606.69
292,0.6391889452934265,99700,0.00028349418425932527,2.0431034564971924,498500,-4.87,604.94
292,-5.651723861694336,99800,0.0001449334667995572,2.0717461109161377,499000,-4.87,605.73
292,-0.2782759666442871,99900,0.00014112339704297483,2.0590133666992188,499500,-4.87,605.73
245,0.4138091206550598,100000,4.311209704610519e-05,2.0775887966156006,500000,-4.86,607.31
246,-1.1169371604919434,100100,0.00017628840578254312,2.072490692138672,500500,-4.86,607.31
246,0.68632572889328,100200,7.585961429867893e-05,2.04376482963562,501000,-4.86,610.49
246,0.9797996673732996,100300,2.6064733447128674e-06,2.0674498081207275,501500,-4.86,611.43
246,0.7806441634893417,100400,0.00014844855468254536,2.0541117191314697,502000,-4.86,611.7
246,-0.9031038284301758,100500,0.0003577677998691797,2.0783538818359375,502500,-4.86,612.71
247,0.8554866760969162,100600,5.619833245873451e-05,2.0425562858581543,503000,-4.86,612.71
247,0.9061788469552994,100700,1.82971270987764e-05,2.066115140914917,503500,-4.86,612.51
247,-0.04411602020263672,100800,0.00020086407312192023,2.0721850395202637,504000,-4.86,609.59
247,-0.6722743511199951,100900,0.00028036913136020303,2.072293758392334,504500,-4.86,609.67
247,0.2392103672027588,101000,0.00027029638295061886,2.0701308250427246,505000,-4.85,613.9
248,-1.3208577632904053,101100,0.001875444664619863,2.035001277923584,505500,-4.85,612.05
248,0.8669856041669846,101200,4.03805315727368e-05,2.0554893016815186,506000,-4.85,612.66
248,-3.735642433166504,101300,0.0005638208822347224,2.0680508613586426,506500,-4.85,612.66
248,-8.165153503417969,101400,0.0003527760854922235,2.06563401222229,507000,-4.85,615.25
248,0.7821893841028214,101500,0.0001619991089683026,2.0468287467956543,507500,-4.85,615.35
249,-6.543765544891357,101600,0.002541140653192997,2.0572338104248047,508000,-4.85,614.89
249,-5.29148006439209,101700,0.002896405290812254,2.0619094371795654,508500,-4.85,614.79
249,0.011692404747009277,101800,0.00015376473311334848,2.029475450515747,509000,-4.85,615.47
249,0.8285404443740845,101900,0.9545510411262512,1.965105652809143,509500,-4.85,614.16
249,-0.8589683771133423,102000,0.00015132265980355442,2.0531845092773438,510000,-4.86,610.9
249,-0.36905133724212646,102100,0.001144187874160707,2.0452466011047363,510500,-4.86,610.9
250,0.8517437726259232,102200,0.00014323445793706924,2.0652613639831543,511000,-4.86,612.8
250,-606.0643310546875,102300,0.11887115240097046,2.035771608352661,511500,-4.86,612.36
250,-0.5709315538406372,102400,4.425943552632816e-05,2.054908275604248,512000,-4.87,610.94
250,0.963920071721077,102500,3.167664181091823e-05,2.0611724853515625,512500,-4.87,610.94
250,-1.0011086463928223,102600,0.00015408704348374158,2.0519208908081055,513000,-4.87,609.25
251,-4.938212871551514,102700,0.00032180827111005783,2.0623726844787598,513500,-4.86,612.9
251,-1.520078420639038,102800,0.00020520584075711668,2.0697999000549316,514000,-4.86,612.9
251,-2.7520313262939453,102900,0.0002857061626855284,2.0610625743865967,514500,-4.87,612.59
251,-4.061741352081299,103000,0.0006785778095945716,2.0323708057403564,515000,-4.87,609.66
251,-0.37424027919769287,103100,0.000616482284385711,2.0549874305725098,515500,-4.87,607.68
252,0.08688235282897949,103200,8.155355317285284e-05,2.06724214553833,516000,-4.87,608.53
252,0.8756421208381653,103300,0.9895572662353516,2.0659382343292236,516500,-4.87,608.53
252,0.9508835934102535,103400,8.734790026210248e-05,2.0282323360443115,517000,-4.84,613.57
252,-21.93020248413086,103500,0.0008656549034640193,2.0594286918640137,517500,-4.84,612.81
252,0.25184494256973267,103600,0.0007117087952792645,2.0511841773986816,518000,-4.84,614.22
253,-18.125255584716797,103700,0.0003276940551586449,2.050633430480957,518500,-4.84,614.22
253,-700717.75,103800,6.217606278369203e-05,2.052680492401123,519000,-4.83,615.23
253,0.7472969889640808,103900,0.00024654631852172315,2.0613439083099365,519500,-4.82,617.13
253,-0.8542846441268921,104000,8.501630509272218e-05,2.060187578201294,520000,-4.82,616.46
253,-10.791975975036621,104100,0.0032549735624343157,2.0717570781707764,520500,-4.82,615.62
253,-0.19960784912109375,104200,6.69649089104496e-05,2.0755722522735596,521000,-4.83,615.19
254,-1.83644437789917,104300,0.00011092063505202532,2.063228130340576,521500,-4.82,614.69
254,0.6760501861572266,104400,0.00018989999080076814,2.030292510986328,522000,-4.82,609.01
254,0.048747241497039795,104500,0.0009091898682527244,2.063284158706665,522500,-4.82,609.01
254,0.16355782747268677,104600,6.613352161366493e-05,2.057741641998291,523000,-4.82,611.8
254,-2.1399195194244385,104700,0.0016463535139337182,2.04742431640625,523500,-4.82,612.23
255,-0.8650202751159668,104800,0.00015349149180110544,2.054638385772705,524000,-4.82,612.23
255,0.66654172539711,104900,4.321662709116936e-05,2.045532703399658,524500,-4.82,611.79
255,0.9163326472043991,105000,4.715416798717342e-05,2.0317740440368652,525000,-4.82,611.79
255,0.9482887759804726,105100,0.002019299427047372,2.047163248062134,525500,-4.83,612.3
255,-8.41651725769043,105200,0.0005709443939849734,2.06217885017395,526000,-4.84,611.12
256,0.7904886156320572,105300,5.146275361767039e-05,2.0719497203826904,526500,-4.84,611.12
256,-0.11420154571533203,105400,8.590571815147996e-05,2.0591444969177246,527000,-4.84,610.83
256,-4.185860633850098,105500,7.737895066384226e-05,2.0202488899230957,527500,-4.83,612.26
256,0.42067086696624756,105600,0.0003314852947369218,2.07049560546875,528000,-4.83,612.26
256,-3.0335311889648438,105700,0.0008799283532425761,2.0595955848693848,528500,-4.85,611.92
256,0.05383336544036865,105800,0.0019220642279833555,2.029336929321289,529000,-4.85,613.41
257,-0.08165121078491211,105900,0.000654292234685272,2.0262386798858643,529500,-4.85,611.21
257,-2.2617695331573486,106000,8.64792091306299e-05,2.075596809387207,530000,-4.85,611.79
257,0.0252455472946167,106100,0.4889053702354431,1.9566911458969116,530500,-4.85,612.88
257,0.8958699554204941,106200,0.00054830068256706,2.073530912399292,531000,-4.85,612.79
257,-2.887690544128418,106300,0.006071645766496658,2.048842668533325,531500,-4.86,611.41
258,0.574347585439682,106400,4.0022929169936106e-05,2.0734572410583496,532000,-4.86,611.41
258,-7.909506797790527,106500,0.0003593878645915538,2.0258827209472656,532500,-4.86,612.58
258,0.588790774345398,106600,0.0003093192935921252,2.0687642097473145,533000,-4.86,613.19
258,-10.90698528289795,106700,0.0007443560170941055,2.0779058933258057,533500,-4.86,610.93
258,-0.2403278350830078,106800,8.67683866090374e-06,2.0763938426971436,534000,-4.86,609.79
259,0.9898468228057027,106900,4.9407251935917884e-05,2.0733425617218018,534500,-4.86,609.33
259,0.32729047536849976,107000,0.00016550024156458676,2.051223039627075,535000,-4.86,607.84
259,-20.62507438659668,107100,0.005281053949147463,2.0520081520080566,535500,-4.86,607.79
259,0.32175731658935547,107200,7.363848999375477e-05,2.0615296363830566,536000,-4.87,606.69
259,-2.0639231204986572,107300,0.0004328725044615567,2.0276260375976562,536500,-4.88,604.39
259,-35.89173889160156,107400,0.001779673621058464,2.052380323410034,537000,-4.88,604.01
260,0.6634360551834106,107500,6.536147793667624e-06,2.031731367111206,537500,-4.88,603.1
260,0.9376098364591599,107600,3.1046882213559e-05,2.029581308364868,538000,-4.88,603.1
260,-2.2343385219573975,107700,0.0001291609660256654,2.066429615020752,538500,-4.87,604.46
260,-6.938297271728516,107800,0.00039646896766498685,2.0682339668273926,539000,-4.87,604.09
260,-0.8890781402587891,107900,0.0004785690107382834,2.0660252571105957,539500,-4.87,604.09
261,0.8842883259057999,108000,8.833034371491522e-05,2.0705859661102295,540000,-4.87,607.06
261,-4.75355339050293,108100,0.0002959623234346509,2.074445962905884,540500,-4.87,606.69
261,-1.0209276676177979,108200,0.00012509837688412517,2.0726935863494873,541000,-4.87,606.56
261,-0.2694129943847656,108300,3.235096301068552e-05,2.0708723068237305,541500,-4.87,606.56
261,0.4902278780937195,108400,6.30262220511213e-05,2.0676217079162598,542000,-4.88,608.32
262,0.9945137719623744,108500,2.1578676751232706e-05,2.050673007965088,542500,-4.88,607.35
262,0.6417732238769531,108600,6.172618304844946e-05,2.0623412132263184,543000,-4.88,609.46
262,0.10028296709060669,108700,0.00021589247626252472,2.066819667816162,543500,-4.88,609.75
262,0.3455437421798706,108800,0.0001689548371359706,2.0719974040985107,544000,-4.88,610.24
262,0.9886359246447682,108900,0.0016746051842346787,2.034493923187256,544500,-4.88,609.0
262,0.6701653003692627,109000,0.00026451348094269633,2.030895709991455,545000,-4.88,609.0
263,0.8889882490038872,109100,0.00014245559577830136,2.062239408493042,545500,-4.88,609.42
263,-620.1294555664062,109200,0.053389858454465866,2.062213182449341,546000,-4.88,609.1
263,0.8879957646131516,109300,0.0006512101390399039,2.067685604095459,546500,-4.88,607.6
263,0.9147279188036919,109400,3.303541961940937e-05,2.048912525177002,547000,-4.88,607.68
263,0.6161150932312012,109500,0.00018673064187169075,2.0498557090759277,547500,-4.88,607.17
264,0.3864702582359314,109600,5.218384831096046e-05,2.0336060523986816,548000,-4.88,607.64
264,0.8899465575814247,109700,0.0001948920835275203,2.047808885574341,548500,-4.88,607.64
264,0.640192836523056,109800,3.3827080187620595e-05,2.0569498538970947,549000,-4.88,608.9
264,0.32135701179504395,109900,3.027550337719731e-05,2.072841167449951,549500,-4.88,608.26
264,0.920782670378685,110000,4.1997151129180565e-05,2.069542169570923,550000,-4.88,608.34
264,0.36263608932495117,110100,0.14786186814308167,2.0521907806396484,550500,-4.88,605.94
265,-1.457641363143921,110200,0.00021357710647862405,2.0195116996765137,551000,-4.88,605.46
265,-8.57883071899414,110300,0.00012862686708103865,2.063396453857422,551500,-4.88,605.92
265,0.7187464237213135,110400,4.3795560486614704e-05,2.0677292346954346,552000,-4.88,605.29
265,-0.8533860445022583,110500,0.0002047542220680043,2.0644752979278564,552500,-4.88,605.29
265,0.7875978350639343,110600,8.253312262240797e-05,2.054413318634033,553000,-4.87,606.83
266,-0.5647577047348022,110700,0.000531564059201628,2.069331645965576,553500,-4.88,602.81
266,-2.1866745948791504,110800,0.00027941883308812976,2.063102960586548,554000,-4.88,601.46
266,0.2932252287864685,110900,0.0001558623625896871,2.0671939849853516,554500,-4.88,601.46
266,0.9467668160796165,111000,0.00012713960313703865,2.0508885383605957,555000,-4.88,603.58
266,-0.9398736953735352,111100,0.0002586845657788217,2.027134418487549,555500,-4.88,602.85
266,0.8900114595890045,111200,3.724578346009366e-05,2.0655465126037598,556000,-4.88,602.12
267,0.6554456949234009,111300,0.00025306278257630765,2.0540904998779297,556500,-4.88,602.16
267,-1.8672406673431396,111400,0.0004082494415342808,2.053865671157837,557000,-4.88,599.23
267,-4.551177501678467,111500,0.0005630211671814322,2.01724910736084,557500,-4.88,599.95
267,-2.0073883533477783,111600,0.00012584442447405308,2.0654754638671875,558000,-4.88,599.95
267,-1.4847605228424072,111700,0.000370942463632673,2.0602636337280273,558500,-4.88,602.95
268,0.804787665605545,111800,3.7663805414922535e-05,2.058924436569214,559000,-4.88,604.32
268,-6.49035120010376,111900,0.00010828962695086375,2.0656685829162598,559500,-4.88,604.32
268,0.6495464146137238,112000,0.00016737358237151057,2.066570997238159,560000,-4.87,605.96
268,0.6593624651432037,112100,6.793237844249234e-05,2.056428909301758,560500,-4.87,604.39
268,-2.246426582336426,112200,0.00010234986257273704,2.054943084716797,561000,-4.87,604.39
268,0.622795969247818,112300,0.0003027860657311976,2.0522541999816895,561500,-4.87,602.51
269,-206.4429168701172,112400,0.0003503776388242841,2.0735507011413574,562000,-4.87,600.63
269,0.6776134371757507,112500,7.251698843901977e-05,2.063149929046631,562500,-4.87,601.76
269,0.10157817602157593,112600,0.0003965750802308321,2.062800168991089,563000,-4.87,601.95
269,-4.7884521484375,112700,0.00010540353832766414,2.034634828567505,563500,-4.86,602.85
269,0.48256468772888184,112800,0.0007419534958899021,2.004225254058838,564000,-4.86,602.85
270,-0.37600231170654297,112900,0.00022712090867571533,2.0590600967407227,564500,-4.86,607.26
270,0.10522329807281494,113000,0.000758794485591352,1.9734703302383423,565000,-4.86,606.68
270,-0.2852851152420044,113100,7.417760934913531e-05,2.070777416229248,565500,-4.87,603.51
270,0.7879931032657623,113200,0.00010175061470363289,2.067873239517212,566000,-4.87,604.94
270,-0.675225019454956,113300,0.00024829377071000636,2.03214430809021,566500,-4.87,604.61
270,0.7456761002540588,113400,0.0002625537454150617,2.0594897270202637,567000,-4.87,604.61
271,-0.7152338027954102,113500,0.00023992176284082234,2.0674798488616943,567500,-4.85,603.05
271,-15995.427734375,113600,0.16784437000751495,2.040597438812256,568000,-4.85,602.78
271,-0.30071282386779785,113700,0.000417998933698982,2.025902271270752,568500,-4.85,602.71
271,-185.0693817138672,113800,0.0071211219765245914,2.028801441192627,569000,-4.85,602.71
271,0.9761137291789055,113900,1.0685976121749263e-05,2.066403388977051,569500,-4.84,607.11
272,-5.912780284881592,114000,0.00030646848608739674,2.068782329559326,570000,-4.83,607.04
272,-3.936387062072754,114100,0.0023117470555007458,2.068145990371704,570500,-4.83,607.46
272,-6.247633934020996,114200,0.0044199032709002495,2.0116806030273438,571000,-4.83,607.54
272,-2.0115952491760254,114300,0.0020113957580178976,2.0441396236419678,571500,-4.82,607.8
272,-0.5580755472183228,114400,7.69097387092188e-05,2.0644314289093018,572000,-4.82,608.89
272,0.2929050922393799,114500,0.000671369896735996,2.0763041973114014,572500,-4.82,609.1
273,0.846651166677475,114600,0.0007341067539528012,2.0214552879333496,573000,-4.82,609.53
273,0.23135274648666382,114700,0.13652142882347107,2.0447182655334473,573500,-4.82,608.75
273,0.9149461314082146,114800,0.00048504845472052693,2.0624890327453613,574000,-4.83,604.8
273,-2.140007972717285,114900,0.0009979562601074576,2.0741591453552246,574500,-4.83,602.83
273,-0.6515612602233887,115000,0.000608394737355411,2.0736918449401855,575000,-4.83,601.89
274,-3.2504100799560547,115100,0.0003725458518601954,2.066190004348755,575500,-4.83,601.89
274,-2.7404839992523193,115200,0.00011833311145892367,2.0580215454101562,576000,-4.82,604.98
274,-28.329261779785156,115300,7.965791883179918e-05,2.057915449142456,576500,-4.82,604.56
274,0.32191288471221924,115400,0.00016988074639812112,2.0695652961730957,577000,-4.85,601.11
274,-10.64404296875,115500,0.001145732356235385,2.0706562995910645,577500,-4.85,602.1
274,-0.7761538028717041,115600,0.0006620704079978168,2.077395439147949,578000,-4.85,600.93
275,0.877919390797615,115700,6.896157719893381e-05,2.057556629180908,578500,-4.85,600.93
275,-0.13402557373046875,115800,0.00013400566240306944,2.0631487369537354,579000,-4.86,598.49
275,0.5465647280216217,115900,0.00013040991325397044,2.071366786956787,579500,-4.87,595.35
275,-3.789583683013916,116000,0.00071652268525213,2.058335304260254,580000,-4.87,597.44
275,0.895057275891304,116100,1.5650504792574793e-05,2.0745222568511963,580500,-4.87,597.44
276,0.3436806797981262,116200,0.0001167360896943137,2.069624423980713,581000,-4.87,602.0
276,0.750646561384201,116300,2.6999972760677338e-05,2.0766549110412598,581500,-4.87,600.51
276,-0.7323864698410034,116400,5.132706064614467e-05,2.061957359313965,582000,-4.88,605.08
276,0.8119283318519592,116500,0.00013452052371576428,2.0585227012634277,582500,-4.88,605.08
276,0.8224521279335022,116600,1.4330920748761855e-05,2.0589020252227783,583000,-4.88,606.42
276,-0.026918768882751465,116700,9.04177431948483e-05,2.054593324661255,583500,-4.88,603.52
277,-12.675795555114746,116800,0.0001658086257521063,2.0661983489990234,584000,-4.88,604.31
277,-0.2674691677093506,116900,0.0002153019158868119,2.061918258666992,584500,-4.88,604.04
277,-0.5146381855010986,117000,0.001505322172306478,2.0719175338745117,585000,-4.88,604.04
277,-0.8725452423095703,117100,6.855777610326186e-05,2.0666720867156982,585500,-4.88,601.45
277,0.9434095285832882,117200,5.439488450065255e-05,2.073025941848755,586000,-4.88,602.76
278,0.043776631355285645,117300,0.00025782600278034806,2.072554111480713,586500,-4.88,603.75
278,0.02207738161087036,117400,0.0005574914393946528,2.049237012863159,587000,-4.88,603.2
278,0.7389507591724396,117500,0.00014622505113948137,2.0743656158447266,587500,-4.89,600.27
278,-2.4405202865600586,117600,0.002563275396823883,2.0731139183044434,588000,-4.88,599.5
278,0.813353955745697,117700,1.838973184931092e-05,2.0710256099700928,588500,-4.88,597.99
278,0.7335863411426544,117800,0.0006629478302784264,2.0436160564422607,589000,-4.88,597.99
279,0.9699943047016859,117900,1.3653164387505967e-05,2.041560649871826,589500,-4.88,597.7
279,0.6406430304050446,118000,0.973251223564148,2.045048952102661,590000,-4.88,597.34
279,0.6426261067390442,118100,1.5813991922186688e-05,2.07312273979187,590500,-4.88,596.55
279,0.9169833585619926,118200,3.324747012811713e-05,2.0642342567443848,591000,-4.88,596.55
279,0.9916538270190358,118300,1.0790098713187035e-05,2.0723929405212402,591500,-4.88,595.13
279,-5.5255560874938965,118400,0.0001900729548651725,2.0733237266540527,592000,-4.88,594.4
280,-4.923770904541016,118500,0.00019578717183321714,2.0688490867614746,592500,-4.88,596.94
280,0.5953552722930908,118600,5.619974035653286e-05,2.0760273933410645,593000,-4.88,596.94
280,-1.0591368675231934,118700,0.00026674469700083137,2.071235179901123,593500,-4.88,598.87
280,0.5540249049663544,118800,0.0001402550406055525,2.07206392288208,594000,-4.88,599.49
280,-12.97308349609375,118900,0.0006061011226847768,2.074695110321045,594500,-4.88,599.94
281,0.9289372861385345,119000,8.658429578645155e-06,2.06877064704895,595000,-4.88,602.54
281,0.03633224964141846,119100,0.0002778227790258825,2.0556187629699707,595500,-4.88,602.54
281,-0.03147554397583008,119200,0.1588277816772461,2.037118911743164,596000,-4.88,604.45
281,-1.1243846416473389,119300,6.572924030479044e-05,2.0575883388519287,596500,-4.88,604.79
281,0.9256199225783348,119400,0.0019717211835086346,2.0614688396453857,597000,-4.88,605.11
281,-13.25127124786377,119500,0.0017996696988120675,2.0487220287323,597500,-4.88,603.8
282,-0.4678466320037842,119600,0.0027884612791240215,2.0582892894744873,598000,-4.88,603.8
282,-1.282010555267334,119700,0.00013652554480358958,2.0674266815185547,598500,-4.88,605.65
282,-0.12158346176147461,119800,0.00014552862558048218,2.0634961128234863,599000,-4.89,602.25
282,0.3757151961326599,119900,0.000187721976544708,2.066967725753784,599500,-4.89,602.25
