loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.020491738,-0.0185766,0.8360669314861298,0.008333016,835,1.8576599,-0.0141561525,5480.135844945908,1,528640,0.07,638.69
0.02683598,-0.018739093,0.8376903980970383,0.005293324,835,1.8739092,-0.01922154,5480.747807979584,0,528896,0.07,638.69
0.020252699,-0.018550223,0.9209427833557129,0.009208605,836,1.8550222,-0.015679233,5482.471809864044,1,529152,0.08,636.17
0.027780551,-0.018591259,0.9083333760499954,0.011505453,836,1.8591259,-0.020807683,5483.165811538696,0,529408,0.08,636.17
0.017247124,-0.018661397,0.9360434412956238,0.007902775,836,1.8661397,-0.01426567,5483.8778121471405,0,529664,0.08,636.17
0.01424561,-0.018600479,0.94470339640975,0.010831322,837,1.8600479,-0.019151045,5486.155818939209,1,529920,0.05,637.59
0.019422576,-0.018615618,0.9236395582556725,0.0071203313,837,1.861562,-0.01647392,5487.217822313309,0,530176,0.05,637.59
0.028338,-0.01891541,0.9139041975140572,0.008897396,838,1.8915409,-0.017535152,5490.871848106384,1,530432,0.03,635.55
0.020947143,-0.019130394,0.9345859214663506,0.006354415,838,1.9130396,-0.011281178,5491.568809509277,0,530688,0.03,635.55
0.024310144,-0.019093996,0.9298535361886024,0.006813309,838,1.9093995,-0.004393777,5492.204813241959,0,530944,0.03,635.55
0.0161396,-0.019192688,0.9245647713541985,0.008551283,839,1.919269,-0.018014543,5493.721810102463,1,531200,0.04,636.74
0.025740547,-0.019180352,0.9131994768977165,0.009075422,839,1.9180353,-0.0030511888,5494.435815572739,0,531456,0.04,636.74
0.029440003,-0.019004047,0.930237777531147,0.009894948,840,1.9004047,-0.015863163,5496.197815656662,1,531712,0.0,634.08
0.028164474,-0.019119443,0.9083892479538918,0.0085010035,840,1.9119444,-0.012849544,5496.983845472336,0,531968,0.0,634.08
0.013967078,-0.018901128,0.9537974521517754,0.0055374615,841,1.8901129,-0.012593771,5499.451822042465,1,532224,0.03,633.57
0.019957457,-0.01872138,0.9133536517620087,0.0070750974,841,1.872138,-0.020318232,5500.961807727814,0,532480,0.03,633.57
0.0138480645,-0.019366704,0.9302269518375397,0.0056963153,841,1.9366705,-0.0029512644,5501.8868136405945,0,532736,0.03,633.57
0.019703833,-0.019050512,0.9174819737672806,0.00473397,842,1.9050512,-0.0073060263,5503.639809370041,1,532992,0.04,633.86
0.026350845,-0.019215787,0.9159746170043945,0.0043661613,842,1.9215786,-0.0127859805,5504.453813791275,0,533248,0.04,633.86
0.015508839,-0.01946559,0.7757165729999542,0.00798543,842,1.9465592,-0.013863558,5505.248813867569,0,533504,0.04,633.86
0.025932174,-0.01914541,0.9399562366306782,0.006881728,843,1.914541,-0.015775904,5507.024814128876,1,533760,0.04,634.66
0.021565821,-0.019659705,0.552412748336792,0.011836164,843,1.9659706,-0.018123183,5507.905814886093,0,534016,0.04,634.66
0.02052433,-0.01938987,0.9543414488434792,0.004878445,844,1.9389869,-0.018988427,5510.211809873581,1,534272,0.04,634.08
0.03585317,-0.019496217,0.8882859945297241,0.0064200303,844,1.9496217,-0.020205028,5511.219820737839,0,534528,0.04,634.08
0.017966095,-0.019208953,0.9595180600881577,0.008784946,845,1.9208952,-0.028529014,5515.581118583679,1,534784,0.1,631.58
0.03954653,-0.019303825,0.49240273237228394,0.004716173,845,1.9303825,-0.010257192,5518.0061020851135,0,535040,0.1,631.58
0.028408729,-0.01927029,0.8174388557672501,0.0076621855,846,1.927029,-0.022723172,5524.408768892288,1,535296,0.01,633.16
0.025746278,-0.019260969,0.9359800741076469,0.00952917,846,1.9260969,-0.020558864,5525.653760433197,0,535552,0.01,633.16
0.018036354,-0.019599468,0.9163212031126022,0.0067765843,846,1.9599469,-0.026898606,5527.148768424988,0,535808,0.01,633.16
0.016193222,-0.019512486,0.5180286467075348,0.004233192,847,1.9512484,-0.022681281,5529.7387619018555,1,536064,0.0,632.04
0.022494825,-0.019521706,0.9262717664241791,0.007027818,847,1.9521705,-0.024499297,5530.529791355133,0,536320,0.0,632.04
0.020341655,-0.019351868,0.934146836400032,0.0052985926,848,1.9351869,-0.0080829,5532.518705368042,1,536576,-0.02,630.39
0.021446213,-0.019351313,0.9165038093924522,0.0049508885,848,1.9351313,-0.01387861,5533.37767291069,0,536832,-0.02,630.39
0.04653825,-0.019183908,0.7533428817987442,0.004920668,848,1.9183908,-0.008550866,5534.193671703339,0,537088,-0.02,630.39
0.017265111,-0.019080877,0.9329696819186211,0.007539503,849,1.9080878,-0.018252015,5535.885665178299,1,537344,-0.02,631.21
0.021335173,-0.01880756,0.8996373042464256,0.0068367166,849,1.8807561,-0.010869856,5536.486666440964,0,537600,-0.02,631.21
0.018225295,-0.01843147,0.9329413399100304,0.0072937566,849,1.843147,-0.00800281,5537.058700799942,0,537856,-0.02,631.21
0.011126756,-0.018459903,0.9329706355929375,0.008400563,850,1.8459903,-0.017047029,5538.411670923233,1,538112,-0.03,632.21
0.018756764,-0.01825838,0.9327332153916359,0.007143598,850,1.8258381,-0.01993199,5538.957664489746,0,538368,-0.03,632.21
0.018142967,-0.018102968,0.6504002511501312,0.004749491,851,1.8102969,-0.008184269,5540.697704553604,1,538624,0.04,633.58
0.033800244,-0.017945684,0.8974044322967529,0.004545992,851,1.7945683,-0.018991815,5541.487669229507,0,538880,0.04,633.58
0.015963187,-0.018134564,0.7224883735179901,0.007780152,851,1.8134563,-0.023860302,5542.258665561676,0,539136,0.04,633.58
0.013734811,-0.018133678,0.9610057920217514,0.0058160806,852,1.8133677,-0.013958242,5544.018714189529,1,539392,-0.01,632.86
0.022813996,-0.0178967,0.8827300667762756,0.0070823324,852,1.7896702,-0.012944571,5544.60982966423,0,539648,-0.01,632.86
0.052361026,-0.017822383,0.7616206109523773,0.0066731325,853,1.7822382,-0.013482599,5546.30113530159,1,539904,-0.01,632.8
0.03498786,-0.01771094,0.901819497346878,0.005083013,853,1.7710942,-0.019570282,5547.07879948616,0,540160,-0.01,632.8
0.014723832,-0.018466236,0.6065236926078796,0.0077124247,854,1.8466237,-0.0065452503,5548.783794641495,1,540416,-0.06,631.79
0.014351694,-0.01798658,0.7447216212749481,0.005357567,854,1.7986581,-0.008680752,5549.461794376373,0,540672,-0.06,631.79
0.022547107,-0.017869107,0.9618543609976768,0.005042046,855,1.7869109,-0.007521117,5551.006829023361,1,540928,-0.12,628.89
0.030331723,-0.017501973,0.8858049362897873,0.005281048,855,1.7501974,-0.016157985,5551.634798049927,0,541184,-0.12,628.89
0.023189373,-0.0173354,0.9188582301139832,0.007988432,855,1.73354,-0.01976889,5552.28783249855,0,541440,-0.12,628.89
0.012569904,-0.017577434,0.9461058638989925,0.0063725654,856,1.7577434,-0.033845972,5554.084890842438,1,541696,-0.09,632.54
0.02308065,-0.017111508,0.914836697280407,0.008472098,856,1.7111506,-0.018113561,5554.858798503876,0,541952,-0.09,632.54
0.014356582,-0.01719709,0.8780020400881767,0.0054970183,857,1.7197089,-0.010040995,5556.917797803879,1,542208,-0.09,632.37
0.02464765,-0.016750375,0.9227693602442741,0.009107571,857,1.6750376,-0.019219335,5557.56179857254,0,542464,-0.09,632.37
0.030044967,-0.016524114,0.9107731208205223,0.0042981757,857,1.6524113,-0.009948377,5558.152797698975,0,542720,-0.09,632.37
0.034659754,-0.016837692,0.1390300989151001,0.006469595,858,1.6837692,-0.016906612,5559.527797460556,1,542976,-0.08,634.22
0.021726605,-0.0171405,0.9310019165277481,0.007363188,858,1.71405,-0.013036404,5560.194798946381,0,543232,-0.08,634.22
0.025261259,-0.0167745,0.9099316745996475,0.005787214,858,1.6774501,-0.01195883,5560.808799743652,0,543488,-0.08,634.22
0.021852225,-0.016538162,0.8434049338102341,0.00702868,859,1.6538162,-0.0098119555,5562.342833042145,1,543744,-0.07,634.39
0.015572077,-0.01709054,0.9354888126254082,0.004658896,859,1.709054,-0.011372862,5563.05483007431,0,544000,-0.07,634.39
0.022978403,-0.017297193,0.9211122617125511,0.007360781,859,1.7297196,-0.015869604,5563.850794315338,0,544256,-0.07,634.39
0.02812784,-0.016888002,0.8280033469200134,0.005537601,860,1.6888003,-0.014278121,5566.077796697617,1,544512,-0.12,636.18
0.032119688,-0.016790181,0.9038059189915657,0.0074363095,860,1.6790181,-0.024295688,5567.370862007141,0,544768,-0.12,636.18
0.01834001,-0.017244041,0.9265197291970253,0.007391255,860,1.7244042,-0.021949627,5568.312826395035,0,545024,-0.12,636.18
0.016899021,-0.017189652,0.8515623062849045,0.0054417327,861,1.7189654,-0.008550965,5569.958823442459,1,545280,-0.1,634.22
0.023492444,-0.01731705,0.9246840998530388,0.008371194,861,1.7317051,-0.007402065,5570.689827442169,0,545536,-0.1,634.22
0.013143176,-0.017619394,0.9483793340623379,0.005462876,861,1.7619393,-0.005917362,5571.4118230342865,0,545792,-0.1,634.22
0.01489092,-0.017225305,0.9266888797283173,0.010813726,862,1.7225304,-0.024654571,5573.1598217487335,1,546048,-0.04,636.34
0.023239637,-0.01702428,0.9202490523457527,0.012222612,862,1.7024281,-0.017593712,5573.796855926514,0,546304,-0.04,636.34
0.015414733,-0.017240526,0.9362644776701927,0.006118709,863,1.7240527,-0.014686409,5575.45082616806,1,546560,0.0,635.76
0.031232461,-0.016886052,0.9170128330588341,0.004104702,863,1.6886051,-0.009565609,5576.1968541145325,0,546816,0.0,635.76
0.03119611,-0.016676486,0.8031464219093323,0.0048661754,863,1.6676486,-0.012354471,5576.946820020676,0,547072,0.0,635.76
0.019517716,-0.01679342,0.9441035501658916,0.004503575,864,1.679342,-0.014276087,5578.849822282791,1,547328,-0.02,635.68
0.05752132,-0.016800378,0.44727665185928345,0.011020945,864,1.6800376,-0.013525705,5579.653819322586,0,547584,-0.02,635.68
0.010766528,-0.017231656,0.751440167427063,0.0054627927,864,1.7231658,-0.011746569,5580.422859430313,0,547840,-0.02,635.68
0.022661734,-0.016890291,0.8921052142977715,0.0047960384,865,1.6890291,-0.013205197,5582.29282951355,1,548096,-0.03,635.57
0.019225039,-0.017729547,0.870175302028656,0.0048890896,866,1.7729547,-0.011862986,5583.8328239917755,1,548352,-0.01,634.68
0.025473917,-0.017399047,0.9058040678501129,0.0055727246,866,1.7399046,-0.01842093,5584.463825702667,0,548608,-0.01,634.68
0.017129071,-0.017030308,0.889854721724987,0.004879462,866,1.7030308,-0.011073172,5585.1138706207275,0,548864,-0.01,634.68
0.013238463,-0.016750704,0.7585280388593674,0.004252987,867,1.6750705,-0.00741689,5586.550854444504,1,549120,0.01,636.2
0.055241536,-0.016221594,0.6995368897914886,0.00809843,867,1.6221596,-0.021946967,5587.107818841934,0,549376,0.01,636.2
0.018129628,-0.01605031,0.940165638923645,0.007424824,868,1.6050311,-0.012956627,5588.580820560455,1,549632,0.0,635.06
0.02533416,-0.015872793,0.8834456205368042,0.0072556306,868,1.5872793,-0.008929197,5589.281821489334,0,549888,0.0,635.06
0.022345278,-0.016687864,0.9376268275082111,0.0045140125,868,1.6687865,-0.015374512,5590.115821123123,0,550144,0.0,635.06
0.019895218,-0.016675401,0.9323350861668587,0.0075215446,869,1.6675403,-0.009811403,5592.054857254028,1,550400,-0.01,636.27
0.021857698,-0.017134676,0.7832765728235245,0.010516087,870,1.7134676,-0.027839461,5593.891822814941,1,550656,-0.01,635.53
0.031695835,-0.017134413,0.916396826505661,0.005250547,870,1.7134411,-0.011878235,5594.789831638336,0,550912,-0.01,635.53
0.026213672,-0.016764034,0.9196959137916565,0.004301014,870,1.6764034,-0.013907651,5595.977832794189,0,551168,-0.01,635.53
0.021126311,-0.016733108,0.9555552452802658,0.006717967,871,1.673311,-0.014221998,5600.630204439163,1,551424,0.03,635.04
0.02085828,-0.016565071,0.7956743538379669,0.005290047,871,1.6565071,-0.012658037,5603.237302064896,0,551680,0.03,635.04
0.011843816,-0.016331542,0.8324160724878311,0.0040692007,872,1.6331543,-0.009510342,5606.0753428936005,1,551936,-0.04,632.48
0.0142730875,-0.016772462,0.8244288861751556,0.009069234,872,1.6772461,-0.02244836,5607.015298128128,0,552192,-0.04,632.48
0.01646082,-0.016913075,0.9580555781722069,0.0047910204,873,1.6913077,-0.013815671,5610.626186609268,1,552448,-0.07,630.15
0.039519943,-0.01687984,0.920121505856514,0.0053586415,873,1.687984,0.0009770263,5612.587181806564,0,552704,-0.07,630.15
0.03988123,-0.017198047,0.7233325839042664,0.0056619616,873,1.7198048,-0.019904122,5613.4821882247925,0,552960,-0.07,630.15
0.02024335,-0.016727628,0.9048836156725883,0.0075711086,874,1.6727629,-0.01976355,5615.485182762146,1,553216,-0.04,631.14
0.019620445,-0.016914457,0.9464455395936966,0.0041788197,874,1.6914458,-0.0055695474,5616.2221875190735,0,553472,-0.04,631.14
0.026194816,-0.016436318,0.8831681832671165,0.004919792,875,1.6436318,-0.0021981224,5618.727187633514,1,553728,-0.08,631.42
0.035500042,-0.017008774,0.9331722110509872,0.004359288,875,1.7008775,-0.0018198323,5619.514185428619,0,553984,-0.08,631.42
0.02049284,-0.016667694,0.8918156623840332,0.006618716,875,1.6667691,-0.01348491,5620.260066747665,0,554240,-0.08,631.42
0.031371355,-0.016677327,0.927664577960968,0.0075722197,876,1.6677328,-0.01652794,5621.807053565979,1,554496,-0.07,631.03
0.027546622,-0.017142642,0.919199138879776,0.009624204,876,1.7142643,-0.011071165,5622.407088279724,0,554752,-0.07,631.03
0.025540303,-0.01706645,0.9001484736800194,0.004566939,876,1.706645,-0.010523317,5622.943091392517,0,555008,-0.07,631.03
0.024902446,-0.016927779,0.9374683946371078,0.0046309484,877,1.6927779,-0.0102074,5624.424059391022,1,555264,-0.11,634.03
0.023226943,-0.017398067,0.9163589552044868,0.00439547,877,1.7398068,-0.0066848323,5625.024055242538,0,555520,-0.11,634.03
0.024851512,-0.017584,0.9164408296346664,0.0069264467,877,1.7584001,-0.00869792,5625.767058372498,0,555776,-0.11,634.03
0.017974993,-0.017706243,0.9332283511757851,0.005483021,878,1.7706244,-0.0072504943,5627.626080036163,1,556032,-0.07,636.8
0.018202431,-0.017586194,0.80069999396801,0.0064536594,878,1.7586195,-0.015959129,5628.348057508469,0,556288,-0.07,636.8
0.022906153,-0.01742721,0.7295719087123871,0.0058879633,878,1.7427211,-0.011415722,5628.954058408737,0,556544,-0.07,636.8
0.019813217,-0.017414082,0.939590223133564,0.0073951967,879,1.7414082,-0.010584035,5630.432110786438,1,556800,-0.05,638.13
0.033195205,-0.017693091,0.9215337932109833,0.0046216557,879,1.7693092,-0.0056000054,5631.046133756638,0,557056,-0.05,638.13
0.031521372,-0.017651482,0.9172722473740578,0.0055396305,879,1.7651482,-0.0023551658,5631.754101037979,0,557312,-0.05,638.13
0.014173603,-0.017776288,0.804138571023941,0.009074271,880,1.7776288,-0.023979168,5633.506096124649,1,557568,-0.08,638.76
0.014042408,-0.01773605,0.752713993191719,0.0072435886,880,1.773605,-0.016265878,5634.2350969314575,0,557824,-0.08,638.76
0.03670801,-0.017722137,0.915866456925869,0.005840683,881,1.7722139,-0.016640859,5635.94309926033,1,558080,-0.16,636.29
0.018475337,-0.017568164,0.9447355754673481,0.0065406095,881,1.7568164,-0.011438299,5636.67809844017,0,558336,-0.16,636.29
0.020266768,-0.017550409,0.8806870877742767,0.0052703144,882,1.7550409,-0.0101855695,5638.261097669601,1,558592,-0.08,637.8
0.035692416,-0.017777788,0.8762528821825981,0.0077226674,882,1.7777787,-0.0235444,5638.853097677231,0,558848,-0.08,637.8
0.02298542,-0.018244043,0.7283214926719666,0.008696887,883,1.8244045,-0.0076169707,5640.193096160889,1,559104,-0.13,637.16
0.017163927,-0.018057508,0.819961741566658,0.0156847,883,1.8057508,-0.047174558,5640.743098974228,0,559360,-0.13,637.16
0.025740594,-0.017586991,0.9166170358657837,0.008797925,884,1.7586992,-0.016021676,5642.110097408295,1,559616,-0.16,634.38
0.027789697,-0.01769498,0.9279388710856438,0.005437139,884,1.7694979,-0.014510738,5642.61309671402,0,559872,-0.16,634.38
0.009475593,-0.017564697,0.8121620267629623,0.005888084,885,1.7564698,-0.0077890307,5643.891099214554,1,560128,-0.15,633.59
0.03717887,-0.017623607,0.851706936955452,0.010763958,885,1.7623608,-0.018127885,5644.4290981292725,0,560384,-0.15,633.59
0.024522413,-0.017847715,0.9300126284360886,0.0063584247,885,1.7847717,-0.014765471,5645.009095668793,0,560640,-0.15,633.59
0.016758136,-0.017768186,0.9494841657578945,0.007015326,886,1.7768185,-0.007938189,5646.309095621109,1,560896,-0.13,634.83
0.03403069,-0.017323995,0.8996979966759682,0.005565347,886,1.7323995,-0.0059841806,5646.87709736824,0,561152,-0.13,634.83
0.016113276,-0.017837705,0.699110209941864,0.005685589,887,1.7837706,-0.01618577,5648.39909696579,1,561408,-0.12,632.8
0.047953017,-0.017357953,0.7600069344043732,0.006666495,887,1.7357955,-0.012828644,5649.010096788406,0,561664,-0.12,632.8
0.00757651,-0.017945264,0.9088130369782448,0.007821267,888,1.7945266,-0.010559276,5650.453097820282,1,561920,-0.07,630.55
0.052052435,-0.017730046,0.8149682283401489,0.009565549,888,1.7730045,-0.016918726,5650.982016324997,0,562176,-0.07,630.55
0.018159889,-0.017807867,0.9364969283342361,0.012731839,888,1.780787,-0.026145805,5651.536979913712,0,562432,-0.07,630.55
0.020654498,-0.017840162,0.9278774335980415,0.009359802,889,1.7840164,-0.01575053,5653.270713567734,1,562688,-0.04,631.0
0.027717628,-0.017853316,0.8944849967956543,0.0070232404,889,1.7853317,-0.008880328,5653.833618879318,0,562944,-0.04,631.0
0.021095216,-0.018008683,0.9374196603894234,0.007418292,890,1.8008683,-0.013606915,5655.687664747238,1,563200,-0.06,632.33
0.022933155,-0.017959848,0.8859286308288574,0.007556111,890,1.7959847,-0.027503055,5656.253664731979,0,563456,-0.06,632.33
0.019380312,-0.017959233,0.9478951841592789,0.006929039,891,1.7959235,-0.011134071,5657.684663295746,1,563712,-0.14,630.88
0.02388925,-0.01725985,0.6060804724693298,0.0134825725,891,1.725985,-0.022744274,5658.257665634155,0,563968,-0.14,630.88
0.022994004,-0.016952341,0.9469073675572872,0.009393924,892,1.6952343,-0.0062901415,5659.513696908951,1,564224,-0.1,627.14
0.030943725,-0.017548408,0.9394096583127975,0.01030652,892,1.7548409,-0.020536734,5660.038697957993,0,564480,-0.1,627.14
0.0256072,-0.017901339,0.9182651862502098,0.013098747,893,1.7901338,-0.026557453,5661.355698347092,1,564736,-0.08,628.27
0.023914479,-0.017340444,0.9057282283902168,0.00493322,893,1.7340444,-0.0137905665,5661.855701446533,0,564992,-0.08,628.27
0.020358551,-0.017657574,0.9387428537011147,0.004509725,893,1.7657574,0.0012645926,5662.365697383881,0,565248,-0.08,628.27
0.024818785,-0.01747228,0.8249423503875732,0.0063968096,894,1.7472279,-0.018998057,5663.559773206711,1,565504,-0.08,628.06
0.018087856,-0.01730451,0.877553179860115,0.010146445,894,1.730451,-0.01810781,5664.081742763519,0,565760,-0.08,628.06
0.015708074,-0.017524408,0.93750861287117,0.0062255263,894,1.7524408,-0.006325898,5664.610738992691,0,566016,-0.08,628.06
0.015224231,-0.017678743,0.9212446808815002,0.0063906703,895,1.7678744,-0.005785319,5665.83273935318,1,566272,-0.02,628.5
0.022107948,-0.01739204,0.8989353105425835,0.009573506,895,1.739204,-0.00073835626,5666.338738441467,0,566528,-0.02,628.5
0.020567311,-0.017668176,0.9280144050717354,0.007033589,896,1.7668176,-0.004078348,5667.58073925972,1,566784,-0.03,628.92
0.012685658,-0.01750264,0.8354103714227676,0.0063521587,896,1.750264,-0.008057781,5668.105739593506,0,567040,-0.03,628.92
0.025502723,-0.017539503,0.915392316877842,0.00803076,896,1.7539502,-0.017253157,5668.600739002228,0,567296,-0.03,628.92
0.027105894,-0.01728575,0.9356302842497826,0.006756424,897,1.728575,-0.010126322,5669.852739095688,1,567552,0.0,630.11
0.038187094,-0.017653026,0.7992394268512726,0.0062721223,897,1.7653024,-0.013582211,5670.379738330841,0,567808,0.0,630.11
0.059915803,-0.01730154,0.6327307522296906,0.0048688697,898,1.7301542,-0.014920155,5671.915739536285,1,568064,0.0,630.57
0.02521927,-0.017604131,0.917633406817913,0.016428687,898,1.7604133,-0.038832683,5672.576740026474,0,568320,0.0,630.57
0.021029575,-0.017521713,0.8219780623912811,0.013266739,899,1.7521713,-0.025777694,5674.302740812302,1,568576,-0.05,629.68
0.027969465,-0.017305085,0.8844067454338074,0.009867082,899,1.7305084,-0.00854142,5675.296743154526,0,568832,-0.05,629.68
0.020251166,-0.016981151,0.9176334291696548,0.008746111,899,1.6981151,-0.019574191,5676.417742013931,0,569088,-0.05,629.68
0.022252236,-0.017650886,0.9336360022425652,0.010428159,900,1.7650886,-0.014139079,5680.915024280548,1,569344,-0.1,628.56
0.026880005,-0.017061215,0.9122024327516556,0.009764336,900,1.7061217,-0.0064682895,5683.400464057922,0,569600,-0.1,628.56
0.02123224,-0.017563943,0.9395407661795616,0.007453192,901,1.7563943,-0.009722288,5689.272451400757,1,569856,-0.07,627.43
0.062457845,-0.017507438,0.7045060694217682,0.004381337,901,1.7507436,-0.00433994,5691.029645681381,0,570112,-0.07,627.43
0.024728347,-0.017647736,0.9289479628205299,0.0074891904,901,1.7647736,-0.009403289,5691.700644493103,0,570368,-0.07,627.43
0.015700622,-0.01755234,0.9099682420492172,0.009201361,902,1.755234,-0.019955773,5693.116644859314,1,570624,-0.07,628.09
0.069195054,-0.01776845,-0.23215031623840332,0.00924029,902,1.7768451,-0.024375593,5693.64768242836,0,570880,-0.07,628.09
0.0631743,-0.017649164,0.7856544405221939,0.008937623,902,1.7649164,-0.020429768,5694.17564868927,0,571136,-0.07,628.09
0.019225337,-0.017644404,0.9274055138230324,0.011357648,903,1.7644403,-0.020252857,5695.63364481926,1,571392,-0.13,631.2
0.014507625,-0.016666247,0.906283400952816,0.008482639,903,1.6666248,-0.016323037,5696.21767950058,0,571648,-0.13,631.2
0.021237133,-0.017109854,0.9365351870656013,0.0072412477,904,1.7109853,-0.008944977,5697.664645195007,1,571904,-0.15,630.18
0.02906574,-0.017026389,0.9349873661994934,0.009031236,904,1.7026389,-0.01789973,5698.2396466732025,0,572160,-0.15,630.18
0.020340208,-0.017072637,0.4919170141220093,0.0051335655,905,1.7072638,-0.011902826,5699.667648792267,1,572416,-0.15,630.23
0.029893164,-0.016815964,0.9195055067539215,0.00765826,905,1.6815965,-0.020017665,5700.2186460494995,0,572672,-0.15,630.23
0.024698023,-0.016482837,0.9293753951787949,0.006842999,905,1.6482838,-0.012348317,5700.818650007248,0,572928,-0.15,630.23
0.024994288,-0.016366512,0.9037925750017166,0.0046609715,906,1.6366513,-0.0112899,5702.235644340515,1,573184,-0.1,628.43
0.022602791,-0.017075334,0.9207396954298019,0.0049931225,906,1.7075334,-0.010246693,5702.767646074295,0,573440,-0.1,628.43
0.015235471,-0.0169179,0.6928791403770447,0.006382185,907,1.69179,-0.015766267,5704.093643426895,1,573696,-0.07,629.69
0.038965933,-0.016738443,0.9139446094632149,0.0077056037,907,1.6738443,-0.02318999,5704.667644500732,0,573952,-0.07,629.69
0.017549366,-0.016774662,0.622090756893158,0.0053784633,907,1.6774662,-0.0028331168,5705.19664478302,0,574208,-0.07,629.69
0.026227122,-0.017317522,0.9170587137341499,0.008228578,908,1.7317524,-0.01552707,5706.865646123886,1,574464,-0.1,631.32
0.024807563,-0.017246583,0.9124096781015396,0.006320633,908,1.7246584,-0.016349504,5707.540673732758,0,574720,-0.1,631.32
0.02939518,-0.016876834,0.5727325081825256,0.011048233,909,1.6876833,-0.017403241,5709.841649055481,1,574976,-0.13,629.54
0.027879748,-0.016786942,0.8043572306632996,0.005776593,909,1.6786942,-0.0062369574,5711.073652267456,0,575232,-0.13,629.54
0.028044522,-0.016943151,0.9418180994689465,0.008239311,909,1.6943152,-0.02206968,5712.091649055481,0,575488,-0.13,629.54
0.01497102,-0.016830385,0.9558692313730717,0.00693292,910,1.6830386,-0.009446055,5713.966645717621,1,575744,-0.08,629.05
0.044753756,-0.016382413,0.8486892580986023,0.010440177,910,1.6382415,-0.019760009,5714.621646165848,0,576000,-0.08,629.05
0.02140335,-0.016973356,0.94644371047616,0.00832318,911,1.6973357,-0.010468803,5716.447646141052,1,576256,-0.07,628.23
0.028734546,-0.016744431,0.9497655853629112,0.0115788765,911,1.674443,-0.018821195,5717.2746460437775,0,576512,-0.07,628.23
0.04451654,-0.016080057,0.9012080281972885,0.00810368,911,1.6080059,-0.012178096,5718.076647281647,0,576768,-0.07,628.23
0.020099534,-0.01649132,0.6243626475334167,0.0062767263,912,1.649132,-0.014567109,5720.139648675919,1,577024,-0.08,626.14
0.024419896,-0.016506758,0.46534067392349243,0.008267505,912,1.6506755,-0.007963091,5721.161648511887,0,577280,-0.08,626.14
0.04028039,-0.015652623,0.6554552316665649,0.0050475905,912,1.5652623,-0.009475969,5722.216647148132,0,577536,-0.08,626.14
0.01728328,-0.016456816,0.8573306947946548,0.011332612,913,1.6456816,-0.02508822,5725.284652233124,1,577792,-0.09,625.86
0.027682733,-0.016148843,0.9376914836466312,0.008372678,913,1.6148841,-0.0014380962,5726.189645290375,0,578048,-0.09,625.86
0.016558032,-0.016004492,0.9620036482810974,0.006755475,913,1.6004491,-0.012324344,5727.033648014069,0,578304,-0.09,625.86
0.018322978,-0.016243543,0.940703958272934,0.011339256,914,1.6243545,-0.015598811,5729.03968334198,1,578560,-0.11,626.66
0.017829308,-0.016893022,0.940392941236496,0.0086192805,914,1.6893024,-0.015726052,5729.682653903961,0,578816,-0.11,626.66
0.023306897,-0.015836034,0.9243426993489265,0.007818192,915,1.5836036,-0.0065057445,5731.757560491562,1,579072,-0.14,625.96
0.025739674,-0.0161278,0.6755882799625397,0.0063571315,915,1.6127801,-0.012529289,5732.551560640335,0,579328,-0.14,625.96
0.015489025,-0.016318306,0.951726496219635,0.007300242,916,1.6318306,-0.010431606,5734.357556819916,1,579584,-0.21,625.29
0.030041223,-0.016175557,0.8576646745204926,0.0064250072,916,1.6175556,-0.005718981,5735.055562496185,0,579840,-0.21,625.29
0.017558223,-0.016237054,0.9394775480031967,0.0060842903,917,1.6237054,-0.0034163482,5737.026557683945,1,580096,-0.13,624.61
0.0259222,-0.016499363,0.911274828016758,0.011839117,917,1.6499364,-0.013968722,5737.653608083725,0,580352,-0.13,624.61
0.023052033,-0.016620493,0.8095890283584595,0.0066410657,917,1.6620493,-0.0039076656,5738.255608797073,0,580608,-0.13,624.61
0.014612706,-0.015200337,0.9578340202569962,0.0074064108,918,1.5200338,-0.014245339,5739.8636083602905,1,580864,-0.14,625.54
0.026362732,-0.016596356,0.9119132310152054,0.006339716,918,1.6596355,-0.00618924,5740.567610740662,0,581120,-0.14,625.54
0.015123181,-0.015979115,0.9366948157548904,0.0057045687,919,1.5979115,-0.006301099,5742.226613998413,1,581376,-0.2,624.48
0.017298318,-0.01650291,0.8575121164321899,0.008420581,919,1.650291,-0.0171495,5742.929619550705,0,581632,-0.2,624.48
0.016462877,-0.016616143,0.9308473244309425,0.00649379,920,1.6616143,-0.011746092,5744.98060965538,1,581888,-0.26,623.37
0.030599043,-0.015932659,0.7238687574863434,0.0060009523,920,1.5932659,-0.011613436,5745.83561372757,0,582144,-0.26,623.37
0.023981042,-0.01673887,0.9248035028576851,0.0059750415,920,1.6738871,-0.0073293177,5746.46661567688,0,582400,-0.26,623.37
0.020572394,-0.01638563,0.9108382612466812,0.0048387405,921,1.6385632,-0.0054111443,5748.463609933853,1,582656,-0.29,621.41
0.022857957,-0.015420802,0.9371537268161774,0.007408821,921,1.5420803,-0.007873178,5749.224610090256,0,582912,-0.29,621.41
