EpisodesSoFar,TimestepsSoFar,loss_ent,EpThisIter,loss_pol_entpen,loss_pol_surr,TimeElapsed,loss_vf_loss,ev_tdlam_before,loss_kl,EpLenMean,EpRewMean
157,153856,0.79994273,1,-0.007999427,-0.010282818,1309.954076051712,0.0151689695,0.9500962309539318,0.0042597796,990.67,-0.02
157,154112,1.0003148,0,-0.010003148,-0.015443527,1313.0650751590729,0.028836418,0.8241488337516785,0.037276633,990.67,-0.02
157,154368,0.69321537,0,-0.006932154,-0.0013975669,1313.587075471878,0.027415488,0.9037806466221809,0.002981281,990.67,-0.02
157,154624,0.98159426,0,-0.0098159425,-0.009140793,1314.0990762710571,0.029029358,0.8970071971416473,0.0059572468,990.67,-0.02
158,154880,0.7405876,1,-0.0074058757,-0.0027559614,1315.3700761795044,0.020160759,0.925886981189251,0.0037645693,991.39,-0.03
158,155136,1.0471731,0,-0.010471731,-0.0030349083,1318.5409021377563,0.038432065,0.7392280399799347,0.008692956,991.39,-0.03
158,155392,0.80575716,0,-0.008057572,-0.008274379,1319.0529029369354,0.012964297,0.9183379784226418,0.004236717,991.39,-0.03
159,155648,0.8293232,1,-0.008293231,-0.004776079,1325.3199021816254,0.0148342205,0.9424683973193169,0.013978953,989.1,0.01
159,155904,1.1677648,0,-0.011677647,-0.0062773153,1325.8639039993286,0.018997759,0.9263321161270142,0.005334531,989.1,0.01
159,156160,1.1331589,0,-0.01133159,-0.013991933,1329.0688185691833,0.014337177,0.9337773025035858,0.0049420493,989.1,0.01
159,156416,0.66532975,0,-0.006653297,-0.010246342,1329.6718516349792,0.014287502,0.9374857172369957,0.005597342,989.1,0.01
159,156672,0.9897982,0,-0.009897982,-0.0022994243,1330.204818725586,0.02730332,0.8946295604109764,0.0045981477,989.1,0.01
160,156928,0.6244586,1,-0.006244586,-0.0031211972,1331.487818479538,0.030857623,0.8844188675284386,0.005256379,990.33,0.04
160,157184,1.2118953,0,-0.012118952,-0.018513512,1334.6638190746307,0.029908532,0.90257228910923,0.013261233,990.33,0.04
160,157440,0.8721281,0,-0.008721281,-0.009557191,1335.232818365097,0.024900146,0.9048336818814278,0.005592945,990.33,0.04
161,157696,0.9686866,1,-0.009686865,-0.01115381,1341.417720079422,0.01601056,0.9554517455399036,0.0062487777,989.61,-0.02
161,157952,1.189239,0,-0.01189239,-0.0025785593,1341.926719903946,0.022396635,0.6663988530635834,0.0072325505,989.61,-0.02
161,158208,1.2534626,0,-0.012534625,-0.00768866,1345.3497550487518,0.028247658,0.9070504158735275,0.008336542,989.61,-0.02
161,158464,1.1657288,0,-0.011657287,-0.0043531824,1346.0517210960388,0.029407665,0.9456097334623337,0.010226507,989.61,-0.02
162,158720,1.2501544,1,-0.012501543,-0.008463221,1352.4734346866608,0.026862312,0.901026614010334,0.0053794314,991.07,-0.03
162,158976,1.0402069,0,-0.010402069,-0.0025137514,1353.050432920456,0.017592128,0.92574792355299,0.005608823,991.07,-0.03
162,159232,0.9119858,0,-0.009119859,-0.011655457,1356.3242862224579,0.032854505,0.8578086048364639,0.013863467,991.07,-0.03
162,159488,1.4425347,0,-0.014425348,-0.0035508983,1356.8732879161835,0.03454522,0.28363126516342163,0.011723519,991.07,-0.03
162,159744,0.93189454,0,-0.009318945,-0.013304807,1357.4332869052887,0.016381375,0.9225588068366051,0.015740622,991.07,-0.03
163,160000,1.3600931,1,-0.013600931,-0.016751697,1361.5862872600555,0.0181327,0.8638029098510742,0.010499602,991.22,0.0
163,160256,1.0495305,0,-0.010495305,-0.006581271,1362.135286808014,0.04221062,0.6664337813854218,0.016120281,991.22,0.0
163,160512,1.1264119,0,-0.011264118,0.0017642304,1362.6792874336243,0.019899799,0.8902127519249916,0.0067154197,991.22,0.0
164,160768,1.0691304,1,-0.010691305,-0.0120682735,1370.867838859558,0.0149688255,0.9393982402980328,0.008815169,989.18,0.06
164,161024,1.1175084,0,-0.011175084,-0.0013701022,1373.929839849472,0.025397778,0.875749982893467,0.009030737,989.18,0.06
164,161280,1.4643533,0,-0.014643533,-0.014351344,1374.5068399906158,0.018745262,0.6964725852012634,0.012266025,989.18,0.06
164,161536,0.6940521,0,-0.0069405204,-0.0066365283,1375.0868389606476,0.02488229,0.9020231887698174,0.005866821,989.18,0.06
165,161792,0.94916075,1,-0.009491608,-0.009924725,1376.414918422699,0.016494667,0.9376716464757919,0.009565507,990.15,0.03
165,162048,1.3139822,0,-0.013139822,-0.0065476745,1379.9399495124817,0.031455036,0.7998134791851044,0.006231849,990.15,0.03
165,162304,1.2448227,0,-0.012448227,-0.010529308,1380.4739508628845,0.027894786,0.9252856373786926,0.012329797,990.15,0.03
165,162560,1.0389993,0,-0.010389993,-0.0058585256,1381.0539503097534,0.022634514,0.9176783859729767,0.0071084257,990.15,0.03
166,162816,1.0971806,1,-0.010971805,-0.023172304,1387.3748526573181,0.02226724,0.7987698167562485,0.010252194,990.77,0.04
166,163072,1.3527753,0,-0.013527753,-0.009775076,1390.972538948059,0.04161279,0.8836348727345467,0.007780892,990.77,0.04
166,163328,0.9856535,0,-0.009856535,-0.008558879,1391.5013780593872,0.022746537,0.7380024492740631,0.00590318,990.77,0.04
167,163584,1.1340046,1,-0.011340046,-0.00745131,1397.7833750247955,0.013014954,0.9728866778314114,0.011139915,988.86,-0.03
167,163840,1.0125414,0,-0.010125414,-0.0069892462,1398.39941072464,0.032509465,-0.25602447986602783,0.009660149,988.86,-0.03
168,164096,0.8664449,1,-0.008664449,-0.021460366,1402.4332203865051,0.025372982,0.907092273235321,0.03080435,984.76,-0.11
168,164352,1.2665508,0,-0.012665508,-0.008368759,1402.9542200565338,0.029848006,0.9233551099896431,0.012037004,984.76,-0.11
168,164608,0.92099875,0,-0.009209987,-0.0059080133,1403.4842193126678,0.024462365,0.8821927681565285,0.0029446364,984.76,-0.11
169,164864,1.2243665,1,-0.012243665,-0.0065674735,1404.806220293045,0.019324252,0.8614948987960815,0.008973662,980.88,-0.08
169,165120,1.1318486,0,-0.011318486,-0.0057170694,1408.0692191123962,0.06699481,0.43274450302124023,0.007852469,980.88,-0.08
169,165376,0.8489802,0,-0.0084898025,0.002438873,1408.6172194480896,0.023715891,0.9237768650054932,0.003450916,980.88,-0.08
169,165632,1.1664486,0,-0.011664486,-0.018098818,1409.1452219486237,0.026330113,0.897504486143589,0.00930411,980.88,-0.08
170,165888,1.0258198,1,-0.010258197,-0.007194629,1415.4361650943756,0.0132283885,0.9606214798986912,0.009875301,982.9,-0.05
170,166144,1.0085765,0,-0.010085764,-0.017183417,1418.941166639328,0.08802487,0.38645637035369873,0.014912551,982.9,-0.05
170,166400,1.0298233,0,-0.010298232,-0.009514332,1419.4911651611328,0.015703177,0.9357367753982544,0.008997139,982.9,-0.05
170,166656,0.89165413,0,-0.008916541,-0.007459946,1420.0211656093597,0.032933738,0.8936772271990776,0.0063215755,982.9,-0.05
171,166912,0.8011759,1,-0.008011758,0.00035100058,1421.3270213603973,0.04955924,0.7818805277347565,0.0061033247,982.67,-0.12
171,167168,0.9397241,0,-0.00939724,-0.005792666,1424.7090265750885,0.03577295,0.7747493535280228,0.012191337,982.67,-0.12
171,167424,1.0733563,0,-0.0107335625,-0.01339267,1425.3010213375092,0.026875408,0.8719099909067154,0.016399395,982.67,-0.12
172,167680,0.96504474,1,-0.009650447,-0.022160873,1431.614021062851,0.017096829,0.9069531112909317,0.016013589,977.12,-0.09
172,167936,0.8910016,0,-0.008910014,-0.011104196,1432.1580214500427,0.02263133,0.9190952926874161,0.010321967,977.12,-0.09
172,168192,0.9960184,0,-0.009960184,-0.006305376,1436.0407807826996,0.04027865,0.8552378863096237,0.011849747,977.12,-0.09
172,168448,0.72162914,0,-0.0072162915,-0.012330987,1436.7707614898682,0.02704065,0.6109476387500763,0.010630083,977.12,-0.09
173,168704,0.7605198,1,-0.007605198,-0.0105039105,1438.522765159607,0.031988982,0.9121379852294922,0.009639315,979.99,-0.1
173,168960,0.8399615,0,-0.008399615,-0.006917473,1439.0847573280334,0.028405396,0.900311067700386,0.006426447,979.99,-0.1
173,169216,0.65578794,0,-0.006557879,0.0009301938,1442.7476253509521,0.019918498,0.6907657980918884,0.008349767,979.99,-0.1
173,169472,1.121297,0,-0.01121297,-0.0023476165,1443.3306248188019,0.029947698,0.7712503671646118,0.004835148,979.99,-0.1
174,169728,1.1609235,1,-0.011609235,-0.0042638853,1449.626624584198,0.023059603,0.9406121335923672,0.0088331215,979.23,-0.15
174,169984,0.8995222,0,-0.008995222,-0.013575217,1450.1846256256104,0.038715668,0.9224625378847122,0.0041724555,979.23,-0.15
174,170240,1.1360782,0,-0.011360783,-0.006529051,1453.527624130249,0.018084317,0.9285215735435486,0.008041462,979.23,-0.15
174,170496,0.9886569,0,-0.009886568,-0.0044847503,1454.078625679016,0.015324718,0.9302246645092964,0.008617589,979.23,-0.15
