fps,avg_norm_adj,loss_policy,loss_q,mean_episode_length,entropy,total_timesteps,norm_grads_policy,loss,norm_grads,loss_bc,loss_f,avg_norm_k,mean_episode_reward,avg_norm_k_dot_g,explained_variance,avg_norm_g,norm_grads_q,avg_norm_grads_f
333,0.12092532962560654,-0.39915138483047485,0.05883212015032768,602.65,32.79447555541992,1084020,0.06456933170557022,-0.6976801156997681,0.11392925679683685,-0.0,-0.39915138483047485,2.5685272216796875,1.1264998177997767,1.844700574874878,0.38879555463790894,1.8400914669036865,0.09386520087718964,1.7517516613006592
333,0.013856003060936928,0.04615987464785576,0.0035362280905246735,603.225,31.751035690307617,1086020,0.016939157620072365,-0.2695823311805725,0.024077482521533966,-0.0,0.04615987464785576,2.873248338699341,1.1572498174384236,0.5266547799110413,-4.720130443572998,0.4073755741119385,0.01711111143231392,0.38966721296310425
333,0.0,0.044771745800971985,0.0024324797559529543,601.525,32.64120864868164,1088020,0.04294392839074135,-0.2804240882396698,0.04659107327461243,-0.0,0.044771745800971985,2.528479814529419,1.1402498178184033,0.35687917470932007,-1.6382293701171875,0.3579273819923401,0.018070612102746964,0.35792744159698486
333,0.0,0.07721161842346191,0.0031635407358407974,620.825,31.1978702545166,1090020,0.020581280812621117,-0.2331853061914444,0.028597742319107056,-0.0,0.07721161842346191,2.5619564056396484,1.3582498132716865,0.48611754179000854,-10.326229095458984,0.46904197335243225,0.019855521619319916,0.46904200315475464
333,0.00032360790646634996,0.15881209075450897,0.017133550718426704,620.475,31.679855346679688,1092020,0.09142373502254486,-0.1494196653366089,0.1049012690782547,-0.0,0.15881209075450897,2.7571253776550293,1.3297498135827481,1.1336312294006348,-2.1833736896514893,1.088331699371338,0.051439058035612106,1.087972640991211
333,0.23534855246543884,-0.666284441947937,0.1304062306880951,620.55,31.984460830688477,1094020,0.08160033822059631,-0.9209259152412415,0.19462373852729797,-0.0,-0.666284441947937,2.779092311859131,1.3304998135659845,2.612940549850464,0.14583230018615723,2.430765151977539,0.1766912043094635,2.256215810775757
333,0.0008951141498982906,0.049389325082302094,0.007540819700807333,613.5,31.845523834228516,1096020,0.03891816735267639,-0.26529547572135925,0.04730536416172981,-0.0,0.049389325082302094,2.5686752796173096,1.234999815374613,0.6061545014381409,-6.429812431335449,0.6375364065170288,0.026891889050602913,0.6366949677467346
333,0.0,0.0679084062576294,0.003923085983842611,608.275,31.34188461303711,1098020,0.020530758425593376,-0.24354888498783112,0.028967514634132385,-0.0,0.0679084062576294,2.868110418319702,1.1827498165424912,0.439680814743042,-2.0232045650482178,0.420830637216568,0.020435379818081856,0.42083069682121277
334,0.009679135866463184,0.11533597856760025,0.00787382572889328,605.5,30.483747482299805,1100020,0.04723472520709038,-0.1855645775794983,0.06519997864961624,-0.0,0.11533597856760025,2.886579990386963,1.1549998171627522,0.5976965427398682,-4.71086311340332,0.5403020977973938,0.044943492859601974,0.5281988978385925
334,0.006423065904527903,0.026988521218299866,0.005028201267123222,596.075,30.770828247070312,1102020,0.027590734884142876,-0.27820563316345215,0.030516089871525764,-0.0,0.026988521218299866,2.5296096801757812,1.085749819036573,0.5055634379386902,-6.244849681854248,0.545221745967865,0.013037757016718388,0.53922438621521
334,0.03980911895632744,-0.19913971424102783,0.01757774129509926,592.65,32.45599365234375,1104020,0.05330190062522888,-0.5149107575416565,0.07872337847948074,-0.0,-0.19913971424102783,2.704918384552002,1.0514998198021204,0.9461859464645386,0.22171002626419067,0.8596149682998657,0.05793338641524315,0.8214492797851562
334,0.0020608806516975164,0.03005300834774971,0.005829692352563143,596.075,31.47122573852539,1106020,0.023728543892502785,-0.2817443907260895,0.02811337076127529,-0.0,0.03005300834774971,2.450544834136963,1.085749819036573,0.5472065806388855,-23.42098617553711,0.5370355248451233,0.015077066607773304,0.5351934432983398
334,0.0,0.048901960253715515,0.005545411258935928,607.925,31.25775718688965,1108020,0.027047639712691307,-0.26090291142463684,0.03371173143386841,-0.0,0.048901960253715515,2.7419235706329346,1.2042498163878919,0.37206563353538513,-3.389474391937256,0.35802704095840454,0.02012227475643158,0.35802704095840454
334,0.0038168877363204956,-0.035866040736436844,0.004150322172790766,618.275,31.20458221435547,1110020,0.015227466821670532,-0.34583669900894165,0.019882667809724808,-0.0,-0.035866040736436844,2.790269374847412,1.3077498140744865,0.6491857767105103,-1.7596588134765625,0.4754243791103363,0.01278455276042223,0.4719882011413574
334,0.002378658624365926,-0.02711455523967743,0.002368924440816045,628.9,30.368648529052734,1112020,0.027217824012041092,-0.32961657643318176,0.029311886057257652,-0.0,-0.02711455523967743,2.740750551223755,1.4389998114667832,0.246477410197258,-0.16651320457458496,0.22042438387870789,0.010880107060074806,0.21724280714988708
334,0.027259644120931625,-0.028581922873854637,0.024508358910679817,630.1,29.926542282104492,1114020,0.07289832830429077,-0.3155931532382965,0.08664215356111526,-0.0,-0.028581922873854637,2.50715708732605,1.4509998111985625,0.8022589683532715,0.7201528549194336,0.7758171558380127,0.04682623967528343,0.7585540413856506
334,0.010817652568221092,0.0638434961438179,0.006528531201183796,621.575,29.68280601501465,1116020,0.03240933269262314,-0.22972029447555542,0.044680479913949966,-0.0,0.0638434961438179,2.5864951610565186,1.3657498131040484,0.5440895557403564,-8.959716796875,0.5078235268592834,0.030756790190935135,0.49839115142822266
334,0.0030853445641696453,-0.002659587888047099,0.0035065356642007828,624.975,29.292699813842773,1118020,0.021831700578331947,-0.29383331537246704,0.024738088250160217,-0.0,-0.002659587888047099,2.5698227882385254,1.3997498123440892,0.3601737916469574,-10.891888618469238,0.33072251081466675,0.011633994057774544,0.32740169763565063
334,0.00831638090312481,0.04785487428307533,0.005687782075256109,625.475,27.7520751953125,1120020,0.026374075561761856,-0.22682198882102966,0.03495742380619049,-0.0,0.04785487428307533,2.758368968963623,1.454749811766669,0.7595871686935425,-7.4424285888671875,0.6317005157470703,0.022944053635001183,0.6226918697357178
334,0.03453552722930908,0.023722195997834206,0.03646456077694893,635.65,28.91257095336914,1122020,0.07486547529697418,-0.24717123806476593,0.08267945051193237,-0.0,0.023722195997834206,2.6418373584747314,1.5564998094923794,1.0132189989089966,0.5473126173019409,0.9892435073852539,0.035086341202259064,0.9650255441665649
334,0.01110153365880251,-0.004203996155411005,0.0031561399810016155,630.475,30.246980667114258,1124020,0.02703932300209999,-0.30509570240974426,0.03060941956937313,-0.0,-0.004203996155411005,2.7455344200134277,1.4797498108819127,0.7306124567985535,-3.1548476219177246,0.5939923524856567,0.01434613298624754,0.581946611404419
333,0.020499562844634056,-0.12524135410785675,0.005545508116483688,634.4,29.321571350097656,1126020,0.024289188906550407,-0.415684312582016,0.03381963074207306,-0.0,-0.12524135410785675,2.5891547203063965,1.4939998102374374,0.5959835052490234,0.06776392459869385,0.5590578317642212,0.023533016443252563,0.5421382188796997
333,0.28148898482322693,-0.53130704164505,0.10679203271865845,636.95,28.20903968811035,1128020,0.09528368711471558,-0.7600014209747314,0.16751894354820251,-0.0,-0.53130704164505,2.6155776977539062,1.5194998096674681,2.5668387413024902,0.7001056671142578,2.5489377975463867,0.1377810537815094,2.3717875480651855
333,0.014901019632816315,0.044991668313741684,0.0054426174610853195,640.225,28.32770538330078,1130020,0.020870652049779892,-0.23556405305862427,0.03443577140569687,-0.0,0.044991668313741684,3.010943651199341,1.5522498089354486,0.7134918570518494,-1.8617916107177734,0.5988367199897766,0.027390478178858757,0.5855500102043152
334,0.003873018082231283,0.003957773558795452,0.0025467488449066877,646.825,26.69316864013672,1132020,0.024821991100907326,-0.2617005407810211,0.028712023049592972,-0.0,0.003957773558795452,3.0447468757629395,1.6182498074602336,0.557397723197937,0.06868302822113037,0.5005726218223572,0.014430836774408817,0.4958823621273041
334,0.01605609618127346,-0.09050837904214859,0.006696976721286774,636.525,26.659223556518555,1134020,0.016694337129592896,-0.35375213623046875,0.03584461659193039,-0.0,-0.09050837904214859,2.6307015419006348,1.5402498095296324,0.48725444078445435,0.11265444755554199,0.4485931396484375,0.0317196398973465,0.43322575092315674
334,0.027463246136903763,-0.09187591075897217,0.006611927412450314,615.8,25.27544593811035,1136020,0.01807551644742489,-0.3413243889808655,0.031023941934108734,-0.0,-0.09187591075897217,2.8551716804504395,1.2829998146276922,0.8072532415390015,0.07046836614608765,0.6699473261833191,0.025214293971657753,0.6415000557899475
334,0.0051927724853158,0.10610266029834747,0.005514032673090696,615.775,23.397979736328125,1138020,0.02562335506081581,-0.1251201182603836,0.038427431136369705,-0.0,0.10610266029834747,2.5927653312683105,1.2577498148661106,0.8508073091506958,-7.927596092224121,0.7266391515731812,0.028637584298849106,0.7197242975234985
334,0.004760573152452707,-0.05741211771965027,0.00222347816452384,616.825,26.922924041748047,1140020,0.01093351375311613,-0.3255296051502228,0.01954149641096592,-0.0,-0.05741211771965027,2.772179126739502,1.2682498146314174,0.33700618147850037,0.691278338432312,0.3167548179626465,0.01619655452668667,0.31118565797805786
334,0.0582655668258667,0.021613294258713722,0.01483460795134306,612.375,26.044702529907227,1142020,0.04814586043357849,-0.23141643404960632,0.06842976063489914,-0.0,0.021613294258713722,3.1269237995147705,1.2487498153932393,1.2005348205566406,-1.9254004955291748,0.9400971531867981,0.04862723872065544,0.891875147819519
334,0.02615278959274292,-0.009906535968184471,0.002781512914225459,610.475,26.325777053833008,1144020,0.012106497772037983,-0.2717735469341278,0.01452891156077385,-0.0,-0.009906535968184471,3.1365065574645996,1.1797498162835836,0.791853129863739,0.24415850639343262,0.5399471521377563,0.008032558485865593,0.5108939409255981
334,0.00843015592545271,0.00014429018483497202,0.006000890396535397,626.05,26.092472076416016,1146020,0.02753470093011856,-0.257779985666275,0.03424948826432228,-0.0,0.00014429018483497202,2.9947257041931152,1.4354998118709772,0.5905482172966003,-0.9094305038452148,0.5385521054267883,0.0203683041036129,0.531215250492096
334,0.0,0.09724186360836029,0.005151341203600168,616.35,29.172473907470703,1148020,0.01964733563363552,-0.19190719723701477,0.033891741186380386,-0.0,0.09724186360836029,2.754119396209717,1.313499814271927,0.5269598960876465,-13.437826156616211,0.5320552587509155,0.027615798637270927,0.5320553183555603
334,0.007991048507392406,0.0252523235976696,0.0034448106307536364,604.275,28.191001892089844,1150020,0.01926298998296261,-0.25493526458740234,0.026661258190870285,-0.0,0.0252523235976696,2.691215753555298,1.1927498169708997,0.5095521807670593,-4.638401508331299,0.4458485543727875,0.018432578071951866,0.4387286901473999
334,0.0,0.05078946426510811,0.005045162048190832,604.825,28.64055633544922,1152020,0.018872017040848732,-0.2330935150384903,0.032724544405937195,-0.0,0.05078946426510811,2.883478879928589,1.248249816382304,0.4541737139225006,-0.900991678237915,0.39611831307411194,0.026734672486782074,0.3961183428764343
335,0.0,0.024635687470436096,0.005533110350370407,614.55,28.23175811767578,1154020,0.021909590810537338,-0.254915326833725,0.02519800141453743,-0.0,0.024635687470436096,2.571523904800415,1.345499814208597,0.4452499747276306,-9.083627700805664,0.4315158724784851,0.012446246109902859,0.4315159320831299
335,0.004985721316188574,0.06375612318515778,0.004309253301471472,611.2,31.086910247802734,1156020,0.017334433272480965,-0.24495834112167358,0.03160082548856735,-0.0,0.06375612318515778,2.6265482902526855,1.3369998147245497,0.4465666711330414,-1.8223292827606201,0.4314548969268799,0.02642214298248291,0.427141934633255
335,0.0,0.1628625988960266,0.023986894637346268,603.175,31.52577781677246,1158020,0.06621851027011871,-0.1404017060995102,0.07832000404596329,-0.0,0.1628625988960266,2.5138652324676514,1.2317498167511076,0.9253698587417603,-47.320953369140625,0.9435113072395325,0.041822608560323715,0.9435112476348877
335,0.03458322212100029,-0.00811831932514906,0.03833065181970596,606.375,31.892162322998047,1160020,0.133121058344841,-0.3078746199607849,0.15696021914482117,-0.0,-0.00811831932514906,2.6432385444641113,1.2637498160358518,1.515618920326233,-0.4267057180404663,1.380753517150879,0.08315824717283249,1.349128007888794
335,0.000277835555607453,-0.030973736196756363,0.002038475824519992,594.3,30.54865264892578,1162020,0.00979622919112444,-0.3354410231113434,0.014595071785151958,-0.0,-0.030973736196756363,2.5215721130371094,1.167999818501994,0.29317396879196167,-1.5883328914642334,0.2754055857658386,0.010818966664373875,0.27502548694610596
335,0.007843359373509884,0.028172964230179787,0.015252640470862389,599.725,30.098163604736328,1164020,0.06280138343572617,-0.26518234610557556,0.08434534072875977,-0.0,0.028172964230179787,2.6329429149627686,1.2472498170565813,0.5843334197998047,-26.596176147460938,0.5913112759590149,0.05630384385585785,0.5848850011825562
335,0.05517276003956795,-0.21032965183258057,0.06030871346592903,599.075,29.744503021240234,1166020,0.06403935700654984,-0.47762030363082886,0.09605374932289124,-0.0,-0.21032965183258057,2.5875182151794434,1.2157498174346983,1.0760233402252197,0.5691473484039307,1.0992745161056519,0.0715910866856575,1.061906099319458
335,0.0,0.07102982699871063,0.006751786917448044,598.5,29.9901065826416,1168020,0.04297195002436638,-0.2254953384399414,0.04726630821824074,-0.0,0.07102982699871063,2.5056512355804443,1.209999817563221,0.55166095495224,-13.764144897460938,0.5547255277633667,0.0196854081004858,0.5547255277633667
335,0.01877075806260109,-0.06722068041563034,0.0078011974692344666,593.375,29.487932205200195,1170020,0.03589953854680061,-0.35819941759109497,0.04879686236381531,-0.0,-0.06722068041563034,2.6300909519195557,1.0587498196400702,0.5543173551559448,-1.779611587524414,0.572853684425354,0.03305082023143768,0.5601890087127686
335,0.0,-0.02910936437547207,0.0049536386504769325,602.5,31.606735229492188,1172020,0.028628457337617874,-0.34269988536834717,0.04076308757066727,-0.0,-0.02910936437547207,2.5862371921539307,1.174999817367643,0.49253758788108826,-6.034780979156494,0.45698532462120056,0.029017942026257515,0.45698535442352295
335,0.0,0.11767804622650146,0.012037631124258041,615.775,31.492536544799805,1174020,0.05183001980185509,-0.19122850894927979,0.08340753614902496,-0.0,0.11767804622650146,2.655573844909668,1.3077498144004494,0.45513954758644104,-2.8120129108428955,0.46284180879592896,0.0653488039970398,0.4628417491912842
335,0.002873085904866457,-0.0012245059479027987,0.0061331805773079395,614.7,32.67815399169922,1176020,0.01866883598268032,-0.32493945956230164,0.02155335061252117,-0.0,-0.0012245059479027987,2.541346311569214,1.246999815106392,0.41003942489624023,-16.15186309814453,0.4125911593437195,0.010771326720714569,0.40975892543792725
335,0.000714928493835032,0.11174807697534561,0.011528240516781807,608.625,31.156381607055664,1178020,0.027420014142990112,-0.1940516233444214,0.043657444417476654,-0.0,0.11174807697534561,2.4692482948303223,1.1862498164642603,0.7186797261238098,-5.258757591247559,0.7055987119674683,0.03397227078676224,0.7048381567001343
335,0.2578917145729065,-0.5703523755073547,0.09587528556585312,595.6,32.152191162109375,1180020,0.1022513285279274,-0.8439366817474365,0.19204187393188477,-0.0,-0.5703523755073547,2.4888195991516113,1.0309998196084051,2.5062546730041504,0.18009990453720093,2.436062812805176,0.16255690157413483,2.263544797897339
335,0.20632275938987732,-0.702285885810852,0.18010148406028748,598.375,32.330528259277344,1182020,0.19368255138397217,-0.9355404376983643,0.34413978457450867,-0.0,-0.702285885810852,2.444810390472412,1.0587498189881444,2.131946086883545,0.35130637884140015,2.3114705085754395,0.284463107585907,2.182016134262085
335,0.01511604804545641,-0.06842603534460068,0.008092684671282768,596.025,31.0786190032959,1184020,0.03709813207387924,-0.3751658797264099,0.05133127048611641,-0.0,-0.06842603534460068,2.6798577308654785,1.0352498195134103,0.5152093172073364,-0.5774991512298584,0.46500054001808167,0.03547714650630951,0.45290398597717285
335,0.0064919693395495415,0.029341643676161766,0.006539726164191961,599.925,32.92475128173828,1186020,0.01896730624139309,-0.2966359853744507,0.02263849414885044,-0.0,0.029341643676161766,2.485154867172241,1.049249818874523,0.5617727041244507,-1.6602849960327148,0.5068221092224121,0.012358912266790867,0.5008237957954407
336,0.015279365703463554,0.011131023988127708,0.011074830777943134,595.425,31.562013626098633,1188020,0.04044799506664276,-0.2989516854286194,0.05308949202299118,-0.0,0.011131023988127708,2.6545286178588867,1.0292498196475208,0.5617368817329407,-60.154850006103516,0.5028427243232727,0.034386828541755676,0.4892614185810089
336,0.00602383678779006,0.06339310109615326,0.010826419107615948,593.125,33.7009162902832,1190020,0.0675799623131752,-0.26820284128189087,0.07719790935516357,-0.0,0.06339310109615326,2.4243102073669434,1.0062498201616108,0.7675368189811707,-12.692410469055176,0.7906031608581543,0.037315770983695984,0.7854998111724854
336,0.0049863820895552635,0.02407732978463173,0.0021192305721342564,600.05,32.40934753417969,1192020,0.021724343299865723,-0.2989565134048462,0.026440851390361786,-0.0,0.02407732978463173,2.525115489959717,1.100499818380922,0.33734020590782166,-0.51230788230896,0.32639744877815247,0.015072210691869259,0.321435809135437
336,0.0,0.06015729904174805,0.009307188913226128,569.825,33.0111083984375,1194020,0.025909269228577614,-0.2653001844882965,0.03811900317668915,-0.0,0.06015729904174805,2.486405849456787,0.7732498253695667,0.32943668961524963,-2.1465978622436523,0.3314834237098694,0.027960116043686867,0.3314834535121918
336,0.007200156804174185,0.11757829040288925,0.02061401680111885,579.875,33.03173065185547,1196020,0.049685243517160416,-0.20243199169635773,0.07570214569568634,-0.0,0.11757829040288925,2.5007271766662598,0.898749822890386,0.787018895149231,-16.100887298583984,0.7576535940170288,0.057115595787763596,0.7513740062713623
336,0.0015446331817656755,0.044444065541028976,0.006894280668348074,565.95,32.9248161315918,1198020,0.024393821135163307,-0.28135696053504944,0.031910452991724014,-0.0,0.044444065541028976,2.494370937347412,0.759499826002866,0.3748502731323242,-1.2634508609771729,0.37981122732162476,0.020572273060679436,0.3781775236129761
336,0.005349813494831324,0.049975551664829254,0.00658473651856184,569.8,32.04500961303711,1200020,0.03668805956840515,-0.2671821713447571,0.04239669442176819,-0.0,0.049975551664829254,2.505444049835205,0.8229998249094933,0.539718508720398,-28.398366928100586,0.5354702472686768,0.021247725933790207,0.5308695435523987
336,0.10915764421224594,-0.16302594542503357,0.04254954680800438,564.6,32.12544250488281,1202020,0.0509340800344944,-0.46300560235977173,0.08610465377569199,-0.0,-0.16302594542503357,2.4949755668640137,0.7709998260717839,1.5747543573379517,0.4291016459465027,1.5513323545455933,0.06942428648471832,1.479828119277954
336,0.0,0.11880689859390259,0.007264000829309225,563.25,31.863115310668945,1204020,0.03999318554997444,-0.19619223475456238,0.05904560163617134,-0.0,0.11880689859390259,2.527440309524536,0.7574998263735324,0.5586226582527161,-6.76075553894043,0.5475856065750122,0.04343878850340843,0.5475856065750122
336,0.00973825715482235,0.01192404329776764,0.025262704119086266,565.425,32.68244934082031,1206020,0.03540056571364403,-0.3022691011428833,0.04279362037777901,-0.0,0.01192404329776764,2.429584503173828,0.779249825887382,0.7755247354507446,0.5620304346084595,0.7609155774116516,0.024043580517172813,0.753619372844696
336,0.0,0.10374768078327179,0.007298140786588192,566.675,31.945608139038086,1208020,0.023737985640764236,-0.21205931901931763,0.03841722011566162,-0.0,0.10374768078327179,2.4782614707946777,0.7917498256079852,0.478482723236084,-64.13748931884766,0.5336943864822388,0.030205808579921722,0.5336943864822388
336,0.003593337256461382,0.08876751363277435,0.011366846971213818,570.05,31.0421142578125,1210020,0.03270721435546875,-0.2159702032804489,0.04625372216105461,-0.0,0.08876751363277435,2.7187607288360596,0.8004998250864446,0.6099271178245544,-22.378889083862305,0.5933412909507751,0.03270542621612549,0.5897454619407654
336,0.0,0.11001446098089218,0.008297039195895195,570.975,31.08212661743164,1212020,0.047130897641181946,-0.19665828347206116,0.06363673508167267,-0.0,0.11001446098089218,2.698092222213745,0.8347498246468603,0.5272566080093384,-14.884142875671387,0.512982189655304,0.0427587665617466,0.512982189655304
336,0.013694929890334606,-0.06597276031970978,0.005824552848935127,566.6,32.017295837402344,1214020,0.01608302630484104,-0.3832334578037262,0.028326572850346565,-0.0,-0.06597276031970978,2.6126534938812256,0.7659998258575798,0.4528583884239197,-1.7584102153778076,0.4337545931339264,0.023318039253354073,0.42099839448928833
336,0.0,0.0770551785826683,0.004287214018404484,575.475,31.113632202148438,1216020,0.03151911124587059,-0.23193752765655518,0.03570852801203728,-0.0,0.0770551785826683,2.7082316875457764,0.8547498238738627,0.46554988622665405,-45.28437805175781,0.483867347240448,0.01678227074444294,0.4838673770427704
336,0.007277867756783962,-0.03134264424443245,0.0029281824827194214,563.55,32.26372528076172,1218020,0.01725410856306553,-0.3525158166885376,0.021431325003504753,-0.0,-0.03134264424443245,2.66119122505188,0.7104998267721385,0.3014773428440094,-1.0538105964660645,0.2813793122768402,0.01271209865808487,0.2749500572681427
336,0.0,0.29469892382621765,0.02863929606974125,562.4,32.102745056152344,1220020,0.04505957290530205,-0.012008875608444214,0.0893416553735733,-0.0,0.29469892382621765,2.5493228435516357,0.6989998270291835,1.1758466958999634,-19.530969619750977,1.1338995695114136,0.07714640349149704,1.1338995695114136
336,0.012319782748818398,-0.0057096658274531364,0.0049646832048892975,559.825,29.214859008789062,1222020,0.016651911661028862,-0.29537591338157654,0.0203162282705307,-0.0,-0.0057096658274531364,2.777315616607666,0.6732498276047408,0.587200939655304,-5.9823503494262695,0.5411214828491211,0.011638857424259186,0.5314992666244507
336,0.01262460183352232,-0.039712630212306976,0.004280111752450466,569.075,29.983949661254883,1224020,0.029682626947760582,-0.3374120593070984,0.031621772795915604,-0.0,-0.039712630212306976,2.607440948486328,0.8157498250715435,0.40214794874191284,-0.9002711772918701,0.3752445578575134,0.010903126560151577,0.3643726706504822
336,0.020438605919480324,-0.09224054217338562,0.009091617539525032,569.05,29.18880844116211,1226020,0.035515617579221725,-0.37958282232284546,0.05092757195234299,-0.0,-0.09224054217338562,2.823223829269409,0.8404998248443007,0.684238612651825,-5.15646505355835,0.573826789855957,0.03650011867284775,0.5530645847320557
336,0.0,0.2091866284608841,0.026240363717079163,575.225,30.86964988708496,1228020,0.06660975515842438,-0.08638966083526611,0.10761231929063797,-0.0,0.2091866284608841,2.5866539478302,0.92724982323125,0.7898756265640259,-82.89308166503906,0.8159106969833374,0.08451953530311584,0.815910816192627
336,0.0006378496182151139,0.04128836467862129,0.003932274878025055,579.675,30.424823760986328,1230020,0.04001176357269287,-0.26099374890327454,0.042507369071245193,-0.0,0.04128836467862129,2.667027711868286,1.0217498217709362,0.4229268431663513,-6.402684211730957,0.402265727519989,0.01435044128447771,0.40161973237991333
336,0.0711323469877243,-0.13418376445770264,0.0414995476603508,586.275,32.129364013671875,1232020,0.057384468615055084,-0.43472760915756226,0.07642774283885956,-0.0,-0.13418376445770264,2.476093292236328,1.1127498200628907,1.052711844444275,0.5218122005462646,1.0342248678207397,0.05047992989420891,0.9801787734031677
336,0.03577727824449539,-0.17600195109844208,0.012047544121742249,582.0,31.205026626586914,1234020,0.04792974889278412,-0.48202842473983765,0.07578206062316895,-0.0,-0.17600195109844208,2.600877285003662,1.0449998212512583,0.7834091782569885,-2.139615297317505,0.7490401268005371,0.05869974195957184,0.7190477252006531
336,0.0,0.0730150118470192,0.005017116665840149,577.95,30.437572479248047,1236020,0.02122790925204754,-0.22885213792324066,0.026609567925333977,-0.0,0.0730150118470192,2.5398037433624268,0.9794998223893344,0.44823122024536133,-6.153895378112793,0.4265696406364441,0.016045095399022102,0.4265696406364441
336,0.08964125066995621,-0.22255706787109375,0.033107396215200424,581.525,33.50211715698242,1238020,0.06781553477048874,-0.5410245656967163,0.09608877450227737,-0.0,-0.22255706787109375,2.444369077682495,1.0652498211245984,1.4168789386749268,0.5142974257469177,1.423434853553772,0.06807427108287811,1.358283519744873
336,0.07781525701284409,-0.27682870626449585,0.017373934388160706,583.0,33.30303192138672,1240020,0.07653527706861496,-0.6011720895767212,0.095357745885849,-0.0,-0.27682870626449585,2.5746476650238037,1.0799998207949102,1.1647355556488037,0.4685749411582947,1.1461859941482544,0.056881025433540344,1.0886377096176147
336,0.0,0.257437527179718,0.022264514118433,588.45,33.965675354003906,1242020,0.03727439418435097,-0.07108694314956665,0.06503694504499435,-0.0,0.257437527179718,2.4792568683624268,1.1344998195767402,0.9330106973648071,-4.0985822677612305,0.95148766040802,0.05329562723636627,0.9514875411987305
336,0.07048404216766357,-0.213937446475029,0.036802612245082855,595.275,34.60625457763672,1244020,0.10529003292322159,-0.5415986776351929,0.13640251755714417,-0.0,-0.213937446475029,2.4183831214904785,1.202749818051234,1.2606782913208008,0.18346917629241943,1.3209702968597412,0.0867159515619278,1.2743172645568848
336,0.003722385736182332,0.061558209359645844,0.007378417067229748,602.05,30.593936920166016,1246020,0.035497382283210754,-0.24069195985794067,0.0420854352414608,-0.0,0.061558209359645844,2.6644608974456787,1.245499816769734,0.629936158657074,-16.436397552490234,0.6240552663803101,0.022607961669564247,0.6212531924247742
336,0.013633604161441326,0.10420756042003632,0.014469696208834648,600.75,33.06602478027344,1248020,0.030957572162151337,-0.21921783685684204,0.0460565984249115,-0.0,0.10420756042003632,2.4592692852020264,1.182499817525968,0.9195913076400757,-20.313840866088867,0.8624672889709473,0.034100424498319626,0.8491809368133545
330,0.014470319263637066,-0.1715814173221588,0.008125950582325459,612.55,32.963069915771484,1250020,0.03204130381345749,-0.49714913964271545,0.05208246782422066,-0.0,-0.1715814173221588,2.5411782264709473,1.3004998148884623,0.5900813341140747,0.003593623638153076,0.6064044237136841,0.0410601831972599,0.5956140756607056
330,0.035106856375932693,0.03674004226922989,0.007883665151894093,613.275,32.953453063964844,1252020,0.040222130715847015,-0.28885266184806824,0.050493109971284866,-0.0,0.03674004226922989,2.5104613304138184,1.282749814959243,0.8283993005752563,-1.1035146713256836,0.7807725667953491,0.030524328351020813,0.7503448724746704
330,0.0,0.01760002411901951,0.01511727087199688,611.575,31.28400993347168,1254020,0.028245503082871437,-0.2876814603805542,0.03198538348078728,-0.0,0.01760002411901951,2.622919797897339,1.240749815572053,0.6042975783348083,0.712989091873169,0.5887199640274048,0.01500854641199112,0.5887200236320496
330,0.02147563546895981,0.05604133754968643,0.017230911180377007,602.9,33.406410217285156,1256020,0.03826146945357323,-0.2694073021411896,0.046063877642154694,-0.0,0.05604133754968643,2.515030860900879,1.103999817976728,0.7854318618774414,0.5354489684104919,0.772554874420166,0.02565035969018936,0.7567582130432129
330,0.0,0.24902543425559998,0.03789045661687851,595.325,33.898155212402344,1258020,0.07567156851291656,-0.07101088762283325,0.09532824903726578,-0.0,0.24902543425559998,2.4824798107147217,1.0282498196698726,1.2741243839263916,-19.634944915771484,1.1980606317520142,0.0579766221344471,1.1980607509613037
330,0.0,0.07479846477508545,0.006408544722944498,599.05,32.39203643798828,1260020,0.026545308530330658,-0.24591763317584991,0.03704746812582016,-0.0,0.07479846477508545,2.6668472290039062,1.0654998188372702,0.39283260703086853,-6.152688026428223,0.3811880946159363,0.02584301307797432,0.38118815422058105
330,0.01733899675309658,-0.042238153517246246,0.00714643020182848,594.625,32.33038330078125,1262020,0.05444454029202461,-0.3619687557220459,0.05952100083231926,-0.0,-0.042238153517246246,2.574650287628174,0.9962498200591654,0.6867300868034363,-0.5178384780883789,0.682934582233429,0.02405288629233837,0.6659945249557495
330,0.031452082097530365,-0.11602652072906494,0.046449530869722366,596.875,33.372520446777344,1264020,0.15867508947849274,-0.4265269339084625,0.1987113058567047,-0.0,-0.11602652072906494,2.4459481239318848,1.0187498195562512,1.0472352504730225,0.5725597143173218,1.0086114406585693,0.11961770802736282,0.9822696447372437
330,0.0,0.07945193350315094,0.004748649429529905,592.25,32.87500762939453,1266020,0.015291924588382244,-0.24692381918430328,0.023884912952780724,-0.0,0.07945193350315094,2.545069456100464,0.9724998205900193,0.45307931303977966,-15.141225814819336,0.4343382716178894,0.01834791898727417,0.4343382716178894
330,0.0013474293518811464,0.08291064947843552,0.009217185899615288,588.7,31.072372436523438,1268020,0.06273706257343292,-0.22320447862148285,0.06950096040964127,-0.0,0.08291064947843552,2.6309943199157715,0.936999821383506,0.5778778791427612,-29.80875587463379,0.553661048412323,0.029907265678048134,0.55218905210495
