#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
-4,665,50420.983352
-2,993,50422.110405
-2,1058,50423.312835
-5,443,50423.815048
-4,582,50424.475552
-3,866,50425.457551
-3,644,50426.188352
-2,737,50427.028705
1,1213,50428.407806
-2,863,50429.386191
-2,848,50430.34618
-1,855,50431.321826
-1,1419,50432.938007
5,590,50433.607501
-3,754,50434.463603
-4,575,50435.122842
-3,741,50435.970311
-1,1159,50437.292819
-4,774,50438.171997
-5,464,50438.701586
3,890,50439.710776
-3,776,50440.590999
-2,862,50441.493756
-2,853,50442.325423
-2,827,50443.1312
-5,528,50443.645511
-3,718,50444.388417
-4,512,50444.974079
-3,707,50445.784146
-4,646,50446.518467
-5,559,50447.155693
-4,641,50447.886879
3,729,50448.617473
-1,1231,50449.815683
1,1141,50450.947147
-3,786,50452.218535
-4,638,50453.172657
-4,600,50453.756297
-4,564,50454.302814
-2,815,50455.10644
-2,774,50455.86106
-4,530,50456.485324
3,952,50457.576152
-1,902,50458.45515
-4,641,50459.17901
4,851,50460.030884
-5,510,50460.49994
-1,905,50461.401298
-1,1172,50462.547277
2,971,50463.502487
2,856,50464.356148
-2,942,50465.424341
-3,917,50466.48582
-2,730,50467.276689
-1,1031,50468.46156
-1,855,50469.455845
-4,505,50470.076135
-4,657,50470.705848
2,743,50471.460422
-2,905,50472.364918
-4,857,50473.216748
-4,731,50473.951322
-2,1162,50475.087271
-5,504,50475.552173
1,1335,50476.84822
-3,748,50477.603876
2,961,50478.552445
-4,715,50479.308847
-2,835,50480.290798
-3,784,50481.138424
-2,863,50482.144698
-4,591,50482.858655
-1,933,50483.93763
-1,873,50484.951932
4,744,50485.752387
-4,747,50486.634234
-4,595,50487.355091
-1,1126,50488.641079
-3,977,50489.768239
-4,517,50490.324664
-5,433,50490.868998
-4,707,50491.63396
-3,669,50492.434474
1,1196,50493.802846
-2,986,50494.943472
-3,879,50495.925885
-5,656,50496.595852
1,1111,50497.678358
-2,1268,50498.906072
-2,871,50499.772639
-5,894,50500.663924
3,893,50501.550833
-2,972,50502.437814
-3,1018,50503.552936
3,785,50504.380109
-2,763,50505.149103
-3,853,50505.996078
-3,771,50506.77393
-1,1210,50507.964156
-1,927,50508.89817
-1,1042,50510.778588
-3,771,50511.485545
-2,1144,50512.693633
-1,874,50513.496247
4,846,50514.379734
-4,668,50515.065969
-5,512,50515.537187
-1,1280,50516.856866
2,882,50517.671365
-3,763,50518.442586
-4,608,50519.068964
-3,652,50519.669921
-2,904,50520.573331
-4,502,50521.10521
-1,1038,50522.127007
-2,910,50523.032822
-4,784,50523.821431
-4,551,50524.328503
1,1301,50525.606322
-2,836,50526.442886
-2,834,50527.280285
-4,566,50527.801627
1,1094,50528.943648
-1,1119,50530.034647
-4,519,50530.51023
-4,685,50531.210421
-4,605,50531.783671
-5,549,50532.370932
-5,477,50532.810029
5,710,50533.53025
-4,612,50534.159892
1,1239,50535.362142
-4,628,50536.010565
-5,579,50536.546091
-3,833,50537.3758
-4,547,50537.876461
-2,1004,50538.864552
-5,678,50539.558118
-5,527,50540.112788
3,952,50541.057662
-4,608,50541.612497
2,1084,50542.675398
-3,787,50543.466461
2,906,50544.368243
5,608,50544.927335
3,886,50545.814107
-2,941,50546.798471
-1,1178,50548.147816
2,906,50549.202301
3,817,50550.159288
-1,913,50551.225605
1,1254,50552.587781
-4,590,50553.197922
-3,808,50554.007869
2,907,50554.841965
-1,1089,50555.912794
2,889,50556.795173
-1,817,50557.615345
-3,701,50558.325577
-2,916,50559.232785
-1,1187,50560.39031
-1,1131,50561.502258
2,1485,50562.939187
-3,973,50563.899529
-4,649,50564.562058
-3,1024,50565.580811
4,1072,50566.628591
-2,1254,50567.847984
-2,904,50568.741658
1,1144,50569.854906
-4,623,50570.493069
-5,523,50570.973574
-3,626,50571.618561
-3,772,50572.397303
-4,644,50572.987299
3,744,50573.81786
5,809,50574.625047
-1,1138,50575.742637
-5,493,50576.264889
3,849,50577.042684
1,1088,50578.112012
2,944,50579.045591
-3,636,50579.698294
-1,811,50580.507982
-3,909,50581.466233
-5,518,50581.941252
-5,391,50582.368396
-2,938,50583.228811
-1,872,50584.097645
-3,698,50584.807854
-4,553,50585.382979
-4,666,50585.993454
-1,979,50586.965217
-3,892,50587.85702
-2,1140,50588.966959
-1,933,50589.888095
-3,754,50590.645828
4,791,50591.443882
-4,804,50592.210328
1,1156,50593.370557
-4,777,50594.150064
2,1079,50595.228172
-2,1029,50596.238854
-4,627,50596.883513
1,951,50597.825273
1,1022,50598.8282
-3,848,50599.676755
5,1032,50600.69504
-3,747,50601.381178
2,964,50602.334409
-1,896,50603.227197
-4,785,50604.017643
-4,639,50604.676944
-2,935,50605.535658
-4,501,50606.062545
-2,862,50606.918896
-3,659,50607.523907
-1,1108,50608.678942
-3,895,50609.496088
-5,451,50609.979488
-5,396,50610.339666
-5,436,50610.81312
-4,900,50611.709366
-3,793,50612.436364
-1,1294,50613.758684
-3,729,50614.423435
-2,1190,50615.582296
-1,1034,50616.601954
-5,524,50617.150915
2,1243,50618.360342
-3,885,50619.238375
-2,770,50620.011432
1,1093,50621.082537
-4,791,50621.879071
-2,820,50622.629802
-2,850,50623.49172
-3,1047,50624.519433
-4,536,50625.07938
-5,433,50625.474806
-4,918,50626.383069
2,972,50627.346545
-4,767,50628.119071
-1,921,50629.033443
-3,1049,50630.063036
3,849,50630.910427
-2,1025,50631.923122
1,1233,50633.124015
2,1085,50634.183386
-2,1155,50635.31515
-1,1000,50636.302221
-5,509,50636.84887
2,1214,50638.103816
-4,520,50638.579151
3,970,50639.533925
-1,1220,50640.719346
-2,929,50641.639466
-1,840,50642.479501
2,989,50643.458364
-2,954,50644.405107
1,1446,50645.849147
-3,817,50646.669211
3,767,50647.445892
1,1112,50648.559895
2,1265,50649.785853
-3,898,50650.678878
1,1041,50651.701344
-2,1005,50652.696083
-2,911,50653.601294
-3,905,50654.494797
-2,837,50655.374793
-2,915,50656.439313
2,967,50657.403339
-3,786,50658.122101
-1,1152,50659.248194
-3,669,50659.929585
-1,798,50660.732771
-2,1084,50661.797954
-4,558,50662.307466
-3,708,50663.025789
-2,1002,50664.014393
-1,1175,50665.160357
-1,1026,50666.2995
-5,419,50666.753831
-3,691,50667.385475
-2,836,50668.218731
-5,506,50668.752316
-4,639,50669.337537
-5,425,50669.797415
-3,625,50670.373413
-1,876,50671.24553
3,1212,50672.456969
-3,856,50673.31494
-3,785,50674.107782
1,1113,50675.20743
2,1093,50676.284863
-3,722,50677.023562
-4,646,50677.617169
-5,505,50678.151803
4,929,50679.078342
-3,835,50679.91831
1,859,50680.712264
1,923,50681.627293
-1,1229,50682.902218
-3,719,50683.565118
-3,708,50684.289409
-4,633,50684.943689
-2,1123,50686.04505
-4,639,50686.632224
-4,619,50687.272949
5,1018,50688.302811
-2,893,50689.298041
2,1575,50690.827449
-3,1013,50691.8376
-2,765,50692.617038
-3,885,50693.504275
-5,566,50694.024927
-1,988,50695.009881
-2,767,50695.789221
2,871,50696.658277
-2,1064,50697.708791
-3,995,50698.688937
-3,809,50699.638534
-3,597,50700.196905
-1,860,50701.054525
-5,474,50701.558759
-4,684,50702.225109
-2,873,50703.110297
1,969,50704.066515
-4,544,50704.637708
1,1046,50705.667332
-4,1093,50706.733222
-4,608,50707.291744
2,842,50708.13432
1,1311,50709.471708
2,766,50710.172504
-4,592,50710.78129
-5,483,50711.22402
-1,869,50712.088745
-1,913,50712.994284
2,1143,50714.108184
-3,630,50714.809321
-5,586,50715.345189
-3,925,50716.258872
-1,958,50717.205107
-3,582,50717.804129
2,973,50718.761424
-1,1263,50719.980582
-2,727,50720.713967
1,879,50721.585032
-1,1166,50722.719416
-4,569,50723.23995
-5,448,50723.720395
-3,713,50724.373892
-4,733,50725.113323
-4,582,50725.753052
-3,768,50726.583087
3,806,50727.531642
-4,737,50728.402178
2,926,50729.472603
-3,829,50730.441987
4,830,50731.342268
-2,967,50732.419069
-3,775,50733.198545
-5,530,50733.752666
-4,675,50734.370679
-3,656,50735.040081
-5,468,50735.469119
-3,709,50736.191565
-5,434,50736.660395
-3,842,50737.434837
2,891,50738.318301
-2,1094,50739.390028
-3,858,50740.246936
-4,702,50740.957871
1,1272,50742.188176
1,1250,50743.405189
-3,813,50744.22282
-4,546,50744.792183
-2,735,50745.468087
-2,773,50746.244969
-5,468,50746.740808
-1,799,50747.475502
2,786,50748.271969
-2,827,50749.098074
5,408,50749.471279
-2,803,50750.358489
-5,471,50750.946718
-4,583,50751.577909
3,699,50752.4161
1,995,50753.575206
-1,906,50754.629951
-3,928,50755.712642
-1,906,50756.693255
2,1053,50757.84783
-3,838,50758.683812
-3,690,50759.385159
-1,1224,50760.577168
1,991,50761.666351
-2,784,50762.524161
1,1299,50763.788483
-4,605,50764.414883
-5,529,50764.898899
-1,870,50765.760222
-3,961,50766.707966
5,596,50767.321896
1,1271,50768.556281
1,1369,50769.930079
-1,1030,50770.938568
-5,487,50771.454046
-3,724,50772.116452
-5,490,50772.634346
-1,890,50773.51927
-1,1156,50774.645226
-4,616,50775.209129
-4,621,50775.843541
-1,941,50776.776679
-3,922,50777.692664
-1,1323,50778.974254
-3,763,50779.738642
3,907,50780.635429
-4,638,50781.220482
-4,568,50781.819303
3,767,50782.589697
-3,755,50783.282569
-2,1060,50784.323744
-3,998,50785.309384
3,1061,50786.419736
-1,1126,50787.521691
2,896,50788.341047
2,1001,50789.327159
-5,482,50789.837294
-3,775,50790.614308
-2,807,50791.352132
-2,759,50792.115728
-2,991,50793.092617
1,1005,50794.094426
1,1265,50795.359389
-2,882,50797.059618
-4,637,50797.713706
-1,916,50798.618872
-2,822,50799.451104
-3,759,50800.147602
-4,662,50800.859334
-1,967,50801.817096
-4,602,50802.366911
-1,1287,50803.845393
-4,646,50804.539901
-5,630,50805.28996
2,1050,50806.316077
-2,638,50806.972421
1,839,50807.742631
2,1035,50808.759885
-5,395,50809.190129
1,1304,50810.449776
-3,873,50811.459207
-2,946,50812.493243
-3,996,50813.47187
-4,856,50814.325645
-2,1101,50815.407163
3,1017,50816.413884
-2,702,50817.060646
-4,687,50817.762152
-5,479,50818.270564
-4,487,50818.717163
5,587,50819.324982
4,779,50820.04171
-4,970,50821.027958
-4,620,50821.667487
-3,803,50822.481198
1,1084,50823.572708
-2,775,50824.353398
-2,1048,50825.383903
-4,558,50825.903009
-4,771,50826.690518
-4,558,50827.258199
5,531,50827.831398
-3,592,50828.444705
-2,852,50829.227491
-5,423,50829.684227
-5,491,50830.132154
-4,1037,50831.156124
-1,1053,50832.192732
-3,676,50832.880442
-3,762,50833.643934
-2,1093,50834.713321
-4,654,50835.312745
-2,1112,50836.406349
-1,1250,50837.694617
-4,639,50838.278817
-1,1258,50839.565609
-3,712,50840.234167
-1,995,50841.216302
-3,835,50842.051327
1,1026,50843.967034
-4,601,50845.087017
-3,1048,50846.1208
-1,773,50846.829636
-4,597,50847.459719
-2,787,50848.246114
-2,803,50849.046936
1,1204,50850.219549
-2,930,50851.1395
-4,551,50851.643536
-5,517,50852.184932
3,924,50853.097694
-4,591,50853.636891
-5,602,50854.252517
-5,621,50854.820135
2,1127,50855.922602
-2,827,50856.814159
-1,1119,50858.1014
-3,714,50858.952109
-4,755,50859.85007
3,856,50860.855093
-5,376,50861.260259
-3,964,50862.377405
-1,948,50863.478834
3,945,50864.579326
5,561,50865.143249
2,1120,50866.237851
-1,867,50867.103498
2,1070,50868.159625
-2,901,50869.059366
-3,690,50869.761636
-4,702,50870.472185
-2,963,50871.426327
-3,755,50872.121675
-2,898,50873.015292
-3,950,50873.953799
3,872,50874.823695
-5,622,50875.468019
-2,979,50876.369167
-1,869,50877.236973
-5,473,50877.743211
-1,1139,50878.858746
-4,642,50879.513711
-1,1180,50880.669215
-2,1041,50881.695841
1,764,50882.395239
-4,615,50883.029405
-5,468,50883.458128
-3,823,50884.284831
-4,544,50884.85453
-4,536,50885.347238
-2,993,50886.328336
1,1100,50887.415089
1,1053,50888.449953
-4,649,50889.117098
3,813,50889.943724
1,1102,50891.023501
-4,648,50891.686248
-3,672,50892.326706
-4,548,50892.899484
4,751,50893.585352
-3,661,50894.258793
-3,779,50895.061326
-3,646,50895.722013
-4,863,50896.51711
2,819,50897.339818
-4,536,50897.901628
-1,959,50898.846358
-4,544,50899.343918
-4,866,50900.204775
-3,774,50900.983383
-5,689,50901.613998
-1,1000,50902.595809
-4,728,50903.336136
1,1278,50904.574214
-4,586,50905.183085
-4,583,50905.71934
-3,697,50906.425104
-5,466,50906.922757
-2,901,50907.81897
-1,1167,50908.952573
-1,1083,50910.009317
-5,580,50910.537662
3,901,50911.429484
-3,900,50912.320077
-3,839,50913.15609
1,949,50914.094745
-3,776,50914.87775
-2,730,50915.547389
-1,945,50916.484915
-1,1224,50917.676131
-3,645,50918.337485
-4,574,50919.033956
-3,863,50919.971354
2,812,50920.927364
-5,466,50921.505274
-2,997,50922.65963
-4,589,50923.201549
-2,963,50924.151289
-4,587,50924.758947
-1,992,50925.738881
-4,834,50926.502264
-1,969,50927.463564
-2,1183,50928.682441
-3,785,50929.396766
-3,678,50930.082608
-2,1110,50931.169595
3,944,50932.236447
-3,711,50933.042777
-3,974,50934.168344
-4,639,50934.833706
-2,961,50935.819752
-2,848,50936.669023
3,989,50937.646468
-2,876,50938.518567
-5,459,50938.939109
-4,740,50939.686082
-5,448,50940.097855
-2,792,50940.89674
-3,881,50941.771159
-3,1016,50942.773565
-3,706,50943.489319
-5,430,50943.883168
-1,1259,50945.100325
-3,889,50945.986589
-2,988,50946.964932
-2,1135,50948.07423
-3,771,50948.908257
-4,546,50949.491992
-2,1356,50950.803521
-2,788,50951.596787
2,992,50952.576699
-3,792,50953.375488
1,1146,50954.494956
-1,1328,50955.781693
1,1128,50956.884876
-3,546,50957.458828
-3,926,50958.302071
-2,1036,50959.320403
-3,736,50960.064291
-3,929,50960.985701
-4,689,50961.694577
-1,1120,50962.983627
-1,1155,50964.309204
-1,1046,50965.519908
-5,557,50966.125886
-1,1295,50967.379548
-4,871,50968.248171
-1,1057,50969.286836
-5,542,50969.783346
-5,508,50970.314156
-1,1283,50971.556329
-1,1220,50972.743013
-3,778,50973.526644
1,1280,50974.767986
1,1030,50975.783489
-3,908,50976.687383
-3,735,50977.431675
-3,651,50978.030189
-5,412,50978.477681
3,821,50979.303061
-5,942,50980.236908
-5,488,50980.687562
-5,609,50981.316931
-5,537,50981.810685
-1,1025,50982.819946
-4,680,50983.513848
-4,565,50984.030644
-3,690,50984.731554
-2,977,50985.696401
-4,784,50986.485081
-2,932,50987.409221
-3,881,50988.293012
-1,1343,50989.600824
-2,893,50990.583526
-2,1090,50991.842356
1,1332,50993.297674
-3,759,50994.063478
-5,423,50994.477339
-2,813,50995.433568
-2,748,50996.218885
-2,875,50997.090708
-2,1112,50998.183006
-3,742,50998.863221
2,846,50999.721094
2,1260,51001.242476
-3,832,51002.140353
-3,1142,51003.448179
2,988,51004.591672
1,1199,51006.030966
3,616,51006.699561
3,842,51007.694979
1,1201,51009.06602
-5,415,51009.591385
-4,763,51010.414328
-1,782,51011.336188
-3,942,51012.434438
-2,878,51013.463129
-1,1131,51014.762877
-2,900,51015.821311
-2,766,51016.730716
-3,661,51017.447315
-3,731,51018.311616
-1,1162,51019.645431
-2,969,51020.766328
-4,707,51021.604436
5,568,51022.217108
-1,1107,51023.490746
-1,990,51024.633468
-2,863,51025.643812
-5,561,51026.324167
-2,1128,51027.6235
-3,723,51028.479273
-3,573,51029.096166
-2,828,51030.065511
-4,607,51030.724346
-5,489,51031.333392
-4,591,51032.054308
-3,897,51033.029438
-1,1145,51034.418553
1,977,51035.483787
-4,605,51036.222815
1,1349,51037.763073
-2,895,51038.803911
-5,411,51039.323786
1,1014,51040.49893
-3,794,51041.355665
-3,699,51042.185554
-3,822,51043.075564
-5,476,51043.509348
-5,612,51044.136276
-5,571,51044.730468
-1,1080,51045.793873
3,736,51046.468038
-3,821,51047.290941
-3,776,51048.072575
-4,586,51048.610532
-2,855,51049.468317
-2,871,51050.335922
2,1059,51051.378128
-3,781,51052.165856
-4,675,51052.857392
2,1066,51053.908073
-1,1303,51055.330531
-1,906,51056.336731
-4,683,51056.963311
-2,842,51057.807921
1,931,51058.732593
-1,1118,51059.831194
-1,1094,51060.908532
1,1234,51062.181351
3,990,51063.159021
-4,677,51063.779803
-2,1384,51065.193685
-3,658,51065.801795
3,851,51066.677618
1,913,51067.742542
-3,654,51068.411912
-2,982,51069.307975
-5,608,51069.936633
-2,859,51070.814272
-3,708,51071.654129
-3,766,51072.359521
-3,604,51072.982472
-2,871,51073.849414
3,625,51074.419754
-4,513,51074.961148
-4,561,51075.475067
-1,805,51076.287497
-3,693,51076.993906
-3,806,51077.800807
-2,774,51078.507445
3,892,51079.392712
-2,924,51080.310309
-5,554,51080.886917
-2,792,51081.685791
-5,490,51082.133097
-1,1275,51083.520211
-3,687,51084.34073
-3,710,51085.160131
-1,1053,51086.19203
-3,664,51086.800822
-5,482,51087.312032
3,938,51088.2403
-2,835,51089.077028
-5,787,51089.79967
-2,887,51090.681302
-2,1057,51091.732671
2,1075,51092.845377
3,986,51093.816662
-5,453,51094.299798
-1,1077,51095.360084
-2,959,51096.31321
-3,973,51097.276061
-2,920,51098.119721
-2,905,51099.018723
-2,1123,51100.117909
-1,1253,51101.401528
3,773,51102.107821
-2,956,51103.053693
-3,764,51103.820089
4,842,51104.664398
-3,636,51105.318235
2,827,51106.076256
-1,1129,51107.184727
-2,935,51108.113548
2,847,51108.960151
-4,720,51109.797158
-4,700,51110.522511
-5,546,51111.051584
-5,550,51111.723252
-3,718,51112.499828
3,688,51113.314152
-1,1236,51114.725135
-2,1089,51115.981736
-4,617,51116.725653
-1,1011,51117.817238
-2,877,51118.691348
-2,883,51119.567559
-1,886,51120.376056
1,1057,51121.485406
-5,504,51121.945137
-3,609,51122.569948
-3,1068,51123.618636
1,1485,51125.072927
1,1089,51126.326622
3,894,51127.368953
-2,851,51128.36531
1,1142,51129.676784
-1,1175,51131.01997
-4,617,51131.765025
-3,878,51132.792269
-4,572,51133.40803
5,675,51134.210423
-5,509,51134.748039
-5,435,51135.216129
-5,888,51136.101105
-2,828,51136.923006
-4,838,51137.907864
-5,505,51138.529934
-4,669,51139.250236
-2,976,51140.37815
-5,638,51141.142398
-4,651,51141.920105
-4,665,51142.586634
-1,1211,51143.798699
-4,844,51144.638811
-3,665,51145.316098
2,961,51146.259856
3,1148,51147.383518
-3,743,51148.138122
-3,581,51148.671497
-2,1157,51149.798406
-4,905,51150.698164
-1,1113,51151.804746
-1,1187,51152.961985
-2,872,51153.826782
-3,744,51154.580326
1,1202,51155.752161
-2,822,51156.580129
-1,1412,51157.938138
-1,1264,51159.234816
-3,866,51160.094958
-1,1512,51161.550429
-4,601,51162.169334
2,1069,51163.216173
-3,767,51163.918133
-4,576,51164.514833
-3,707,51165.233343
-3,792,51165.963493
-3,712,51166.688345
1,1081,51167.746834
-2,902,51168.640762
-4,625,51169.283975
-4,696,51169.922511
4,651,51170.587519
2,1203,51171.766759
-2,915,51172.675741
3,752,51173.435563
-4,609,51173.993925
-2,1060,51175.035903
4,799,51175.842772
-2,1100,51176.925836
-4,560,51177.515242
-4,661,51178.122976
2,1097,51179.274003
-1,1010,51180.207098
1,927,51181.130962
-1,963,51182.084414
-4,636,51182.737548
-4,585,51183.340356
-2,828,51184.103373
-1,1708,51185.812104
-2,816,51186.628784
-2,912,51187.537728
-4,570,51188.058845
1,1044,51189.08593
3,1018,51190.088713
-2,956,51191.041106
-4,535,51191.606892
2,1280,51192.854593
-3,627,51193.49853
-3,869,51194.2951
-4,583,51194.899663
3,1200,51196.068405
-2,730,51196.809153
-1,960,51197.757399
-2,1004,51198.74646
-4,673,51199.362131
-2,912,51200.267533
-1,1084,51201.33124
1,1041,51202.351532
-1,1189,51203.583021
-1,1119,51204.679789
-5,430,51205.07413
-2,940,51206.003649
-1,1110,51207.091633
-4,784,51207.884052
-2,830,51208.716736
-3,1013,51209.713664
-3,716,51210.368916
-1,983,51211.344389
-3,734,51212.088133
3,740,51212.8375
1,1071,51213.887501
3,1323,51215.174211
-4,736,51215.92349
-4,501,51216.385653
-3,736,51217.132367
-3,1009,51218.125868
-2,903,51219.025493
-2,953,51219.97088
-4,602,51220.522079
2,1259,51221.818029
-4,832,51222.581383
-5,751,51223.340712
-5,480,51223.851415
3,1261,51225.077602
-3,577,51225.608401
-3,973,51226.569162
-2,955,51227.517856
3,830,51228.347997
-1,1101,51229.425565
-5,412,51229.872472
-1,1165,51231.011965
-3,566,51231.531056
-5,469,51232.03127
-4,636,51232.615696
1,1001,51233.606071
-3,901,51234.502565
-5,439,51234.975712
-1,1359,51236.288395
3,1193,51237.451588
2,884,51238.331946
-2,1143,51239.453307
-1,1179,51240.608721
-1,1193,51241.772131
-2,738,51242.518546
3,616,51243.152951
-2,820,51243.973417
-4,660,51244.577421
-3,899,51245.468016
-3,855,51246.31825
5,866,51247.18248
-4,646,51247.774094
3,1159,51248.971458
-2,1200,51250.136191
3,861,51250.994191
3,713,51251.648293
-3,714,51252.370635
-2,901,51253.265058
-4,648,51253.857581
-3,876,51254.728106
-1,1005,51255.72311
-2,905,51256.625467
-5,473,51257.127094
2,1081,51258.183504
-4,624,51258.753366
-3,813,51259.567854
-3,755,51260.327733
-2,786,51261.11496
-3,722,51261.77473
3,774,51262.551799
-2,929,51263.47021
-5,529,51264.025855
-3,833,51264.790306
-3,787,51265.581508
-3,594,51266.193161
-2,1054,51267.229308
-2,736,51267.944389
-4,655,51268.616038
-4,650,51269.281672
-4,571,51269.807146
-1,1099,51270.886865
-4,739,51271.635329
4,699,51272.34476
-3,916,51273.255323
-2,893,51274.073898
2,1026,51275.085598
-4,611,51275.717648
-3,759,51276.487483
-4,601,51277.041415
3,1035,51278.06391
-2,898,51278.960356
1,1198,51280.125661
4,743,51280.874995
1,1586,51282.461143
1,1016,51283.456668
-3,657,51284.05633
-5,649,51284.715752
-3,1042,51285.773496
3,1117,51286.941216
2,949,51287.881027
-3,1282,51289.121035
-2,1013,51290.117084
3,843,51290.956342
4,797,51291.754341
-1,941,51292.688919
-4,464,51293.112642
-1,1106,51294.189846
1,931,51295.110303
-2,1207,51296.326123
-2,1053,51297.540721
-4,706,51298.381746
1,1018,51299.555152
-5,515,51300.189978
-2,919,51301.259515
-1,917,51302.246159
-3,782,51303.166721
-1,1242,51304.581102
-5,455,51305.147344
2,902,51306.197865
3,1207,51307.582602
1,1242,51308.995796
-4,831,51309.93897
-4,828,51310.766597
3,879,51311.639382
-2,784,51312.370105
-3,610,51312.99746
-5,759,51313.76073
-4,612,51314.318894
2,1068,51315.36703
-1,1028,51316.377856
-3,1124,51317.47309
-4,569,51318.061591
2,1090,51319.123553
-3,961,51320.117258
-4,574,51320.793344
3,761,51321.489208
-4,553,51322.064384
-1,1086,51323.203344
-3,666,51323.887777
-5,546,51324.389104
-1,998,51325.37043
-1,982,51326.341108
-4,759,51327.114284
-2,794,51327.916925
-3,768,51328.627619
-1,1253,51329.913051
-3,638,51330.495429
-2,1141,51331.613026
-3,870,51332.482664
1,930,51333.403856
-4,580,51334.002731
-3,664,51334.610102
-4,587,51335.218487
-3,683,51335.846275
3,938,51336.776423
-2,1016,51337.793106
-2,1311,51339.133011
-3,679,51339.755133
-5,494,51340.755287
-4,624,51342.249348
-3,746,51343.013466
-5,448,51343.493314
2,1118,51344.594322
-5,872,51345.503513
-3,921,51346.500381
3,982,51347.483985
-5,477,51347.992002
-1,1026,51349.00271
-2,1117,51350.092022
-1,1262,51351.317574
-1,1017,51352.324408
-3,652,51352.99351
-2,1320,51354.466774
2,1026,51355.545257
-2,1138,51356.659614
-4,547,51357.232079
2,1247,51358.446171
-4,694,51359.152319
-1,798,51359.882985
3,854,51360.739131
-4,612,51361.373922
-3,756,51362.134279
-3,1379,51363.470624
-1,1332,51364.759009
-4,747,51365.511129
-2,834,51366.343632
-5,449,51366.756297
-3,771,51367.530824
-5,493,51367.982831
-1,1016,51368.983839
2,1020,51369.986772
-4,623,51370.626029
2,824,51371.457726
-4,642,51372.088091
-4,860,51373.027626
2,1001,51374.012382
-5,529,51374.566128
-2,904,51375.464367
1,904,51376.358788
1,1168,51377.504418
4,787,51378.223538
-3,853,51379.074057
-5,525,51379.625762
-4,807,51380.436745
-1,867,51381.231128
-4,762,51382.07696
2,803,51383.025615
-2,1002,51384.189607
-1,1192,51385.396404
-2,863,51386.256449
-4,541,51386.823487
3,917,51387.668069
-3,817,51388.482936
-1,915,51389.388305
-5,513,51389.927395
-2,838,51390.696159
-3,907,51391.602764
-1,930,51392.529649
-3,700,51393.242762
-2,841,51394.083078
-2,816,51394.903938
-4,601,51395.460875
-3,810,51396.338658
-5,512,51396.80726
-3,785,51397.598471
-4,459,51398.140764
-5,404,51398.57622
-3,938,51399.581337
-4,576,51400.204094
-5,462,51400.778348
-3,1068,51402.006146
-4,801,51402.962642
-5,465,51403.463833
-2,1201,51404.835851
-1,877,51405.860992
-1,922,51406.934186
3,695,51407.765075
-5,527,51408.340965
-1,866,51409.205224
-4,493,51409.726968
1,1119,51410.819213
-4,597,51411.367493
-2,956,51412.314927
1,976,51413.281106
-3,790,51414.075645
-5,432,51414.469669
-4,589,51415.079164
-4,713,51415.801874
-1,1133,51417.039162
-5,579,51417.663608
3,771,51418.572754
1,1160,51419.833697
1,1194,51421.028442
-4,777,51421.807312
-2,1033,51422.819144
-4,546,51423.390062
-3,899,51424.283432
1,940,51425.211005
-2,971,51426.098236
-5,591,51426.706508
-1,1153,51427.830157
-2,1115,51428.924492
-4,661,51429.59965
-3,777,51430.378094
-5,574,51430.902294
-1,1325,51432.253354
-4,521,51432.729051
-4,710,51433.445843
-1,740,51434.122606
-3,801,51434.926246
-3,740,51435.678597
-5,625,51436.32174
-4,539,51436.816738
-5,497,51437.342818
-3,827,51438.100388
-2,1046,51439.130509
-5,460,51439.624645
-2,994,51440.633099
-4,547,51441.227309
-3,682,51441.950991
-5,654,51442.658314
2,1089,51443.769155
-1,915,51444.791396
-5,432,51445.186243
1,1232,51446.387244
3,1117,51447.480295
-2,907,51448.376991
-2,904,51449.272
-3,1079,51450.3297
-4,619,51450.965047
-1,1120,51452.061896
2,977,51453.06102
-2,722,51453.789715
-3,683,51454.482402
-1,981,51455.451397
-4,558,51456.034961
1,1248,51457.248694
-4,890,51458.12847
3,953,51459.068389
-2,774,51459.77664
5,616,51460.407405
-4,696,51461.116503
-4,704,51461.762844
-4,642,51462.418637
-2,953,51463.361873
-2,1046,51464.388259
-3,978,51465.352574
-3,1256,51466.57241
-5,470,51467.07487
3,896,51468.017052
-4,778,51468.727016
-1,1021,51469.731498
-4,793,51470.525424
-4,747,51471.278605
-4,493,51471.730098
-1,938,51472.660141
4,935,51473.59597
-3,948,51474.53292
-3,644,51475.195833
-2,984,51476.165935
-2,854,51476.94942
-2,921,51478.158571
-3,783,51478.924657
-3,616,51479.528871
-5,432,51479.952104
1,1431,51481.348748
-3,855,51482.181323
-3,702,51482.866162
-2,962,51483.826446
-2,1005,51484.805131
-4,562,51485.353302
1,1185,51486.508543
-4,524,51487.075384
-4,769,51487.827282
2,884,51488.686445
-3,812,51489.478065
-4,650,51490.10974
-1,976,51491.059168
-4,746,51491.820812
-2,1132,51493.098569
-4,675,51493.754905
-4,543,51494.283369
-1,1074,51495.32965
-3,676,51496.014587
-4,660,51496.744756
-1,1201,51497.916023
-3,831,51498.725416
-3,620,51499.32839
-1,1191,51500.485341
3,934,51501.393962
2,1064,51502.489816
3,692,51503.254934
1,775,51504.04567
-2,841,51504.867006
-5,556,51505.407352
-1,1158,51506.579846
1,983,51507.568361
-4,638,51508.226676
1,830,51509.17148
3,657,51509.9176
