loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.012723945,2,32903.54754137993,8592,0.0004961404,7057408,0.005701006,0.8740549,0.40566080808639526,0.0,-0.74,3010.0
-0.01743772,1,32908.10336923599,8593,0.001244608,7061504,0.008264211,0.8400242,0.5635658204555511,0.0,-0.75,3010.0
-0.01437518,1,32912.06995558739,8594,0.00083787437,7065600,0.0085076345,0.8586526,0.4202501177787781,0.0,-0.77,3010.0
-0.01599144,2,32915.5840408802,8596,0.0011888493,7069696,0.0069605084,0.8545408,0.4291920065879822,0.0,-0.8,3010.0
-0.016746625,1,32918.98411154747,8597,0.0005193822,7073792,0.008161023,0.8785895,0.6100321710109711,0.0,-0.78,3010.0
-0.015206322,1,32922.46956753731,8598,0.0015548905,7077888,0.005895909,0.8405399,0.6187699139118195,0.0,-0.76,3010.0
-0.01515947,2,32925.97935009003,8600,0.0017617336,7081984,0.006736621,0.86716855,0.3268969655036926,0.0,-0.73,3010.0
-0.015428713,1,32929.495770931244,8601,0.002935637,7086080,0.00940228,0.8674155,0.5400690734386444,0.0,-0.74,3010.0
-0.01952768,2,32932.97908139229,8603,0.0029918652,7090176,0.0073303375,0.8454767,0.429789662361145,0.0,-0.78,3010.0
-0.015262359,1,32936.88153719902,8604,0.00055478513,7094272,0.006274876,0.8491969,-1.310516595840454,0.0,-0.76,3010.0
-0.017685119,1,32941.028946876526,8605,0.000623494,7098368,0.0067242435,0.8323663,0.670806348323822,0.0,-0.76,3010.0
-0.0149478,2,32945.34364914894,8607,0.0011258454,7102464,0.007652833,0.86090624,0.12853622436523438,0.0,-0.77,3010.0
-0.01485492,1,32949.68018221855,8608,0.0012681757,7106560,0.0075318273,0.8847645,0.1684892773628235,0.0,-0.78,3010.0
-0.0147671625,1,32954.30164361,8609,0.00044679613,7110656,0.006691807,0.87442124,-0.028345584869384766,0.0,-0.77,3010.0
-0.016420035,2,32958.79170155525,8611,0.0012816901,7114752,0.0074285544,0.8580809,0.40626126527786255,0.0,-0.78,3010.0
-0.016957825,1,32963.123955488205,8612,0.0007559211,7118848,0.0075371778,0.8778351,0.2810468077659607,0.0,-0.77,3010.0
-0.014554886,1,32967.34828257561,8613,0.0018535068,7122944,0.0072347084,0.8771941,0.4263439178466797,0.0,-0.76,3010.0
-0.01450495,2,32971.78536105156,8615,0.0010987242,7127040,0.0053386143,0.8773147,0.47995084524154663,0.0,-0.8,3010.0
-0.01647621,1,32975.80383658409,8616,0.0022383868,7131136,0.008543894,0.8515099,0.655483216047287,0.0,-0.81,3010.0
-0.015494896,2,32979.74258160591,8618,0.0007868028,7135232,0.0058530723,0.89749736,0.589781790971756,0.0,-0.8,3010.0
-0.017494747,1,32983.15556192398,8619,0.0026930952,7139328,0.008213548,0.8548806,0.486054003238678,0.0,-0.81,3010.0
-0.016225025,1,32986.654673576355,8620,0.0034108679,7143424,0.00915099,0.8224908,0.5471425354480743,0.0,-0.83,3010.0
-0.014420176,2,32990.144730091095,8622,0.0021445574,7147520,0.005853719,0.83795613,0.5562522709369659,0.0,-0.87,3010.0
-0.01849339,1,32993.61015510559,8623,0.0022194323,7151616,0.0066647283,0.8541337,0.6585344672203064,0.0,-0.89,3010.0
-0.01619067,1,32997.102021455765,8624,0.0015407817,7155712,0.0086674,0.8295526,0.398468554019928,0.0,-0.9,3010.0
-0.0154365515,2,33000.542889118195,8626,0.0013339567,7159808,0.005180234,0.851981,0.24602067470550537,0.0,-0.85,3010.0
-0.014332885,1,33004.02160811424,8627,0.0016721046,7163904,0.0067932103,0.8456737,0.5038512051105499,0.0,-0.87,3010.0
-0.01600988,2,33007.51181125641,8629,0.0026515448,7168000,0.00691648,0.84025186,0.5392931997776031,0.0,-0.88,3010.0
-0.017377121,1,33011.02319765091,8630,0.0031252792,7172096,0.0072968565,0.8472921,0.44257330894470215,0.0,-0.88,3010.0
-0.019101027,1,33015.21412611008,8631,0.0011482167,7176192,0.007405954,0.86637765,0.42280954122543335,0.0,-0.87,3010.0
-0.015745943,2,33019.953503370285,8633,0.0015933558,7180288,0.0055646054,0.850898,-0.1313016414642334,0.0,-0.86,3010.0
-0.017538052,1,33024.6827917099,8634,0.002291901,7184384,0.0072864788,0.8186891,0.6063949465751648,0.0,-0.85,3010.0
-0.016324557,1,33028.97231888771,8635,0.0017343898,7188480,0.006545667,0.843886,0.3787960410118103,0.0,-0.86,3010.0
-0.020823082,2,33033.26427078247,8637,0.00017243606,7192576,0.0084812185,0.87740654,-0.4208167791366577,0.0,-0.85,3010.0
-0.009416928,1,33037.79165625572,8638,0.0003572918,7196672,0.004485661,0.8702576,0.01915949583053589,0.0,-0.85,3010.0
-0.014700331,1,33042.31731510162,8639,0.0010648057,7200768,0.0061863135,0.89638066,0.2766611576080322,0.0,-0.85,3010.0
-0.0136955185,2,33046.61241054535,8641,0.0005704507,7204864,0.0055595185,0.8934708,0.694738894701004,0.0,-0.81,3010.0
-0.015577189,1,33050.75798821449,8642,0.001042304,7208960,0.0066158674,0.87703997,0.08094781637191772,0.0,-0.82,3010.0
-0.014978277,2,33054.735176324844,8644,0.0016564087,7213056,0.0090389745,0.85072416,0.5820826888084412,0.0,-0.84,3010.0
-0.015048686,1,33058.72031188011,8645,0.0022703358,7217152,0.0062960754,0.85516614,0.35892605781555176,0.0,-0.84,3010.0
-0.019640012,1,33062.24146819115,8646,0.00021649082,7221248,0.0069985976,0.88771784,-1.3446857929229736,0.0,-0.85,3010.0
-0.014414496,2,33065.73196172714,8648,0.00047238776,7225344,0.0070709395,0.8197245,0.732081413269043,0.0,-0.86,3010.0
-0.014937491,1,33069.451308488846,8649,0.0035255577,7229440,0.0070354533,0.8509876,0.15882432460784912,0.0,-0.86,3010.0
-0.01770921,1,33073.47328591347,8650,0.0025683695,7233536,0.008089112,0.8622912,0.412508487701416,0.0,-0.85,3010.0
-0.017630858,2,33077.288528203964,8652,0.0002198823,7237632,0.007139742,0.890176,-1.609173059463501,0.0,-0.83,3010.0
-0.021817312,1,33081.07436299324,8653,6.16713e-05,7241728,0.0074260607,0.861593,-1.7637619972229004,0.0,-0.82,3010.0
-0.01229375,1,33085.50655937195,8654,0.0008405196,7245824,0.006310392,0.8828868,0.45146238803863525,0.0,-0.82,3010.0
-0.015689824,2,33090.00224375725,8656,0.0022782772,7249920,0.0064820927,0.8716499,0.6689606010913849,0.0,-0.81,3010.0
-0.016908698,1,35077.36206316948,8657,0.0028457148,7254016,0.007057009,0.873333,0.37033581733703613,0.0,-0.8,3020.0
-0.016023973,1,35081.22495222092,8658,0.0020801704,7258112,0.0061966884,0.9013649,0.5225973129272461,0.0,-0.79,3020.0
-0.015217251,2,35084.87679767609,8660,0.0011977217,7262208,0.006594993,0.8610522,0.38226211071014404,0.0,-0.78,3020.0
-0.016882516,1,35088.54506063461,8661,0.002336706,7266304,0.006933579,0.89610416,0.4658563733100891,0.0,-0.8,3020.0
-0.016777815,1,35092.07791900635,8662,0.0012851419,7270400,0.007660601,0.88258445,0.21238553524017334,0.0,-0.79,3020.0
-0.017951742,2,35095.69927382469,8664,0.001686413,7274496,0.006664582,0.878291,0.5950654149055481,0.0,-0.78,3020.0
-0.016630465,1,35099.78696155548,8665,0.0015195381,7278592,0.0055461694,0.8821857,0.35681629180908203,0.0,-0.8,3020.0
-0.014004347,1,35104.37930846214,8666,0.0019819348,7282688,0.006036199,0.84755814,0.5182511508464813,0.0,-0.8,3020.0
-0.016226573,2,35108.98722434044,8668,0.0010882356,7286784,0.006386836,0.8751568,0.24674099683761597,0.0,-0.8,3020.0
-0.015322006,1,35113.45695257187,8669,0.0013262021,7290880,0.0072490633,0.9185596,0.583282470703125,0.0,-0.75,3028.87
-0.018143957,1,35117.86305785179,8670,0.0005221409,7294976,0.009097867,0.8737538,0.5591651201248169,0.0,-0.73,3028.87
-0.016470231,2,35122.411216259,8672,0.0023920282,7299072,0.0062438706,0.8353261,0.5749419033527374,0.0,-0.79,3028.87
-0.016298998,1,35127.118779182434,8673,0.0018540883,7303168,0.0073972247,0.9017011,0.4838750958442688,0.0,-0.78,3028.87
-0.018415865,2,35131.6320002079,8675,0.0021956025,7307264,0.0083577875,0.8658785,0.5789764225482941,0.0,-0.75,3010.0
-0.017946027,1,35136.81500554085,8676,0.00061049004,7311360,0.006257724,0.88565516,0.30292630195617676,0.0,-0.75,3010.0
-0.014481876,1,35141.07481384277,8677,0.00083797844,7315456,0.0062948563,0.8927663,0.42882704734802246,0.0,-0.71,3010.0
-0.014904788,2,35145.99494099617,8679,0.0011285862,7319552,0.0062081236,0.85574174,0.6636543869972229,0.0,-0.71,3010.0
-0.016579669,1,35151.95486950874,8680,0.0018585245,7323648,0.007408381,0.9184833,0.47044289112091064,0.0,-0.72,3010.0
-0.015221458,1,35156.34293174744,8681,0.0017441419,7327744,0.0076365685,0.8666121,0.5822486877441406,0.0,-0.71,3010.0
-0.023927486,2,35160.690989494324,8683,0.00012037517,7331840,0.008121661,0.8718103,-1.3902781009674072,0.0,-0.68,3010.0
-0.018297082,1,35164.36285114288,8684,7.456995e-05,7335936,0.0064417147,0.88069147,-1.509739875793457,0.0,-0.67,3010.0
-0.013465401,2,35168.46793437004,8686,0.001076372,7340032,0.0051908554,0.85250705,0.20564711093902588,0.0,-0.65,3010.0
-0.01445838,1,35172.17447185516,8687,0.0010008989,7344128,0.0057466957,0.8638745,-0.1954890489578247,0.0,-0.64,3010.0
-0.015335742,1,35175.75689744949,8688,0.0022719512,7348224,0.005972532,0.847424,0.14910924434661865,0.0,-0.63,3010.0
-0.015048368,2,35179.42955493927,8690,0.00050214713,7352320,0.0065828394,0.8854277,0.5206480026245117,0.0,-0.7,3010.0
-0.014516397,1,35183.277925014496,8691,0.002629195,7356416,0.0076612467,0.8726548,0.46822798252105713,0.0,-0.69,3010.0
-0.015265496,1,35188.10357284546,8692,0.00017449538,7360512,0.006816202,0.88855714,-4.7451677322387695,0.0,-0.7,3010.0
-0.015875537,2,35193.00188660622,8694,0.0016519236,7364608,0.007072945,0.90309656,0.42834460735321045,0.0,-0.65,3010.0
-0.015196672,1,35197.76863241196,8695,0.0013871914,7368704,0.008139428,0.9186344,0.3711424469947815,0.0,-0.66,3010.0
-0.02042878,1,35202.43694233894,8696,0.0052047707,7372800,0.00828966,0.8571504,0.5454998910427094,0.0,-0.62,3010.0
-0.021315502,2,35207.03480601311,8698,0.0016113276,7376896,0.007275684,0.86617136,0.566473513841629,0.0,-0.64,3010.0
-0.018699622,1,35212.248282670975,8699,0.0035951557,7380992,0.006731231,0.8678532,0.6487643718719482,0.0,-0.65,3010.0
-0.016652375,2,35217.21573114395,8701,0.0025469488,7385088,0.0059680846,0.87592345,0.4983445405960083,0.0,-0.66,3010.0
-0.015863424,1,35221.30053758621,8702,0.004872113,7389184,0.0069636083,0.9013443,0.4124653935432434,0.0,-0.63,3010.0
-0.015720982,1,35225.261810064316,8703,0.002285696,7393280,0.0061727837,0.8897698,0.45979756116867065,0.0,-0.62,3010.0
-0.020139167,2,35229.139006614685,8705,0.0035793227,7397376,0.008384098,0.85926574,0.6889275312423706,0.0,-0.67,3010.0
-0.01624604,1,35232.73802113533,8706,0.0005394256,7401472,0.0066116964,0.89540935,0.4478457570075989,0.0,-0.67,3010.0
-0.01709672,1,35236.35143494606,8707,0.002014406,7405568,0.0064094863,0.890296,0.6214343309402466,0.0,-0.67,3010.0
-0.015469714,2,35239.884932756424,8709,0.0020709974,7409664,0.0055332915,0.8967074,0.531248152256012,0.0,-0.68,3010.0
-0.016576689,1,35243.53813409805,8710,0.001032515,7413760,0.0063529946,0.89202344,0.5354433953762054,0.0,-0.67,3010.0
-0.017814241,1,35247.14331936836,8711,0.0032505996,7417856,0.006238633,0.8606006,0.41463661193847656,0.0,-0.64,3010.0
-0.019355677,2,35250.755269765854,8713,0.00059438375,7421952,0.0065235435,0.8879334,-0.3865431547164917,0.0,-0.65,3010.0
-0.01491535,1,35254.348965883255,8714,0.0013672996,7426048,0.0057702027,0.8914158,-0.37925148010253906,0.0,-0.63,3010.0
-0.02543405,2,35258.04062771797,8716,0.00012040067,7430144,0.007611087,0.8676802,-2.1579253673553467,0.0,-0.6,3010.0
-0.0110438075,1,35262.60784697533,8717,0.00025285268,7434240,0.00432208,0.8896686,0.32447999715805054,0.0,-0.59,3010.0
-0.011794602,1,35266.96503663063,8718,0.0013270782,7438336,0.004273414,0.86041766,0.21848106384277344,0.0,-0.61,3010.0
-0.01948908,2,35271.525428533554,8720,4.2553795e-05,7442432,0.0061215213,0.87183183,-1.4289007186889648,0.0,-0.57,3010.0
-0.009905007,1,35276.131962776184,8721,0.0007838206,7446528,0.0042092493,0.8690002,0.5374087393283844,0.0,-0.53,3010.0
-0.019967195,1,35280.8080368042,8722,7.6597746e-05,7450624,0.006306621,0.84229046,-2.3705523014068604,0.0,-0.51,3010.0
-0.009325776,2,35285.28901052475,8724,0.00021108464,7454720,0.004268566,0.85712427,0.34245675802230835,0.0,-0.49,3010.0
-0.011340599,1,35289.55301332474,8725,0.0011948381,7458816,0.0057774084,0.8689156,0.6320087611675262,0.0,-0.5,3010.0
-0.014346675,1,35293.53326392174,8726,0.0011496164,7462912,0.007692725,0.8999748,-0.13481426239013672,0.0,-0.51,3010.0
-0.013189701,2,35297.69655919075,8728,0.0003901262,7467008,0.008589454,0.9050325,0.17583799362182617,0.0,-0.48,3010.0
-0.014799047,1,35301.45496892929,8729,0.0013303023,7471104,0.0064165606,0.88524896,0.6772252023220062,0.0,-0.49,3010.0
-0.016005073,2,35305.05714559555,8731,0.0022130236,7475200,0.0067749503,0.9049742,0.54316046833992,0.0,-0.51,3010.0
-0.016567219,1,35308.71139717102,8732,0.00060743437,7479296,0.0069986875,0.8969013,-1.0067806243896484,0.0,-0.49,3010.0
-0.014458776,1,35312.340051174164,8733,0.0019916464,7483392,0.0060841655,0.8832172,0.443584680557251,0.0,-0.49,3010.0
-0.019115997,2,35315.95275878906,8735,0.0028129665,7487488,0.0059237885,0.89497,0.5620420873165131,0.0,-0.49,3010.0
-0.015723232,1,35319.73665642738,8736,0.0018415602,7491584,0.0062462334,0.84534675,0.5934926569461823,0.0,-0.52,3010.0
-0.019639354,1,35323.354066610336,8737,0.00022900593,7495680,0.0066502136,0.88332224,-1.438809871673584,0.0,-0.53,3010.0
-0.014869047,2,35326.95202445984,8739,0.0015847109,7499776,0.006884313,0.85885125,0.4277106523513794,0.0,-0.55,3010.0
-0.015169421,1,37410.68878722191,8740,0.00065670477,7503872,0.006285009,0.8881707,0.13419342041015625,0.0,-0.54,3020.0
-0.014034966,1,37414.74096083641,8741,0.001224544,7507968,0.0057415515,0.8896018,0.6437428593635559,0.0,-0.57,3020.0
-0.013700616,2,37419.376378536224,8743,0.0029116718,7512064,0.006658142,0.88018113,0.6438344120979309,0.0,-0.58,3020.0
-0.014255869,1,37424.28413558006,8744,0.00036501288,7516160,0.0058952463,0.9027661,0.5533286333084106,0.0,-0.58,3020.0
-0.022848755,1,37429.11488223076,8745,3.917352e-05,7520256,0.006585778,0.8947455,-1.5794823169708252,0.0,-0.56,3020.0
-0.014036143,2,37433.77796936035,8747,0.0016381759,7524352,0.005304483,0.8812033,0.45069682598114014,0.0,-0.58,3020.0
-0.014639202,1,37438.318193912506,8748,0.0006424338,7528448,0.0074671977,0.8927291,0.2645724415779114,0.0,-0.57,3020.0
-0.01634502,1,37442.90775823593,8749,0.001985509,7532544,0.006749091,0.87082994,0.5867510437965393,0.0,-0.58,3020.0
-0.017481737,2,37447.27224969864,8751,0.0027369207,7536640,0.008062195,0.90277183,0.45062965154647827,0.0,-0.61,3020.0
-0.012022501,1,37451.31211400032,8752,0.001219067,7540736,0.0062047597,0.9007673,0.54725381731987,0.0,-0.61,3020.0
-0.016937457,1,37455.67702460289,8753,0.00015505328,7544832,0.007547873,0.9006461,-1.6164186000823975,0.0,-0.61,3020.0
-0.010447366,2,37460.17030668259,8755,0.0014304614,7548928,0.011864644,0.9020666,0.5543726980686188,0.0,-0.61,3020.0
-0.015282208,1,37464.032779216766,8756,0.002845334,7553024,0.0058335336,0.88165253,0.45232856273651123,0.0,-0.59,3020.0
-0.016180592,2,37467.659709692,8758,0.001714999,7557120,0.0072156666,0.8632071,0.6446874737739563,0.0,-0.61,3010.0
-0.015301574,1,37471.27708482742,8759,0.0023863611,7561216,0.0073060254,0.90392005,0.4008036255836487,0.0,-0.61,3010.0
-0.013099682,1,37474.94655251503,8760,0.00054381945,7565312,0.004731504,0.8819787,0.4060184955596924,0.0,-0.59,3010.0
-0.013936428,2,37478.664524555206,8762,0.00050841086,7569408,0.007104479,0.8837868,0.5019759237766266,0.0,-0.56,3010.0
-0.015030263,1,37482.36059594154,8763,0.0011815174,7573504,0.005204635,0.8697549,-0.021831631660461426,0.0,-0.58,3010.0
-0.016165974,1,37486.06365585327,8764,0.0011837501,7577600,0.0069392817,0.88979584,0.3482744097709656,0.0,-0.56,3010.0
-0.013576094,2,37490.57131934166,8766,0.0020893381,7581696,0.006171958,0.8614087,0.23429077863693237,0.0,-0.57,3010.0
-0.015941748,1,37495.53524684906,8767,0.0016783684,7585792,0.0064765797,0.8600812,0.4398643970489502,0.0,-0.58,3010.0
-0.016633363,1,37500.13935518265,8768,0.001482137,7589888,0.0061629945,0.87547445,0.36664772033691406,0.0,-0.59,3010.0
-0.014479953,2,37506.14270853996,8770,0.0016041329,7593984,0.0063599357,0.88405895,0.5137897729873657,0.0,-0.57,3010.0
-0.020173056,1,37511.76946520805,8771,8.070446e-05,7598080,0.007160084,0.87448984,-1.6298704147338867,0.0,-0.57,3010.0
-0.012306657,2,37517.941202163696,8773,0.002232474,7602176,0.0057148635,0.8805167,0.3887597322463989,0.0,-0.55,3010.0
-0.016356627,1,37521.92133975029,8774,0.0022402082,7606272,0.006091098,0.8396834,0.48486775159835815,0.0,-0.55,3010.0
-0.013184048,1,37526.01205921173,8775,0.0014783131,7610368,0.0057547493,0.8615821,0.5669767260551453,0.0,-0.53,3010.0
-0.014923409,2,37530.234429597855,8777,0.0009684444,7614464,0.0058249882,0.86041945,0.1991223692893982,0.0,-0.55,3010.0
-0.018909538,1,37534.091000556946,8778,0.00013815098,7618560,0.006782637,0.86018294,-1.8340070247650146,0.0,-0.55,3010.0
-0.012237557,1,37537.82547521591,8779,0.0019265533,7622656,0.005017865,0.8517135,0.6277096271514893,0.0,-0.55,3010.0
-0.016112998,2,37541.541142463684,8781,0.0033411044,7626752,0.0061957175,0.8509212,0.43027520179748535,0.0,-0.56,3006.58
-0.018654764,1,37548.82271194458,8782,0.0011610483,7630848,0.007733259,0.83878034,0.7318596541881561,0.0,-0.57,3006.58
-0.014509548,2,37554.50699830055,8784,0.0027411738,7634944,0.0068897493,0.85025954,0.44437307119369507,0.0,-0.6,3006.58
-0.01322812,1,37559.97777056694,8785,0.0008620561,7639040,0.006065979,0.8588332,0.34681522846221924,0.0,-0.59,3006.58
-0.020956997,1,37564.87110352516,8786,7.406897e-05,7643136,0.006536015,0.8453018,-0.9452577829360962,0.0,-0.58,3006.58
-0.013967696,2,37569.6612303257,8788,0.0018954186,7647232,0.0069650686,0.84007406,0.6176002621650696,0.0,-0.6,3006.58
-0.015126783,1,37576.311054229736,8789,0.0018917352,7651328,0.006836986,0.8671995,0.5549109280109406,0.0,-0.61,3006.58
-0.015588304,1,37580.82896924019,8790,0.00030203987,7655424,0.0062197056,0.8556298,-1.1268985271453857,0.0,-0.61,3006.58
-0.014763354,2,37584.894073963165,8792,0.0007524752,7659520,0.007546751,0.8588381,0.7271595597267151,0.0,-0.61,3006.58
-0.011691357,1,37589.12786269188,8793,0.0011737028,7663616,0.006306998,0.8416318,0.45820993185043335,0.0,-0.62,3006.58
-0.01526895,2,37592.981699705124,8795,0.0034149238,7667712,0.006230785,0.8763437,0.3307093381881714,0.0,-0.65,3006.58
-0.016037472,1,37596.99796628952,8796,0.0018685784,7671808,0.0056671025,0.86153907,0.2593284845352173,0.0,-0.67,3006.58
-0.017020047,1,37600.82990407944,8797,0.00012788948,7675904,0.0067456504,0.8751041,-0.8946822881698608,0.0,-0.64,3006.58
-0.015740834,2,37604.76912140846,8799,0.00022242178,7680000,0.007065383,0.8433593,-1.239332914352417,0.0,-0.63,3006.58
-0.021062216,1,37608.541111946106,8800,3.98014e-05,7684096,0.0074199624,0.867166,-1.0612447261810303,0.0,-0.62,3006.58
-0.012650767,1,37613.65099191666,8801,0.0009189877,7688192,0.0063199615,0.8503054,0.540707916021347,0.0,-0.6,3006.58
-0.013305549,2,37619.0576479435,8803,0.0011835867,7692288,0.008516046,0.84076273,0.3014722466468811,0.0,-0.61,3006.58
-0.012551293,1,37625.45903849602,8804,0.0018048616,7696384,0.005631079,0.8340598,0.6025478839874268,0.0,-0.6,3006.58
-0.014845271,1,37630.621827840805,8805,0.0031121422,7700480,0.008204138,0.8533736,0.6064553260803223,0.0,-0.59,3006.58
-0.016649483,2,37636.53158068657,8807,0.0034740353,7704576,0.0071982443,0.8743948,0.472501277923584,0.0,-0.62,3006.58
-0.017265193,1,37642.8721780777,8808,0.0039859824,7708672,0.00675768,0.84179544,0.591383159160614,0.0,-0.64,3006.58
-0.01761974,2,37647.59812426567,8810,0.001685476,7712768,0.0061734896,0.85102296,0.5833007991313934,0.0,-0.63,3006.58
-0.01531171,1,37652.24201512337,8811,0.002849559,7716864,0.0069560776,0.8927734,0.3643864393234253,0.0,-0.67,3006.58
-0.013935339,1,37656.5732960701,8812,0.0006822639,7720960,0.006834715,0.86869603,0.27275240421295166,0.0,-0.68,3006.58
-0.013699585,2,37660.581080913544,8814,0.0015475797,7725056,0.0042606164,0.8709365,0.23950213193893433,0.0,-0.68,3006.58
-0.013531099,1,37664.3210978508,8815,0.0009988296,7729152,0.0053918418,0.87055445,-0.19867610931396484,0.0,-0.66,3006.58
-0.010755786,1,37668.390077114105,8816,0.00092276226,7733248,0.0055475403,0.83049196,0.06375688314437866,0.0,-0.66,3006.58
-0.0120756915,2,37672.44787597656,8818,0.0006624298,7737344,0.006154033,0.8174691,0.6887636184692383,0.0,-0.68,3006.58
-0.014954772,1,37678.06693196297,8819,0.00089396996,7741440,0.0064379326,0.8649515,0.18363940715789795,0.0,-0.7,3006.58
-0.013026456,1,37684.34696102142,8820,0.00042662173,7745536,0.005947588,0.8484706,0.6158441305160522,0.0,-0.71,3006.58
-0.010826168,2,37690.60297679901,8822,0.00069902005,7749632,0.005745233,0.8406757,0.20298904180526733,0.0,-0.72,3006.58
-0.013071023,1,40208.312259435654,8823,0.0013024699,7753728,0.007009751,0.8245959,0.20598655939102173,0.0,-0.71,3020.0
-0.0147686675,1,40213.13126015663,8824,0.0016387579,7757824,0.008386936,0.8443215,0.5959259271621704,0.0,-0.71,3020.0
-0.011764023,1,40218.15625977516,8825,0.0011827303,7761920,0.005866591,0.83421665,-0.1434417963027954,0.0,-0.69,3020.0
-0.01468225,2,40222.632259845734,8827,0.0015922564,7766016,0.0072696465,0.80004245,0.4480421543121338,0.0,-0.7,3020.0
-0.012795544,1,40227.30725979805,8828,0.0013446313,7770112,0.0066021727,0.8356562,0.5624761283397675,0.0,-0.68,3020.0
-0.013038688,2,40231.53125882149,8830,0.0021646924,7774208,0.0068445494,0.8510095,0.2910064458847046,0.0,-0.68,3020.0
-0.01910286,1,40235.522258758545,8831,0.0034807117,7778304,0.0065478855,0.81190366,0.5304882228374481,0.0,-0.68,3020.0
-0.016073233,1,40239.66925954819,8832,0.0019221711,7782400,0.007267564,0.8360938,0.5079879462718964,0.0,-0.7,3020.0
-0.014566994,2,40244.86825990677,8834,0.0022393763,7786496,0.008127149,0.83633035,0.7080948054790497,0.0,-0.71,3020.0
-0.015548395,1,40250.740258932114,8835,0.0033655039,7790592,0.0060252557,0.831289,0.56486776471138,0.0,-0.72,3020.0
-0.013936638,1,40256.02225995064,8836,0.00094172324,7794688,0.006973273,0.8511862,0.027753591537475586,0.0,-0.69,3020.0
-0.013847412,2,40261.2882642746,8838,0.00079973944,7798784,0.0060089645,0.85338145,0.4814196825027466,0.0,-0.68,3020.0
-0.01416724,1,40266.52225971222,8839,0.0014057086,7802880,0.0054410943,0.8484935,0.32247674465179443,0.0,-0.65,3020.0
-0.015076397,1,40271.89826083183,8840,0.0033424278,7806976,0.0075031263,0.8029633,0.6053118407726288,0.0,-0.65,3010.0
-0.02327792,2,40276.79525637627,8842,9.7173055e-05,7811072,0.00712297,0.84172523,-0.3251659870147705,0.0,-0.65,3010.0
-0.011062639,1,40281.85325860977,8843,0.001131894,7815168,0.0055273054,0.8559997,0.5984281599521637,0.0,-0.63,3010.0
-0.013023265,2,40286.542256593704,8845,0.0025283007,7819264,0.0064772796,0.80603874,0.31970345973968506,0.0,-0.62,3010.0
-0.012163998,1,40290.31025886536,8846,0.0012799995,7823360,0.0048766155,0.82259214,0.7047066986560822,0.0,-0.61,3010.0
-0.021848684,1,40294.12725877762,8847,0.00012851458,7827456,0.006563225,0.85318637,-0.34856200218200684,0.0,-0.59,3010.0
-0.012545677,2,40297.9922580719,8849,0.0021093707,7831552,0.00534281,0.81155205,0.5154410898685455,0.0,-0.57,3010.0
-0.018333457,1,40301.87125849724,8850,0.0047452273,7835648,0.0074454243,0.8317978,0.311535120010376,0.0,-0.54,3010.0
-0.017516213,1,40305.8812584877,8851,0.00042346818,7839744,0.005902351,0.82437366,-0.6597462892532349,0.0,-0.5,3010.0
-0.016222255,2,40311.50026202202,8853,0.002425681,7843840,0.0053095114,0.82927597,0.32484036684036255,0.0,-0.53,3010.0
-0.02455348,1,40317.22526240349,8854,9.462626e-05,7847936,0.0063227583,0.8349756,-1.1160142421722412,0.0,-0.53,3010.0
-0.014774912,2,40322.60525727272,8856,0.004153661,7852032,0.0065312586,0.81106955,0.5201073288917542,0.0,-0.55,3010.0
-0.015785493,1,40328.06826019287,8857,0.0017255127,7856128,0.0051948363,0.85631907,0.46079355478286743,0.0,-0.53,3010.0
-0.013462177,1,40333.43825674057,8858,0.0017027947,7860224,0.006412883,0.8429859,-0.13836276531219482,0.0,-0.55,3010.0
-0.014418718,2,40338.966262578964,8860,0.0024661296,7864320,0.007694107,0.8315283,0.6203046143054962,0.0,-0.59,3010.0
-0.013826715,1,40344.36425757408,8861,0.0013043707,7868416,0.005839221,0.8090275,0.3039315938949585,0.0,-0.6,3010.0
-0.015251027,1,40349.73525953293,8862,0.0009749238,7872512,0.0068971156,0.82289577,0.5090146362781525,0.0,-0.59,3010.0
-0.013234395,2,40354.37925696373,8864,0.0005196904,7876608,0.005799635,0.8404793,0.48771971464157104,0.0,-0.6,3010.0
-0.015576232,1,40358.66130542755,8865,0.0011069569,7880704,0.0070127533,0.80013514,-0.4967954158782959,0.0,-0.58,3010.0
-0.0137976855,1,40363.10944914818,8866,0.0017579566,7884800,0.0073244697,0.85072106,0.6790939271450043,0.0,-0.56,3010.0
-0.013468697,2,40366.95425748825,8868,0.0010723796,7888896,0.0058472445,0.82607675,0.5140111744403839,0.0,-0.55,3010.0
-0.013631257,1,40370.80826973915,8869,0.0011294802,7892992,0.0054262574,0.8305876,0.28232741355895996,0.0,-0.57,3010.0
-0.020128036,2,40374.65626001358,8871,6.0894028e-05,7897088,0.007919766,0.8665452,-1.1378588676452637,0.0,-0.56,3010.0
-0.020862967,1,40378.667256355286,8872,2.6552962e-05,7901184,0.005673225,0.84689367,-1.6062898635864258,0.0,-0.56,3010.0
-0.020068225,1,40382.783262491226,8873,2.0954601e-05,7905280,0.006631729,0.86325204,-2.542398452758789,0.0,-0.56,3010.0
