fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
633,0.7920211851596832,3.436709812376648e-05,1050200,2.0425541400909424,5251000,0.71,645.66
633,0.47617822885513306,7.814860146027058e-05,1050300,2.039468288421631,5251500,0.67,648.69
633,-1.7053501605987549,8.878695371095091e-05,1050400,2.037079334259033,5252000,0.73,649.88
633,0.38299238681793213,7.314548565773293e-05,1050500,2.045428991317749,5252500,0.73,649.88
633,-5.982352256774902,0.00010323140304535627,1050600,1.986612319946289,5253000,0.77,647.38
633,0.8324610143899918,1.910158243845217e-05,1050700,2.0433833599090576,5253500,0.76,648.41
633,0.8763774931430817,0.0003466983907856047,1050800,2.0399842262268066,5254000,0.74,647.36
633,0.20238995552062988,0.13995368778705597,1050900,2.053497791290283,5254500,0.7,645.45
633,0.8467884808778763,1.0886372365348507e-05,1051000,2.0473265647888184,5255000,0.75,641.85
633,0.9122688323259354,4.295242433727253e-06,1051100,2.0595767498016357,5255500,0.74,640.61
633,0.4053451418876648,0.00028416409622877836,1051200,2.058598279953003,5256000,0.82,640.15
633,0.9796643294394016,3.171326534356922e-05,1051300,2.0478405952453613,5256500,0.77,641.77
633,-0.3316408395767212,0.279762327671051,1051400,2.0394339561462402,5257000,0.77,641.77
633,0.5987016558647156,0.0002915572258643806,1051500,2.0166401863098145,5257500,0.76,643.03
633,0.36771684885025024,3.801628918154165e-05,1051600,2.035313844680786,5258000,0.75,643.4
633,0.8503649830818176,9.37152981350664e-06,1051700,2.0605359077453613,5258500,0.76,642.34
633,0.9600520916283131,5.079261882201536e-06,1051800,2.0493576526641846,5259000,0.76,642.34
633,0.6115413904190063,7.862885104259476e-05,1051900,2.029820680618286,5259500,0.8,637.61
633,-0.38581156730651855,0.00029095233185216784,1052000,2.071667432785034,5260000,0.8,637.61
633,-0.4197756052017212,0.0020196125842630863,1052100,2.066617250442505,5260500,0.79,639.21
633,-36.09355545043945,0.0009745458955876529,1052200,2.0410380363464355,5261000,0.74,640.32
633,0.6479000151157379,2.7253630833001807e-05,1052300,2.0472774505615234,5261500,0.73,641.72
633,0.5699363946914673,4.5200722524896264e-05,1052400,2.028287410736084,5262000,0.74,640.69
633,0.2982330322265625,0.0005752998404204845,1052500,2.0494909286499023,5262500,0.79,640.46
633,0.9008486643433571,4.100751903024502e-05,1052600,2.040609359741211,5263000,0.8,639.63
633,-5.394890308380127,0.006145521067082882,1052700,2.060894250869751,5263500,0.8,639.63
633,0.967420432716608,3.4733631764538586e-05,1052800,2.064270496368408,5264000,0.75,641.84
633,0.3680759072303772,7.13221961632371e-05,1052900,2.050086259841919,5264500,0.74,641.38
633,0.1727815866470337,7.388697849819437e-05,1053000,2.04488468170166,5265000,0.78,640.08
633,0.8730225563049316,1.9448136299615726e-05,1053100,2.05192494392395,5265500,0.78,640.08
633,-4.8577375411987305,0.005033386405557394,1053200,1.9962501525878906,5266000,0.77,638.41
633,-0.9351527690887451,8.936829544836655e-06,1053300,2.0464863777160645,5266500,0.82,635.06
633,0.8083331435918808,0.00030157825676724315,1053400,2.056166172027588,5267000,0.88,639.27
633,0.9037273749709129,9.149817196885124e-05,1053500,2.0591042041778564,5267500,0.88,639.27
633,-1.6178386211395264,0.0008632925455458462,1053600,1.9932758808135986,5268000,0.91,638.71
633,0.47163867950439453,0.00019233449711464345,1053700,2.0623888969421387,5268500,0.93,638.82
633,0.9838260281831026,5.611470896838e-06,1053800,2.0644454956054688,5269000,0.93,638.82
633,0.9596660286188126,2.2961185095482506e-05,1053900,2.071654796600342,5269500,0.94,639.71
633,-0.5230269432067871,7.680470298510045e-05,1054000,2.0481324195861816,5270000,0.93,640.81
633,-296.6056213378906,0.07304613292217255,1054100,2.0078539848327637,5270500,0.94,639.38
633,0.4183446168899536,2.7943289751419798e-05,1054200,2.071977138519287,5271000,0.96,638.26
633,0.923719696700573,2.7716998374671675e-05,1054300,2.0714926719665527,5271500,0.96,638.26
633,-39.89605712890625,0.0066599175333976746,1054400,2.067202568054199,5272000,0.96,638.49
633,0.8007878810167313,5.883230915060267e-05,1054500,2.07637882232666,5272500,0.97,637.56
633,-8.610444068908691,6.927122740307823e-06,1054600,1.9970213174819946,5273000,0.91,638.96
633,0.9805707521736622,3.579410304155317e-06,1054700,2.051312208175659,5273500,0.91,638.96
633,-0.34800076484680176,0.00019114225869998336,1054800,2.0750136375427246,5274000,0.87,640.91
633,-0.6465204954147339,0.0017264563357457519,1054900,2.075894594192505,5274500,0.88,640.48
633,-571.1751708984375,0.0211541336029768,1055000,2.068632125854492,5275000,0.89,640.15
633,0.0939871072769165,0.0001710305514279753,1055100,2.073590040206909,5275500,0.82,642.83
633,-3.539581775665283,5.873679037904367e-05,1055200,2.026142120361328,5276000,0.82,642.83
633,0.8946217745542526,3.349349572090432e-05,1055300,2.061856269836426,5276500,0.84,644.27
633,0.1437968611717224,0.06750081479549408,1055400,2.0554041862487793,5277000,0.86,646.44
633,0.8546543121337891,2.2203052139957435e-05,1055500,2.0556859970092773,5277500,0.86,646.44
633,0.991531191393733,3.4743741252896143e-06,1055600,2.0526933670043945,5278000,0.82,648.43
633,0.15163755416870117,3.8552447222173214e-05,1055700,2.0640392303466797,5278500,0.83,646.63
633,0.7036458551883698,7.010348053881899e-05,1055800,2.0446410179138184,5279000,0.83,646.63
633,-2.1600847244262695,0.0010013850405812263,1055900,2.060025215148926,5279500,0.82,647.04
633,0.7337515354156494,2.5566585463820957e-05,1056000,2.0629029273986816,5280000,0.81,646.72
633,-0.8360720872879028,1.858351424743887e-05,1056100,2.0153701305389404,5280500,0.84,646.61
633,0.977544205263257,2.266334558953531e-05,1056200,2.067030668258667,5281000,0.84,646.61
633,-0.9781694412231445,0.00046396051766350865,1056300,2.0571558475494385,5281500,0.87,646.22
633,-0.16623735427856445,0.0002450683678034693,1056400,2.0502572059631348,5282000,0.92,649.03
633,0.24802082777023315,0.0010692550567910075,1056500,2.0033392906188965,5282500,0.92,649.03
633,0.8009226471185684,4.356771387392655e-05,1056600,2.047924518585205,5283000,0.93,648.41
633,0.6788102388381958,2.311778735020198e-05,1056700,2.0570387840270996,5283500,0.9,646.13
633,0.6429057717323303,0.0003026015474461019,1056800,2.0440633296966553,5284000,0.9,646.38
633,-24.384227752685547,0.0041643003933131695,1056900,2.0701534748077393,5284500,0.86,643.05
633,0.8465586155653,9.44087514653802e-06,1057000,2.0668303966522217,5285000,0.83,643.25
633,0.6404170989990234,6.094652781030163e-05,1057100,2.0727667808532715,5285500,0.83,643.25
633,-1.5490500926971436,0.0003875275142490864,1057200,2.036520481109619,5286000,0.79,642.1
633,-0.6654658317565918,0.00017083444981835783,1057300,2.057002305984497,5286500,0.78,643.18
633,-7.238271713256836,7.936072506709024e-05,1057400,1.9904749393463135,5287000,0.78,642.85
633,0.9181829690933228,3.873384775943123e-05,1057500,2.054544687271118,5287500,0.78,642.85
633,-3.1056509017944336,0.00024201080668717623,1057600,2.0614540576934814,5288000,0.75,640.77
633,-27.77041244506836,0.005716561805456877,1057700,2.053560495376587,5288500,0.79,638.42
633,0.9662491381168365,2.5408977307961322e-05,1057800,2.049241542816162,5289000,0.75,639.61
633,0.9867762066423893,3.6401665965968277e-06,1057900,2.06146502494812,5289500,0.81,639.13
633,0.9803253747522831,2.5133011149591766e-05,1058000,2.0720860958099365,5290000,0.81,639.13
633,-0.7347804307937622,9.162622882286087e-05,1058100,2.057900905609131,5290500,0.83,639.45
633,-77667.2421875,0.1736283004283905,1058200,2.061518907546997,5291000,0.82,638.72
633,0.5302833318710327,3.1237515941029415e-05,1058300,2.0646610260009766,5291500,0.77,638.42
633,0.9215941205620766,5.5721729950164445e-06,1058400,2.073852062225342,5292000,0.78,636.05
633,0.006801903247833252,0.004086059518158436,1058500,2.070702314376831,5292500,0.78,636.05
633,0.31480830907821655,0.9237016439437866,1058600,2.074455738067627,5293000,0.83,635.07
633,0.9857380138710141,1.2730349681078224e-06,1058700,2.067713737487793,5293500,0.9,633.89
633,0.9789197705686092,7.414027095364872e-06,1058800,2.0752971172332764,5294000,0.9,634.69
633,0.5605087578296661,0.00018644679221324623,1058900,2.042346715927124,5294500,0.9,634.69
633,-59.12089920043945,0.013533106073737144,1059000,2.066108465194702,5295000,0.93,636.54
633,0.2503809332847595,0.0002869915042538196,1059100,1.9997074604034424,5295500,1.0,635.72
633,0.6481927037239075,0.0006547904922626913,1059200,2.070488214492798,5296000,0.98,637.21
633,0.8984199017286301,3.487546564429067e-05,1059300,2.0504555702209473,5296500,1.04,633.65
633,-1.5880866050720215,0.00037566368700936437,1059400,2.0509934425354004,5297000,1.08,634.6
633,0.9140828177332878,0.0001804010826162994,1059500,2.058711528778076,5297500,1.08,634.6
633,0.6216627955436707,2.6051182430819608e-05,1059600,2.0736899375915527,5298000,1.06,634.5
633,0.7098961770534515,4.491228173719719e-05,1059700,2.071986675262451,5298500,1.0,634.2
633,-1.107797622680664,0.0010842062765732408,1059800,1.984864592552185,5299000,1.03,636.11
633,-228.12913513183594,0.0004441801575012505,1059900,1.9853626489639282,5299500,1.01,633.84
633,-0.12572336196899414,0.0006381942657753825,1060000,2.042755603790283,5300000,1.04,631.67
633,-1.3589746952056885,0.9070108532905579,1060100,2.021091938018799,5300500,1.04,631.67
633,0.29263579845428467,3.579515760065988e-05,1060200,2.0482048988342285,5301000,1.01,635.28
633,0.9863266898319125,8.025303941394668e-07,1060300,2.0590920448303223,5301500,1.01,635.28
633,0.8139528781175613,2.5237633963115513e-05,1060400,2.071516513824463,5302000,0.97,637.32
633,-596.8348999023438,8.045531285461038e-05,1060500,2.041210651397705,5302500,0.98,636.0
633,0.7409257292747498,1.4797253243159503e-05,1060600,2.0557034015655518,5303000,1.0,635.73
633,0.9627966284751892,1.8035771063296124e-06,1060700,2.0339274406433105,5303500,1.0,635.73
633,0.049882352352142334,3.229117646696977e-05,1060800,2.049799680709839,5304000,0.99,634.22
633,-3.545207977294922,0.0031441724859178066,1060900,2.0654475688934326,5304500,1.02,635.67
633,0.3956345319747925,0.00024184014182537794,1061000,2.070578098297119,5305000,1.05,633.48
633,0.889780305325985,0.00012483986211009324,1061100,2.0734753608703613,5305500,1.04,635.45
634,0.904249019920826,3.813596777035855e-05,1061200,2.0636680126190186,5306000,1.04,635.45
634,0.9398404322564602,2.080676131299697e-05,1061300,2.0306527614593506,5306500,1.04,636.1
634,0.8355221450328827,0.00011158456618431956,1061400,2.0541508197784424,5307000,1.0,638.78
634,0.21500563621520996,0.00010943992674583569,1061500,2.0724616050720215,5307500,1.0,638.78
634,0.7540093064308167,0.0001097779386327602,1061600,2.071831464767456,5308000,1.03,639.44
634,0.9386363849043846,3.702651520143263e-05,1061700,2.0737547874450684,5308500,1.08,637.19
634,-10.050631523132324,7.134217594284564e-05,1061800,2.0588908195495605,5309000,1.11,634.07
634,0.870634138584137,1.6816200513858348e-05,1061900,2.0703279972076416,5309500,1.04,634.15
634,0.05964183807373047,0.0003137651365250349,1062000,2.0678558349609375,5310000,1.05,632.95
634,-6.101374626159668,0.00074573332676664,1062100,2.0580337047576904,5310500,1.05,632.95
634,0.972948556765914,9.096328722080216e-05,1062200,2.026596784591675,5311000,0.98,636.61
634,0.18852490186691284,0.14575456082820892,1062300,2.0202577114105225,5311500,0.93,638.19
634,0.14048296213150024,0.0002860523236449808,1062400,1.99776291847229,5312000,0.98,641.19
634,0.9824647083878517,1.9061592411162565e-06,1062500,1.9520456790924072,5312500,0.98,641.19
634,0.8655562400817871,0.00011301478662062436,1062600,2.0669171810150146,5313000,0.99,641.39
634,0.9267828911542892,1.1564296983124223e-05,1062700,2.0428078174591064,5313500,0.99,641.51
634,-12.149089813232422,0.002779808361083269,1062800,1.988187551498413,5314000,0.99,641.51
634,0.9146472662687302,2.0083351046196185e-05,1062900,2.0166780948638916,5314500,0.95,641.57
634,-0.4042801856994629,0.0001199020043713972,1063000,2.047598361968994,5315000,0.96,642.56
634,-11.960094451904297,0.005593583919107914,1063100,2.035545825958252,5315500,0.98,641.54
634,-0.3801712989807129,0.00014636902778875083,1063200,2.0230867862701416,5316000,0.98,641.54
634,0.7247032523155212,0.0001078334025805816,1063300,2.0671606063842773,5316500,0.96,643.48
634,-10.908839225769043,0.00020823581144213676,1063400,2.0026867389678955,5317000,0.9,643.33
634,0.22318953275680542,0.0006819660193286836,1063500,2.0655555725097656,5317500,0.9,643.33
634,0.9913785448297858,2.5144527171505615e-06,1063600,2.0744218826293945,5318000,0.9,643.96
634,0.33321845531463623,5.468131712405011e-05,1063700,2.042414426803589,5318500,0.92,645.56
634,0.20165443420410156,0.3542470633983612,1063800,2.063720226287842,5319000,0.91,645.0
634,0.891543798148632,1.6100450011435896e-05,1063900,2.052180767059326,5319500,0.91,645.55
634,0.7202970087528229,0.00016692238568793982,1064000,2.0252044200897217,5320000,0.9,644.68
634,0.9475490339100361,2.74273770628497e-05,1064100,2.046104669570923,5320500,0.9,644.68
634,-0.7956318855285645,5.6368840887444094e-05,1064200,2.0327610969543457,5321000,0.88,647.82
634,0.6150752305984497,0.00010815558198373765,1064300,2.0356032848358154,5321500,0.92,646.93
634,0.6296313107013702,9.75255825323984e-05,1064400,2.030817985534668,5322000,0.88,646.45
634,0.8709764182567596,3.372775245225057e-05,1064500,2.0548903942108154,5322500,0.88,646.45
634,0.9824318066239357,1.5457724202860845e-06,1064600,2.0583291053771973,5323000,0.85,647.26
634,-2.838200092315674,0.0004579286032821983,1064700,2.0383553504943848,5323500,0.87,645.99
634,0.6087310314178467,0.00016271676577161998,1064800,2.0194058418273926,5324000,0.88,645.51
634,-10.096625328063965,1.8385097064310685e-05,1064900,2.0450642108917236,5324500,0.85,648.92
634,0.2550497055053711,0.00017314311116933823,1065000,2.065232038497925,5325000,0.85,648.92
634,0.05166226625442505,0.00019039504695683718,1065100,2.061310291290283,5325500,0.84,649.93
634,-0.7889494895935059,0.00016962250811047852,1065200,1.9969995021820068,5326000,0.82,646.96
634,0.1087871789932251,0.0002584216999821365,1065300,2.0757012367248535,5326500,0.82,646.96
634,-0.3889164924621582,0.0035481154918670654,1065400,2.0616612434387207,5327000,0.82,647.33
634,-10686.328125,0.16390639543533325,1065500,2.0512466430664062,5327500,0.78,649.68
634,0.430472195148468,6.982524791965261e-05,1065600,2.054637908935547,5328000,0.78,649.68
634,0.8012792319059372,2.4522745661670342e-05,1065700,2.0509769916534424,5328500,0.77,651.94
634,-0.7475121021270752,9.070533997146413e-05,1065800,2.0699105262756348,5329000,0.77,652.7
634,0.7704154849052429,4.537237327895127e-05,1065900,2.047196865081787,5329500,0.73,651.25
634,0.8093908727169037,9.491595847066492e-05,1066000,2.032844066619873,5330000,0.73,651.25
634,0.9311743602156639,1.3872800991521217e-05,1066100,2.051443099975586,5330500,0.69,652.75
634,-5.663879871368408,0.0006692288443446159,1066200,2.0661044120788574,5331000,0.74,652.1
634,0.8928959593176842,6.463735189754516e-06,1066300,2.0407068729400635,5331500,0.66,651.86
634,0.9947895579971373,5.431073077488691e-06,1066400,2.07043194770813,5332000,0.63,650.16
634,-0.1572805643081665,0.0001501243532402441,1066500,2.049825429916382,5332500,0.63,650.16
634,0.2641579508781433,8.452443580608815e-05,1066600,2.0334434509277344,5333000,0.59,649.46
634,0.8352310806512833,9.598130418453366e-06,1066700,2.070399761199951,5333500,0.62,646.8
634,0.0032911300659179688,0.1928080916404724,1066800,2.0431668758392334,5334000,0.64,645.97
634,-1.1172842979431152,0.0002531569916754961,1066900,2.0254130363464355,5334500,0.59,646.52
634,-0.46144604682922363,0.00021472375374287367,1067000,2.0439682006835938,5335000,0.6,645.98
634,-0.23614561557769775,0.00017252162797376513,1067100,2.051337718963623,5335500,0.6,645.98
634,0.4718819856643677,0.00036227767122909427,1067200,2.046234130859375,5336000,0.6,645.85
634,0.9688297212123871,7.752259989501908e-06,1067300,2.017317533493042,5336500,0.63,644.3
634,-16.06490707397461,0.0016560961958020926,1067400,2.0646183490753174,5337000,0.59,643.9
634,-3.757892608642578,0.0005887533770874143,1067500,1.9994449615478516,5337500,0.59,644.73
634,0.9735762216150761,1.1604874089243822e-05,1067600,2.0454554557800293,5338000,0.59,644.73
634,0.21523445844650269,9.747199510456994e-05,1067700,2.0589561462402344,5338500,0.62,643.57
634,0.9863700503483415,2.3259874524228508e-06,1067800,2.049006700515747,5339000,0.62,643.57
634,-13.346611022949219,0.0005918635288253427,1067900,2.069359064102173,5339500,0.57,647.16
634,-1.480628252029419,0.0015613490249961615,1068000,2.053581953048706,5340000,0.5,649.72
634,-7.562848091125488,0.0010805923957377672,1068100,2.0210039615631104,5340500,0.5,649.72
634,0.9848389392718673,7.524436114181299e-06,1068200,2.0525975227355957,5341000,0.51,652.14
634,-0.22404873371124268,0.000185760494787246,1068300,2.0735318660736084,5341500,0.55,650.43
634,0.3099457621574402,1.8917271518148482e-05,1068400,2.06057071685791,5342000,0.55,648.92
634,0.12937629222869873,0.00013359264994505793,1068500,2.0410609245300293,5342500,0.55,648.92
634,-50.56727981567383,0.004987944848835468,1068600,2.0732383728027344,5343000,0.54,647.94
634,-22.929948806762695,0.00011895350326085463,1068700,2.0271430015563965,5343500,0.49,648.96
634,0.6041897535324097,7.375345740001649e-05,1068800,2.0487704277038574,5344000,0.5,648.88
634,0.9947389592416584,1.3604167179437354e-06,1068900,2.0765764713287354,5344500,0.5,648.88
634,0.44268685579299927,0.1363099068403244,1069000,2.076148509979248,5345000,0.51,648.5
634,-235.56661987304688,0.00026935181813314557,1069100,2.0110065937042236,5345500,0.47,647.96
634,0.4067498445510864,0.0002316746104042977,1069200,2.009538173675537,5346000,0.46,647.71
634,-1.7523391246795654,4.629321847460233e-05,1069300,2.057206153869629,5346500,0.46,647.71
634,0.29432737827301025,0.000171337160281837,1069400,2.0172603130340576,5347000,0.46,647.39
634,-0.07936906814575195,0.00032405424281023443,1069500,2.062835931777954,5347500,0.4,647.16
634,0.9591837488114834,2.1865596863790415e-05,1069600,2.0096402168273926,5348000,0.4,647.16
634,0.9967007578816265,4.311877148666099e-07,1069700,2.0240445137023926,5348500,0.43,649.8
634,0.4075111746788025,0.00013059911725576967,1069800,2.065009593963623,5349000,0.42,651.44
634,0.9829476308077574,1.4276769434218295e-05,1069900,2.048717975616455,5349500,0.49,650.49
634,0.9419548362493515,0.00010368470248067752,1070000,2.0665955543518066,5350000,0.49,650.49
634,-0.27277469635009766,3.236596967326477e-05,1070100,1.965610146522522,5350500,0.52,650.65
634,-191.34619140625,0.0067868889309465885,1070200,2.0561392307281494,5351000,0.57,652.03
634,0.4216076135635376,6.449405191233382e-05,1070300,2.0577950477600098,5351500,0.54,652.28
634,0.6520171165466309,0.12342439591884613,1070400,1.9710063934326172,5352000,0.49,650.14
634,0.9307835549116135,1.8989481759490445e-05,1070500,2.0508739948272705,5352500,0.49,649.0
634,0.9810549523681402,2.1359397578635253e-05,1070600,2.069528579711914,5353000,0.49,649.0
634,0.9673018753528595,4.618889761331957e-06,1070700,2.068981647491455,5353500,0.47,650.92
634,0.6130052804946899,0.09312428534030914,1070800,2.0269579887390137,5354000,0.47,651.04
634,0.9364837259054184,1.3591676179203205e-05,1070900,2.0604310035705566,5354500,0.47,651.04
634,0.7713203132152557,2.4950577426352538e-05,1071000,2.0508551597595215,5355000,0.4,650.89
634,0.9535451307892799,9.084245903068222e-06,1071100,2.0781912803649902,5355500,0.36,649.13
634,-0.12876760959625244,0.0004497567715588957,1071200,2.0496840476989746,5356000,0.35,648.64
634,0.5059770047664642,5.974745727144182e-05,1071300,2.0781214237213135,5356500,0.39,649.46
634,0.6252110600471497,6.147224485175684e-05,1071400,2.0787112712860107,5357000,0.34,650.22
634,-1.5295531749725342,0.00010877948079723865,1071500,1.9884884357452393,5357500,0.34,650.22
634,-0.03587603569030762,9.178426989819854e-05,1071600,2.0587544441223145,5358000,0.31,652.75
634,0.6453108191490173,0.00026009074645116925,1071700,2.0686190128326416,5358500,0.31,652.75
634,0.048882484436035156,5.5845513998065144e-05,1071800,2.0735585689544678,5359000,0.28,655.31
634,-0.0003160238265991211,5.1072536734864116e-05,1071900,2.075035333633423,5359500,0.24,653.92
634,-9.295007705688477,0.0008858544752001762,1072000,2.0316879749298096,5360000,0.27,650.86
634,0.915144756436348,7.007282874837983e-06,1072100,2.0640244483947754,5360500,0.25,653.03
634,0.24438631534576416,0.2537679076194763,1072200,2.073957920074463,5361000,0.25,653.03
634,-7.364047050476074,0.000307960290228948,1072300,2.077329635620117,5361500,0.21,653.21
634,-10.558526039123535,0.0018989115487784147,1072400,2.072852849960327,5362000,0.15,655.92
634,0.8576077371835709,1.3080110875307582e-05,1072500,2.076469898223877,5362500,0.15,655.92
634,-3.936044216156006,0.00035201298305764794,1072600,1.9802252054214478,5363000,0.12,656.32
634,0.03828233480453491,3.173391814925708e-05,1072700,2.0623459815979004,5363500,0.13,656.5
634,0.702412873506546,0.00017647947242949158,1072800,2.056682586669922,5364000,0.17,657.35
634,-28.947011947631836,0.004782792646437883,1072900,1.9742457866668701,5364500,0.17,657.35
634,0.26531702280044556,9.567639790475368e-05,1073000,2.0734775066375732,5365000,0.15,656.62
634,0.7703784257173538,3.011957414855715e-05,1073100,2.059022903442383,5365500,0.15,656.62
634,0.3697730302810669,0.0006612471770495176,1073200,2.0684242248535156,5366000,0.14,657.45
634,0.28175193071365356,4.411421105032787e-05,1073300,2.000471591949463,5366500,0.12,656.42
634,0.6186152398586273,6.386578024830669e-05,1073400,2.075350046157837,5367000,0.16,654.23
634,-0.23547160625457764,3.773640128201805e-05,1073500,2.069155216217041,5367500,0.16,654.23
634,0.10518419742584229,9.736404899740592e-05,1073600,2.068220376968384,5368000,0.1,655.05
634,0.23077505826950073,0.000998379080556333,1073700,2.065016984939575,5368500,0.14,651.66
634,0.1037282943725586,0.0002054034557659179,1073800,2.065221071243286,5369000,0.21,649.63
634,0.8002742826938629,3.83807418984361e-05,1073900,2.0745036602020264,5369500,0.19,648.52
634,-1.5132381916046143,0.0011546504683792591,1074000,2.0709290504455566,5370000,0.19,648.52
634,-0.8592995405197144,0.02424803003668785,1074100,2.070347547531128,5370500,0.17,650.39
634,-0.6103832721710205,3.3936423278646544e-05,1074200,2.0700554847717285,5371000,0.17,650.39
634,-0.23380732536315918,0.00018572216504253447,1074300,2.02358078956604,5371500,0.15,651.41
634,-0.03026759624481201,0.00026327933301217854,1074400,2.052358627319336,5372000,0.15,650.94
634,0.25264060497283936,2.1348461814341135e-05,1074500,2.070202350616455,5372500,0.15,650.94
634,-0.7740288972854614,0.00010964053217321634,1074600,2.0518860816955566,5373000,0.16,649.94
634,0.9966486252378672,1.8589383898870437e-06,1074700,2.0475640296936035,5373500,0.16,650.39
634,0.5105022192001343,5.552116272156127e-05,1074800,2.0722155570983887,5374000,0.15,651.03
634,-21.358009338378906,0.0048840781673789024,1074900,2.0763931274414062,5374500,0.21,651.83
634,0.23275208473205566,0.3183135390281677,1075000,2.0667736530303955,5375000,0.21,651.83
634,-21.155120849609375,0.0030656505841761827,1075100,2.077533006668091,5375500,0.19,654.24
634,0.5152480006217957,0.0002436573849990964,1075200,2.0747792720794678,5376000,0.22,653.75
634,0.8827491030097008,7.551679300377145e-05,1075300,2.009838342666626,5376500,0.22,653.75
634,-9.919925689697266,0.0030975493136793375,1075400,2.0703978538513184,5377000,0.24,653.98
634,0.634311854839325,1.197402616526233e-05,1075500,2.051687717437744,5377500,0.25,653.37
634,0.24506139755249023,4.219613038003445e-05,1075600,2.0660641193389893,5378000,0.21,650.04
634,-2.173316240310669,0.005826340056955814,1075700,2.0366203784942627,5378500,0.21,649.95
634,-2.361309289932251,0.00043702428229153156,1075800,2.052762746810913,5379000,0.21,649.95
634,0.9057453647255898,0.00011143331357743591,1075900,2.0789315700531006,5379500,0.21,650.76
634,-0.9339147806167603,0.00013293858501128852,1076000,2.0751090049743652,5380000,0.27,650.51
634,0.35677850246429443,0.10160364210605621,1076100,2.0673632621765137,5380500,0.29,648.78
634,-3.2142434120178223,0.00021568345255218446,1076200,2.07416033744812,5381000,0.31,645.68
634,-18.971254348754883,0.0017554383957758546,1076300,2.07832670211792,5381500,0.31,645.68
634,0.4789147973060608,1.9261919078417122e-05,1076400,2.0736775398254395,5382000,0.31,646.75
634,0.10684633255004883,0.0004381965263746679,1076500,2.017141103744507,5382500,0.26,646.63
634,0.612098902463913,5.425409835879691e-05,1076600,1.9846203327178955,5383000,0.25,645.32
634,0.5645488202571869,0.00014870961604174227,1076700,2.073935031890869,5383500,0.25,645.93
634,0.861273393034935,5.1607574278023094e-05,1076800,2.077515125274658,5384000,0.25,645.93
634,-238.3428497314453,0.02525324560701847,1076900,2.063612937927246,5384500,0.19,647.45
634,0.9489898197352886,1.4975616068113595e-05,1077000,2.056922197341919,5385000,0.2,648.96
634,0.2742640972137451,0.0002855202183127403,1077100,2.0611767768859863,5385500,0.16,648.02
634,0.4618220925331116,7.235914381453767e-05,1077200,2.075059175491333,5386000,0.12,648.55
634,-0.4384791851043701,8.731409616302699e-05,1077300,2.0738532543182373,5386500,0.18,646.77
634,0.00431513786315918,0.00035246621700935066,1077400,2.0689809322357178,5387000,0.24,643.71
634,0.9578874632716179,3.193804150214419e-05,1077500,2.064758777618408,5387500,0.24,643.71
634,0.7451562285423279,4.102945968043059e-05,1077600,2.057176113128662,5388000,0.18,645.31
634,-1.795940637588501,0.00031432643299922347,1077700,2.0702805519104004,5388500,0.16,647.58
634,-1.558863639831543,0.00010224089783150703,1077800,2.0347483158111572,5389000,0.16,647.58
634,-0.6384966373443604,0.0002000437380047515,1077900,2.050210475921631,5389500,0.15,647.4
634,0.837019756436348,0.0001274083915632218,1078000,2.0323398113250732,5390000,0.15,646.57
634,-0.14414286613464355,0.0009342139819636941,1078100,2.0648891925811768,5390500,0.08,648.62
634,0.9089717641472816,1.6067720935097896e-05,1078200,2.071620464324951,5391000,0.08,648.62
634,0.9878489291295409,0.004258531611412764,1078300,2.071697950363159,5391500,0.17,649.15
634,0.9500208422541618,1.4332285900309216e-05,1078400,2.071885347366333,5392000,0.17,649.15
634,0.6181488037109375,6.223820673767477e-05,1078500,2.065946102142334,5392500,0.19,649.13
634,0.7034738659858704,0.03088388778269291,1078600,2.071823835372925,5393000,0.2,647.62
634,0.47370731830596924,1.0469720109540503e-05,1078700,2.073134183883667,5393500,0.26,643.43
634,-154.6240997314453,0.00025358705897815526,1078800,2.0092244148254395,5394000,0.28,645.1
634,-0.33282315731048584,0.0011506852461025119,1078900,2.035402297973633,5394500,0.28,645.1
634,0.07743555307388306,1.5964857084327377e-05,1079000,2.0770912170410156,5395000,0.32,644.1
634,0.7219392359256744,0.00015167515084613115,1079100,2.0513017177581787,5395500,0.26,644.49
634,-0.442579984664917,0.00037682836409658194,1079200,2.076493263244629,5396000,0.32,645.59
634,0.47119128704071045,2.457359187246766e-05,1079300,2.0671846866607666,5396500,0.37,644.35
634,0.5256062746047974,0.0004187939630355686,1079400,1.9498469829559326,5397000,0.36,643.7
634,-0.6014131307601929,0.0004904221859760582,1079500,2.071051836013794,5397500,0.36,643.7
634,0.9328966587781906,0.00030844646971672773,1079600,2.077275276184082,5398000,0.33,646.61
634,0.5222105383872986,0.0010893534636124969,1079700,2.0687174797058105,5398500,0.36,644.9
634,-3.4649219512939453,0.00010715176904341206,1079800,2.0768301486968994,5399000,0.39,645.96
634,-0.36302876472473145,0.9796819686889648,1079900,2.0716490745544434,5399500,0.39,645.96
634,-0.6247580051422119,0.00028087658574804664,1080000,2.0602874755859375,5400000,0.38,646.5
634,0.2464064359664917,1.6461144696222618e-05,1080100,2.076976776123047,5400500,0.36,647.24
634,0.15215778350830078,5.0725713663268834e-05,1080200,2.0526022911071777,5401000,0.34,648.13
