explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
-9876.6171875,0.3651181161403656,2.059065341949463,751000,808,150200,0.42,628.06
0.31578528881073,0.19672200083732605,2.0278079509735107,751500,808,150300,0.42,628.06
-0.5592242479324341,4.4715336116496474e-05,2.0711398124694824,752000,808,150400,0.38,628.54
-2.8325321674346924,0.00012730699381791055,2.0552144050598145,752500,808,150500,0.34,627.28
-0.39267122745513916,0.00011618284042924643,2.064603567123413,753000,808,150600,0.39,625.04
0.10560071468353271,5.660403985530138e-05,2.068537950515747,753500,808,150700,0.38,625.19
0.14372771978378296,0.000339875667123124,2.0738606452941895,754000,808,150800,0.29,625.82
0.9879382038488984,2.0319730538176373e-05,2.01102876663208,754500,808,150900,0.29,625.82
0.4417112469673157,1.6697318642400205e-05,2.055067539215088,755000,808,151000,0.22,623.14
-12.664762496948242,0.000569467491004616,2.0383987426757812,755500,808,151100,0.22,623.14
-6.915163040161133,0.0014926812145859003,2.068830966949463,756000,808,151200,0.26,623.73
-0.2776719331741333,0.00031831968226470053,2.070775270462036,756500,808,151300,0.23,623.12
0.989849410019815,9.463545211474411e-06,2.0637893676757812,757000,808,151400,0.24,624.02
0.729522317647934,0.00010851830302271992,2.0432581901550293,757500,808,151500,0.24,624.02
-5.879962921142578,0.0004172402841504663,2.0610146522521973,758000,808,151600,0.29,621.52
-15.053775787353516,0.0028208496514707804,2.0756399631500244,758500,807,151700,0.29,621.52
0.8405523002147675,3.587216269806959e-05,2.0677108764648438,759000,807,151800,0.33,622.17
-3.1759185791015625,0.0007137210923247039,2.050847053527832,759500,807,151900,0.29,624.18
0.6022355556488037,5.9013873396907e-05,2.0004377365112305,760000,807,152000,0.28,624.52
-0.20125627517700195,0.0001235560921486467,2.068887233734131,760500,807,152100,0.3,622.75
0.3837001323699951,8.109929331112653e-05,1.9444633722305298,761000,807,152200,0.26,621.13
0.3859533667564392,0.00013540479994844645,1.9984769821166992,761500,807,152300,0.26,621.13
-1.037097692489624,0.00012761869584210217,2.0737709999084473,762000,807,152400,0.29,622.93
0.9054534584283829,4.067182453582063e-05,1.9882547855377197,762500,807,152500,0.22,620.29
0.6180649697780609,0.00024341291282325983,1.8128770589828491,763000,807,152600,0.23,620.65
-1.7513823509216309,5.244106796453707e-05,2.072247266769409,763500,807,152700,0.23,620.65
-1.9196345806121826,0.00017886084970086813,2.062037467956543,764000,807,152800,0.2,622.77
0.37380409240722656,4.094176256330684e-05,2.05664324760437,764500,807,152900,0.2,622.68
0.2129877805709839,0.34203803539276123,2.0232670307159424,765000,807,153000,0.19,621.38
-1.492368459701538,0.0004993879701942205,2.0750465393066406,765500,807,153100,0.2,621.85
-19.12987518310547,0.001768418587744236,2.064643383026123,766000,807,153200,0.12,621.88
0.6421146988868713,2.203927215305157e-05,2.0641746520996094,766500,807,153300,0.12,621.04
0.2334756851196289,0.3046175539493561,1.990989327430725,767000,807,153400,0.13,619.92
-0.376556396484375,0.00014039994857739657,2.0692646503448486,767500,807,153500,0.15,617.07
-0.578403115272522,0.00010100859071826562,2.0657620429992676,768000,807,153600,0.15,617.07
0.7389209866523743,0.0001586816506460309,2.040847063064575,768500,807,153700,0.15,617.53
0.8230530321598053,3.30917609971948e-05,1.9981515407562256,769000,807,153800,0.12,616.92
-0.18886184692382812,4.505238030105829e-05,2.065385341644287,769500,807,153900,0.19,614.3
0.07299202680587769,7.085087418090552e-05,2.0505118370056152,770000,807,154000,0.13,618.13
0.8555316478013992,4.143649130128324e-05,2.0636470317840576,770500,807,154100,0.13,618.13
-0.6291322708129883,8.953196811489761e-05,2.062546491622925,771000,807,154200,0.17,619.68
-1.2515788078308105,0.00011823303066194057,2.0245325565338135,771500,807,154300,0.19,617.72
-2.262253522872925,0.0010862275958061218,2.0658445358276367,772000,807,154400,0.18,619.08
-0.8931818008422852,0.00013447699893731624,2.077305793762207,772500,807,154500,0.13,617.53
-0.15562009811401367,0.0001388139498885721,2.011188507080078,773000,807,154600,0.15,616.12
-2.471569061279297,0.00046407105401158333,2.0557315349578857,773500,807,154700,0.15,616.12
-6.444214820861816,0.0016878176247701049,2.062528133392334,774000,807,154800,0.19,615.67
0.38674718141555786,0.15925881266593933,2.049792766571045,774500,807,154900,0.08,611.37
-4.7562103271484375,0.0005224564811214805,2.0764851570129395,775000,807,155000,0.08,611.37
0.6919732689857483,9.745552961248904e-05,2.063389539718628,775500,807,155100,0.03,611.86
0.9797047022730112,2.0854535250691697e-05,2.069169521331787,776000,807,155200,0.04,611.58
0.5353644490242004,0.000508825876750052,2.070972442626953,776500,807,155300,-0.03,611.73
-2.4934732913970947,0.00040322201675735414,2.0419821739196777,777000,807,155400,-0.01,613.27
-1.0015692710876465,0.00024191751435864717,2.0119528770446777,777500,807,155500,-0.02,613.94
-20.33778190612793,0.003037308109924197,2.0363717079162598,778000,807,155600,-0.03,614.69
-0.0841284990310669,0.00037385712494142354,2.0364863872528076,778500,807,155700,-0.03,614.69
0.46533674001693726,2.5988128982135095e-05,1.9725052118301392,779000,807,155800,-0.07,614.81
-0.6880835294723511,0.0019150946754962206,2.0091166496276855,779500,807,155900,-0.05,614.67
-3349.876953125,0.47501105070114136,2.0205512046813965,780000,807,156000,-0.13,616.29
-3.351351737976074,5.363968011806719e-05,1.9908506870269775,780500,807,156100,-0.13,616.29
0.3087897300720215,0.1148393303155899,2.0177161693573,781000,807,156200,-0.14,616.98
-0.5713958740234375,0.00013560251682065427,2.0170583724975586,781500,807,156300,-0.12,615.94
0.5842219293117523,0.00013440412294585258,2.0576579570770264,782000,807,156400,-0.13,615.58
-4.366621494293213,2.4014056180021726e-05,2.023242712020874,782500,807,156500,-0.17,614.85
0.9591788500547409,0.0002072599745588377,2.0642037391662598,783000,807,156600,-0.17,614.85
0.6357910633087158,7.261424616444856e-05,2.0464072227478027,783500,807,156700,-0.12,614.51
0.8233544677495956,1.2289722690184135e-05,2.0293610095977783,784000,807,156800,-0.14,612.8
-0.7692326307296753,0.0003275445487815887,2.0724618434906006,784500,807,156900,-0.14,613.43
0.3743699789047241,0.00010961930092889816,2.0301096439361572,785000,807,157000,-0.07,613.89
-1.992091178894043,0.0003093085833825171,2.0515263080596924,785500,807,157100,-0.07,613.89
0.8397159725427628,2.2360318325809203e-05,2.035306930541992,786000,807,157200,-0.05,615.36
-3.6237993240356445,0.0009561415063217282,2.0693438053131104,786500,807,157300,-0.11,614.22
0.8403409868478775,3.2242427550954744e-05,2.0489389896392822,787000,807,157400,-0.13,611.69
-0.5793272256851196,0.00018879628623835742,2.05812406539917,787500,807,157500,-0.12,612.68
0.8321051150560379,6.385888264048845e-05,2.077158212661743,788000,807,157600,-0.12,612.68
0.14856719970703125,0.00015447814075741917,2.073007106781006,788500,807,157700,-0.15,611.05
0.21519207954406738,4.521126902545802e-05,2.072497844696045,789000,807,157800,-0.15,610.91
-3.749603271484375,0.0007647338206879795,2.0767250061035156,789500,807,157900,-0.13,612.76
0.9381641447544098,5.408098149928264e-05,2.0412158966064453,790000,807,158000,-0.16,611.57
-0.16881513595581055,5.477057857206091e-05,1.9840017557144165,790500,807,158100,-0.16,611.57
-7.1717424392700195,0.0002842799876816571,2.0636684894561768,791000,807,158200,-0.19,611.16
0.27921032905578613,0.2612837553024292,2.0473263263702393,791500,807,158300,-0.19,612.33
-6.339247703552246,0.0003771498741116375,2.0612967014312744,792000,807,158400,-0.18,611.35
-1.1545474529266357,0.00035934936022385955,2.0617501735687256,792500,806,158500,-0.18,611.35
-7.407815933227539,0.0004493209416978061,2.058460235595703,793000,806,158600,-0.16,610.82
-11.932340621948242,0.0006899659638293087,2.0438568592071533,793500,806,158700,-0.18,613.32
-1.025629997253418,1.2685838555626106e-05,2.0181241035461426,794000,806,158800,-0.19,612.28
-10.120396614074707,0.0022416894789785147,2.054316759109497,794500,806,158900,-0.19,612.28
0.7752536684274673,2.5229939637938514e-05,2.0525550842285156,795000,806,159000,-0.17,614.47
0.6706565320491791,0.00017973428475670516,2.0457491874694824,795500,806,159100,-0.17,614.47
-0.2996128797531128,0.00010953634046018124,2.06141996383667,796000,806,159200,-0.22,615.99
-3.554978370666504,0.000433286651968956,2.068098545074463,796500,806,159300,-0.23,616.21
0.005915045738220215,0.32814693450927734,1.9997870922088623,797000,806,159400,-0.15,614.14
0.9929468454793096,7.988391189428512e-06,2.0755105018615723,797500,806,159500,-0.17,612.39
0.8425738364458084,0.00011826011177618057,2.0532708168029785,798000,806,159600,-0.15,610.18
0.993350685108453,4.574110425892286e-05,2.0679001808166504,798500,806,159700,-0.1,607.27
-1.2952799797058105,0.00029139412799850106,2.0480737686157227,799000,806,159800,-0.1,607.12
-8.052688598632812,0.00021026073954999447,2.073429584503174,799500,806,159900,-0.06,607.1
0.7184960842132568,2.3697906726738438e-05,2.072603702545166,800000,806,160000,-0.06,606.87
0.11612027883529663,3.495855344226584e-05,2.053280830383301,800500,806,160100,-0.06,606.87
0.9794448651373386,2.096526077366434e-05,2.07795786857605,801000,806,160200,-0.01,606.38
0.05214196443557739,4.322248059906997e-05,2.073319911956787,801500,806,160300,0.05,606.53
-0.8785711526870728,0.0004522748349700123,2.0791399478912354,802000,806,160400,0.03,605.48
-7581.30712890625,0.32355889678001404,2.069736957550049,802500,806,160500,-0.03,606.84
0.20366919040679932,0.0006224570097401738,2.0619513988494873,803000,806,160600,-0.03,606.84
-0.14039599895477295,0.00029877672204747796,2.0685083866119385,803500,806,160700,-0.01,608.61
-131.2493896484375,0.010601642541587353,2.070864677429199,804000,806,160800,0.0,606.33
-0.23462176322937012,0.0002545596507843584,2.076744556427002,804500,806,160900,-0.04,606.78
-11.427724838256836,0.00014085501607041806,2.050989866256714,805000,806,161000,-0.02,604.96
0.7757032811641693,1.0137477147509344e-05,2.032864570617676,805500,806,161100,-0.11,605.65
-0.2851905822753906,0.0002585447218734771,2.0565547943115234,806000,806,161200,-0.09,607.95
0.7280983626842499,0.00011460034875199199,2.074690580368042,806500,806,161300,-0.09,607.95
-12.271760940551758,0.0047840578481554985,2.057030200958252,807000,806,161400,-0.1,607.43
0.22219616174697876,0.00015172928397078067,2.05401611328125,807500,806,161500,-0.14,606.72
-8151.98486328125,0.22335600852966309,2.053720474243164,808000,806,161600,-0.14,606.51
-2.578608989715576,0.0003341608098708093,2.069899082183838,808500,806,161700,-0.12,607.93
0.476637601852417,0.00023550303012598306,2.068364381790161,809000,806,161800,-0.16,607.68
0.6523975133895874,0.00039970758371055126,2.061138868331909,809500,806,161900,-0.16,607.68
0.5772070586681366,0.0003376661043148488,2.035222053527832,810000,806,162000,-0.14,606.83
-12.273171424865723,0.0032369911205023527,2.066624164581299,810500,806,162100,-0.16,608.39
0.9006616026163101,2.6905405320576392e-05,2.06953763961792,811000,806,162200,-0.16,608.39
0.5389391779899597,0.00030527287162840366,2.049581527709961,811500,806,162300,-0.18,608.59
0.5775231719017029,7.799321610946208e-05,2.0351881980895996,812000,806,162400,-0.14,608.58
-6.862048625946045,0.0001471720461267978,2.0677011013031006,812500,806,162500,-0.09,605.29
0.9433019310235977,1.905091994558461e-05,2.0580856800079346,813000,806,162600,-0.1,604.79
0.6031497418880463,0.00016124799731187522,2.05145263671875,813500,806,162700,-0.1,604.86
0.9498735666275024,8.355435966223013e-06,2.057406425476074,814000,806,162800,-0.05,604.77
-9.583382606506348,0.0016558943316340446,2.0561764240264893,814500,806,162900,0.03,604.7
0.428406298160553,0.00016524945385754108,2.0616097450256348,815000,806,163000,0.04,604.33
0.4301198720932007,0.13569402694702148,2.0251412391662598,815500,806,163100,0.05,605.13
-23.181936264038086,0.0009054220281541348,2.045945167541504,816000,806,163200,0.05,605.13
-1.806149959564209,0.00010012155689764768,2.063321113586426,816500,806,163300,0.01,605.35
-4.476467609405518,0.0006833008956164122,2.0510387420654297,817000,806,163400,0.06,605.06
-1.2796306610107422,0.0006749789463356137,2.064124584197998,817500,806,163500,0.06,605.06
-1.6916823387145996,0.00026579975383356214,2.0703670978546143,818000,806,163600,0.1,606.79
0.9015523195266724,8.854343832354061e-06,2.0741825103759766,818500,806,163700,0.13,607.27
-0.40998148918151855,0.00016258264076896012,2.0573620796203613,819000,806,163800,0.1,609.97
0.5596688985824585,5.1023565902141854e-05,2.069805145263672,819500,806,163900,0.1,609.97
0.9463866241276264,6.48707355139777e-05,2.0531201362609863,820000,806,164000,0.11,608.76
-1.9140074253082275,9.988393867388368e-05,2.0643930435180664,820500,806,164100,0.13,608.17
0.8395508974790573,0.00011726804223144427,2.067708969116211,821000,806,164200,0.1,610.83
0.31423622369766235,1.6386580682592466e-05,2.046788454055786,821500,806,164300,0.1,611.04
-0.510176420211792,2.847817995643709e-05,2.0606565475463867,822000,806,164400,0.19,611.09
-0.20295226573944092,0.00045360453077591956,2.0671894550323486,822500,806,164500,0.19,611.09
-2.514155626296997,0.00016705342568457127,2.0733261108398438,823000,806,164600,0.16,609.2
0.25857317447662354,7.660407572984695e-05,2.0750248432159424,823500,806,164700,0.23,611.99
-1.0852763652801514,4.58595241070725e-05,2.0722155570983887,824000,806,164800,0.23,611.99
-1.2902865409851074,0.00013408630911726505,2.068284273147583,824500,806,164900,0.25,612.91
0.42408400774002075,0.00014933786587789655,2.072134494781494,825000,806,165000,0.19,609.56
-43.8420524597168,0.0003273405600339174,2.0711445808410645,825500,806,165100,0.26,608.72
0.14491450786590576,8.262413030024618e-05,2.068418502807617,826000,806,165200,0.32,610.86
-0.09700536727905273,0.22538936138153076,2.075742244720459,826500,806,165300,0.3,609.37
0.035823047161102295,6.0546597524080426e-05,2.067640781402588,827000,806,165400,0.35,611.56
0.5743863582611084,0.00012012262595817447,2.0498199462890625,827500,806,165500,0.35,611.56
-9.705562591552734,0.00010489779378985986,2.0763421058654785,828000,806,165600,0.3,613.71
0.3230190873146057,0.0003508104127831757,2.067483425140381,828500,806,165700,0.26,615.43
0.9591075107455254,4.184131830697879e-05,2.0665526390075684,829000,806,165800,0.26,615.32
0.7366040945053101,0.00012052622332703322,2.0389015674591064,829500,806,165900,0.26,615.32
-7.730459213256836,0.002036904450505972,2.0510165691375732,830000,806,166000,0.25,616.01
-42.55082702636719,0.001656268024817109,2.0509724617004395,830500,806,166100,0.32,613.81
-0.19549381732940674,6.875042890897021e-05,2.068371295928955,831000,806,166200,0.32,613.81
-5.378653049468994,0.0011766194365918636,2.0645153522491455,831500,806,166300,0.32,613.48
0.812223270535469,0.00020492072508204728,2.0755181312561035,832000,806,166400,0.28,612.31
0.38047778606414795,0.0005246654036454856,2.065573215484619,832500,806,166500,0.3,611.34
0.654768317937851,3.754062345251441e-05,2.071463108062744,833000,806,166600,0.3,611.34
0.08376073837280273,8.04638912086375e-05,2.075881242752075,833500,806,166700,0.3,611.21
0.8755035549402237,6.416102223738562e-06,2.0705580711364746,834000,806,166800,0.35,612.16
-1831.60009765625,0.09154684841632843,2.054675340652466,834500,806,166900,0.26,611.05
0.6493768692016602,4.469037230592221e-05,2.048506259918213,835000,806,167000,0.25,611.83
-657.7530517578125,8.330471609951928e-05,2.051604747772217,835500,806,167100,0.27,613.56
-0.32150566577911377,0.000322772772051394,2.0499203205108643,836000,805,167200,0.27,613.56
-1.7447543144226074,6.761462282156572e-05,2.057007312774658,836500,805,167300,0.34,617.19
-55.33849334716797,0.0010821128962561488,2.0159149169921875,837000,805,167400,0.35,619.09
-11.451108932495117,0.00021426255989354104,2.0606443881988525,837500,805,167500,0.35,619.09
0.24943888187408447,1.5351412002928555e-05,1.9697935581207275,838000,805,167600,0.31,620.7
-6.353098392486572,0.00045219436287879944,1.975381851196289,838500,805,167700,0.35,622.36
-3.9846625328063965,0.0003900120500475168,2.0473713874816895,839000,805,167800,0.42,621.48
-0.7928807735443115,1.5568675994873047,2.0110180377960205,839500,805,167900,0.42,621.48
0.8927351906895638,1.792036709957756e-05,2.0605406761169434,840000,805,168000,0.42,621.91
0.9341352134943008,0.0008877174113877118,2.065485715866089,840500,805,168100,0.4,623.07
-81.58267974853516,0.013318131677806377,2.0524964332580566,841000,805,168200,0.4,622.58
0.9868233967572451,0.00020317807502578944,2.0613794326782227,841500,805,168300,0.4,622.58
-1.0128731727600098,7.301814912352711e-05,2.071223020553589,842000,805,168400,0.4,622.77
0.5666329264640808,5.043011697125621e-05,2.074023485183716,842500,805,168500,0.46,622.72
0.7581303417682648,1.5857436665100977e-05,1.9084320068359375,843000,805,168600,0.46,622.72
0.5278482735157013,0.0001773707481333986,1.924454689025879,843500,805,168700,0.44,623.38
0.5274195373058319,0.00015695186448283494,1.9719387292861938,844000,805,168800,0.39,625.3
-1.3879730701446533,0.00028795760590583086,2.0494589805603027,844500,805,168900,0.47,623.5
0.6078366339206696,4.447734681889415e-05,2.0553767681121826,845000,805,169000,0.48,623.05
0.9943377189338207,3.1924100767355412e-06,1.9957317113876343,845500,805,169100,0.47,623.32
-0.07132613658905029,7.49485261621885e-05,2.042217254638672,846000,805,169200,0.47,623.32
-0.2751351594924927,9.78787211352028e-05,2.048534631729126,846500,805,169300,0.49,625.57
-2.1468193531036377,1.2925163900945336e-05,2.060225248336792,847000,805,169400,0.55,624.84
-6.725534439086914,0.00023439603683073074,2.071460247039795,847500,805,169500,0.55,624.84
0.47350913286209106,0.0007868506945669651,2.0504748821258545,848000,805,169600,0.51,625.61
0.6399388909339905,3.634482709458098e-05,2.07161545753479,848500,805,169700,0.5,626.68
-0.8941168785095215,0.00023824520758353174,2.05071759223938,849000,805,169800,0.56,628.12
-1.3993501663208008,0.00029745534993708134,2.0575103759765625,849500,805,169900,0.56,628.12
-4.174615383148193,0.0007630779291503131,2.0781617164611816,850000,805,170000,0.58,631.09
0.03825879096984863,0.94352787733078,2.0497894287109375,850500,805,170100,0.56,629.08
-9.798120498657227,0.00020129865151830018,2.0774974822998047,851000,805,170200,0.56,629.08
0.5747299790382385,0.00016385471099056304,2.0633323192596436,851500,805,170300,0.59,631.58
-12616.7841796875,0.03273861110210419,2.0540223121643066,852000,805,170400,0.55,632.0
-0.37293899059295654,2.7376250727684237e-05,2.0783257484436035,852500,805,170500,0.62,631.23
-1.0153884887695312,5.257558586890809e-05,2.0740950107574463,853000,805,170600,0.61,630.44
0.5453901886940002,0.16319474577903748,2.0101518630981445,853500,805,170700,0.67,628.28
0.9255151450634003,0.00014511188783217221,2.0676887035369873,854000,805,170800,0.67,628.28
-224.24609375,0.05839049816131592,1.9563385248184204,854500,805,170900,0.63,626.03
0.734064131975174,7.409738464048132e-05,2.036085605621338,855000,805,171000,0.53,626.4
0.06818497180938721,5.8721732784761116e-05,2.0695581436157227,855500,805,171100,0.56,623.25
0.11399132013320923,9.022899757837877e-05,2.0440142154693604,856000,805,171200,0.51,621.59
-22.12117576599121,0.00032403101795352995,2.066800832748413,856500,805,171300,0.57,623.81
0.6905605494976044,2.2927732061361894e-05,2.0689127445220947,857000,805,171400,0.55,619.9
-5.716306686401367,0.00026532477932050824,2.072315216064453,857500,805,171500,0.55,619.9
-2.145474433898926,0.0001552455360069871,2.0752830505371094,858000,805,171600,0.58,619.82
-8.854893684387207,0.00018414256919641048,2.0635786056518555,858500,805,171700,0.6,618.6
-5.383267402648926,0.0005190282827243209,2.06654691696167,859000,805,171800,0.54,622.73
0.7288714647293091,2.235367901448626e-05,2.0600576400756836,859500,805,171900,0.54,622.73
0.5690877735614777,0.0001969127042684704,2.064516305923462,860000,805,172000,0.61,623.92
-8.127388000488281,0.00016459521430078894,2.069153308868408,860500,805,172100,0.58,626.43
-3.516770362854004,0.000272028089966625,2.0675313472747803,861000,805,172200,0.51,628.07
-3.400181293487549,0.0008135512471199036,2.0736310482025146,861500,805,172300,0.43,626.15
-11.082256317138672,0.001243968028575182,2.063910722732544,862000,805,172400,0.45,624.69
-3.6204113960266113,0.0008415084448643029,2.059950590133667,862500,805,172500,0.45,624.69
-5.128881931304932,0.001281841192394495,2.0670478343963623,863000,805,172600,0.46,626.05
-1.931406021118164,0.0004452072025742382,2.0445189476013184,863500,805,172700,0.44,627.83
-3.9916067123413086,0.00046506882063113153,2.0616252422332764,864000,805,172800,0.38,627.94
0.5935221612453461,3.9187703805509955e-05,2.0711193084716797,864500,805,172900,0.38,628.06
-0.8942792415618896,0.0002055512013612315,2.067676305770874,865000,805,173000,0.38,628.06
-90.49675750732422,0.0001449100236641243,2.066365957260132,865500,805,173100,0.42,628.46
-0.7414983510971069,0.00021159884636290371,2.0662689208984375,866000,805,173200,0.39,627.23
0.777604728937149,2.615509947645478e-05,2.061286211013794,866500,805,173300,0.34,628.25
0.9191680327057838,7.530205039074644e-05,2.0713186264038086,867000,805,173400,0.34,628.25
0.47228890657424927,0.00011461445683380589,2.0702733993530273,867500,805,173500,0.33,627.76
-1.850386381149292,0.0008492466295138001,2.063109874725342,868000,805,173600,0.3,630.67
0.5096270740032196,4.74614898848813e-05,2.061847686767578,868500,805,173700,0.31,631.17
-25.343908309936523,0.0022273375652730465,2.046020984649658,869000,805,173800,0.31,631.17
-3.5577573776245117,0.0002814754843711853,2.0632145404815674,869500,805,173900,0.38,631.37
0.8167082816362381,3.6109963730268646e-06,2.068567991256714,870000,805,174000,0.41,632.76
-21.875240325927734,0.0015774716157466173,2.044997215270996,870500,805,174100,0.47,631.98
-0.7853237390518188,0.00041122036054730415,2.049752712249756,871000,805,174200,0.47,631.98
-6.5448150634765625,0.00016300281276926398,2.0668346881866455,871500,805,174300,0.42,635.36
-21.809486389160156,8.732402056921273e-05,2.033554792404175,872000,805,174400,0.4,635.07
-36.362491607666016,0.10588963329792023,2.061959743499756,872500,805,174500,0.45,634.64
-16.072265625,0.0010814355919137597,2.051215410232544,873000,805,174600,0.41,633.25
0.689349353313446,2.2085039745434187e-05,2.053539276123047,873500,805,174700,0.36,630.86
0.16007745265960693,6.544444477185607e-05,2.0527617931365967,874000,805,174800,0.4,629.08
0.1385185718536377,4.918836202705279e-05,2.072849750518799,874500,805,174900,0.35,628.03
-1.3880791664123535,0.00019572996825445443,2.06838321685791,875000,805,175000,0.35,628.03
0.781504213809967,0.0002575787657406181,2.0694918632507324,875500,805,175100,0.34,628.74
-1.3398792743682861,0.00011133268708363175,2.069836139678955,876000,805,175200,0.42,628.99
0.8312957584857941,2.62329303950537e-05,2.005995512008667,876500,805,175300,0.39,631.62
0.5004492700099945,0.9418088793754578,2.0706801414489746,877000,805,175400,0.39,631.55
0.15505367517471313,0.0001252418733201921,2.0641376972198486,877500,805,175500,0.39,631.55
0.22060924768447876,8.795586472842842e-05,2.066002368927002,878000,805,175600,0.36,633.72
-0.25608015060424805,8.610167424194515e-05,2.036875009536743,878500,805,175700,0.33,634.15
0.9523910880088806,2.1504030883079395e-05,1.9881511926651,879000,805,175800,0.33,634.15
0.8948653265833855,6.553121056640521e-05,2.014145612716675,879500,804,175900,0.38,636.59
0.45277053117752075,7.732909580226988e-05,2.0406594276428223,880000,804,176000,0.42,636.98
0.9102358669042587,0.00010548123100306839,1.9786641597747803,880500,804,176100,0.43,636.19
0.23631352186203003,0.0003659318608697504,2.0558128356933594,881000,804,176200,0.43,636.19
0.9274315312504768,0.0003952628467231989,2.046684980392456,881500,804,176300,0.45,634.79
-0.017190098762512207,0.2063951939344406,1.9956576824188232,882000,804,176400,0.48,632.6
-0.40589892864227295,0.00019089182023890316,2.0737054347991943,882500,804,176500,0.47,633.89
-8.432478904724121,0.0012270674342289567,2.0658626556396484,883000,804,176600,0.42,634.34
0.0746908187866211,0.0004480600473470986,2.067763090133667,883500,804,176700,0.42,634.34
-0.4296081066131592,0.0026096224319189787,2.070279598236084,884000,804,176800,0.41,635.16
-8.335798263549805,0.0007914718007668853,2.0720343589782715,884500,804,176900,0.39,636.02
0.9779244251549244,0.0006212289445102215,2.023542881011963,885000,804,177000,0.39,636.02
0.1317734718322754,0.0006970031536184251,2.050414800643921,885500,804,177100,0.33,639.06
-1.610241413116455,0.0004287096089683473,2.06681489944458,886000,804,177200,0.25,639.03
-15.354789733886719,0.0016021605115383863,2.0621564388275146,886500,804,177300,0.3,637.77
0.572862833738327,5.6193577620433643e-05,2.0487515926361084,887000,804,177400,0.31,636.32
0.05073469877243042,0.0001856795570347458,2.076106548309326,887500,804,177500,0.31,636.32
-1.1490683555603027,0.00028892362024635077,2.0745394229888916,888000,804,177600,0.29,636.14
-0.39016056060791016,0.00013059291813988239,2.053140163421631,888500,804,177700,0.36,638.73
0.27684855461120605,4.810096652363427e-05,2.065401792526245,889000,804,177800,0.36,638.73
0.7094869315624237,8.885827992344275e-05,2.0458459854125977,889500,804,177900,0.3,641.12
0.5467544198036194,2.2022504708729684e-05,2.0757877826690674,890000,804,178000,0.3,641.73
-2.4802215099334717,0.0004527051351033151,2.0716073513031006,890500,804,178100,0.35,642.31
0.7036265730857849,4.958140925737098e-05,2.0577750205993652,891000,804,178200,0.35,642.31
0.723473459482193,0.00014424925029743463,2.0438222885131836,891500,804,178300,0.32,641.24
-19.284423828125,0.00122729386202991,2.043426990509033,892000,804,178400,0.31,642.08
-3.6049108505249023,0.000802747905254364,2.0356650352478027,892500,804,178500,0.31,642.08
0.37395745515823364,0.15103788673877716,2.0085747241973877,893000,804,178600,0.31,642.69
-33.45155715942383,0.0012735382188111544,2.0540518760681152,893500,804,178700,0.26,643.73
0.18288886547088623,0.0002313719887752086,2.0314695835113525,894000,804,178800,0.22,642.69
-0.750235915184021,0.00015627048560418189,2.054955005645752,894500,804,178900,0.22,643.32
-14.531987190246582,0.0001628655008971691,2.044926881790161,895000,804,179000,0.22,643.32
0.21849089860916138,0.0008573104860261083,1.9084947109222412,895500,804,179100,0.18,647.02
-5.199488639831543,0.0002230847458122298,2.0341639518737793,896000,804,179200,0.15,644.5
0.9715807512402534,0.00013227065210230649,1.9107415676116943,896500,804,179300,0.14,643.75
-7.027622222900391,0.0008248173398897052,2.0265705585479736,897000,804,179400,0.07,645.75
-0.1352452039718628,2.125650098605547e-05,2.0653679370880127,897500,804,179500,0.07,645.75
-0.9012730121612549,0.00016547853010706604,2.0567123889923096,898000,804,179600,0.07,645.6
-214.43324279785156,0.026568004861474037,2.013622760772705,898500,804,179700,0.07,646.61
0.8404529839754105,1.496004369982984e-05,2.0500988960266113,899000,804,179800,0.07,646.61
0.9987113993847743,0.0007523997919633985,2.0552515983581543,899500,804,179900,0.17,647.57
-27.162675857543945,0.00690784165635705,2.069089412689209,900000,804,180000,0.17,647.57
0.7791796624660492,4.2104828025912866e-05,2.0347583293914795,900500,804,180100,0.2,648.09
-5.096101760864258,0.00013590477465186268,2.072601556777954,901000,804,180200,0.2,648.09
-5.220027446746826,0.0005068324971944094,2.044908046722412,901500,804,180300,0.16,648.87
-0.10662674903869629,0.00034632193273864686,2.0647778511047363,902000,804,180400,0.18,648.6
0.9701574705541134,4.402829654281959e-05,2.0525155067443848,902500,804,180500,0.18,648.6
-1.024444818496704,0.0004009802942164242,2.065978527069092,903000,804,180600,0.2,647.61
-0.4554569721221924,0.0001319633738603443,2.0672101974487305,903500,804,180700,0.17,646.9
-2.8349053859710693,9.34571580728516e-05,2.0598766803741455,904000,804,180800,0.14,649.97
-0.5999212265014648,5.129510100232437e-05,2.0476086139678955,904500,804,180900,0.15,648.68
-69.96078491210938,0.0004442098434083164,2.0677688121795654,905000,804,181000,0.15,648.68
-0.4429973363876343,0.00022701462148688734,2.064734697341919,905500,804,181100,0.15,650.03
-0.08017313480377197,6.044184556230903e-05,2.0589723587036133,906000,804,181200,0.2,649.92
0.9384078197181225,7.15372425474925e-06,2.073317766189575,906500,804,181300,0.15,646.75
-14.274480819702148,6.775686051696539e-05,2.0391318798065186,907000,804,181400,0.16,645.82
-0.9030919075012207,0.00032961979741230607,2.051654100418091,907500,804,181500,0.2,644.14
