#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
-3,571,7230.468081
3,673,7231.551406
-3,547,7232.451665
-4,473,7233.01861
5,412,7233.482371
1,830,7234.433462
-3,564,7235.057528
-4,468,7235.636354
2,671,7236.663139
3,738,7237.893893
5,368,7238.507225
4,434,7239.135986
3,566,7240.074719
-2,730,7241.227754
-3,619,7242.121796
1,788,7243.36174
3,598,7244.172113
3,540,7244.954622
1,726,7246.138259
-1,828,7247.51986
2,699,7248.534178
4,480,7249.208256
-2,663,7250.183105
-1,817,7251.090493
1,779,7251.972228
-1,755,7253.026571
-3,706,7253.989774
-4,545,7254.881159
-1,794,7256.165039
4,495,7257.026065
-2,799,7258.249938
1,737,7259.395659
3,564,7260.32159
1,712,7261.482249
3,552,7262.1427
-2,787,7263.263832
2,608,7264.224796
2,617,7265.166158
2,614,7266.129166
2,684,7267.074969
-1,757,7268.018487
-2,694,7269.07044
4,461,7269.838793
-3,547,7270.69411
1,819,7271.949981
5,380,7272.418032
1,795,7273.730306
-3,621,7274.613022
2,653,7275.50622
4,517,7276.23519
1,752,7277.401987
1,789,7278.678324
1,812,7280.00212
-2,637,7281.033041
-1,793,7282.130071
-2,639,7282.978504
-1,712,7284.081013
2,675,7285.19027
-1,745,7286.273806
2,660,7287.327136
2,659,7288.383667
1,864,7289.789678
2,690,7290.797381
3,592,7291.690218
4,513,7292.279618
1,722,7293.338928
5,379,7293.891419
3,606,7294.860584
-1,742,7295.927168
2,799,7296.982301
3,540,7297.867179
-4,516,7298.596509
3,563,7299.249792
4,556,7299.964849
-2,661,7300.906328
-2,793,7302.065968
-1,810,7303.308412
5,410,7303.942791
4,495,7304.586665
-4,530,7305.305489
-3,577,7306.239757
3,593,7307.196019
3,648,7308.257514
4,476,7309.046033
-2,704,7310.949378
1,714,7312.122715
4,565,7313.038454
1,810,7314.156445
-1,742,7315.345087
3,610,7316.258091
2,624,7317.255529
-1,785,7318.309624
-2,633,7319.341618
5,396,7319.975385
-3,571,7320.923709
-3,588,7321.841397
3,613,7322.819366
-2,622,7323.769063
4,486,7324.370754
-2,629,7325.187903
3,570,7326.003076
2,678,7326.93101
-2,729,7327.967616
4,491,7328.736589
-2,679,7329.897152
-2,658,7330.962444
1,702,7331.948176
1,828,7333.19816
4,528,7333.839965
-4,450,7334.534252
1,743,7335.805815
-2,616,7336.862427
-4,489,7337.694345
-2,661,7338.718367
-2,641,7339.72832
-3,561,7340.638974
-2,733,7341.679333
5,494,7342.363811
3,623,7343.175188
4,573,7344.061177
-1,710,7345.124186
4,491,7345.863365
-4,471,7346.60666
-2,612,7347.551718
-4,456,7348.1731
1,709,7349.311961
-1,753,7350.221185
2,631,7351.154438
-2,669,7352.234156
-3,679,7353.256369
-3,583,7354.075778
2,673,7355.126822
-1,776,7356.321113
4,500,7357.133255
-1,740,7358.37251
4,536,7359.248356
-3,554,7360.123152
3,583,7361.085485
3,572,7362.032835
-3,572,7362.831938
3,609,7363.837829
-1,743,7364.984027
3,553,7365.903657
-3,591,7366.85484
3,590,7367.681415
-4,713,7368.660904
-4,467,7369.343767
-1,713,7370.166244
-2,678,7371.219079
1,711,7372.342661
-3,583,7373.217417
4,458,7373.881293
5,483,7374.667614
5,395,7375.316639
2,669,7376.381183
-1,726,7377.508839
1,758,7378.644001
3,596,7379.609792
3,544,7380.249815
2,678,7381.082912
4,467,7381.789411
-3,535,7382.691944
-1,745,7383.730795
-3,523,7384.577736
2,710,7385.631444
-3,570,7386.549004
-2,668,7387.519412
2,848,7388.697555
2,680,7389.711326
2,688,7390.721328
-3,523,7391.567258
4,463,7392.321137
3,571,7393.248774
1,771,7394.48953
1,738,7395.691103
-2,617,7396.699106
-1,944,7397.877582
2,652,7398.711631
1,832,7400.092213
-1,671,7401.149239
3,579,7401.916198
2,682,7402.935748
3,544,7403.756577
3,552,7404.566434
-2,698,7405.655719
5,529,7406.502949
-3,629,7407.521973
1,815,7408.819047
-3,601,7409.796383
-2,641,7410.769806
-3,551,7411.737893
-1,748,7412.832651
4,597,7413.73129
4,506,7414.490958
1,791,7415.50538
-2,641,7416.503865
2,653,7417.500342
1,845,7418.829117
2,743,7420.051137
-1,766,7421.167145
2,719,7422.343728
-4,473,7423.067087
4,531,7423.705499
-1,746,7424.863461
1,780,7425.984873
2,675,7426.94606
1,742,7428.02893
-4,554,7428.92838
-2,635,7429.961442
-1,774,7431.130432
-2,613,7431.918288
-2,722,7433.105345
3,600,7434.073611
3,569,7434.978724
-3,676,7435.918366
-4,488,7436.641093
3,577,7437.551171
2,670,7438.55082
-1,822,7439.659482
2,686,7440.797998
-1,814,7442.001881
-2,643,7442.967561
-3,604,7443.769388
4,477,7444.552033
-3,582,7445.484166
-3,655,7446.568962
-1,809,7447.684189
1,802,7448.711665
2,672,7449.822032
-1,786,7451.097643
-5,433,7451.704065
-4,468,7452.396097
1,901,7453.65481
2,662,7454.503406
-3,603,7455.439379
-2,651,7456.498678
3,602,7457.437906
-2,669,7458.529744
2,660,7459.538031
2,639,7460.520841
-1,773,7461.785856
-2,667,7462.704676
1,782,7463.995441
-1,729,7465.017824
3,648,7465.793315
5,405,7466.340988
-3,593,7467.071381
1,777,7468.236377
-5,437,7468.924852
4,550,7469.81854
-3,604,7470.714943
4,484,7471.410469
2,677,7472.44084
4,577,7473.224133
2,744,7474.304394
1,680,7475.242736
-2,726,7476.442971
-3,614,7477.269915
3,562,7478.120034
-2,700,7479.30243
-3,583,7480.169991
-3,676,7481.257241
-2,702,7482.398456
1,722,7483.573406
-1,872,7484.696516
3,631,7485.751136
1,740,7486.955765
3,556,7487.720139
1,854,7489.040193
4,524,7489.79673
5,501,7490.614977
-5,420,7491.294694
2,754,7492.52094
3,614,7493.422769
2,678,7494.477509
-2,663,7495.552016
4,502,7496.423482
2,797,7497.725248
1,780,7498.842842
3,589,7499.730924
-2,666,7500.808171
-2,721,7502.004827
-3,574,7502.878797
3,533,7503.559408
2,620,7504.548696
-3,685,7505.592265
-4,571,7506.471037
-1,713,7507.505725
-3,581,7508.449537
-1,877,7509.783544
3,557,7510.690521
-4,481,7511.471192
2,765,7512.698004
-2,684,7513.786767
-3,674,7514.836662
-2,634,7515.688035
-4,512,7516.555738
1,730,7517.640205
-4,563,7518.425855
-2,677,7519.583904
-2,758,7520.681426
-1,780,7521.644867
-5,445,7522.237178
1,855,7523.361183
-3,560,7524.251689
4,526,7524.97641
-1,847,7526.351135
-3,625,7527.37335
-1,749,7528.517612
3,630,7529.545801
1,800,7530.748614
3,581,7531.46473
4,493,7532.259047
-4,535,7533.102679
2,743,7534.199848
4,544,7534.844879
-4,479,7535.581204
-1,738,7536.703199
-4,523,7537.495246
-1,706,7538.539004
2,676,7539.339395
-2,686,7540.328112
2,699,7541.455808
3,565,7542.328388
1,797,7543.624133
4,523,7544.483638
-1,851,7545.67114
5,368,7546.072621
3,609,7547.062408
2,650,7548.058872
-3,635,7548.99968
-3,579,7549.86903
2,610,7550.934741
-4,489,7551.760525
4,504,7552.591121
4,585,7553.544476
-3,561,7554.282241
2,667,7555.243272
3,593,7555.963436
-1,706,7556.971798
2,798,7558.005569
-4,621,7558.720082
2,654,7559.564418
-4,486,7560.35542
-2,629,7561.338066
-2,746,7562.474597
5,401,7563.115296
3,590,7564.084156
1,705,7565.013447
1,791,7566.142538
-3,543,7566.917912
2,734,7568.101704
2,638,7569.059804
4,514,7569.91944
-1,700,7570.810713
5,392,7571.444823
-1,765,7572.600494
-1,720,7573.785735
3,742,7574.975715
-4,553,7575.693761
2,645,7576.646167
-3,546,7577.494297
3,642,7578.449609
-4,560,7579.40642
-3,656,7580.513666
-4,470,7581.171535
-1,731,7582.262369
4,604,7583.248308
-4,495,7583.954345
5,457,7584.702515
2,623,7585.592047
4,507,7586.343999
-3,601,7587.311503
1,781,7588.459481
-1,692,7589.427293
-3,633,7590.404068
2,633,7591.409369
-3,551,7592.307429
4,522,7593.066833
1,793,7594.283551
-3,575,7595.122321
1,714,7596.267885
-1,694,7597.394732
5,445,7598.098661
3,568,7598.901433
2,709,7599.7312
3,626,7600.585754
-2,700,7601.532578
2,712,7602.577577
3,543,7603.464589
2,628,7604.383148
1,709,7605.465253
2,637,7606.497641
1,799,7607.555259
-2,746,7608.769691
1,732,7609.660061
-3,613,7610.499387
-1,680,7611.482692
-3,593,7612.451372
-2,767,7613.621884
3,560,7614.518668
-3,572,7615.4456
-1,828,7616.737231
1,728,7617.907796
4,491,7618.710876
5,479,7619.45
-2,630,7620.477553
-2,718,7621.637037
-1,734,7622.692371
2,636,7623.640877
-4,548,7624.53115
3,595,7625.449646
2,757,7626.555392
-3,544,7627.450707
-5,446,7628.178465
-4,565,7629.001524
-2,651,7630.003243
-2,733,7631.034426
2,736,7632.217575
-2,638,7633.154152
-2,604,7634.0608
2,630,7634.940976
1,734,7635.935917
4,484,7636.619446
3,581,7637.575734
-5,451,7638.162223
4,477,7638.824135
1,693,7639.934805
-5,450,7640.657395
3,607,7641.621804
-2,640,7642.647355
4,494,7643.440459
2,773,7644.506907
-5,449,7645.084555
4,523,7645.817962
-2,749,7646.885982
-3,564,7647.800896
2,744,7648.956825
1,767,7650.15585
3,537,7651.034953
3,558,7651.924143
4,492,7652.679653
-1,792,7653.950037
1,827,7655.318079
3,586,7656.123452
-3,572,7656.870042
-1,835,7657.954551
4,496,7658.758846
-1,751,7659.83922
-2,644,7660.890278
1,779,7662.085303
3,596,7663.019557
1,867,7664.433149
4,556,7665.255865
3,591,7666.072987
1,877,7667.440613
3,552,7668.204559
2,741,7669.278585
-2,619,7670.216221
-2,637,7671.101995
3,618,7672.017137
3,613,7672.768027
-4,504,7673.448731
-2,708,7674.61587
-3,540,7675.240401
-3,538,7676.016099
1,779,7677.222034
1,897,7678.684038
2,645,7679.635415
3,544,7680.448879
-4,490,7681.215421
-5,413,7681.886055
2,650,7682.939734
2,787,7684.199328
5,407,7684.662071
-4,468,7685.370476
2,659,7686.436996
-4,459,7687.113039
-3,565,7687.998702
1,814,7689.300059
-3,648,7690.09905
3,569,7690.983285
1,733,7692.084695
-4,515,7692.856096
-1,770,7694.149837
5,394,7694.781808
1,758,7695.930855
-2,656,7696.804226
2,736,7697.886568
-3,607,7698.869552
-4,602,7699.687731
2,741,7700.679034
-3,598,7701.475253
-2,688,7702.586931
-3,550,7703.480787
4,784,7704.544118
3,662,7705.624882
-1,674,7706.752297
3,605,7707.737671
-5,408,7708.328976
-1,741,7709.435687
4,579,7710.285957
2,615,7711.292201
-3,629,7712.298102
2,734,7713.456547
2,696,7714.587884
4,479,7715.364445
2,689,7716.44841
-1,735,7717.444051
1,804,7718.626319
-1,787,7719.678525
-1,858,7721.096123
-4,482,7721.896776
-4,484,7722.699381
-3,558,7723.619492
-3,578,7724.51526
2,725,7725.485358
4,485,7726.261797
1,766,7727.385017
2,660,7728.463659
-1,764,7729.707133
3,594,7730.460163
2,696,7731.528441
2,699,7732.618211
-3,592,7733.951351
1,739,7735.358297
-1,840,7736.642213
3,583,7737.453615
-4,513,7738.199997
3,575,7739.099365
-3,548,7739.880759
-1,729,7741.020659
3,651,7742.004375
4,487,7742.786383
3,561,7743.690472
2,695,7744.682034
-4,575,7745.351538
-4,493,7746.006169
-3,544,7746.828677
3,741,7748.029958
2,705,7749.205393
-1,736,7750.23931
-1,711,7751.196381
-4,548,7751.986603
1,784,7753.245741
-2,674,7754.315717
-2,618,7755.341472
2,644,7756.117661
-2,643,7756.996358
1,812,7758.332258
-4,465,7759.005549
3,567,7759.697866
3,556,7760.634681
1,768,7761.882166
-2,687,7762.918353
-1,795,7764.233893
-1,693,7765.365573
-5,429,7766.048254
-3,562,7766.942744
-1,789,7768.23546
4,562,7769.02611
1,786,7770.23387
-4,509,7771.065145
-1,695,7772.185688
4,478,7773.000239
4,491,7773.80813
4,493,7774.554201
4,498,7775.37394
1,719,7776.586443
-1,734,7777.770627
-5,400,7778.463543
5,419,7779.149628
2,614,7780.205318
1,737,7781.183394
-2,697,7782.273911
-1,731,7783.424458
-4,497,7784.229589
-2,652,7785.279292
-1,772,7786.362702
-4,465,7787.131016
2,685,7788.162067
5,399,7788.70776
-3,535,7789.565523
-3,586,7790.462212
4,489,7791.280186
2,637,7792.256313
-2,727,7793.397124
1,795,7794.556003
2,638,7795.317472
2,675,7796.308866
-1,742,7797.516653
1,750,7798.788287
4,555,7799.657846
2,694,7800.572508
-2,672,7803.870066
1,750,7804.896674
-2,671,7805.982493
-3,558,7806.957437
3,567,7807.919984
2,690,7808.900875
-4,549,7809.576843
-2,641,7810.674767
3,537,7811.541274
-5,383,7812.169827
2,761,7813.455181
-1,744,7814.68381
1,767,7815.847003
4,512,7816.689179
3,609,7817.803685
-3,558,7818.72351
4,479,7819.41911
2,688,7820.505471
-2,678,7821.61407
-1,758,7822.887427
-5,388,7823.52544
-4,532,7824.412311
3,554,7825.323832
2,805,7826.513113
1,855,7827.810198
2,727,7828.94288
-3,595,7829.913735
5,369,7830.518882
2,635,7831.740901
4,513,7832.332345
5,412,7832.790967
4,586,7833.479608
3,644,7834.202626
2,790,7835.085314
-2,679,7835.717767
2,724,7836.539617
-2,742,7837.481902
-3,601,7838.092527
2,643,7838.710208
3,611,7839.400191
-3,671,7840.25204
-3,553,7840.914548
3,607,7841.37406
-1,785,7842.046848
3,573,7842.670274
2,698,7843.458521
5,375,7843.948459
2,751,7844.855382
2,724,7845.704461
4,495,7846.277552
-5,404,7846.732142
4,539,7847.40527
-2,811,7848.403886
1,702,7849.048671
-2,758,7849.864621
2,730,7850.640392
1,925,7851.784898
-3,617,7852.400768
-3,712,7853.130625
-3,644,7853.864411
-2,632,7854.49455
-2,647,7855.143974
1,745,7855.935394
-2,698,7856.593609
-4,511,7857.183204
2,652,7858.002786
-1,835,7858.985291
1,860,7859.959258
-3,554,7860.581487
4,485,7861.192852
5,403,7861.602747
-4,521,7862.159293
-2,651,7862.696659
2,726,7863.352702
3,554,7863.985882
2,639,7864.705764
-3,624,7865.438708
4,555,7866.114087
1,768,7867.000064
2,648,7868.483155
2,688,7869.252001
3,542,7869.704083
-1,834,7870.468973
2,639,7871.171604
-2,675,7871.971864
-3,623,7872.612614
-1,694,7873.382763
3,578,7874.056157
4,488,7874.59779
-2,670,7875.230483
2,623,7875.832261
-3,608,7876.535806
-3,551,7877.010298
1,749,7877.86079
-1,780,7878.788403
-2,604,7879.478178
2,696,7880.277302
-3,576,7881.026544
2,635,7881.741417
1,769,7882.707897
-5,402,7883.08621
-5,430,7883.479474
-2,737,7884.350719
1,724,7885.182777
2,665,7886.042803
-1,725,7886.844577
1,759,7887.675002
2,657,7888.221848
3,537,7888.861744
2,667,7889.574016
-2,639,7890.245257
1,703,7891.034792
3,597,7891.739913
1,847,7892.619495
1,691,7893.13709
2,838,7893.806878
4,524,7894.450424
-2,639,7894.93685
-4,593,7895.384285
-2,719,7896.0302
2,664,7896.563196
1,877,7897.225459
-5,458,7897.610944
3,531,7898.066504
-2,653,7898.850448
-4,485,7899.348293
-2,630,7899.981147
4,497,7900.499722
-1,848,7901.820233
-1,693,7902.935853
3,679,7904.042229
3,556,7904.946042
3,700,7906.061326
-2,667,7907.114678
-1,931,7908.606209
3,572,7909.341683
4,529,7910.036194
-1,713,7911.074058
5,402,7911.526391
-3,572,7912.370215
3,569,7913.311711
2,767,7914.497068
-4,464,7915.181205
1,781,7916.219299
-3,572,7917.122723
-2,630,7918.010716
2,646,7918.782353
-1,728,7919.64725
1,754,7920.836275
2,693,7921.694432
1,734,7923.278663
2,843,7925.048692
3,575,7925.712776
-3,668,7926.778945
1,717,7927.978173
3,547,7928.85929
-2,705,7929.956014
-3,595,7930.789798
2,670,7931.872753
4,479,7932.661304
5,415,7933.341117
2,689,7934.298053
-2,805,7935.631234
1,730,7936.595357
-3,659,7937.507287
3,585,7938.263716
-2,735,7939.303478
2,675,7940.251881
-2,621,7941.165052
1,793,7942.267406
2,749,7943.312637
-4,471,7943.851952
3,696,7944.659029
-2,647,7945.69292
-1,780,7946.976951
-4,513,7947.803669
-2,657,7948.863023
1,708,7950.01805
-1,758,7951.200121
2,644,7952.119082
-4,489,7952.742521
1,762,7953.87202
-2,702,7954.984104
-4,544,7955.721827
-1,864,7957.021987
2,633,7957.963218
4,455,7958.70872
2,648,7959.637289
-2,707,7960.552886
3,664,7961.550145
-2,688,7962.669489
4,521,7963.503328
-4,517,7964.340965
2,689,7965.499698
2,913,7966.996615
1,846,7968.189496
-2,658,7969.232124
1,733,7970.423033
-1,751,7971.336588
-3,647,7972.279975
2,725,7973.454887
-1,691,7974.485705
-4,495,7975.162043
-2,681,7976.284139
-1,702,7977.41307
-2,633,7978.432126
4,454,7979.159593
3,579,7980.025811
-2,736,7981.17387
3,626,7981.988228
-1,703,7983.113159
2,657,7983.912199
5,399,7984.351344
-2,745,7985.473561
-1,901,7986.719462
1,806,7988.023089
-2,677,7988.933025
1,758,7990.160301
3,543,7990.887984
3,614,7991.845627
4,524,7992.532722
-1,847,7993.607113
-2,623,7994.568488
-5,385,7995.137585
3,715,7996.297601
1,840,7997.659468
3,565,7998.455721
-4,488,7999.213205
3,720,8000.103894
1,701,8001.267165
-1,737,8002.353297
5,391,8002.989468
-4,561,8003.777901
-2,625,8004.720003
5,388,8005.267234
-1,729,8006.397955
3,565,8007.24866
2,699,8008.23617
-3,668,8009.365879
-2,695,8010.527094
5,413,8011.113817
1,847,8012.393208
-3,554,8013.212355
-4,478,8013.972994
-3,558,8014.807529
3,608,8015.791285
1,744,8016.901414
3,587,8017.870334
-2,652,8018.957141
2,640,8019.826698
4,558,8020.715156
4,551,8021.607698
3,595,8022.570745
2,710,8023.663142
2,703,8024.856498
2,721,8026.004186
1,737,8027.181114
2,685,8028.067498
-5,510,8028.900806
2,673,8030.014361
2,633,8031.043204
2,717,8032.171325
-1,820,8033.354854
-3,573,8034.317919
3,581,8035.250158
2,646,8036.361937
2,667,8037.441849
-1,848,8038.670161
-3,533,8039.535584
-5,413,8040.19904
-1,815,8041.565828
-3,637,8042.576937
1,765,8043.833218
2,627,8044.844691
3,588,8045.710809
-4,481,8046.50068
5,409,8047.121367
2,665,8048.17579
4,457,8048.96612
-4,448,8049.716032
-1,727,8050.75558
-1,723,8051.728762
2,744,8052.961557
1,767,8054.2401
-2,648,8055.31279
-1,775,8056.44433
3,638,8057.379717
2,740,8058.391222
-1,801,8059.587428
4,541,8060.487289
-1,779,8061.604353
5,398,8062.260797
-3,593,8063.167485
3,665,8064.082355
1,837,8065.390355
-4,541,8066.263758
4,490,8067.086216
4,497,8067.898207
-1,735,8069.050518
1,833,8070.37303
4,543,8071.238979
3,571,8072.129963
-2,702,8073.257274
2,680,8074.389489
1,773,8075.59415
1,771,8076.879541
3,566,8077.81695
-4,620,8078.632675
-3,615,8079.649183
-5,401,8080.263998
1,729,8081.192677
1,765,8082.442253
1,776,8083.591994
2,607,8084.615241
2,680,8085.734408
2,633,8086.792585
-1,713,8087.920821
-2,714,8089.088759
3,597,8090.032242
3,525,8090.95237
3,603,8091.965576
2,680,8093.042627
1,709,8094.23867
-2,677,8095.366211
2,669,8096.425424
-4,609,8097.484959
-1,718,8098.701512
2,686,8099.823444
4,498,8100.381962
1,707,8101.242517
-2,700,8102.416639
4,572,8103.208242
-3,557,8103.984338
-1,755,8105.096098
5,441,8105.843947
2,723,8106.923349
-1,729,8108.156232
4,557,8109.059982
3,594,8109.897874
5,395,8110.465218
-2,672,8111.386433
1,819,8112.610899
-4,490,8113.329126
-5,434,8114.090348
1,716,8115.091198
-2,662,8116.09377
-1,847,8117.256504
-2,736,8118.177817
-2,709,8119.144225
3,593,8120.11538
4,542,8120.886601
-3,622,8121.827148
-2,657,8122.897108
3,549,8123.830359
1,843,8125.232415
3,565,8126.065561
5,505,8126.693655
5,392,8127.337194
-3,591,8128.315614
-2,645,8129.366619
-3,600,8130.349191
-4,596,8131.199005
-1,847,8132.596802
2,625,8133.652989
-2,707,8134.61484
4,569,8135.53293
-2,707,8136.456436
2,754,8137.587151
2,703,8138.764903
2,613,8139.785537
4,471,8140.589168
1,721,8141.78264
1,755,8142.991928
4,468,8143.775291
-1,735,8145.018147
-3,660,8145.949398
-2,655,8146.962534
-2,693,8148.05652
-4,565,8148.986024
2,700,8150.090706
3,633,8151.001831
-4,483,8151.751518
4,548,8152.64502
-1,732,8153.785589
2,758,8155.035756
3,615,8156.051612
-4,479,8156.844832
-4,499,8157.613747
3,593,8158.428385
-2,701,8159.632328
2,764,8160.917562
4,590,8161.948528
-1,769,8163.227313
1,805,8164.326601
3,586,8165.214294
4,457,8165.716577
2,690,8166.85797
3,625,8167.909496
3,664,8169.011834
3,609,8169.926254
-5,395,8170.587445
4,519,8171.419318
1,813,8172.752666
-5,488,8173.556724
4,536,8174.450521
3,597,8175.43849
1,803,8176.538458
-5,401,8177.186405
-5,478,8177.923105
-1,824,8178.999911
-3,587,8179.897523
3,608,8180.885096
2,687,8182.005651
3,558,8182.872327
3,576,8183.729905
1,920,8185.282398
4,533,8186.157364
3,559,8187.092934
-3,551,8188.004075
-1,810,8189.363273
4,483,8190.127314
-1,752,8191.293862
1,746,8192.554111
-1,821,8193.756698
-3,614,8194.748005
-4,502,8195.424038
3,542,8196.121619
3,586,8196.984257
3,615,8198.008106
1,746,8199.171554
2,749,8200.335858
1,769,8201.636065
4,483,8202.382648
3,545,8203.282016
5,368,8203.873239
2,652,8204.888133
-2,614,8205.804547
3,541,8206.708677
4,510,8207.558611
2,744,8208.678304
-1,708,8209.838828
-1,813,8211.039148
-1,857,8212.461669
-5,439,8213.116356
-1,735,8214.097874
-1,768,8215.078189
-2,679,8216.237862
4,478,8216.945267
1,794,8217.99945
2,703,8219.077113
1,688,8220.09427
1,769,8221.27265
4,479,8222.076767
3,601,8222.981638
3,547,8223.825699
4,512,8224.674609
5,374,8225.292397
-3,566,8226.106206
-3,658,8226.982038
3,569,8227.929031
2,720,8229.093535
2,662,8230.192881
3,687,8231.357051
-1,713,8232.562468
-1,839,8233.806978
-4,511,8234.652
2,623,8235.670734
-1,739,8236.911641
3,553,8237.774627
1,916,8239.202316
1,726,8240.44449
1,726,8241.635435
3,593,8242.626751
1,764,8243.738511
-1,784,8244.987741
-1,797,8246.217163
3,654,8247.253845
-3,584,8248.28412
-1,719,8249.549572
-2,660,8250.644371
2,633,8251.719414
2,808,8252.935645
-1,707,8254.053302
-3,640,8255.080571
2,677,8255.905863
-2,631,8256.865217
-3,564,8257.642579
4,479,8258.429687
-1,812,8259.765474
-3,601,8260.671803
4,626,8261.518119
3,636,8262.582293
-4,515,8263.244289
-2,711,8264.115038
1,752,8264.963795
4,501,8265.639805
3,602,8266.614706
2,721,8267.621493
-1,818,8268.78081
-1,789,8269.787286
-2,692,8270.938054
2,646,8272.011042
4,460,8272.679295
3,555,8273.565558
3,531,8274.435248
-2,705,8275.494844
-2,767,8276.657357
2,706,8277.709359
3,605,8278.654132
3,670,8279.66314
5,431,8280.262509
4,531,8280.995894
-4,434,8281.680806
-2,707,8282.672538
1,729,8283.684354
2,666,8284.670606
-4,499,8285.501055
-1,862,8286.924682
3,670,8288.053427
3,560,8288.988819
3,586,8289.935911
-3,647,8291.002249
-3,555,8291.709082
4,461,8292.354778
-4,490,8293.234544
4,456,8293.876726
-2,704,8295.056041
2,712,8296.199397
2,652,8297.285197
2,640,8298.212037
2,643,8299.195113
5,402,8299.89275
3,643,8300.872782
-2,656,8301.914514
4,508,8302.63628
3,549,8303.27258
3,591,8303.954748
4,458,8304.586273
-1,731,8305.791027
1,698,8306.789406
3,578,8307.664438
-2,646,8308.764182
4,522,8309.661112
1,860,8311.088413
2,679,8312.10462
1,779,8313.386479
-1,768,8314.3862
3,588,8315.349106
2,651,8316.186575
4,591,8317.173469
1,711,8318.257811
2,676,8319.286978
-2,619,8320.307217
-1,796,8321.695546
4,504,8322.496574
5,479,8323.133745
-2,642,8324.204681
-1,710,8325.22962
-1,875,8326.609497
-1,768,8327.878381
3,540,8328.634796
1,703,8329.716622
2,655,8330.613206
2,702,8331.757275
2,800,8333.103732
1,792,8334.324538
3,561,8335.197353
-4,511,8336.012466
3,578,8336.95853
-3,583,8337.729505
-2,746,8338.860515
-3,611,8339.879254
2,701,8340.793672
1,731,8341.797722
-4,576,8342.569264
3,562,8343.210261
-1,773,8344.427478
3,536,8345.08186
1,751,8346.055336
-3,587,8346.953502
-3,603,8347.840523
3,571,8348.645623
4,609,8349.421391
4,522,8350.125049
2,757,8351.318039
1,816,8352.605807
4,482,8353.353677
2,628,8354.400883
5,456,8355.01614
1,696,8355.987126
2,616,8356.915091
-3,606,8357.899996
-1,706,8359.08996
-4,484,8359.814635
4,535,8360.489142
1,862,8361.911857
-1,806,8363.198319
3,589,8364.139299
1,791,8365.345917
-2,638,8366.366094
1,837,8367.348627
5,427,8367.996685
3,657,8368.921477
3,620,8369.6255
-1,799,8370.749266
1,771,8371.620536
3,542,8372.249597
5,394,8372.756799
-4,613,8373.470183
4,550,8374.298095
-2,797,8375.639218
-1,689,8376.664136
1,734,8377.65263
-1,727,8378.694149
1,741,8379.898273
-2,672,8380.843636
-3,598,8381.599492
1,760,8382.867605
1,864,8384.280073
-3,545,8385.170568
3,649,8386.259598
-1,807,8387.37655
-4,499,8388.148168
4,516,8388.97258
-5,403,8389.424121
2,770,8390.64077
2,615,8391.536946
-2,664,8392.314292
-1,733,8393.483378
4,513,8394.372006
3,595,8395.215408
2,743,8396.145777
2,744,8397.014697
5,429,8397.572264
-5,438,8398.202645
3,586,8399.111844
-1,826,8400.495532
3,684,8401.60771
-1,807,8402.862797
-3,553,8403.661816
-1,728,8404.718979
3,581,8405.563162
-4,498,8406.301719
-2,690,8407.452536
-2,609,8408.209757
4,513,8409.044214
1,685,8410.012056
-2,643,8410.999629
3,597,8412.00157
4,578,8412.945507
4,556,8413.861863
-2,636,8414.913433
-2,702,8416.081708
2,680,8417.203939
-1,863,8418.597349
-2,735,8419.825301
-1,884,8421.123852
3,539,8421.886839
-1,724,8422.989916
-2,670,8423.835028
-2,642,8424.893796
2,695,8425.991047
3,617,8427.008526
-2,648,8428.056857
1,775,8429.354028
1,760,8430.60966
-3,538,8431.383193
-1,775,8432.470501
2,742,8433.511773
4,488,8434.259685
1,762,8435.505654
2,749,8436.780792
-1,726,8437.93457
-4,517,8438.807308
-4,462,8439.382814
1,754,8440.638434
-1,785,8441.730534
-4,521,8442.478231
-3,575,8443.41293
-4,538,8444.31726
1,685,8445.40435
-2,647,8446.439634
1,862,8447.893235
1,778,8448.921415
-2,618,8449.942389
4,510,8450.717575
2,699,8451.677977
-2,646,8452.681807
-1,727,8453.895526
-2,736,8455.119446
3,634,8456.183918
1,691,8457.328856
-3,637,8458.311857
-4,480,8459.061441
3,618,8460.041915
-1,759,8461.292384
3,587,8462.291292
-3,671,8463.313471
5,452,8464.022052
5,435,8464.798592
-1,726,8466.027537
2,780,8467.233516
4,491,8468.024834
1,722,8469.204945
-1,752,8470.322098
2,671,8471.228818
3,587,8472.081065
4,458,8472.603354
2,693,8473.716645
2,791,8475.030688
1,748,8476.309213
1,712,8477.424399
2,673,8478.483183
-5,394,8479.120968
1,732,8480.361586
-2,753,8481.550839
3,573,8482.512615
3,587,8483.488027
3,554,8484.364604
-3,652,8485.407044
-2,637,8486.377228
-2,676,8487.397214
-4,560,8488.217813
-2,668,8489.358147
-4,554,8490.31733
-2,676,8491.394573
-2,668,8492.285776
4,486,8493.101815
5,427,8493.595453
-2,673,8494.704642
1,822,8495.912064
1,725,8496.985785
2,661,8498.112756
-2,634,8498.967327
2,648,8500.034151
5,429,8500.665215
1,824,8501.857187
4,533,8502.526365
5,388,8503.088765
-1,720,8504.12709
3,628,8505.136055
-3,620,8506.065635
2,608,8507.077771
3,566,8507.991269
