TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
2182.7980103492737,2215,0.0038452758,0.7338784337043762,-0.14001694,1.7018384,0.0132461395,0.00048337318,1340416,1,648.44,1.644399999999965
2183.2060103416443,2215,0.0054636253,0.8471046537160873,-0.14024264,1.7045816,0.016987253,-0.008666862,1340672,0,648.44,1.644399999999965
2183.6120100021362,2215,0.0035029803,0.9224336370825768,-0.14306255,1.7388562,0.004663264,0.006999161,1340928,0,648.44,1.644399999999965
2184.0720105171204,2216,0.005963302,0.9337373301386833,-0.13953999,1.6960412,0.0074409186,-0.008156174,1341184,1,647.73,1.6472999999999656
2184.5588438510895,2216,0.0027140575,0.9018033742904663,-0.14229007,1.7294672,0.0040313927,-0.0065619648,1341440,0,647.73,1.6472999999999656
2185.0118820667267,2216,0.0046910914,0.8596343249082565,-0.1386905,1.6857159,0.008621182,-0.006249249,1341696,0,647.73,1.6472999999999656
2185.4318363666534,2217,0.0038639703,0.8686373978853226,-0.14153588,1.7203003,0.01172462,-0.024711285,1341952,1,649.1,1.6609999999999645
2185.8700852394104,2217,0.0042686304,0.937145359814167,-0.14389125,1.7489285,0.0032633778,-0.031065103,1342208,0,649.1,1.6609999999999645
2186.317085504532,2218,0.0033640265,0.9333400428295135,-0.14056441,1.7084926,0.006534092,-0.0053199045,1342464,1,648.61,1.6560999999999648
2186.759087085724,2218,0.0042842203,0.6282268762588501,-0.14273968,1.7349321,0.013621459,-0.0070707756,1342720,0,648.61,1.6560999999999648
2187.1910853385925,2218,0.0030860996,0.8577049225568771,-0.1398237,1.6994898,0.00913853,-0.008232169,1342976,0,648.61,1.6560999999999648
2187.6150846481323,2218,0.0038469369,0.7232740819454193,-0.14341575,1.7431493,0.007288146,-0.006711945,1343232,0,648.61,1.6560999999999648
2188.0670845508575,2219,0.0038433396,0.9281165227293968,-0.14188792,1.7245791,0.0076284707,-0.03278168,1343488,1,650.54,1.6753999999999638
2188.5480852127075,2219,0.0023236685,0.7337310612201691,-0.14356402,1.7449515,0.009054266,-0.012032393,1343744,0,650.54,1.6753999999999638
2189.0090856552124,2219,0.004178248,0.8457696437835693,-0.14298578,1.737923,0.007371463,0.0038081966,1344000,0,650.54,1.6753999999999638
2189.4350848197937,2220,0.0044230986,0.8744700998067856,-0.13579074,1.650471,0.010025163,-0.0075749867,1344256,1,652.68,1.6967999999999632
2189.861085176468,2221,0.0030983165,0.8471139669418335,-0.13802491,1.6776263,0.012335687,-0.012150211,1344512,1,647.88,1.6387999999999647
2190.2734665870667,2221,0.0032430359,0.7538913488388062,-0.14399995,1.7502499,0.00966959,-0.00085979514,1344768,0,647.88,1.6387999999999647
2190.6904673576355,2221,0.0022623208,0.9318861812353134,-0.1423164,1.7297871,0.0060602934,-0.009651054,1345024,0,647.88,1.6387999999999647
2191.1354670524597,2222,0.0028727464,0.5844752490520477,-0.14398852,1.7501111,0.019904638,-0.01436075,1345280,1,649.45,1.6444999999999643
2191.589467525482,2222,0.0025469512,0.9037888944149017,-0.14103095,1.7141633,0.00703613,-0.008453023,1345536,0,649.45,1.6444999999999643
2192.034467935562,2223,0.004325104,0.8919404074549675,-0.13987748,1.7001432,0.008324735,-0.004183911,1345792,1,648.24,1.6323999999999645
2192.459448814392,2223,0.0028082968,0.6974574625492096,-0.1421442,1.7276943,0.017889753,-0.0068082027,1346048,0,648.24,1.6323999999999645
2192.8784503936768,2223,0.0025077187,0.8930101320147514,-0.14362049,1.7456378,0.005377964,-0.02124668,1346304,0,648.24,1.6323999999999645
2193.3199627399445,2223,0.002779396,0.9202804490923882,-0.14132918,1.717788,0.0043781763,-0.002198407,1346560,0,648.24,1.6323999999999645
2193.7729456424713,2223,0.0051965024,0.413530170917511,-0.1421158,1.7273489,0.029301163,-0.026007466,1346816,0,648.24,1.6323999999999645
2194.228968143463,2224,0.005704459,0.9235512614250183,-0.14393583,1.7494705,0.009057307,-0.015098047,1347072,1,652.23,1.6922999999999635
2194.711048603058,2224,0.0033435142,0.871984601020813,-0.14037675,1.7062116,0.009868226,-0.016908485,1347328,0,652.23,1.6922999999999635
2195.184616804123,2225,0.0050958795,0.9229888916015625,-0.1415954,1.7210236,0.008291276,-0.0022388287,1347584,1,651.68,1.6867999999999637
2195.6331820487976,2225,0.003601479,0.7909769117832184,-0.14307451,1.7390016,0.009146853,-0.016062872,1347840,0,651.68,1.6867999999999637
2196.109633922577,2226,0.0050722947,0.5917190611362457,-0.14184059,1.7240039,0.01935563,-0.027748134,1348096,1,649.58,1.665799999999964
2196.6114196777344,2226,0.004392945,0.8807723075151443,-0.14013866,1.7033176,0.008734929,-0.004928749,1348352,0,649.58,1.665799999999964
2197.2313284873962,2227,0.004552211,0.9304862916469574,-0.14182067,1.7237619,0.0063106325,-0.011622291,1348608,1,649.29,1.6628999999999643
2198.247663974762,2227,0.00472134,0.9141270965337753,-0.14169121,1.7221884,0.0069127725,-0.00027471967,1348864,0,649.29,1.6628999999999643
2199.467663049698,2227,0.0043815817,0.8509354144334793,-0.14314757,1.7398897,0.0063648326,-0.016553914,1349120,0,649.29,1.6628999999999643
2200.6666638851166,2228,0.0049881535,0.8604147583246231,-0.14014424,1.7033858,0.007947195,0.003890099,1349376,1,649.47,1.664699999999964
2201.4266605377197,2228,0.0030976627,0.9207224771380424,-0.1409001,1.7125728,0.0058618486,-0.012174999,1349632,0,649.47,1.664699999999964
2202.0020661354065,2228,0.0033818148,0.9193849042057991,-0.13949722,1.6955214,0.0064767594,0.0015119053,1349888,0,649.47,1.664699999999964
2202.6600666046143,2229,0.0034386152,0.8454294353723526,-0.14234325,1.7301135,0.0116122365,-0.018351512,1350144,1,650.61,1.676099999999964
2203.358745098114,2229,0.0030217306,0.8843984082341194,-0.13809696,1.678502,0.010640433,-0.005984813,1350400,0,650.61,1.676099999999964
2204.041702747345,2230,0.0027125126,0.9219457656145096,-0.14148104,1.7196339,0.0066184714,0.00084335497,1350656,1,647.92,1.6491999999999651
2204.604702234268,2230,0.0038144488,0.8973447903990746,-0.13886061,1.6877837,0.008766491,-0.0012927158,1350912,0,647.92,1.6491999999999651
2205.1275310516357,2231,0.0027995578,0.9284525737166405,-0.14219895,1.7283596,0.0070993383,-0.00605949,1351168,1,645.08,1.6207999999999652
2205.605530977249,2231,0.007326934,0.8535853326320648,-0.14126457,1.7170027,0.011699627,-0.015470583,1351424,0,645.08,1.6207999999999652
2206.1596989631653,2231,0.0027236743,0.8201120495796204,-0.1441922,1.7525866,0.0062775994,-0.010067834,1351680,0,645.08,1.6207999999999652
2206.828528881073,2232,0.0041200905,0.9063472971320152,-0.14092183,1.712837,0.009167552,-0.011703813,1351936,1,646.3,1.6329999999999645
2207.3665294647217,2232,0.0035024057,0.7263401746749878,-0.14255151,1.7326448,0.016527317,-0.0027685305,1352192,0,646.3,1.6329999999999645
2207.8587629795074,2233,0.004064402,0.9618066735565662,-0.14177331,1.723186,0.0036270418,-0.021084826,1352448,1,647.43,1.6442999999999646
2208.325736761093,2233,0.0035430568,0.9054489508271217,-0.13915056,1.6913078,0.008163106,-0.006763013,1352704,0,647.43,1.6442999999999646
2208.7812530994415,2234,0.0054689366,0.9175653085112572,-0.14265594,1.7339139,0.008240448,-0.030803319,1352960,1,648.07,1.650699999999965
2209.2101130485535,2234,0.0031722316,0.9218395426869392,-0.14114304,1.7155255,0.0062906398,-0.005886471,1353216,0,648.07,1.650699999999965
2209.632111787796,2235,0.0060722427,0.8650808930397034,-0.13769345,1.6735973,0.009794851,-0.0288059,1353472,1,649.22,1.6621999999999648
2210.0811109542847,2235,0.0038483893,0.8317422419786453,-0.14336388,1.7425187,0.0073996526,-0.039898276,1353728,0,649.22,1.6621999999999648
2210.5281121730804,2235,0.0033614459,0.9212922900915146,-0.14072144,1.7104013,0.005942842,-0.013391901,1353984,0,649.22,1.6621999999999648
2210.9731826782227,2235,0.0030971025,0.8142751455307007,-0.14242053,1.7310526,0.01620369,-0.021316629,1354240,0,649.22,1.6621999999999648
2211.3962659835815,2236,0.0034935693,0.7612244784832001,-0.1395047,1.6956122,0.012729882,-0.014956081,1354496,1,651.21,1.6920999999999642
2211.819266796112,2236,0.0038464102,0.7839274704456329,-0.14110419,1.7150532,0.011598254,-0.008469891,1354752,0,651.21,1.6920999999999642
2212.2372663021088,2237,0.003418284,0.9234435483813286,-0.14147381,1.7195458,0.007024501,-0.0040405076,1355008,1,651.29,1.692899999999964
2212.6661098003387,2237,0.0040111123,0.8534638583660126,-0.1411834,1.7160162,0.009557377,-0.031836014,1355264,0,651.29,1.692899999999964
2213.0891103744507,2238,0.0054212864,0.9320800751447678,-0.14125797,1.7169223,0.0061403303,-0.025403714,1355520,1,650.56,1.6855999999999642
2213.5077815055847,2238,0.0027045652,0.9092892929911613,-0.14334545,1.7422948,0.005914132,-0.002910301,1355776,0,650.56,1.6855999999999642
2213.922572374344,2239,0.0028993287,0.8674817830324173,-0.1414238,1.7189382,0.010960521,0.0025532003,1356032,1,646.35,1.6434999999999658
2214.3325700759888,2239,0.003169745,0.8663233816623688,-0.14140145,1.7186664,0.009117257,-0.011133486,1356288,0,646.35,1.6434999999999658
2214.7416381835938,2240,0.0026982373,0.9232645556330681,-0.1440391,1.7507255,0.00703031,-0.026948791,1356544,1,646.53,1.645299999999966
2215.1376531124115,2240,0.005856102,0.8809652701020241,-0.14377038,1.7474597,0.0065275286,-0.03763912,1356800,0,646.53,1.645299999999966
2215.5386855602264,2240,0.003375541,0.740351140499115,-0.14300893,1.7382045,0.013061335,-0.0068790335,1357056,0,646.53,1.645299999999966
2215.947685241699,2241,0.0023208605,0.7206587195396423,-0.1438421,1.7483313,0.015482682,-0.020659108,1357312,1,648.81,1.6580999999999662
2216.349713563919,2241,0.0027216459,0.8730767965316772,-0.14108989,1.7148794,0.010850846,0.0006044768,1357568,0,648.81,1.6580999999999662
2216.7435598373413,2241,0.0053658923,0.9191095903515816,-0.1404674,1.7073135,0.005567636,-0.041285828,1357824,0,648.81,1.6580999999999662
2217.137558221817,2242,0.006856871,0.9178204238414764,-0.14106844,1.7146188,0.009022741,-0.022269696,1358080,1,647.6,1.645999999999966
2217.527421236038,2242,0.003269937,0.7944268137216568,-0.14523509,1.7652626,0.009686355,-0.02037792,1358336,0,647.6,1.645999999999966
2217.902418613434,2243,0.004381017,0.9087843522429466,-0.14504826,1.7629917,0.010080215,-0.020810626,1358592,1,645.59,1.6258999999999668
2218.296403169632,2243,0.002667686,0.6834338903427124,-0.14347176,1.74383,0.010155915,-0.013494149,1358848,0,645.59,1.6258999999999668
2218.7014033794403,2244,0.0024013529,0.9442445151507854,-0.1440173,1.7504607,0.005499362,-0.002000561,1359104,1,645.83,1.6282999999999663
2219.101984024048,2244,0.0035331375,0.8399644196033478,-0.14255972,1.7327445,0.010342376,-0.0055139624,1359360,0,645.83,1.6282999999999663
2219.558800458908,2244,0.0043075895,0.896508552134037,-0.14109343,1.7149227,0.009216245,-0.029175011,1359616,0,645.83,1.6282999999999663
2219.990800380707,2245,0.0038581644,0.8971325531601906,-0.14477468,1.7596663,0.007191951,-0.0008688299,1359872,1,647.62,1.646199999999966
2220.420264005661,2245,0.006823926,0.9005218967795372,-0.14307874,1.7390531,0.007254864,-0.010388209,1360128,0,647.62,1.646199999999966
2220.8412284851074,2246,0.0055526383,0.8870791345834732,-0.14253144,1.7324009,0.0101917405,-0.0045762546,1360384,1,647.63,1.646299999999966
2221.2472298145294,2246,0.0050198724,0.8141779601573944,-0.14327292,1.7414131,0.011902467,-0.033676237,1360640,0,647.63,1.646299999999966
2221.683228969574,2247,0.008030448,0.8527790457010269,-0.14371836,1.7468274,0.01167553,-0.043555968,1360896,1,644.98,1.6197999999999673
2222.111228942871,2247,0.005661728,0.9022895842790604,-0.14395514,1.7497052,0.008531422,-0.04053612,1361152,0,644.98,1.6197999999999673
2222.500228881836,2248,0.0033518267,0.8733476400375366,-0.14414474,1.7520099,0.005505075,-0.026370997,1361408,1,646.22,1.632199999999967
2222.9152314662933,2248,0.0034502698,0.7547606080770493,-0.14336191,1.7424948,0.02631779,-0.007883403,1361664,0,646.22,1.632199999999967
2223.343640565872,2248,0.0032845906,0.7267731428146362,-0.14294636,1.737444,0.012682632,-0.01795724,1361920,0,646.22,1.632199999999967
2223.7636959552765,2249,0.0046353005,0.9039990529417992,-0.14370717,1.7466912,0.0095451,-0.014780111,1362176,1,647.95,1.6594999999999664
2224.1677210330963,2249,0.003766608,0.7665305584669113,-0.14349756,1.7441435,0.024109459,-0.019762166,1362432,0,647.95,1.6594999999999664
2224.5597569942474,2249,0.0034638497,0.9128363281488419,-0.1445755,1.7572455,0.005033764,-0.012587801,1362688,0,647.95,1.6594999999999664
2224.94877576828,2250,0.0038587004,0.9029517620801926,-0.14464307,1.7580664,0.011734137,-0.012280438,1362944,1,649.65,1.686499999999965
2225.3507747650146,2250,0.0046074693,0.9293159395456314,-0.14473565,1.7591919,0.005577537,-0.0028140806,1363200,0,649.65,1.686499999999965
2225.760776758194,2251,0.0034064776,0.9182041957974434,-0.14393955,1.7495158,0.008264221,-0.01598378,1363456,1,650.83,1.698299999999965
2226.1577758789062,2251,0.00464108,0.9027520343661308,-0.14356816,1.7450017,0.008984774,-0.02525903,1363712,0,650.83,1.698299999999965
2226.582679748535,2252,0.003390362,0.9418609589338303,-0.1427098,1.7345688,0.0045554065,-0.00043114647,1363968,1,649.85,1.688499999999965
2227.0255949497223,2252,0.00487801,0.8657689541578293,-0.14184031,1.7240005,0.02025547,-0.014384342,1364224,0,649.85,1.688499999999965
2227.443594932556,2253,0.003690876,0.9038824141025543,-0.14251602,1.7322133,0.010642223,-0.011400767,1364480,1,647.38,1.6637999999999658
2227.8753390312195,2253,0.0033514574,0.8882093280553818,-0.14295109,1.7375014,0.008838345,-0.021675091,1364736,0,647.38,1.6637999999999658
2228.2933399677277,2254,0.0025429367,0.9458464942872524,-0.14461079,1.7576745,0.00577396,-0.0056750923,1364992,1,647.66,1.6665999999999659
2228.7163400650024,2254,0.003998322,0.7886860519647598,-0.14256294,1.7327838,0.018349022,-0.01403982,1365248,0,647.66,1.6665999999999659
2229.1343393325806,2255,0.002976995,0.9394789077341557,-0.14189628,1.7246809,0.0071081044,-0.012150764,1365504,1,646.41,1.6540999999999655
2229.5587105751038,2255,0.0050754296,0.8583660274744034,-0.14263248,1.733629,0.0077456497,-0.022222841,1365760,0,646.41,1.6540999999999655
2229.972391605377,2255,0.0056020543,0.8912077471613884,-0.14395237,1.7496717,0.007772518,-0.03367024,1366016,0,646.41,1.6540999999999655
2230.391390800476,2256,0.007634743,0.8800225928425789,-0.14158961,1.7209535,0.01041411,-0.025829837,1366272,1,646.55,1.6554999999999658
2230.807391166687,2257,0.0026431018,0.9147754833102226,-0.1408765,1.712286,0.00715796,-0.014717165,1366528,1,644.54,1.6353999999999658
2231.22239279747,2257,0.0033165812,0.7973854690790176,-0.14257416,1.7329199,0.015309316,-0.00466597,1366784,0,644.54,1.6353999999999658
2231.6393926143646,2257,0.0030879946,0.8998885005712509,-0.14500329,1.7624451,0.006534175,-0.00547231,1367040,0,644.54,1.6353999999999658
2232.0573914051056,2258,0.0039808666,0.9229802563786507,-0.14428899,1.753763,0.005629668,-0.027855193,1367296,1,645.98,1.6497999999999655
2232.4814698696136,2258,0.003974501,0.8496213108301163,-0.14265443,1.7338958,0.010655791,-0.0070022997,1367552,0,645.98,1.6497999999999655
2232.888470172882,2259,0.0034716565,0.9204361066222191,-0.14229421,1.7295176,0.008467211,-0.019629791,1367808,1,644.12,1.6311999999999653
2233.3004701137543,2259,0.0027032988,0.7133264243602753,-0.14484951,1.7605758,0.023115523,-0.00068235863,1368064,0,644.12,1.6311999999999653
2233.7174694538116,2259,0.0032591098,0.8765782788395882,-0.14164379,1.721612,0.014188923,0.0043402836,1368320,0,644.12,1.6311999999999653
2234.134469985962,2260,0.004834241,0.7602601796388626,-0.1430699,1.7389455,0.015171231,-0.029325284,1368576,1,643.06,1.640599999999965
2234.5414304733276,2261,0.0045252675,0.9060085937380791,-0.14401639,1.7504498,0.011197296,-0.014347563,1368832,1,641.9,1.6289999999999654
2234.9444308280945,2261,0.0031360746,0.8774968534708023,-0.1413589,1.7181493,0.0101529155,-0.002997525,1369088,0,641.9,1.6289999999999654
2235.365430355072,2262,0.0035959433,0.8777110353112221,-0.14149098,1.7197545,0.0097443545,-0.023179132,1369344,1,639.21,1.5920999999999663
2235.795430660248,2262,0.0032223084,0.9026572927832603,-0.1429549,1.7375479,0.0072055566,6.5188855e-05,1369600,0,639.21,1.5920999999999663
2236.2249422073364,2263,0.0033990094,0.9170813784003258,-0.14277166,1.7353207,0.005566486,0.005617967,1369856,1,634.84,1.5483999999999676
2236.652941465378,2263,0.0026221566,0.935920961201191,-0.14358827,1.7452462,0.0065131253,-0.015704317,1370112,0,634.84,1.5483999999999676
2237.078943014145,2264,0.0037945868,0.9082976579666138,-0.1438226,1.7480943,0.007843442,-0.034509465,1370368,1,630.51,1.5050999999999692
2237.509942293167,2264,0.005387664,0.8936130777001381,-0.14141564,1.7188389,0.008721899,-0.041137986,1370624,0,630.51,1.5050999999999692
2237.919941663742,2264,0.0039263107,0.5802674293518066,-0.14389129,1.7489291,0.019438019,-0.014235731,1370880,0,630.51,1.5050999999999692
2238.3379588127136,2265,0.0028140089,0.8726597428321838,-0.14334053,1.742235,0.01139888,-0.019028278,1371136,1,630.61,1.5060999999999691
2238.745534181595,2265,0.0030878275,0.622464120388031,-0.14313386,1.739723,0.012763554,-0.0061385483,1371392,0,630.61,1.5060999999999691
2239.153376340866,2266,0.0030600983,0.9009201005101204,-0.14394023,1.7495239,0.0072837174,-0.014591098,1371648,1,632.33,1.5232999999999688
2239.5653767585754,2266,0.00233835,0.7431971430778503,-0.14417359,1.7523603,0.010017611,-0.025397189,1371904,0,632.33,1.5232999999999688
2239.9768903255463,2266,0.0026008764,0.9207109957933426,-0.14428228,1.7536813,0.006915371,-0.020344883,1372160,0,632.33,1.5232999999999688
2240.384729385376,2266,0.0026951246,0.9030228555202484,-0.14272712,1.7347792,0.0043978454,-0.008506827,1372416,0,632.33,1.5232999999999688
2240.7947294712067,2267,0.00299766,0.7884716987609863,-0.14364764,1.7459677,0.01272975,0.006000068,1372672,1,630.77,1.4976999999999696
2241.2027294635773,2267,0.0031800475,0.9144094735383987,-0.14127934,1.7171822,0.007454996,-0.006800674,1372928,0,630.77,1.4976999999999696
2241.6147289276123,2268,0.0035025557,0.9458906129002571,-0.14309952,1.7393055,0.005633847,-0.011205208,1373184,1,629.2,1.4919999999999696
2242.0217292308807,2268,0.0032577636,0.8589548021554947,-0.14182754,1.7238452,0.010712946,-0.0057833204,1373440,0,629.2,1.4919999999999696
2242.4437294006348,2269,0.002304244,0.9588957913219929,-0.14356947,1.7450175,0.0029701493,-0.0062333643,1373696,1,627.55,1.47549999999997
2242.85924243927,2269,0.00416498,0.6178388595581055,-0.14425571,1.7533585,0.012768028,-0.02906137,1373952,0,627.55,1.47549999999997
2243.2712421417236,2269,0.0022420553,0.8218994736671448,-0.14413096,1.7518423,0.0071561434,-0.007852942,1374208,0,627.55,1.47549999999997
2243.6822414398193,2269,0.0026216889,0.8892569839954376,-0.14364424,1.7459265,0.0042131436,-0.0022396017,1374464,0,627.55,1.47549999999997
2244.1312987804413,2270,0.00530816,0.912496879696846,-0.1442776,1.7536247,0.009581706,-0.02728901,1374720,1,632.29,1.5228999999999677
2244.5705330371857,2270,0.004212275,0.8924156725406647,-0.14106582,1.714587,0.007967738,-0.012952412,1374976,0,632.29,1.5228999999999677
2244.9945328235626,2271,0.0026925036,0.8928901627659798,-0.14105469,1.7144516,0.008480906,-0.019611355,1375232,1,632.07,1.5206999999999677
2245.4055325984955,2271,0.0032954141,0.8103940337896347,-0.14382972,1.7481809,0.009646614,-0.030199079,1375488,0,632.07,1.5206999999999677
2245.815532207489,2271,0.0043273047,0.837877631187439,-0.14429793,1.7538717,0.006615842,-0.019644888,1375744,0,632.07,1.5206999999999677
2246.22753238678,2272,0.0028008986,0.8633735924959183,-0.1434196,1.7431959,0.008225235,-0.015826963,1376000,1,632.56,1.5255999999999676
2246.644533634186,2272,0.008772752,0.8411204516887665,-0.13949849,1.6955369,0.011623491,-0.019313047,1376256,0,632.56,1.5255999999999676
2247.063532590866,2272,0.0034402134,0.9340348094701767,-0.14462748,1.7578773,0.0032674675,-0.021808159,1376512,0,632.56,1.5255999999999676
2247.4840450286865,2273,0.0041527394,0.8867898210883141,-0.14138426,1.7184575,0.007747126,-0.0077102003,1376768,1,632.83,1.5282999999999674
2247.892047405243,2273,0.006675923,0.8354796022176743,-0.14048015,1.7074683,0.009885628,-0.03047249,1377024,0,632.83,1.5282999999999674
2248.2980444431305,2274,0.004279324,0.8474558144807816,-0.13880584,1.687118,0.018007515,-0.010415719,1377280,1,633.72,1.537199999999968
2248.7091059684753,2274,0.00393544,-2.833153009414673,-0.14311442,1.7394867,0.008634219,-0.013142185,1377536,0,633.72,1.537199999999968
2249.11998462677,2274,0.005065672,0.7894222587347031,-0.14189196,1.7246284,0.01043448,-0.010823574,1377792,0,633.72,1.537199999999968
2249.5339844226837,2274,0.004183071,0.8204298913478851,-0.14032249,1.7055521,0.012995087,-0.0017730463,1378048,0,633.72,1.537199999999968
2249.945984840393,2274,0.0037792274,0.8864010646939278,-0.1417528,1.7229366,0.0052246014,-0.0037607178,1378304,0,633.72,1.537199999999968
2250.3658487796783,2275,0.004412717,0.5897561609745026,-0.14127502,1.7171296,0.03355546,-0.012889352,1378560,1,637.3,1.582999999999967
2250.7900943756104,2275,0.0042904317,0.8332274556159973,-0.13914952,1.6912954,0.010796066,-0.016289227,1378816,0,637.3,1.582999999999967
2251.209392309189,2275,0.0038928161,0.9347594454884529,-0.1420678,1.7267656,0.003330049,-0.012707557,1379072,0,637.3,1.582999999999967
2251.6250932216644,2275,0.005037451,0.9065840467810631,-0.142173,1.7280443,0.00618467,0.004753735,1379328,0,637.3,1.582999999999967
2252.0400936603546,2276,0.0037201426,0.8204599171876907,-0.13976693,1.6987996,0.008307997,0.0034436658,1379584,1,640.45,1.6044999999999663
2252.4736075401306,2276,0.008829649,0.9199044406414032,-0.14023522,1.7044914,0.0051687392,-0.036268175,1379840,0,640.45,1.6044999999999663
2252.9076075553894,2277,0.0046663103,0.8892825543880463,-0.14329332,1.7416611,0.010869958,0.0074442485,1380096,1,638.99,1.5798999999999674
2253.3496737480164,2277,0.004832874,0.6327588558197021,-0.14172718,1.7226255,0.01546664,-0.0017314442,1380352,0,638.99,1.5798999999999674
2253.816673517227,2277,0.0040788474,0.7526148408651352,-0.13913432,1.6911104,0.027606947,-0.0144428145,1380608,0,638.99,1.5798999999999674
2254.280673980713,2278,0.0033684922,0.8435765206813812,-0.14087822,1.7123067,0.015276069,-0.0012880974,1380864,1,641.65,1.6264999999999663
2254.7156727313995,2278,0.0033813152,0.6944342851638794,-0.1413982,1.718627,0.012856275,-0.010521594,1381120,0,641.65,1.6264999999999663
2255.1406724452972,2279,0.0035147306,0.8711946606636047,-0.14155406,1.7205213,0.009761017,-0.027544493,1381376,1,641.35,1.6234999999999666
2255.5696732997894,2279,0.0027288029,0.7860598564147949,-0.1415487,1.720456,0.0103091,-0.009127621,1381632,0,641.35,1.6234999999999666
2255.9976744651794,2280,0.0046521705,0.9062886089086533,-0.14160275,1.7211132,0.010791996,-0.02525932,1381888,1,640.6,1.6159999999999668
2256.453672885895,2280,0.0030132646,0.9061502888798714,-0.14383331,1.7482245,0.00610985,-0.009505043,1382144,0,640.6,1.6159999999999668
2256.92267370224,2281,0.0036730482,0.9233352392911911,-0.14319599,1.7404783,0.006132248,-0.01512912,1382400,1,639.88,1.6087999999999674
2257.3817059993744,2281,0.0068613035,0.8991192132234573,-0.1405576,1.7084099,0.008156311,0.0078390855,1382656,0,639.88,1.6087999999999674
2257.818701028824,2282,0.0046538543,0.8962536528706551,-0.14212626,1.7274761,0.007772334,0.0123195015,1382912,1,639.02,1.6001999999999672
2258.2642147541046,2282,0.00681475,0.7676074355840683,-0.14178085,1.7232778,0.013905087,-0.007326521,1383168,0,639.02,1.6001999999999672
2258.759343624115,2282,0.0034600697,0.8358835130929947,-0.14348206,1.7439551,0.008785092,-0.011754166,1383424,0,639.02,1.6001999999999672
2259.261321783066,2283,0.0030430988,0.9061087295413017,-0.14193566,1.7251594,0.008586306,-0.017318532,1383680,1,638.36,1.5935999999999664
2259.913318872452,2283,0.0059018168,0.6996793448925018,-0.14236674,1.7303989,0.014772503,-0.022814263,1383936,0,638.36,1.5935999999999664
2260.7367091178894,2283,0.00341802,0.819706916809082,-0.14504677,1.7629733,0.008252805,-0.006925379,1384192,0,638.36,1.5935999999999664
2261.845121383667,2284,0.0037611595,0.9104504063725471,-0.14346886,1.7437949,0.0072482238,-0.019076772,1384448,1,641.41,1.624099999999966
2262.9450414180756,2284,0.0032974742,0.8707741945981979,-0.14447878,1.7560697,0.010233729,-0.008550733,1384704,0,641.41,1.624099999999966
2263.790160179138,2285,0.0051581417,0.9176768437027931,-0.144923,1.7614691,0.0076184496,-0.023629723,1384960,1,643.39,1.6438999999999653
2264.3911592960358,2285,0.0026875148,0.7192692160606384,-0.1445303,1.756696,0.015507858,-0.0024722908,1385216,0,643.39,1.6438999999999653
2264.9351596832275,2285,0.0021134664,0.8536838442087173,-0.14531831,1.766274,0.0075099003,-0.021665007,1385472,0,643.39,1.6438999999999653
2265.483024120331,2286,0.0028402568,0.8286706507205963,-0.14219299,1.728287,0.012481783,-0.0068340413,1385728,1,644.63,1.6562999999999652
2266.1160237789154,2286,0.0020458435,-2.7998626232147217,-0.14496282,1.761953,0.011262776,0.00014617294,1385984,0,644.63,1.6562999999999652
2266.9315168857574,2286,0.0028554224,0.5474663972854614,-0.14539266,1.7671776,0.025308445,-0.00431218,1386240,0,644.63,1.6562999999999652
2267.920563220978,2287,0.00407666,0.8654439002275467,-0.14244765,1.7313825,0.0111556,-0.025672693,1386496,1,646.29,1.6828999999999648
2268.761621236801,2287,0.002314383,0.6809773147106171,-0.1445438,1.7568601,0.013955706,-0.001340257,1386752,0,646.29,1.6828999999999648
2269.4084742069244,2288,0.0028307084,0.9308544099330902,-0.14546591,1.7680678,0.0067416374,-0.009716267,1387008,1,646.02,1.6801999999999646
2270.264415025711,2288,0.0033385013,0.8511783182621002,-0.1435205,1.7444224,0.006537092,-0.0026765727,1387264,0,646.02,1.6801999999999646
2270.9854142665863,2288,0.0031969636,0.8964002132415771,-0.14516193,1.7643731,0.0073507586,-0.0082683675,1387520,0,646.02,1.6801999999999646
2271.5533895492554,2289,0.0024044919,0.8874649032950401,-0.1419132,1.7248867,0.008744099,-0.009138128,1387776,1,646.86,1.6885999999999644
2272.083374977112,2289,0.0037990352,0.9180415794253349,-0.14293808,1.7373432,0.0064165583,-0.016383495,1388032,0,646.86,1.6885999999999644
2272.5689985752106,2290,0.0028616441,0.9333542361855507,-0.14456697,1.7571416,0.006211592,-0.0101167485,1388288,1,645.65,1.6764999999999648
2273.03551363945,2290,0.00223643,0.6148877739906311,-0.14395034,1.749647,0.02504464,-0.01359644,1388544,0,645.65,1.6764999999999648
2273.4895379543304,2290,0.0042621936,0.8101828098297119,-0.14168823,1.722152,0.009461414,-0.022129074,1388800,0,645.65,1.6764999999999648
2273.936538219452,2291,0.0027146216,0.8770682886242867,-0.1443657,1.7546952,0.00827517,-0.019897517,1389056,1,646.41,1.694099999999964
2274.3623747825623,2291,0.004383535,0.8840097114443779,-0.14184213,1.7240224,0.011203927,-0.010934012,1389312,0,646.41,1.694099999999964
