loss_ent,EpThisIter,TimeElapsed,loss_pol_entpen,loss_kl,TimestepsSoFar,loss_pol_surr,EpisodesSoFar,ev_tdlam_before,loss_vf_loss,EpRewMean,EpLenMean
1.7176749,0,1819.5799860954285,-0.042875946,0.0007676792,828416,9.523658e-05,1385,0.9142294153571129,0.0048614396,1.0351999999999804,590.52
1.7101909,1,1820.193512916565,-0.04268913,0.00093369465,828672,-0.0047374163,1386,0.8905951455235481,0.0067216866,1.04589999999998,591.59
1.7531562,0,1820.8864896297455,-0.04376162,0.0007106351,828928,-0.002260536,1386,0.8184430599212646,0.0077721216,1.04589999999998,591.59
1.7430246,1,1821.5254170894623,-0.043508716,0.00054508203,829184,-0.0020850152,1387,0.9077650532126427,0.0046530534,1.0744999999999794,593.45
1.7228172,0,1822.1729061603546,-0.043004308,0.0007499351,829440,-0.0013144286,1387,0.7498645782470703,0.008123399,1.0744999999999794,593.45
1.7525412,0,1822.841924905777,-0.043746263,0.0005239108,829696,-0.001374485,1387,0.7838853448629379,0.004239949,1.0744999999999794,593.45
1.7511804,1,1823.5006532669067,-0.043712296,0.0007465002,829952,-0.002953913,1388,0.8587614148855209,0.00517961,1.1005999999999785,596.06
1.7270265,0,1824.180626630783,-0.043109376,0.0007867717,830208,-0.0059399344,1388,0.8816879391670227,0.0056021963,1.1005999999999785,596.06
1.7357001,0,1824.8489937782288,-0.043325886,0.000629289,830464,-0.0031318702,1388,0.9100220426917076,0.0057994775,1.1005999999999785,596.06
1.7334421,1,1825.4913868904114,-0.04326952,0.0008432121,830720,-0.0046142647,1389,0.8789428025484085,0.0073704645,1.1056999999999784,596.57
1.7021036,1,1826.0277531147003,-0.04248726,0.0008821011,830976,-0.0056117736,1390,0.8965571373701096,0.0075793006,1.0851999999999795,595.52
1.7256773,0,1826.5818712711334,-0.043075696,0.0007177139,831232,-0.0006329529,1390,0.9067419767379761,0.005063612,1.0851999999999795,595.52
1.7240047,0,1827.1105089187622,-0.04303395,0.00066674646,831488,-0.0040535433,1390,0.7797112017869949,0.008642629,1.0851999999999795,595.52
1.7430784,1,1827.6580874919891,-0.043510053,0.0006976965,831744,-0.0059263147,1391,0.9082527384161949,0.0034385035,1.0998999999999792,596.99
1.740052,0,1828.1648466587067,-0.043434516,0.0009218834,832000,-0.0033802781,1391,0.8731067329645157,0.0085461475,1.0998999999999792,596.99
1.7265353,1,1828.6790354251862,-0.043097116,0.0009869249,832256,-0.00025318842,1392,0.8355211615562439,0.009189232,1.0798999999999797,594.99
1.7452052,1,1829.2580332756042,-0.043563146,0.0008235611,832512,-0.0050274096,1393,0.8989744856953621,0.00683852,1.0618999999999794,593.19
1.7325494,0,1829.8216438293457,-0.043247238,0.00075066264,832768,-0.003454145,1393,0.5488414168357849,0.009318193,1.0618999999999794,593.19
1.7414807,0,1830.3998939990997,-0.043470178,0.0010674119,833024,-0.005148409,1393,0.8705077767372131,0.0076184925,1.0618999999999794,593.19
1.7601752,1,1830.9818806648254,-0.043936826,0.0006665156,833280,-0.0033598673,1394,0.8988284394145012,0.0057282294,1.0731999999999788,593.32
1.7517252,0,1831.5924108028412,-0.043725893,0.0010565607,833536,-0.0008955505,1394,0.8741687387228012,0.007561261,1.0731999999999788,593.32
1.770814,1,1832.286292552948,-0.04420238,0.0006529878,833792,-0.004640462,1395,0.8557654619216919,0.0069782212,1.060499999999979,592.05
1.7687778,0,1832.9767246246338,-0.044151556,0.00061823777,834048,-0.0030539557,1395,0.7585126608610153,0.005407544,1.060499999999979,592.05
1.7374766,0,1833.6359889507294,-0.043370225,0.00085121987,834304,-0.003382951,1395,0.7714853584766388,0.00951121,1.060499999999979,592.05
1.7738295,1,1834.3306155204773,-0.044277653,0.0009159283,834560,-0.004055282,1396,0.9198436886072159,0.002305391,1.1074999999999777,596.75
1.7632189,0,1834.941382408142,-0.0440128,0.00068699854,834816,-0.0045501012,1396,0.8966627046465874,0.0048445095,1.1074999999999777,596.75
1.7415872,1,1835.5416851043701,-0.043472834,0.00063933426,835072,-0.0026154332,1397,0.9083651602268219,0.0064870156,1.103599999999978,596.36
1.7630215,0,1836.1765115261078,-0.04400787,0.0006143578,835328,-0.0010529831,1397,0.8885589241981506,0.0038071622,1.103599999999978,596.36
1.7606249,0,1836.9039866924286,-0.043948047,0.0008922839,835584,-0.006233927,1397,0.9023621007800102,0.005144694,1.103599999999978,596.36
1.7601787,1,1837.6965997219086,-0.043936912,0.0014480327,835840,-0.004704343,1398,0.9038528650999069,0.006827235,1.1173999999999773,597.74
1.7595718,0,1838.3869650363922,-0.043921757,0.001037502,836096,-0.0027221441,1398,0.8737774789333344,0.0063274186,1.1173999999999773,597.74
1.7639706,1,1839.0657246112823,-0.044031564,0.00070011703,836352,-0.005116269,1399,0.8722993582487106,0.004934123,1.1106999999999774,597.07
1.762485,0,1839.7061409950256,-0.043994475,0.00092174986,836608,-0.0023832945,1399,0.8366743177175522,0.007673468,1.1106999999999774,597.07
1.764682,1,1840.2818734645844,-0.044049323,0.0014887381,836864,-0.00058075413,1400,0.8857344165444374,0.0068879453,1.0924999999999776,595.25
1.7616916,0,1840.8653831481934,-0.043974675,0.0006966933,837120,-0.0031657256,1400,0.9130512103438377,0.005430505,1.0924999999999776,595.25
1.7608566,1,1841.404100894928,-0.043953832,0.0006438045,837376,-0.0057216473,1401,0.8820551484823227,0.0073704813,1.0863999999999778,594.64
1.762357,0,1841.9473102092743,-0.043991283,0.00094064965,837632,-0.006695345,1401,0.5852425992488861,0.0064912234,1.0863999999999778,594.64
1.7624547,0,1842.4489469528198,-0.043993726,0.0009836099,837888,-0.0044375956,1401,0.8787779286503792,0.005724321,1.0863999999999778,594.64
1.7464452,1,1842.9855046272278,-0.0435941,0.0010735951,838144,-0.004882265,1402,0.7969818711280823,0.0074474844,1.074199999999978,593.42
1.7577047,0,1843.4865283966064,-0.043875158,0.0008081666,838400,-0.005493868,1402,0.7031430602073669,0.0025347574,1.074199999999978,593.42
1.744382,0,1844.0125541687012,-0.043542597,0.0008255004,838656,-0.0057747015,1402,0.8459639251232147,0.0063049425,1.074199999999978,593.42
1.7506874,0,1844.5135610103607,-0.043699995,0.0006885445,838912,-0.0047675176,1402,0.8984987065196037,0.005533312,1.074199999999978,593.42
1.7264922,1,1845.014858007431,-0.04309604,0.0011668166,839168,-0.0022458136,1403,0.9062804579734802,0.0064574075,1.102199999999977,597.22
1.7536176,0,1845.5812842845917,-0.043773137,0.0007693338,839424,-0.0004950464,1403,0.8944604694843292,0.005633393,1.102199999999977,597.22
1.7511702,1,1846.1212213039398,-0.043712042,0.0010223358,839680,-0.0011547022,1404,0.8326113224029541,0.009595881,1.1065999999999772,597.66
1.7405131,0,1846.6886005401611,-0.043446023,0.0023180898,839936,-0.0012115119,1404,0.8604804426431656,0.00882222,1.1065999999999772,597.66
1.7568191,1,1847.225429534912,-0.04385305,0.00093388685,840192,-0.009222566,1405,0.8818329498171806,0.004967922,1.1182999999999763,597.83
1.744837,0,1847.7627103328705,-0.043553956,0.00083641335,840448,-0.0020648576,1405,0.8863289058208466,0.0075999736,1.1182999999999763,597.83
1.7608254,1,1848.3314485549927,-0.043953054,0.0010563978,840704,-0.00789747,1406,0.7904110103845596,0.0077706487,1.1248999999999763,598.49
1.7439731,0,1848.8794627189636,-0.043532394,0.0009666484,840960,-0.0044844453,1406,0.8395336270332336,0.008236102,1.1248999999999763,598.49
1.7423129,0,1849.408951997757,-0.04349095,0.000983776,841216,-0.005549971,1406,0.8241467773914337,0.0062951623,1.1248999999999763,598.49
1.7533202,1,1849.9870731830597,-0.04376571,0.0005880839,841472,-0.0014205119,1407,0.7675474137067795,0.00921488,1.1377999999999764,599.78
1.7594398,0,1850.5583226680756,-0.043918468,0.0017524764,841728,-0.005818337,1407,0.7786019742488861,0.008590788,1.1377999999999764,599.78
1.7492102,1,1851.1015193462372,-0.043663114,0.0007047862,841984,-0.0026877895,1408,0.8883433267474174,0.005743307,1.1583999999999761,601.84
1.7581475,0,1851.6713688373566,-0.04388621,0.00051640667,842240,0.00032280944,1408,0.5947581231594086,0.007659653,1.1583999999999761,601.84
1.7502408,0,1852.2716972827911,-0.04368884,0.0009588413,842496,-0.0033959579,1408,0.8911930099129677,0.007548985,1.1583999999999761,601.84
1.7510183,1,1852.7848620414734,-0.04370825,0.0014693206,842752,-0.009157121,1409,0.7155735194683075,0.015047485,1.1724999999999757,603.25
1.7376091,0,1853.3433709144592,-0.043373536,0.00088801305,843008,-0.00036101416,1409,0.7200084924697876,0.011056891,1.1724999999999757,603.25
1.7503843,1,1853.9182493686676,-0.043692425,0.0008201351,843264,-0.004369816,1410,0.8725530803203583,0.006030327,1.1741999999999757,603.42
1.7616804,0,1854.515454530716,-0.043974392,0.00081092346,843520,-0.004166305,1410,0.6447702944278717,0.017383583,1.1741999999999757,603.42
1.7425221,1,1855.03995013237,-0.043496177,0.0010398075,843776,-0.0028767586,1411,0.912327341735363,0.0062135584,1.1746999999999754,602.47
1.7443367,0,1855.5760395526886,-0.043541472,0.00056519755,844032,-0.0015862063,1411,0.7814584821462631,0.008199757,1.1746999999999754,602.47
1.7642316,0,1856.0917327404022,-0.044038072,0.00064655824,844288,-0.0014703926,1411,0.8337172716856003,0.004551065,1.1746999999999754,602.47
1.7586348,0,1856.636360168457,-0.043898374,0.00054054626,844544,-0.0006175358,1411,0.81081822514534,0.005026548,1.1746999999999754,602.47
1.7659459,1,1857.311534166336,-0.04408087,0.0007418364,844800,-0.0053854194,1412,0.8356702625751495,0.007932611,1.2085999999999746,605.86
1.7578099,0,1857.9455902576447,-0.04387778,0.0006246418,845056,-0.005066535,1412,0.7698443979024887,0.009853816,1.2085999999999746,605.86
1.7671839,1,1858.5241487026215,-0.04411177,0.00061571255,845312,-0.005573906,1413,0.9030733555555344,0.0064170198,1.2156999999999742,606.57
1.748472,0,1859.1260623931885,-0.04364469,0.00068934093,845568,-0.002720017,1413,0.8933980613946915,0.0059543555,1.2156999999999742,606.57
1.7526441,0,1859.7950644493103,-0.043748833,0.0008053235,845824,-0.0049073957,1413,0.8997234627604485,0.0060415575,1.2156999999999742,606.57
1.7629867,1,1860.4067180156708,-0.044007,0.0005718375,846080,-0.005830994,1414,0.9053830951452255,0.00383555,1.2123999999999742,606.24
1.7549734,0,1860.9874560832977,-0.043806978,0.0004612293,846336,-0.0027871355,1414,0.8682275861501694,0.008026592,1.2123999999999742,606.24
1.7657542,1,1861.618017911911,-0.044076085,0.0004615853,846592,-0.0016669035,1415,0.8855518847703934,0.003160047,1.2159999999999744,606.6
1.7541354,0,1862.259444952011,-0.043786053,0.0008831106,846848,-0.0051549114,1415,0.8748908936977386,0.008505505,1.2159999999999744,606.6
1.7579795,1,1862.8171770572662,-0.043882012,0.00064197154,847104,0.00059888326,1416,0.9218485951423645,0.0041504754,1.2285999999999744,607.86
1.7616606,0,1863.4044485092163,-0.0439739,0.00084034365,847360,-0.003040148,1416,0.9067974910140038,0.0050609275,1.2285999999999744,607.86
1.7610108,0,1864.015109539032,-0.043957673,0.0006716447,847616,-0.004297249,1416,0.7119260430335999,0.007816083,1.2285999999999744,607.86
1.7496029,1,1864.6170239448547,-0.04367292,0.00057401136,847872,-0.0009136237,1417,0.8770716041326523,0.0065202964,1.2359999999999742,608.6
1.7594593,0,1865.296272277832,-0.043918952,0.000775835,848128,-0.0022975914,1417,0.838127925992012,0.007210575,1.2359999999999742,608.6
1.7572054,1,1865.948494195938,-0.043862693,0.0006275572,848384,-0.0041816067,1418,0.8868672102689743,0.004704268,1.246299999999974,609.63
1.7322533,0,1866.5284960269928,-0.043239847,0.0010676265,848640,-0.0018501617,1418,0.8251756131649017,0.011401568,1.246299999999974,609.63
1.7632651,1,1867.068951845169,-0.04401395,0.00047899288,848896,-0.0049185567,1419,0.9258209466934204,0.0050348514,1.2357999999999747,608.58
1.7686303,0,1867.6546669006348,-0.044147875,0.00038984773,849152,0.0016684365,1419,-1.9270124435424805,0.0023141182,1.2357999999999747,608.58
1.7554163,0,1868.2307422161102,-0.04381803,0.0008309022,849408,-0.006385483,1419,0.7484650909900665,0.012185175,1.2357999999999747,608.58
1.7422949,0,1868.8774263858795,-0.0434905,0.00054596923,849664,-0.0014364459,1419,0.7696606069803238,0.012511697,1.2357999999999747,608.58
1.7533928,1,1869.4964921474457,-0.043767523,0.0006387459,849920,-0.0018585771,1420,0.6234272122383118,0.010605369,1.2929999999999728,613.3
1.7430404,0,1870.0945229530334,-0.04350911,0.000736102,850176,-0.008465279,1420,0.7860203236341476,0.01003302,1.2929999999999728,613.3
1.7540408,0,1870.7156963348389,-0.0437837,0.0009484267,850432,-0.0060362406,1420,0.6922049224376678,0.013240159,1.2929999999999728,613.3
1.7339225,1,1871.260443687439,-0.043281514,0.0009705817,850688,-0.007064456,1421,0.8163943588733673,0.009974852,1.3348999999999722,616.49
1.7565622,0,1871.79953956604,-0.043846637,0.00051771844,850944,0.0007966757,1421,0.8580803126096725,0.006467263,1.3348999999999722,616.49
1.7437694,1,1872.3420851230621,-0.043527305,0.00064096274,851200,-0.0041545387,1422,0.8868750333786011,0.0065942756,1.3468999999999725,617.69
1.7244227,0,1872.8917636871338,-0.043044385,0.00070841314,851456,-0.003950173,1422,0.8917006254196167,0.006336772,1.3468999999999725,617.69
1.7334716,0,1873.4411606788635,-0.043270256,0.0006867975,851712,-0.0031842478,1422,0.8736702054738998,0.006481741,1.3468999999999725,617.69
1.7510896,1,1874.0194101333618,-0.043710027,0.0009668997,851968,-0.005385222,1423,0.9497528597712517,0.0022403481,1.356299999999972,618.63
1.7362621,0,1874.5994901657104,-0.043339908,0.0009730627,852224,-0.0021613864,1423,0.8651363253593445,0.008482164,1.356299999999972,618.63
1.7452242,1,1875.1410925388336,-0.04356362,0.0008772386,852480,-0.00241369,1424,0.8947424367070198,0.0067779226,1.3180999999999734,614.81
1.7419827,0,1875.6904575824738,-0.043482706,0.00077728764,852736,-0.00041868538,1424,0.9143722653388977,0.0050045988,1.3180999999999734,614.81
1.7242476,1,1876.2415144443512,-0.043040015,0.0011381796,852992,-0.0027373955,1425,0.857634499669075,0.010676534,1.2788999999999744,611.89
1.7599545,0,1876.7924253940582,-0.043931313,0.00068694097,853248,-0.0005241856,1425,0.8509614914655685,0.0046087415,1.2788999999999744,611.89
1.7535238,1,1877.3473920822144,-0.043770794,0.0007140202,853504,-0.006720029,1426,0.9078573435544968,0.0046479693,1.2945999999999744,613.46
1.7411385,0,1877.9014699459076,-0.043461636,0.0008855526,853760,-0.0013896823,1426,0.9047814160585403,0.0052110986,1.2945999999999744,613.46
1.7343799,0,1878.466748714447,-0.04329293,0.0016096783,854016,-0.0018098503,1426,0.4382784962654114,0.012386779,1.2945999999999744,613.46
1.7593129,1,1879.049396276474,-0.0439153,0.00091764395,854272,0.0006519463,1427,0.8941827341914177,0.0047677406,1.3059999999999738,614.6
1.7446219,0,1879.6184976100922,-0.043548584,0.0017914294,854528,-0.005193738,1427,0.8646940290927887,0.0071885036,1.3059999999999738,614.6
1.7499394,1,1880.2354989051819,-0.043681324,0.0014046179,854784,-0.0048113186,1428,0.7593099474906921,0.009999368,1.2779999999999747,611.8
1.7278738,0,1880.8348994255066,-0.04313053,0.001196604,855040,-0.007663235,1428,0.8160398602485657,0.008239216,1.2779999999999747,611.8
1.7422256,0,1881.391546010971,-0.04348877,0.0010050078,855296,-0.005418646,1428,0.8493406623601913,0.006608095,1.2779999999999747,611.8
1.7486782,1,1881.96045255661,-0.043649837,0.00086913665,855552,-0.0011985363,1429,0.8523991405963898,0.007224129,1.3256999999999735,615.57
1.7416508,0,1882.5012998580933,-0.04347442,0.0011135819,855808,-0.0033424362,1429,0.8899536207318306,0.005106811,1.3256999999999735,615.57
1.736944,1,1883.0699639320374,-0.043356933,0.0010237977,856064,0.0013654679,1430,0.9327520504593849,0.0044307774,1.3434999999999735,617.35
1.7558329,0,1883.6379387378693,-0.04382843,0.001068084,856320,-0.0046757534,1430,0.7578998655080795,0.0063418313,1.3434999999999735,617.35
1.7346388,0,1884.2045223712921,-0.043299392,0.00056270475,856576,-0.00029569492,1430,0.8825309947133064,0.0072072996,1.3434999999999735,617.35
1.7559278,1,1884.7835285663605,-0.043830797,0.0011218203,856832,-0.0058917888,1431,0.9063556045293808,0.0047805523,1.3500999999999725,618.01
1.7565836,0,1885.355661869049,-0.04384717,0.00067865767,857088,-0.0020747008,1431,0.9104214608669281,0.0028244825,1.3500999999999725,618.01
1.7420081,0,1885.9253869056702,-0.04348334,0.00072935736,857344,-0.0040040705,1431,0.8586767315864563,0.0065273675,1.3500999999999725,618.01
1.7589266,1,1886.5037655830383,-0.043905653,0.0013320153,857600,-0.0042053834,1432,0.9003577083349228,0.006365681,1.379099999999972,620.91
1.7379179,0,1887.1484336853027,-0.043381244,0.0009571005,857856,-0.0057090037,1432,0.8969438374042511,0.005412549,1.379099999999972,620.91
1.7434707,1,1887.792130947113,-0.043519855,0.00072805345,858112,-0.0037457384,1433,0.9238231852650642,0.0046117343,1.3658999999999728,619.59
1.7487977,0,1888.373045682907,-0.043652818,0.0011284295,858368,-0.005388269,1433,0.9175989329814911,0.003279177,1.3658999999999728,619.59
1.745945,0,1888.992689371109,-0.043581612,0.0009159662,858624,-0.0016063782,1433,0.8472591936588287,0.0043214797,1.3658999999999728,619.59
1.7499101,1,1889.6403193473816,-0.043680586,0.0009075843,858880,-0.00636917,1434,0.8747446537017822,0.008941097,1.4012999999999713,623.13
1.7298625,0,1890.2333302497864,-0.043180168,0.0007729159,859136,0.0032689497,1434,0.8942787870764732,0.007239766,1.4012999999999713,623.13
1.7332098,1,1890.8904902935028,-0.043263726,0.0014608754,859392,-0.0036258996,1435,0.9298227280378342,0.0039166594,1.3842999999999717,621.43
1.7223967,0,1891.455116033554,-0.04299381,0.0011733414,859648,-0.0014833845,1435,0.8871739953756332,0.006240431,1.3842999999999717,621.43
1.7286993,1,1892.0116348266602,-0.043151133,0.0011176827,859904,-0.004269043,1436,0.853824108839035,0.009527551,1.3749999999999725,620.5
1.7200286,0,1892.525464296341,-0.042934697,0.0011386239,860160,-0.0020519271,1436,0.8153251856565475,0.012133237,1.3749999999999725,620.5
1.7571588,1,1893.0526974201202,-0.043861527,0.0010791956,860416,-0.004979329,1437,0.9419059231877327,0.0022573427,1.3732999999999722,620.33
1.7525921,0,1893.5658428668976,-0.043747537,0.0013232514,860672,-0.0036241934,1437,0.8522941470146179,0.0078216195,1.3732999999999722,620.33
1.7561063,0,1894.1060807704926,-0.043835253,0.00088748493,860928,-0.002393201,1437,0.828066885471344,0.005179468,1.3732999999999722,620.33
1.7437761,1,1894.682415485382,-0.043527476,0.0010948821,861184,-0.0043567494,1438,0.7866117209196091,0.004904417,1.3759999999999724,620.6
1.7532208,0,1895.195549249649,-0.04376323,0.0011337949,861440,-0.003810402,1438,0.7965015172958374,0.0041873436,1.3759999999999724,620.6
1.724568,0,1895.709567308426,-0.04304801,0.00091572583,861696,-5.8880076e-05,1438,0.9024940207600594,0.007004203,1.3759999999999724,620.6
1.7536873,1,1896.2435295581818,-0.043774873,0.0010288993,861952,-0.006355811,1439,0.8977145403623581,0.0047317874,1.3850999999999716,621.51
1.7439419,0,1896.8348760604858,-0.043531615,0.0011108953,862208,-0.0025031008,1439,0.8439983576536179,0.006384075,1.3850999999999716,621.51
1.7474799,0,1897.4196455478668,-0.04361993,0.0013035737,862464,-0.0058255866,1439,0.9356374070048332,0.0013006551,1.3850999999999716,621.51
1.7388831,1,1898.001343011856,-0.04340534,0.0011800665,862720,-0.0034951232,1440,0.8803460523486137,0.008968402,1.379899999999972,620.99
1.7557361,0,1898.5816073417664,-0.043826014,0.0010103792,862976,-0.0045874882,1440,0.9113773927092552,0.0030964175,1.379899999999972,620.99
1.7373233,1,1899.1683869361877,-0.043366402,0.0012938941,863232,-0.0011549862,1441,0.9351434633135796,0.004262203,1.377699999999972,621.77
1.7434671,0,1899.7311961650848,-0.043519765,0.0016175631,863488,-0.0054968,1441,0.5610456466674805,0.0089370655,1.377699999999972,621.77
1.7352848,0,1900.289458990097,-0.043315522,0.0011242778,863744,-0.0056410832,1441,0.8905085995793343,0.0056751575,1.377699999999972,621.77
1.7497647,0,1900.841460943222,-0.043676957,0.0012775522,864000,0.0018004868,1441,0.8046550750732422,0.0054241084,1.377699999999972,621.77
1.7467374,1,1901.3753209114075,-0.04360139,0.000859678,864256,-0.0025671655,1442,0.8445684015750885,0.0038283304,1.4221999999999708,626.22
1.7330129,0,1901.9077897071838,-0.043258805,0.0009227509,864512,0.0005394146,1442,0.8678036630153656,0.005318803,1.4221999999999708,626.22
1.7339557,1,1902.4549906253815,-0.04328234,0.0010781693,864768,-0.0027088635,1443,0.885543204843998,0.0065494915,1.4276999999999702,626.77
1.7412434,0,1902.9943685531616,-0.043464255,0.0009312277,865024,-0.004414531,1443,0.8980478122830391,0.0063139303,1.4276999999999702,626.77
1.724379,1,1903.5384876728058,-0.043043293,0.0014999973,865280,-0.0048739985,1444,0.7841679602861404,0.013897259,1.4228999999999703,626.29
1.7407358,0,1904.076396226883,-0.04345158,0.0014758415,865536,-0.0006971881,1444,0.6390390694141388,0.007029826,1.4228999999999703,626.29
1.7516062,0,1904.6243999004364,-0.043722928,0.0011936049,865792,-0.0017482042,1444,0.8711022138595581,0.008947719,1.4228999999999703,626.29
1.7394918,1,1905.1542482376099,-0.04342053,0.00084815064,866048,0.001313746,1445,0.7349703907966614,0.0065180724,1.4138999999999706,625.39
1.7349811,0,1905.6932480335236,-0.043307938,0.0009561709,866304,-0.00034626573,1445,0.8151531517505646,0.010621454,1.4138999999999706,625.39
1.7459528,1,1906.2416727542877,-0.043581806,0.00094811816,866560,-0.0056875404,1446,0.8409468978643417,0.0068570906,1.4261999999999704,626.62
1.7522526,0,1906.7971198558807,-0.04373906,0.00083559914,866816,-0.0016186833,1446,0.8312162011861801,0.007461197,1.4261999999999704,626.62
1.735242,0,1907.3372683525085,-0.043314446,0.0008318836,867072,-0.0021926463,1446,0.8301511108875275,0.006745909,1.4261999999999704,626.62
1.7373327,1,1907.8878436088562,-0.043366637,0.0012426483,867328,0.0026962552,1447,0.8640375137329102,0.008513057,1.4125999999999714,626.26
1.756485,1,1908.4619579315186,-0.043844707,0.0009933459,867584,-0.00067481026,1448,0.9111072272062302,0.0071012424,1.386599999999972,623.66
1.7541182,0,1909.07635140419,-0.043785628,0.00078976457,867840,-0.0030268952,1448,0.8504592776298523,0.009113988,1.386599999999972,623.66
1.7465262,0,1909.706377029419,-0.043596122,0.0011012224,868096,-0.004692482,1448,0.6248152256011963,0.017477758,1.386599999999972,623.66
1.7463951,1,1910.2885475158691,-0.043592844,0.0010947927,868352,-0.004479547,1449,0.7966327369213104,0.009340666,1.3949999999999718,623.5
1.7598395,0,1910.962691783905,-0.043928444,0.0008075821,868608,-0.0007908344,1449,0.8183562755584717,0.0069675175,1.3949999999999718,623.5
1.7481611,0,1911.622172832489,-0.043636926,0.00084471516,868864,-0.0039929505,1449,0.9047718271613121,0.0032918607,1.3949999999999718,623.5
1.7515246,1,1912.2265782356262,-0.043720886,0.00095059094,869120,-0.003150031,1450,0.8786238953471184,0.0071307607,1.4092999999999711,624.93
1.7346368,0,1912.8257775306702,-0.043299343,0.0007950134,869376,-0.0050671957,1450,0.8927329927682877,0.004998264,1.4092999999999711,624.93
1.7541727,1,1913.4534995555878,-0.043786988,0.0009686381,869632,0.0037621027,1451,0.8610596060752869,0.008746739,1.4070999999999712,624.71
1.7433023,0,1914.2146048545837,-0.04351565,0.0008834596,869888,-0.004477963,1451,0.8995429202914238,0.0057128947,1.4070999999999712,624.71
1.7592446,0,1914.909704208374,-0.04391359,0.0007248872,870144,-0.0021970812,1451,0.16092681884765625,0.012141746,1.4070999999999712,624.71
1.7475336,1,1915.5329971313477,-0.043621264,0.0011200543,870400,-0.003972117,1452,0.8918808251619339,0.0070153032,1.3643999999999716,622.44
1.7537642,0,1916.1259343624115,-0.04377679,0.00042317394,870656,-0.004146263,1452,-1.9565799236297607,0.0013676186,1.3643999999999716,622.44
1.7525597,0,1916.712502002716,-0.04374673,0.00073453813,870912,-0.0046043433,1452,0.9067826196551323,0.0054358756,1.3643999999999716,622.44
1.747342,1,1917.313740491867,-0.04361648,0.0009724569,871168,-0.002930306,1453,0.9056098088622093,0.0071116453,1.386899999999971,624.69
1.7419688,0,1917.8853285312653,-0.04348236,0.0008628952,871424,-0.002749214,1453,0.8927168399095535,0.0060782917,1.386899999999971,624.69
1.7563581,1,1918.502058506012,-0.043841545,0.0005975481,871680,-0.0030044839,1454,0.8544950783252716,0.0042164093,1.390699999999971,625.07
1.7433202,0,1919.1975846290588,-0.043516096,0.00072462135,871936,-0.0045599155,1454,0.8983623459935188,0.0055391653,1.390699999999971,625.07
1.7450457,0,1919.911787033081,-0.043559168,0.0006413456,872192,-0.0013411269,1454,0.7980027943849564,0.008447045,1.390699999999971,625.07
1.743066,1,1920.6340959072113,-0.043509744,0.00095346075,872448,0.0158869,1455,0.9363692402839661,0.0041745463,1.385499999999971,624.55
1.752679,0,1921.320328950882,-0.043749705,0.00069820526,872704,-0.0019256119,1455,0.7911556512117386,0.005121261,1.385499999999971,624.55
1.7440104,0,1922.0540175437927,-0.04353332,0.00083373435,872960,-0.005002059,1455,0.9059747159481049,0.0054226853,1.385499999999971,624.55
1.7548938,1,1922.7816262245178,-0.043804992,0.0005222111,873216,-0.004627224,1456,0.944376852363348,0.001829556,1.41249999999997,628.25
1.7487332,0,1923.4817440509796,-0.04365121,0.000491891,873472,-0.0031343326,1456,0.9205773547291756,0.0025596092,1.41249999999997,628.25
1.7421858,0,1924.2407598495483,-0.043487776,0.0012669831,873728,-0.006711429,1456,0.8889284580945969,0.00817891,1.41249999999997,628.25
1.7452493,1,1925.0371282100677,-0.04356425,0.0008024754,873984,-0.0030725077,1457,0.9014890789985657,0.004402372,1.4195999999999693,628.96
1.7624564,0,1925.7147176265717,-0.04399376,0.00083958113,874240,-0.005871564,1457,0.8422522693872452,0.009565589,1.4195999999999693,628.96
1.747679,0,1926.332956790924,-0.0436249,0.0007795668,874496,-0.0039767697,1457,0.9146425202488899,0.0029397144,1.4195999999999693,628.96
1.7525071,1,1926.953587770462,-0.043745413,0.00044724546,874752,-0.0018661283,1458,0.9285778850317001,0.004608994,1.3917999999999706,625.18
1.7487164,0,1927.5513417720795,-0.04365079,0.000997491,875008,-0.0034089945,1458,0.8447314351797104,0.007083634,1.3917999999999706,625.18
1.7622085,1,1928.1663138866425,-0.043987576,0.00084160804,875264,-0.004110366,1459,0.88796366751194,0.0054591456,1.40199999999997,626.2
1.7540247,0,1928.7198317050934,-0.043783296,0.0007173648,875520,-0.003154682,1459,0.7761555016040802,0.008575835,1.40199999999997,626.2
1.7531977,0,1929.2497379779816,-0.04376265,0.0008035029,875776,-0.0072114766,1459,0.666532427072525,0.011119217,1.40199999999997,626.2
1.7487234,1,1929.8006701469421,-0.043650966,0.0013081703,876032,-0.0037372075,1460,0.8784385025501251,0.007875127,1.4186999999999699,627.87
1.7603065,0,1930.348666191101,-0.0439401,0.0015111638,876288,-0.0037796684,1460,0.8426381945610046,0.0068027256,1.4186999999999699,627.87
1.7429788,1,1930.8931465148926,-0.043507572,0.0010508985,876544,-0.00640003,1461,0.9113693237304688,0.006847606,1.4066999999999703,626.67
1.7454977,0,1931.442841053009,-0.043570444,0.0011931325,876800,-0.005649127,1461,0.8944674804806709,0.007800713,1.4066999999999703,626.67
1.7543553,1,1931.9858973026276,-0.043791547,0.0010766117,877056,0.0029254705,1462,0.8925802111625671,0.0070679644,1.3896999999999706,624.97
1.7560723,0,1932.5299422740936,-0.043834407,0.0014794571,877312,-0.006614091,1462,-1.1452558040618896,0.0051460466,1.3896999999999706,624.97
