loss_kl,EpisodesSoFar,EpThisIter,loss_pol_surr,TimestepsSoFar,loss_ent,TimeElapsed,loss_vf_loss,loss_pol_entpen,ev_tdlam_before,EpLenMean,EpRewMean
0.00016914762,7102,1,-0.004019195,4431360,1.6158903,189028.93551826477,0.0089702085,-0.016158901,0.8578222990036011,675.56,-4.98
0.00019531685,7102,0,-0.004437402,4431616,1.5304513,189029.1099383831,0.04751929,-0.015304513,0.6810824871063232,675.56,-4.98
0.00015512703,7103,1,-0.0047636386,4431872,1.7365038,189029.2853834629,0.012860719,-0.017365038,0.7609520703554153,676.06,-4.98
0.0001706371,7103,0,-0.0039846,4432128,1.618641,189029.46101212502,0.007462298,-0.01618641,0.9347652718424797,676.06,-4.98
0.00010229612,7103,0,-0.0038954094,4432384,1.6348407,189029.6374413967,0.011878807,-0.016348407,0.8643312454223633,676.06,-4.98
0.00015449268,7104,1,-0.005007269,4432640,1.6771699,189029.81370162964,0.0086516,-0.016771698,0.9075879901647568,677.11,-4.98
0.00017993822,7104,0,-0.0039705583,4432896,1.5791194,189029.98982167244,0.0118487645,-0.015791193,0.892354317009449,677.11,-4.98
0.00013588986,7104,0,-0.003067629,4433152,1.606863,189030.16528582573,0.0076079927,-0.016068628,0.8980349376797676,677.11,-4.98
0.000119098346,7105,1,-0.002856072,4433408,1.5129226,189030.34073209763,0.015136176,-0.015129225,0.7346430420875549,677.9,-4.98
0.00010106794,7106,1,-0.0034424271,4433664,1.5584853,189030.51666617393,0.0117833065,-0.015584853,0.8345339149236679,676.27,-4.98
0.00013145024,7106,0,-0.003182578,4433920,1.6510129,189030.69260716438,0.006909152,-0.016510129,0.9230567663908005,676.27,-4.98
0.00014639326,7106,0,-0.002871708,4434176,1.6008117,189030.8686287403,0.008080734,-0.016008118,0.9001939818263054,676.27,-4.98
0.0001029477,7107,1,-0.0038098083,4434432,1.5939698,189031.04445934296,0.009882771,-0.015939698,0.9111816361546516,672.86,-4.98
0.00010998442,7107,0,-0.0031938003,4434688,1.5786626,189031.2199897766,0.037179332,-0.015786624,0.777801051735878,672.86,-4.98
0.00012604462,7108,1,-0.0036100633,4434944,1.6454586,189031.39607858658,0.014376903,-0.016454585,0.8765899091959,672.95,-4.97
0.00019942946,7108,0,-0.0031588767,4435200,1.5551813,189031.57149100304,0.011792289,-0.01555181,0.8380459994077682,672.95,-4.97
0.00022265187,7109,1,-0.0052292943,4435456,1.740067,189031.7477169037,0.03319096,-0.017400669,0.7804073095321655,672.48,-4.97
0.00020757352,7109,0,-0.0049732607,4435712,1.6680539,189031.93747353554,0.010891046,-0.016680539,0.8838502168655396,672.48,-4.97
0.00022200291,7109,0,-0.004453685,4435968,1.6612799,189032.13302707672,0.011387409,-0.016612798,0.8817834779620171,672.48,-4.97
0.00011255371,7110,1,-0.0053629093,4436224,1.7316266,189032.32842469215,0.016252229,-0.017316265,0.8772648274898529,675.89,-4.95
0.0001358671,7110,0,-0.0026850924,4436480,1.483457,189032.52458405495,0.01114461,-0.014834571,0.8958198577165604,675.89,-4.95
0.00012594275,7111,1,-0.003991463,4436736,1.5886067,189032.72083425522,0.012842737,-0.015886068,0.8542817085981369,676.81,-4.95
5.870266e-05,7111,0,-0.002251856,4436992,1.598992,189032.9172489643,0.012519708,-0.01598992,0.9019611701369286,676.81,-4.95
0.00032521086,7111,0,-0.0032640155,4437248,1.7916232,189033.11305618286,0.003696037,-0.017916232,-4.573518753051758,676.81,-4.95
0.0001501108,7112,1,-0.0043412074,4437504,1.6821225,189033.30901813507,0.015764829,-0.016821224,0.8944704681634903,678.57,-4.95
0.0001432692,7112,0,-0.0029136948,4437760,1.4902757,189033.50531625748,0.012580838,-0.014902756,0.8399601876735687,678.57,-4.95
0.0001429512,7112,0,-0.0040324926,4438016,1.6924524,189033.70159435272,0.0065233093,-0.016924525,0.926202766597271,678.57,-4.95
7.650035e-05,7113,1,-0.0023689922,4438272,1.5998069,189033.89761948586,0.010689961,-0.01599807,0.8933850303292274,672.57,-4.93
0.00016755506,7113,0,-0.003682849,4438528,1.638451,189034.09373807907,0.036217537,-0.016384508,0.79844830930233,672.57,-4.93
0.00011318462,7114,1,-0.0028157234,4438784,1.5634907,189034.28998827934,0.01604723,-0.015634907,0.801434114575386,671.13,-4.92
7.1414746e-05,7114,0,-0.002594754,4439040,1.7388409,189034.4859046936,0.006517628,-0.01738841,0.9344736561179161,671.13,-4.92
0.00016892317,7115,1,-0.0045316964,4439296,1.5568264,189034.68209147453,0.013337929,-0.015568263,0.8617071509361267,668.88,-4.92
9.593298e-05,7115,0,-0.0028384924,4439552,1.6243901,189034.87827968597,0.010923514,-0.016243903,0.907231517136097,668.88,-4.92
0.00015103351,7116,1,-0.0036918428,4439808,1.621835,189035.07443475723,0.008812193,-0.01621835,0.9021593928337097,667.12,-4.92
0.00013528293,7116,0,-0.0037619844,4440064,1.712739,189432.33278870583,0.019569045,-0.01712739,0.7248239815235138,667.12,-4.92
8.238817e-05,7116,0,-0.003878655,4440320,1.6568844,189432.50934934616,0.032020867,-0.016568843,0.45051437616348267,667.12,-4.92
0.00012583344,7116,0,-0.003457645,4440576,1.5855112,189432.68606066704,0.008584356,-0.015855113,0.9095745831727982,667.12,-4.92
0.00015039084,7117,1,-0.00278591,4440832,1.5645198,189432.86271882057,0.013089519,-0.015645197,0.8469184339046478,670.51,-4.94
0.0003029527,7117,0,-0.0039961524,4441088,1.7087398,189433.03867197037,0.006623818,-0.017087396,0.9303141608834267,670.51,-4.94
0.0002244009,7118,1,-0.0045546815,4441344,1.6252367,189433.21480751038,0.053509723,-0.016252367,0.5156765580177307,671.85,-4.94
0.00017812452,7118,0,-0.0040487684,4441600,1.6157665,189433.39070749283,0.013207963,-0.016157664,0.8837733492255211,671.85,-4.94
5.9147016e-05,7118,0,-0.002490824,4441856,1.6528926,189433.56759548187,0.0068826033,-0.016528925,0.9218670353293419,671.85,-4.94
0.0001710467,7119,1,-0.0047445325,4442112,1.581672,189433.74444150925,0.012185458,-0.015816718,0.8126416653394699,672.37,-4.93
0.00010544533,7119,0,-0.00217803,4442368,1.6364689,189433.92008543015,0.007529534,-0.016364688,0.9221381172537804,672.37,-4.93
0.00018533797,7119,0,-0.005068239,4442624,1.6823919,189434.09652924538,0.009209873,-0.01682392,0.8499379903078079,672.37,-4.93
9.6567266e-05,7120,1,-0.0030183308,4442880,1.4730818,189434.27295970917,0.010409733,-0.014730819,0.8012133240699768,675.13,-4.93
6.0482183e-05,7120,0,-0.0018924158,4443136,1.6022495,189434.44937586784,0.010684704,-0.016022496,0.8993565589189529,675.13,-4.93
7.467443e-05,7121,1,-0.0014120061,4443392,1.4639727,189434.6262395382,0.013372629,-0.014639728,0.7815068811178207,673.39,-4.93
0.00014552276,7121,0,-0.00274067,4443648,1.7314935,189434.80228972435,0.0048828283,-0.017314933,0.9469242915511131,673.39,-4.93
8.292531e-05,7122,1,-0.0037835203,4443904,1.624732,189434.97730875015,0.014118598,-0.016247319,0.8031463325023651,673.16,-4.93
0.00014829298,7122,0,-0.0040797573,4444160,1.564745,189435.15232253075,0.018180653,-0.01564745,0.8068204522132874,673.16,-4.93
0.00010524667,7122,0,-0.0022757761,4444416,1.651585,189435.32745933533,0.007363167,-0.01651585,0.9273551255464554,673.16,-4.93
0.00015348243,7123,1,-0.0036976505,4444672,1.580303,189435.50266313553,0.010541897,-0.015803028,0.8619526028633118,674.1,-4.93
0.00017236534,7123,0,-0.003956355,4444928,1.5585854,189435.67947220802,0.013062334,-0.015585854,0.896120123565197,674.1,-4.93
0.00015448476,7124,1,-0.0030491743,4445184,1.6589267,189435.85583782196,0.01278199,-0.016589267,0.8658306449651718,670.77,-4.94
0.00013205846,7124,0,-0.0029293112,4445440,1.5964916,189436.03134417534,0.007823896,-0.015964914,0.9222878813743591,670.77,-4.94
9.2907925e-05,7125,1,-0.0025427397,4445696,1.6515856,189436.20702433586,0.008797392,-0.016515855,0.8882019743323326,671.48,-4.94
0.0001334743,7125,0,-0.0037061851,4445952,1.6251885,189436.3822939396,0.008488509,-0.016251884,0.921569436788559,671.48,-4.94
9.352621e-05,7125,0,-0.0030360706,4446208,1.6773405,189436.55880761147,0.0058480734,-0.016773406,0.8954846262931824,671.48,-4.94
8.286309e-05,7126,1,-0.0025809146,4446464,1.5279596,189436.7356314659,0.010369965,-0.015279596,0.882206566631794,671.93,-4.95
4.472473e-05,7126,0,-0.0026739445,4446720,1.5949377,189436.91157984734,0.01109365,-0.015949376,0.883850634098053,671.93,-4.95
0.000106949126,7127,1,-0.0035421178,4446976,1.6392977,189437.08803224564,0.017497104,-0.016392976,0.8551719337701797,670.56,-4.95
9.601179e-05,7127,0,-0.0016087461,4447232,1.6217805,189437.2639620304,0.0075600026,-0.016217805,0.9295928254723549,670.56,-4.95
9.621121e-05,7128,1,-0.0033084191,4447488,1.6212844,189437.43963980675,0.009568793,-0.016212843,0.9187318235635757,669.08,-4.94
0.0001745827,7128,0,-0.0043015666,4447744,1.6738384,189437.61564183235,0.026541915,-0.016738383,0.6416538059711456,669.08,-4.94
8.9632114e-05,7129,1,-0.0027613565,4448000,1.6122091,189437.792116642,0.010198078,-0.016122092,0.8572089821100235,667.89,-4.94
0.000130461,7129,0,-0.001926153,4448256,1.5413287,189437.96833491325,0.009878163,-0.015413286,0.8742647469043732,667.89,-4.94
0.000110797526,7130,1,-0.002493349,4448512,1.5809771,189438.14444184303,0.00899322,-0.01580977,0.8720274418592453,668.58,-4.94
0.00012908393,7130,0,-0.003746625,4448768,1.6130316,189438.3203587532,0.012610011,-0.016130317,0.9054536297917366,668.58,-4.94
0.00011590251,7131,1,-0.0032987855,4449024,1.5685785,189438.4966893196,0.010727166,-0.015685786,0.8983794078230858,664.47,-4.95
0.0001203788,7131,0,-0.00357599,4449280,1.5979706,189438.67333579063,0.011254159,-0.015979705,0.8704217076301575,664.47,-4.95
7.277855e-05,7131,0,-0.0022737607,4449536,1.5706381,189438.84999656677,0.00834927,-0.015706379,0.899293527007103,664.47,-4.95
0.00013097952,7132,1,-0.0042517073,4449792,1.6178904,189439.02580595016,0.016672526,-0.016178902,0.7573796063661575,663.92,-4.95
0.0001460422,7132,0,-0.004361313,4450048,1.6923679,189827.1144683361,0.01435687,-0.016923679,0.7322598099708557,663.92,-4.95
0.00022031146,7132,0,-0.0036575496,4450304,1.6032552,189827.28997135162,0.009429628,-0.01603255,0.9019230678677559,663.92,-4.95
9.148283e-05,7132,0,-0.002487477,4450560,1.596529,189827.4648346901,0.0067903735,-0.01596529,0.9235518351197243,663.92,-4.95
0.00012038741,7133,1,-0.0047467053,4450816,1.7223728,189827.6403040886,0.009458199,-0.017223727,0.8430927991867065,666.5,-4.97
9.9994475e-05,7133,0,-0.0029020747,4451072,1.5499883,189827.8351943493,0.0150739895,-0.015499882,0.8969756960868835,666.5,-4.97
9.248662e-05,7134,1,-0.0023312317,4451328,1.591809,189828.01168870926,0.008838272,-0.015918091,0.879141092300415,666.63,-4.97
0.00016502698,7134,0,-0.0036098915,4451584,1.6875733,189828.1866157055,0.008448089,-0.016875733,0.9207102209329605,666.63,-4.97
9.682414e-05,7134,0,-0.0024156254,4451840,1.6189501,189828.36227560043,0.004951699,-0.0161895,0.9365623146295547,666.63,-4.97
9.121344e-05,7135,1,-0.0020976309,4452096,1.4841299,189828.53819537163,0.0121945515,-0.014841298,0.8763419464230537,667.7,-4.97
0.00022892491,7135,0,-0.0048100827,4452352,1.7806404,189828.71632051468,0.0018645807,-0.017806403,0.6934663355350494,667.7,-4.97
0.00012111128,7135,0,-0.0042546205,4452608,1.7200618,189828.89222073555,0.015997684,-0.017200619,0.7052644789218903,667.7,-4.97
0.00011676928,7135,0,-0.004672299,4452864,1.6567585,189829.06979107857,0.022009572,-0.016567586,0.8360432833433151,667.7,-4.97
0.0001738579,7136,1,-0.0036793565,4453120,1.598356,189829.2451016903,0.006200185,-0.01598356,0.9186860769987106,670.77,-4.96
9.6544856e-05,7136,0,-0.003252184,4453376,1.5126989,189829.42126846313,0.012623006,-0.015126988,0.8529959321022034,670.77,-4.96
0.00014264451,7137,1,-0.0032238355,4453632,1.5640745,189829.59693717957,0.008776337,-0.015640743,0.9081302061676979,669.95,-4.96
0.000117540825,7137,0,-0.004467845,4453888,1.7128687,189829.77226495743,0.010234033,-0.017128685,0.6544121205806732,669.95,-4.96
9.589782e-05,7138,1,-0.002795957,4454144,1.5689652,189829.9485886097,0.0075497488,-0.015689652,0.9285558238625526,672.89,-4.96
0.00034708693,7138,0,-0.0032556579,4454400,1.5683849,189830.12448716164,0.012628526,-0.015683848,0.8731648325920105,672.89,-4.96
7.726095e-05,7139,1,-0.0037993714,4454656,1.5261744,189830.300948143,0.0108689945,-0.015261745,0.8868003264069557,669.52,-4.96
0.00013119937,7139,0,-0.0038383976,4454912,1.6941352,189830.47713541985,0.022756197,-0.016941352,0.7817734032869339,669.52,-4.96
9.801553e-05,7139,0,-0.0023936103,4455168,1.6652415,189830.65365219116,0.003878308,-0.016652415,0.9567373059689999,669.52,-4.96
0.00014731335,7139,0,-0.003134843,4455424,1.7011065,189830.83093881607,0.009765568,-0.017011065,0.9067859500646591,669.52,-4.96
0.00012316334,7140,1,-0.0040719677,4455680,1.6011968,189831.0079498291,0.016337866,-0.016011968,0.8368205577135086,672.24,-4.95
8.194428e-05,7140,0,-0.0032435972,4455936,1.7109835,189831.1839337349,0.010234101,-0.017109836,0.6799235641956329,672.24,-4.95
0.00017710438,7140,0,-0.003821591,4456192,1.6463559,189831.36031222343,0.016617961,-0.01646356,0.8412670493125916,672.24,-4.95
0.00017570693,7141,1,-0.00465744,4456448,1.6343143,189831.53569722176,0.009023111,-0.016343143,0.7586861252784729,673.93,-4.95
0.000111266505,7141,0,-0.005240754,4456704,1.7071917,189831.71144652367,0.0050875475,-0.017071916,-1.152372121810913,673.93,-4.95
0.0002434774,7141,0,-0.0036726026,4456960,1.6651869,189831.88695263863,0.0117366705,-0.016651869,0.8642326891422272,673.93,-4.95
0.000114786904,7142,1,-0.0031201653,4457216,1.5386884,189832.06243491173,0.0100125,-0.015386883,0.8867181688547134,676.87,-4.95
0.00012085098,7142,0,-0.004337962,4457472,1.6627598,189832.23728227615,0.009234972,-0.016627599,0.8588025867938995,676.87,-4.95
0.00013083057,7142,0,-0.003814713,4457728,1.6362066,189832.41323637962,0.021505725,-0.016362064,0.8038793355226517,676.87,-4.95
0.00013000832,7143,1,-0.0028722975,4457984,1.5904602,189832.5898795128,0.0069596204,-0.015904602,0.9077220186591148,673.76,-4.93
0.00013916806,7143,0,-0.0028990805,4458240,1.6415248,189832.76604485512,0.0067045023,-0.016415248,0.9330896511673927,673.76,-4.93
0.00011790218,7143,0,-0.0034115482,4458496,1.6008613,189832.94965791702,0.008683203,-0.016008614,0.8695538640022278,673.76,-4.93
0.0002685786,7143,0,-0.0035563773,4458752,1.6674244,189833.14529132843,0.010705051,-0.016674243,0.9095237404108047,673.76,-4.93
0.000119160744,7144,1,-0.003813169,4459008,1.5691645,189833.34097099304,0.014344376,-0.015691645,0.8842581659555435,672.62,-4.94
7.278705e-05,7144,0,-0.0030201226,4459264,1.6561081,189833.53744077682,0.0095779095,-0.01656108,0.904728963971138,672.62,-4.94
0.00021241797,7145,1,-0.003977103,4459520,1.4785953,189833.73379421234,0.013551593,-0.014785952,0.7737216800451279,668.5,-4.95
7.178052e-05,7145,0,-0.0020777974,4459776,1.5738608,189833.92095279694,0.016969535,-0.015738606,0.8897753208875656,668.5,-4.95
0.00016508752,7146,1,-0.00405458,4460032,1.678362,190223.40346193314,0.006273574,-0.01678362,0.8822764903306961,667.26,-4.95
5.3624855e-05,7146,0,-0.0016211495,4460288,1.5184913,190223.60037708282,0.010403889,-0.015184913,0.9076349809765816,667.26,-4.95
4.5009016e-05,7147,1,-0.0030106213,4460544,1.5966401,190223.79617476463,0.008657166,-0.0159664,0.8502136617898941,666.49,-4.95
7.444585e-05,7147,0,-0.0024064202,4460800,1.6294754,190223.99143886566,0.008720703,-0.016294753,0.9136124923825264,666.49,-4.95
0.0001682284,7147,0,-0.0033403318,4461056,1.570767,190224.18685626984,0.011619212,-0.01570767,0.8712417036294937,666.49,-4.95
0.00014071784,7148,1,-0.003467055,4461312,1.6488886,190224.38210105896,0.008194448,-0.016488886,0.8054692596197128,665.66,-4.95
0.00013567589,7148,0,-0.004147809,4461568,1.6043482,190224.57803225517,0.014105833,-0.016043482,0.8442575335502625,665.66,-4.95
7.070723e-05,7148,0,-0.0022387356,4461824,1.50417,190224.77414608002,0.009443941,-0.0150417,0.9084579572081566,665.66,-4.95
0.00016147073,7149,1,-0.004388556,4462080,1.6432958,190224.97050762177,0.0072568413,-0.016432956,0.8562002927064896,667.33,-4.95
0.00012820109,7149,0,-0.004171554,4462336,1.5410694,190225.16744327545,0.014487445,-0.015410692,0.8740475028753281,667.33,-4.95
7.286586e-05,7149,0,-0.002020387,4462592,1.6918089,190225.36415624619,0.0073776105,-0.016918087,0.9123438000679016,667.33,-4.95
0.00010526372,7150,1,-0.0031433497,4462848,1.5659013,190225.56077313423,0.0146074705,-0.015659012,0.8832328766584396,668.31,-4.95
8.003833e-05,7150,0,-0.0026460597,4463104,1.6310251,190225.75754761696,0.0071448954,-0.01631025,0.9346384778618813,668.31,-4.95
0.00013873121,7151,1,-0.0031180829,4463360,1.6385498,190225.95452475548,0.008106784,-0.016385498,0.8839679658412933,670.75,-4.95
7.425458e-05,7151,0,-0.0035230573,4463616,1.549792,190226.1506342888,0.016508281,-0.01549792,0.8606062084436417,670.75,-4.95
0.00015465682,7151,0,-0.0037032776,4463872,1.684247,190226.34745573997,0.010149596,-0.01684247,0.8444966375827789,670.75,-4.95
0.000107369095,7152,1,-0.0037193913,4464128,1.5626271,190226.54438138008,0.009173599,-0.01562627,0.875510960817337,669.22,-4.96
9.488186e-05,7152,0,-0.003420109,4464384,1.6447605,190226.72328805923,0.014534876,-0.016447604,0.8683625757694244,669.22,-4.96
0.00020393531,7153,1,-0.002680067,4464640,1.4975377,190226.89814281464,0.012967838,-0.014975378,0.8865917176008224,668.27,-4.97
7.101055e-05,7153,0,-0.0038528126,4464896,1.6613448,190227.07940721512,0.00828754,-0.016613448,0.9115792214870453,668.27,-4.97
9.9343306e-05,7154,1,-0.002651114,4465152,1.4218628,190227.2755959034,0.016642947,-0.014218627,0.7143045961856842,665.6,-4.97
0.00013640395,7155,1,-0.0028176159,4465408,1.5649023,190227.47224330902,0.014207413,-0.015649023,0.8707452714443207,662.14,-4.97
0.00020144397,7155,0,-0.0022672638,4465664,1.5181704,190227.66867351532,0.012651027,-0.0151817035,0.8260869532823563,662.14,-4.97
0.0001562158,7156,1,-0.0025516162,4465920,1.518786,190227.86509776115,0.011492959,-0.015187859,0.8612484782934189,660.35,-4.97
7.05432e-05,7156,0,-0.0010842867,4466176,1.6117991,190228.0516936779,0.0088793095,-0.01611799,0.9153793379664421,660.35,-4.97
7.5384625e-05,7157,1,-0.004556505,4466432,1.6302642,190228.22679257393,0.014220323,-0.016302641,0.7434103488922119,659.16,-4.96
0.00014492322,7157,0,-0.002612926,4466688,1.6779594,190228.40188884735,0.0063627586,-0.016779596,0.9366128072142601,659.16,-4.96
7.586653e-05,7158,1,-0.0027992353,4466944,1.5226518,190228.57850718498,0.013222307,-0.015226518,0.7705735713243484,657.92,-4.96
0.00021449965,7158,0,-0.0023027286,4467200,1.5817881,190228.7543206215,0.009836558,-0.01581788,0.8829293176531792,657.92,-4.96
9.389513e-05,7159,1,-0.0038167275,4467456,1.6038988,190228.9303536415,0.010895256,-0.016038988,0.8549492657184601,654.69,-4.96
0.00012172252,7159,0,-0.0030297544,4467712,1.54073,190229.10591602325,0.010099486,-0.0154073,0.9034259170293808,654.69,-4.96
0.00015654508,7159,0,-0.005285725,4467968,1.7233262,190229.2819633484,0.02495652,-0.01723326,0.7474050223827362,654.69,-4.96
0.00016287947,7160,1,-0.00332894,4468224,1.6055095,190229.45842909813,0.010100457,-0.016055096,0.8352430611848831,656.1,-4.95
0.00012558547,7160,0,-0.0041088033,4468480,1.6377628,190229.63413500786,0.0076942565,-0.016377628,0.9134148806333542,656.1,-4.95
0.00015195203,7160,0,-0.0043112533,4468736,1.5986202,190229.8104045391,0.014824321,-0.0159862,0.811799094080925,656.1,-4.95
0.00014545495,7161,1,-0.0031319633,4468992,1.5515492,190229.9868979454,0.011934112,-0.015515491,0.8400079905986786,655.07,-4.95
0.00014720683,7161,0,-0.002701845,4469248,1.6757153,190230.16271185875,0.0076554436,-0.016757153,0.9286507144570351,655.07,-4.95
0.00017618662,7162,1,-0.00555636,4469504,1.6401125,190230.33861804008,0.010952622,-0.016401125,0.7778105437755585,655.95,-4.95
0.00013867463,7162,0,-0.003779078,4469760,1.7036002,190230.51399731636,0.025616976,-0.017036002,0.8010417520999908,655.95,-4.95
0.0001314311,7162,0,-0.0016770624,4470016,1.6287699,190621.624229908,0.0077807447,-0.0162877,0.919781357049942,655.95,-4.95
6.256462e-05,7162,0,-0.0017159954,4470272,1.5815092,190621.8197157383,0.007214135,-0.015815092,0.9079382494091988,655.95,-4.95
8.745026e-05,7163,1,-0.0023167618,4470528,1.5787994,190622.01439642906,0.011099008,-0.015787993,0.900451049208641,659.39,-4.96
0.00012785872,7163,0,-0.0035818461,4470784,1.5889108,190622.21041560173,0.015201509,-0.015889106,0.8629436641931534,659.39,-4.96
4.0572137e-05,7163,0,-0.0017719567,4471040,1.5842079,190622.3950059414,0.008710596,-0.015842078,0.9254898726940155,659.39,-4.96
0.0001745674,7164,1,-0.0041401926,4471296,1.6113033,190622.57047629356,0.014159782,-0.016113034,0.8040156960487366,659.06,-4.96
0.00019223266,7164,0,-0.0028459728,4471552,1.6882479,190622.74644637108,0.0080911275,-0.016882477,0.9137869104743004,659.06,-4.96
0.000105288695,7165,1,-0.004075423,4471808,1.5690454,190622.9223473072,0.013318078,-0.015690455,0.8571701645851135,660.06,-4.96
0.00014454452,7165,0,-0.001736166,4472064,1.5695,190623.1036810875,0.0066238767,-0.015694998,0.9077364951372147,660.06,-4.96
0.00018861215,7165,0,-0.00409354,4472320,1.7178726,190623.29918837547,0.012468477,-0.017178725,0.24524658918380737,660.06,-4.96
0.00022613961,7166,1,-0.0034442302,4472576,1.7046062,190623.49487638474,0.0073753637,-0.01704606,0.9103600680828094,661.13,-4.96
0.00024353829,7166,0,-0.003164907,4472832,1.68274,190623.67072868347,0.008485985,-0.016827399,0.9287697896361351,661.13,-4.96
0.00024492375,7167,1,-0.004580997,4473088,1.6455185,190623.84714746475,0.009574474,-0.016455185,0.8574702143669128,657.88,-4.99
6.323884e-05,7167,0,-0.0023368131,4473344,1.5904337,190624.02143406868,0.009900016,-0.015904337,0.8826032131910324,657.88,-4.99
0.00014394353,7168,1,-0.0029936302,4473600,1.5172985,190624.1963136196,0.015426944,-0.015172984,0.8445954024791718,654.87,-5.0
8.431147e-05,7168,0,-0.004572924,4473856,1.6855493,190624.37141561508,0.0071779466,-0.016855491,0.8952306285500526,654.87,-5.0
0.00010703865,7168,0,-0.0019052178,4474112,1.5682645,190624.546397686,0.012678744,-0.015682645,0.9005814120173454,654.87,-5.0
0.00018324511,7169,1,-0.0050376123,4474368,1.5855832,190624.7211740017,0.009248527,-0.015855832,0.8307174146175385,651.73,-5.0
0.0001567154,7169,0,-0.0034209713,4474624,1.6841487,190624.89602541924,0.01128908,-0.016841488,0.8377909660339355,651.73,-5.0
0.00017836154,7169,0,-0.0038105808,4474880,1.6969563,190625.07101011276,0.010477051,-0.016969562,0.823998287320137,651.73,-5.0
8.1560866e-05,7170,1,-0.0032259952,4475136,1.5792235,190625.24577879906,0.006512725,-0.015792236,0.8976921886205673,652.16,-5.01
0.00015660014,7170,0,-0.004156247,4475392,1.60751,190625.42070031166,0.010748889,-0.0160751,0.8749368339776993,652.16,-5.01
9.9708675e-05,7170,0,-0.0042027542,4475648,1.7060803,190625.59570980072,0.010934784,-0.017060803,0.8051672130823135,652.16,-5.01
6.313197e-05,7171,1,-0.0031388402,4475904,1.6591609,190625.7713007927,0.00826649,-0.016591609,0.834324449300766,650.92,-4.99
0.00018492533,7171,0,-0.0037759095,4476160,1.6433189,190625.94707798958,0.02599633,-0.016433189,0.8201428353786469,650.92,-4.99
0.00012815528,7172,1,-0.0025992258,4476416,1.5940719,190626.12369585037,0.0101975165,-0.015940718,0.8403977602720261,649.7,-4.98
0.00015591254,7172,0,-0.0040455274,4476672,1.5604656,190626.29948592186,0.012502915,-0.015604655,0.830374464392662,649.7,-4.98
0.00021543063,7173,1,-0.0031040004,4476928,1.5158818,190626.47513389587,0.017020443,-0.015158817,0.7837475389242172,648.55,-4.98
0.00014465535,7173,0,-0.0030740285,4477184,1.7459219,190626.65140390396,0.004136054,-0.017459217,0.9393289983272552,648.55,-4.98
0.00017933233,7174,1,-0.003269717,4477440,1.4773388,190626.827760458,0.013803132,-0.014773387,0.7924218773841858,646.69,-4.98
7.273868e-05,7174,0,-0.0014347564,4477696,1.4589472,190627.00360274315,0.009421601,-0.014589472,0.8978299796581268,646.69,-4.98
0.00013227621,7175,1,-0.0036423206,4477952,1.5902252,190627.1801316738,0.015187273,-0.015902251,0.8315503001213074,644.87,-4.99
0.00012697943,7175,0,-0.0029908856,4478208,1.5817295,190627.35592341423,0.018719744,-0.015817294,0.7866159081459045,644.87,-4.99
0.00023539166,7176,1,-0.004867401,4478464,1.6894283,190627.53519892693,0.0065319072,-0.01689428,0.9104907661676407,644.23,-4.99
6.889133e-05,7176,0,-0.0017245114,4478720,1.6714668,190627.71098065376,0.005814089,-0.016714668,0.9310646876692772,644.23,-4.99
0.00020861719,7177,1,-0.0034297965,4478976,1.5870761,190627.8872013092,0.013864367,-0.015870761,0.7902979254722595,641.43,-4.99
0.00012532144,7177,0,-0.0030763075,4479232,1.6555173,190628.06277942657,0.0073024356,-0.016555173,0.9125514402985573,641.43,-4.99
0.000116356125,7178,1,-0.0031886864,4479488,1.5381209,190628.23784852028,0.0104527315,-0.015381208,0.8305793255567551,640.94,-4.99
0.00014037231,7178,0,-0.0020504743,4479744,1.6497544,190628.41335844994,0.008777938,-0.016497543,0.9077045768499374,640.94,-4.99
0.00016722933,7179,1,-0.0037368387,4480000,1.6669736,191016.88324260712,0.0107576,-0.016669735,0.8570308536291122,639.01,-4.99
0.0001260183,7179,0,-0.003441576,4480256,1.5904301,191017.07857131958,0.010413697,-0.015904302,0.8884022012352943,639.01,-4.99
0.00014153658,7179,0,-0.0026978627,4480512,1.7141566,191017.2704679966,0.0064426176,-0.017141568,0.9440628923475742,639.01,-4.99
0.00020610285,7180,1,-0.004172018,4480768,1.7015663,191017.44644093513,0.009609255,-0.017015662,0.7772491425275803,641.2,-4.99
5.8944453e-05,7180,0,-0.0019689687,4481024,1.508546,191017.6222550869,0.007609826,-0.015085459,0.9251910522580147,641.2,-4.99
0.00010582473,7181,1,-0.002384942,4481280,1.6163584,191017.79882335663,0.010191677,-0.016163586,0.8385894447565079,639.2,-4.99
0.0001386418,7181,0,-0.0031723687,4481536,1.5930135,191017.9742422104,0.0104928855,-0.015930135,0.9121935069561005,639.2,-4.99
4.3244683e-05,7182,1,-0.002503302,4481792,1.5609603,191018.15055418015,0.011861151,-0.0156096015,0.8210806995630264,637.68,-4.99
9.776035e-05,7182,0,-0.0034417696,4482048,1.6696081,191018.32630634308,0.0054585617,-0.01669608,0.9245352149009705,637.68,-4.99
0.00010445068,7182,0,-0.003688477,4482304,1.6005671,191018.503190279,0.0131526105,-0.016005673,0.8300557285547256,637.68,-4.99
7.83439e-05,7183,1,-0.0017227884,4482560,1.6618234,191018.67916297913,0.006186993,-0.016618233,0.9010136127471924,638.65,-4.99
