loss_vf_loss,loss_kl,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_pol_entpen,ev_tdlam_before,loss_pol_surr,loss_ent,EpThisIter,EpRewMean,EpLenMean
0.01688606,0.013261499,5891,13995.618181705475,3779840,-0.014944913,0.9395025931298733,-0.033898406,1.4944913,0,-0.18,638.17
0.004912068,0.0140186045,5892,13996.050179481506,3780096,-0.014875414,0.7310462892055511,-0.029587911,1.4875414,1,-0.18,638.11
0.012851249,0.00891546,5892,13996.511179924011,3780352,-0.01452595,0.9515650942921638,-0.024265567,1.452595,0,-0.18,638.11
0.020115277,0.014556805,5892,13996.981181621552,3780608,-0.013998991,0.9225380271673203,-0.021616247,1.3998992,0,-0.18,638.11
0.010356132,0.010414317,5893,13997.442214250565,3780864,-0.014432754,0.9493503198027611,-0.03463452,1.4432756,1,-0.18,638.43
0.008550826,0.013511065,5893,13997.880214214325,3781120,-0.014256462,0.8169389516115189,-0.027613353,1.4256462,0,-0.18,638.43
0.021522615,0.007483079,5893,13998.320180177689,3781376,-0.014052742,0.9460758455097675,-0.019480849,1.4052742,0,-0.18,638.43
0.015198623,0.015349526,5894,13998.788180112839,3781632,-0.012706368,0.9297156259417534,-0.026709735,1.2706368,1,-0.18,637.56
0.013492111,0.0069683394,5894,13999.272181749344,3781888,-0.013405439,0.7432641386985779,-0.020397382,1.340544,0,-0.18,637.56
0.009262948,0.013232593,5895,13999.759179592133,3782144,-0.013748407,0.9215207546949387,-0.040013056,1.3748407,1,-0.12,635.53
0.020384196,0.0070344005,5895,14000.23818063736,3782400,-0.013140203,0.8970702365040779,-0.02100911,1.3140204,0,-0.12,635.53
0.021752149,0.010699095,5895,14000.677180051804,3782656,-0.012802348,0.9495948478579521,-0.029459842,1.2802348,0,-0.12,635.53
0.01243528,0.017780922,5896,14001.110214471817,3782912,-0.014231704,0.9663059711456299,-0.031930387,1.4231706,1,-0.08,637.99
0.039240614,0.014963886,5896,14001.54618024826,3783168,-0.014519398,0.8811571821570396,-0.04009486,1.4519398,0,-0.08,637.99
0.010289353,0.011378036,5897,14001.9761800766,3783424,-0.013150519,0.4167538285255432,-0.023770828,1.315052,1,-0.08,638.69
0.016178302,0.017044231,5897,14002.405214548111,3783680,-0.0136944745,0.8758672922849655,-0.039751954,1.3694474,0,-0.08,638.69
0.027867818,0.006483719,5897,14002.846214294434,3783936,-0.013443725,0.863423764705658,-0.023183465,1.3443725,0,-0.08,638.69
0.016357515,0.019804208,5898,14003.282183647156,3784192,-0.01489016,0.9476821161806583,-0.036661223,1.489016,1,-0.15,641.48
0.02564946,0.012757248,5898,14003.714220046997,3784448,-0.014107478,0.8617832213640213,-0.03747678,1.4107478,0,-0.15,641.48
0.01803566,0.019505884,5899,14004.147181510925,3784704,-0.013649251,0.888912133872509,-0.025299205,1.3649251,1,-0.12,639.46
0.013992488,0.0103075355,5899,14004.583179950714,3784960,-0.015796449,0.9357753917574883,-0.017600063,1.5796449,0,-0.12,639.46
0.019624293,0.017132431,5899,14005.013179779053,3785216,-0.014312837,0.9285158589482307,-0.032675266,1.4312837,0,-0.12,639.46
0.0069740675,0.010539703,5900,14005.448220014572,3785472,-0.012502678,0.9602938331663609,-0.026725015,1.2502677,1,-0.16,639.47
0.019296257,0.02049281,5900,14005.89133310318,3785728,-0.014494279,0.8057256191968918,-0.038268797,1.449428,0,-0.16,639.47
0.022325631,0.017935973,5900,14006.32718038559,3785984,-0.0139891505,0.9366207867860794,-0.030537864,1.398915,0,-0.16,639.47
0.0049637957,0.008090453,5901,14006.760215759277,3786240,-0.014244478,0.9690522719174623,-0.028769683,1.4244479,1,-0.16,640.22
0.023070984,0.0063410914,5901,14007.19517993927,3786496,-0.014767399,0.532082736492157,-0.024375478,1.4767399,0,-0.16,640.22
0.016148366,0.01147977,5902,14007.677181720734,3786752,-0.014771526,0.9485923871397972,-0.03123169,1.4771526,1,-0.19,638.04
0.017061327,0.013495407,5902,14008.118180036545,3787008,-0.014377879,0.9543559476733208,-0.034138195,1.4377878,0,-0.19,638.04
0.022897854,0.009957481,5902,14008.551218271255,3787264,-0.014002417,0.9129352495074272,-0.019663237,1.4002417,0,-0.19,638.04
0.010776182,0.008933327,5903,14008.983180522919,3787520,-0.015030308,0.9481463357806206,-0.032119934,1.5030308,1,-0.2,638.51
0.020323394,0.015741643,5903,14009.420218467712,3787776,-0.014039621,0.9331216514110565,-0.028666146,1.4039621,0,-0.2,638.51
0.014511762,0.009614379,5903,14009.85418009758,3788032,-0.0152300745,0.9473009221255779,-0.0365105,1.5230074,0,-0.2,638.51
0.018540146,0.005952964,5904,14010.28518152237,3788288,-0.014369242,0.9471334777772427,-0.018045273,1.4369242,1,-0.26,642.48
0.020853655,0.012850357,5904,14010.723217964172,3788544,-0.014354174,0.8490709513425827,-0.032664992,1.4354175,0,-0.26,642.48
0.014922093,0.0098185595,5905,14011.165180921555,3788800,-0.014786827,0.9585150815546513,-0.030215733,1.4786828,1,-0.21,639.91
0.01172827,0.00998202,5905,14011.62519288063,3789056,-0.015396806,0.7428731322288513,-0.02889282,1.5396807,0,-0.21,639.91
0.017280113,0.010172686,5906,14012.144219636917,3789312,-0.015007254,0.8773238807916641,-0.0312659,1.5007254,1,-0.28,637.05
0.0151374275,0.014402866,5906,14012.643181562424,3789568,-0.015420946,0.9498214945197105,-0.027606262,1.5420947,0,-0.28,637.05
0.020189054,0.0129266,5906,14013.143181324005,3789824,-0.014594797,0.9325161427259445,-0.027067572,1.4594796,0,-0.28,637.05
0.010544693,0.013687706,5907,14013.619180679321,3790080,-0.015256345,0.9689972586929798,-0.023741517,1.5256345,1,-0.27,638.07
0.020414121,0.015323338,5907,14014.058214187622,3790336,-0.015397466,0.9285841882228851,-0.037300073,1.5397468,0,-0.27,638.07
0.009889236,0.0069380575,5908,14014.520180225372,3790592,-0.014661061,0.9452794305980206,-0.028985389,1.4661062,1,-0.26,639.79
0.010822563,0.009781266,5908,14015.014181137085,3790848,-0.015621766,0.9524179250001907,-0.024241772,1.5621766,0,-0.26,639.79
0.013458842,0.00826546,5908,14015.512186050415,3791104,-0.015956393,0.9127892032265663,-0.021023275,1.5956393,0,-0.26,639.79
0.009271903,0.009080379,5909,14015.961218833923,3791360,-0.015100393,0.9504473656415939,-0.027449824,1.5100394,1,-0.31,642.94
0.017702933,0.010640536,5909,14016.39522266388,3791616,-0.015712421,0.6901594400405884,-0.03384185,1.5712421,0,-0.31,642.94
0.016389852,0.0078060897,5910,14016.829181671143,3791872,-0.015812075,0.4087066650390625,-0.022074632,1.5812075,1,-0.35,639.02
0.01747079,0.0065666307,5910,14017.260179758072,3792128,-0.015511271,0.9132946953177452,-0.021257106,1.5511271,0,-0.35,639.02
0.015641991,0.0061084214,5910,14017.71818113327,3792384,-0.016533688,0.8543099910020828,-0.022281278,1.6533687,0,-0.35,639.02
0.016154561,0.010489468,5911,14018.15718126297,3792640,-0.013771011,0.6114600002765656,-0.03148885,1.3771011,1,-0.35,639.92
0.019989558,0.013319813,5911,14018.600226163864,3792896,-0.015449164,0.9360583573579788,-0.028978575,1.5449164,0,-0.35,639.92
0.014364716,0.009095262,5911,14019.031214475632,3793152,-0.015668644,0.9173169210553169,-0.016787536,1.5668644,0,-0.35,639.92
0.010817264,0.012390907,5912,14019.467215299606,3793408,-0.015317407,0.9682286940515041,-0.027472198,1.5317408,1,-0.39,641.34
0.01733844,0.024332965,5912,14019.903181314468,3793664,-0.014762707,0.7911869287490845,-0.035643324,1.4762707,0,-0.39,641.34
0.021001417,0.012920285,5912,14020.333180189133,3793920,-0.01475671,0.8541149646043777,-0.027737072,1.475671,0,-0.39,641.34
0.0086991275,0.01148591,5913,14020.809468746185,3794176,-0.014885822,0.970620896667242,-0.018315835,1.4885821,1,-0.4,642.75
0.022810346,0.020463157,5913,14021.249181509018,3794432,-0.015521647,0.9105296209454536,-0.03380162,1.5521648,0,-0.4,642.75
0.0100515075,0.0115268,5914,14021.719183206558,3794688,-0.014112487,0.9491168186068535,-0.03320224,1.4112487,1,-0.39,641.29
0.030483812,0.020968186,5914,14022.151183128357,3794944,-0.015919266,0.7130610346794128,-0.03589952,1.5919266,0,-0.39,641.29
0.027022572,0.007875135,5914,14022.64122080803,3795200,-0.01448403,0.8886040672659874,-0.034604974,1.4484031,0,-0.39,641.29
0.012669981,0.012622083,5915,14023.089179992676,3795456,-0.014970433,0.9640805758535862,-0.03045762,1.4970434,1,-0.37,642.82
0.019141886,0.012543179,5915,14023.523217439651,3795712,-0.01438365,0.9240964204072952,-0.029163979,1.4383651,0,-0.37,642.82
0.013896573,0.0064060353,5916,14024.060182571411,3795968,-0.014204984,0.9455884471535683,-0.025584446,1.4204985,1,-0.32,643.48
0.012285865,0.015586435,5916,14024.55018043518,3796224,-0.014201952,0.9429827854037285,-0.038194783,1.4201952,0,-0.32,643.48
0.015812088,0.018310973,5916,14025.054829597473,3796480,-0.014843112,0.8316713273525238,-0.028153513,1.4843113,0,-0.32,643.48
0.006650476,0.0114927,5917,14025.517829418182,3796736,-0.014496766,0.9670137129724026,-0.027782645,1.4496766,1,-0.33,643.31
0.019944457,0.008411562,5917,14025.985830068588,3796992,-0.013604632,0.8762309476733208,-0.020401016,1.3604633,0,-0.33,643.31
0.011909712,0.009484686,5918,14026.432101011276,3797248,-0.014361994,0.9594470262527466,-0.01856983,1.4361995,1,-0.33,642.9
0.006443999,0.008813418,5918,14026.888130187988,3797504,-0.013812008,0.9605524353682995,-0.017269947,1.3812008,0,-0.33,642.9
0.032150574,0.011618918,5918,14027.353101730347,3797760,-0.014263662,0.878255806863308,-0.03997451,1.4263661,0,-0.33,642.9
0.013755165,0.021902997,5919,14027.800101280212,3798016,-0.013277352,0.9352781549096107,-0.028760273,1.3277352,1,-0.33,642.72
0.017303163,0.017138692,5919,14028.292101621628,3798272,-0.013613366,0.9335283115506172,-0.030107364,1.3613366,0,-0.33,642.72
0.020895347,0.010418898,5919,14028.77310180664,3798528,-0.013308026,0.8978377431631088,-0.028055908,1.3308024,0,-0.33,642.72
0.0123295225,0.0074861236,5920,14029.221102237701,3798784,-0.013166689,0.9591594822704792,-0.023277849,1.316669,1,-0.33,642.92
0.0142036835,0.013065013,5920,14029.667102098465,3799040,-0.014370201,0.9260469451546669,-0.026498877,1.4370203,0,-0.33,642.92
0.020364046,0.010992629,5920,14030.09510087967,3799296,-0.015128798,0.9317827001214027,-0.024966668,1.5128798,0,-0.33,642.92
0.015323939,0.009250169,5921,14030.531135559082,3799552,-0.014386171,0.9492662027478218,-0.026492693,1.4386171,1,-0.3,645.05
0.02052788,0.008805235,5921,14030.970137357712,3799808,-0.01528121,0.9384386986494064,-0.021240579,1.528121,0,-0.3,645.05
0.022008352,0.009629041,5921,14128.777708768845,3800064,-0.015705256,0.8635521829128265,-0.025475103,1.5705256,0,-0.3,645.05
0.019440617,0.018984454,5921,14129.222669839859,3800320,-0.01435573,0.9368807971477509,-0.029148484,1.4355731,0,-0.3,645.05
0.014542887,0.0062499237,5921,14129.66667175293,3800576,-0.015373721,0.9283929243683815,-0.0280362,1.5373721,0,-0.3,645.05
0.010950054,0.010346549,5922,14162.284437179565,3800832,-0.015520886,0.9502644836902618,-0.015085753,1.5520887,1,-0.31,649.11
0.022094175,0.012953961,5922,14162.72143816948,3801088,-0.015062865,0.9305549040436745,-0.027388323,1.5062866,0,-0.31,649.11
0.018886492,0.014722418,5923,14163.136437892914,3801344,-0.015031759,0.7777262926101685,-0.033083934,1.5031759,1,-0.29,649.7
0.017315239,0.026180932,5923,14163.553436517715,3801600,-0.015898112,0.7174140214920044,-0.038339496,1.5898113,0,-0.29,649.7
0.012502858,0.004761067,5924,14163.967680454254,3801856,-0.014886506,0.9528177157044411,-0.020470496,1.4886506,1,-0.33,648.18
0.014711395,0.014596688,5924,14164.385680675507,3802112,-0.016179984,0.7701185196638107,-0.036917385,1.6179984,0,-0.33,648.18
0.01782548,0.007782251,5924,14164.821680784225,3802368,-0.014491728,0.819324254989624,-0.02164054,1.4491729,0,-0.33,648.18
0.014149539,0.0031783185,5925,14165.237680196762,3802624,-0.015655888,0.9393614530563354,-0.022239074,1.5655888,1,-0.29,651.91
0.01590121,0.010767443,5925,14165.66171503067,3802880,-0.015723586,0.9394405297935009,-0.029653199,1.5723588,0,-0.29,651.91
0.0153446775,0.011127088,5925,14166.081717729568,3803136,-0.015931824,0.9220506995916367,-0.026185323,1.5931823,0,-0.29,651.91
0.011176689,0.007877823,5926,14166.49868106842,3803392,-0.016324464,0.7608620077371597,-0.026500933,1.6324465,1,-0.35,653.17
0.021141058,0.010454337,5926,14166.917680978775,3803648,-0.01652776,0.9137559235095978,-0.0221268,1.652776,0,-0.35,653.17
0.006415645,0.013454018,5927,14167.333717107773,3803904,-0.015784595,0.7927784770727158,-0.029042572,1.5784596,1,-0.41,651.88
0.010430778,0.0071399105,5927,14167.755681991577,3804160,-0.014983624,0.7732718735933304,-0.026300766,1.4983624,0,-0.41,651.88
0.024728686,0.012634441,5927,14168.182682037354,3804416,-0.0155426795,0.9353000596165657,-0.01887688,1.554268,0,-0.41,651.88
0.012207956,0.0056472127,5928,14168.606681585312,3804672,-0.015655626,0.9449456632137299,-0.021413624,1.5655626,1,-0.39,654.03
0.017423281,0.011968363,5928,14169.020681619644,3804928,-0.015344007,0.9089676812291145,-0.028297313,1.5344007,0,-0.39,654.03
0.022458134,0.010486132,5929,14169.433715820312,3805184,-0.015114219,0.9350467026233673,-0.027228922,1.5114219,1,-0.36,654.42
0.0137096075,0.014573032,5929,14169.851684570312,3805440,-0.016202891,0.9437299966812134,-0.02756266,1.6202891,0,-0.36,654.42
0.019834522,0.0135293715,5929,14170.266714572906,3805696,-0.015371182,0.915039911866188,-0.020904485,1.5371184,0,-0.36,654.42
0.016071055,0.012876241,5930,14170.689681053162,3805952,-0.016685845,0.9505637511610985,-0.022998571,1.6685846,1,-0.33,654.6
0.020229544,0.01671523,5930,14171.105704307556,3806208,-0.015834862,0.9390544965863228,-0.027094062,1.5834863,0,-0.33,654.6
0.013898229,0.014942165,5930,14171.524681568146,3806464,-0.016299138,0.8302959054708481,-0.034816034,1.6299138,0,-0.33,654.6
0.012113928,0.019326713,5931,14171.933680534363,3806720,-0.015040418,0.9568958319723606,-0.031131493,1.5040419,1,-0.26,655.62
0.012526141,0.016964078,5932,14172.354716539383,3806976,-0.015425905,0.8373443782329559,-0.02000469,1.5425904,1,-0.25,654.67
0.024841102,0.0102052,5932,14172.77268242836,3807232,-0.01742642,0.9088955447077751,-0.030205019,1.742642,0,-0.25,654.67
0.018269824,0.009893643,5933,14173.187680482864,3807488,-0.016558848,0.95885044708848,-0.041003644,1.655885,1,-0.3,651.63
0.019567933,0.01286193,5933,14173.601717472076,3807744,-0.016480258,0.9589344374835491,-0.022858893,1.6480258,0,-0.3,651.63
0.014002261,0.01373714,5933,14174.01968050003,3808000,-0.01592586,0.9467317163944244,-0.03640973,1.592586,0,-0.3,651.63
0.009289364,0.015553247,5934,14174.43968629837,3808256,-0.014792314,0.835148498415947,-0.023202304,1.4792314,1,-0.28,650.0
0.017716818,0.019731753,5935,14174.870679616928,3808512,-0.01491347,0.9562365710735321,-0.038497638,1.491347,1,-0.21,646.81
0.021521367,0.0076620923,5935,14175.308847427368,3808768,-0.015735157,0.9545338749885559,-0.024888966,1.5735158,0,-0.21,646.81
0.016930318,0.006539611,5935,14175.722715139389,3809024,-0.016062357,0.9160364344716072,-0.027437055,1.6062359,0,-0.21,646.81
0.01495792,0.0055241105,5936,14176.138716459274,3809280,-0.016784795,0.8985942006111145,-0.0207997,1.6784797,1,-0.22,645.98
0.01765931,0.0163228,5936,14176.557714939117,3809536,-0.015338074,0.9388722628355026,-0.03207158,1.5338075,0,-0.22,645.98
0.013118027,0.017912121,5936,14176.988680362701,3809792,-0.015721213,0.9238995611667633,-0.027990893,1.5721213,0,-0.22,645.98
0.009537404,0.016038612,5937,14177.406680822372,3810048,-0.015145159,0.9606874547898769,-0.026454251,1.5145161,1,-0.26,649.59
0.020704059,0.008067252,5937,14177.826684236526,3810304,-0.015519256,0.9511991627514362,-0.019303326,1.5519257,0,-0.26,649.59
0.02064266,0.008946418,5938,14178.238681554794,3810560,-0.015965786,0.7945420891046524,-0.031865377,1.5965786,1,-0.33,650.42
0.010579536,0.0086814035,5938,14178.66268658638,3810816,-0.01568706,0.8307737559080124,-0.017826147,1.568706,0,-0.33,650.42
0.02401828,0.009726145,5939,14179.094680786133,3811072,-0.014990391,0.9348657801747322,-0.027632102,1.4990392,1,-0.28,649.75
0.024210896,0.0119236875,5939,14179.524681806564,3811328,-0.015855275,0.502387136220932,-0.038729418,1.5855275,0,-0.28,649.75
0.013882213,0.011996666,5940,14179.957721948624,3811584,-0.016294207,0.9117320403456688,-0.03609922,1.6294208,1,-0.31,646.61
0.0115862,0.011690917,5940,14180.390680789948,3811840,-0.015753891,0.7152535617351532,-0.021262387,1.5753893,0,-0.31,646.61
0.02448072,0.0069290074,5941,14180.824714899063,3812096,-0.014408786,0.9159917160868645,-0.020350378,1.4408786,1,-0.23,645.95
0.024573578,0.010202365,5941,14181.257680892944,3812352,-0.015766142,0.9243922233581543,-0.0329146,1.5766141,0,-0.23,645.95
0.023741137,0.008855501,5941,14181.68871498108,3812608,-0.01604531,0.9188327267765999,-0.03168051,1.6045308,0,-0.23,645.95
0.06454834,0.018677674,5942,14182.119680643082,3812864,-0.015119018,0.7572999596595764,-0.04950991,1.5119019,1,-0.24,647.86
0.091350466,0.024710868,5942,14182.548681497574,3813120,-0.014245474,0.1528717279434204,-0.03798062,1.4245474,0,-0.24,647.86
0.018659975,0.011445643,5943,14182.97971534729,3813376,-0.014271604,0.8196098357439041,-0.033817925,1.4271605,1,-0.29,647.63
0.030670835,0.020984873,5943,14183.409815311432,3813632,-0.013391458,0.8706295639276505,-0.038161036,1.3391459,0,-0.29,647.63
0.023854595,0.021908745,5943,14183.850722312927,3813888,-0.014417754,0.845559686422348,-0.044515327,1.4417756,0,-0.29,647.63
0.011011318,0.009387862,5944,14184.280680656433,3814144,-0.012222508,0.9334728047251701,-0.020787489,1.2222508,1,-0.26,648.07
0.013141774,0.008645559,5944,14184.713682889938,3814400,-0.012814271,0.9469256103038788,-0.025983889,1.2814271,0,-0.26,648.07
0.016067477,0.012185219,5944,14185.151679992676,3814656,-0.013467532,0.9413556344807148,-0.032103088,1.3467531,0,-0.26,648.07
0.009971191,0.008159505,5945,14185.610680818558,3814912,-0.013422833,0.9552912600338459,-0.02070618,1.3422834,1,-0.22,647.52
0.018187258,0.015580366,5945,14186.045717477798,3815168,-0.0128586795,0.8763855695724487,-0.037660547,1.2858679,0,-0.22,647.52
0.0070219925,0.007152618,5945,14186.478682518005,3815424,-0.013851083,0.9584863297641277,-0.026612408,1.3851082,0,-0.22,647.52
0.0104181,0.011678169,5946,14186.907718896866,3815680,-0.012610383,0.941532701253891,-0.03343854,1.2610383,1,-0.24,649.88
0.009691819,0.0108021805,5946,14187.336719036102,3815936,-0.013782004,0.9592018947005272,-0.020451406,1.3782004,0,-0.24,649.88
0.018283473,0.016160376,5946,14187.768717050552,3816192,-0.012398582,0.9387417398393154,-0.035619564,1.2398582,0,-0.24,649.88
0.008981448,0.012144415,5947,14188.202715158463,3816448,-0.013283387,0.956764068454504,-0.04034056,1.3283386,1,-0.26,649.74
0.04816834,0.020096097,5947,14188.637682199478,3816704,-0.012588577,0.5617828071117401,-0.038729396,1.2588578,0,-0.26,649.74
0.011650094,0.00935095,5948,14189.073682308197,3816960,-0.012501484,0.8688890188932419,-0.041327592,1.2501484,1,-0.2,648.21
0.018732946,0.01705957,5948,14189.511680603027,3817216,-0.012789206,0.9278792813420296,-0.03453154,1.2789207,0,-0.2,648.21
0.04381742,0.011071991,5949,14189.946721553802,3817472,-0.0126317805,0.7687435001134872,-0.037101217,1.2631781,1,-0.2,648.88
0.015114561,0.009116966,5949,14190.378681182861,3817728,-0.01251114,0.8485962748527527,-0.02589799,1.251114,0,-0.2,648.88
0.022928562,0.008365789,5950,14190.810688018799,3817984,-0.012323698,0.9399751089513302,-0.031685885,1.2323699,1,-0.14,650.68
0.017380955,0.017739113,5950,14191.244680404663,3818240,-0.013073269,0.7404202520847321,-0.02855026,1.3073269,0,-0.14,650.68
0.016117737,0.015953964,5951,14191.674680948257,3818496,-0.012657712,0.8438162058591843,-0.03478097,1.2657713,1,-0.17,648.23
0.01723144,0.017511157,5951,14192.107680797577,3818752,-0.012564538,0.9264267906546593,-0.024077317,1.2564539,0,-0.17,648.23
0.01593813,0.0087911915,5951,14192.537682533264,3819008,-0.012638357,0.882278561592102,-0.02909904,1.2638357,0,-0.17,648.23
0.017405204,0.009297431,5952,14192.970682144165,3819264,-0.012814048,0.9361915811896324,-0.03527986,1.2814049,1,-0.19,646.98
0.012559554,0.0050854906,5952,14193.400716304779,3819520,-0.0129129775,0.772241935133934,-0.012730775,1.2912978,0,-0.19,646.98
0.0132063385,0.0058487467,5953,14193.829716682434,3819776,-0.012025893,0.9572546742856503,-0.026223892,1.2025893,1,-0.16,645.56
0.037228372,0.012245534,5953,14194.259684801102,3820032,-0.013017118,0.8180544078350067,-0.033752717,1.3017119,0,-0.16,645.56
0.012826212,0.008193625,5953,14194.691717147827,3820288,-0.01253929,0.9362436607480049,-0.040357873,1.2539291,0,-0.16,645.56
0.015062373,0.012366135,5954,14195.12668132782,3820544,-0.012586818,0.8189089149236679,-0.035139643,1.2586818,1,-0.15,646.69
0.020134646,0.006048948,5954,14195.580680131912,3820800,-0.013912235,0.3435109257698059,-0.03138897,1.3912237,0,-0.15,646.69
0.010370828,0.01616345,5954,14196.017715215683,3821056,-0.013696212,0.9463783465325832,-0.031848088,1.3696214,0,-0.15,646.69
0.00599696,0.008681104,5955,14196.44773054123,3821312,-0.012922862,0.9709310997277498,-0.024824161,1.2922862,1,-0.21,647.89
0.015984017,0.006661748,5955,14196.876715183258,3821568,-0.013096879,0.8571267127990723,-0.023070935,1.309688,0,-0.21,647.89
0.0071536656,0.00786284,5956,14197.308681726456,3821824,-0.012722357,0.9698600601404905,-0.022172859,1.2722358,1,-0.21,648.78
0.00839055,0.010425749,5956,14197.744825601578,3822080,-0.013412485,0.9674719050526619,-0.021891128,1.3412485,0,-0.21,648.78
0.013500877,0.008558205,5956,14198.169680833817,3822336,-0.013520364,0.545098751783371,-0.01700227,1.3520365,0,-0.21,648.78
0.008079037,0.008955766,5957,14198.605680465698,3822592,-0.01399895,0.9657825753092766,-0.024763528,1.399895,1,-0.21,648.87
0.014739791,0.008121457,5957,14199.039723396301,3822848,-0.013889587,0.9440915919840336,-0.018174347,1.3889587,0,-0.21,648.87
0.018131584,0.008960294,5957,14199.47071480751,3823104,-0.014302101,0.9407456777989864,-0.030106753,1.4302101,0,-0.21,648.87
0.013203658,0.015506474,5958,14199.901708841324,3823360,-0.013825959,0.9594739302992821,-0.027889472,1.3825958,1,-0.16,651.55
0.023184802,0.019694734,5958,14200.330715417862,3823616,-0.014482737,0.932929515838623,-0.03435005,1.4482737,0,-0.16,651.55
0.011464261,0.012899431,5959,14200.762714862823,3823872,-0.013817484,0.8189415782690048,-0.028201861,1.3817484,1,-0.17,652.16
0.023651041,0.011549555,5959,14201.19268155098,3824128,-0.014568035,0.9409111514687538,-0.028696915,1.4568036,0,-0.17,652.16
0.013365398,0.00501153,5959,14201.641714811325,3824384,-0.014184238,0.9499513804912567,-0.023511065,1.4184239,0,-0.17,652.16
0.016822122,0.01447564,5960,14202.09468126297,3824640,-0.0142545635,0.926659345626831,-0.034614354,1.4254564,1,-0.12,651.31
0.014769714,0.033940658,5960,14202.562682151794,3824896,-0.016029768,0.8987121507525444,-0.033376355,1.6029767,0,-0.12,651.31
0.01268682,0.0057980595,5960,14202.995715141296,3825152,-0.015961166,0.9124988988041878,-0.025678627,1.5961165,0,-0.12,651.31
0.011102343,0.0075259134,5961,14203.426680803299,3825408,-0.014832775,0.7701428234577179,-0.029040927,1.4832776,1,-0.08,651.85
0.009755641,0.025144747,5962,14203.860715389252,3825664,-0.014589442,0.9595158211886883,-0.03519415,1.4589443,1,0.01,650.52
0.01633522,0.01608425,5962,14204.291680812836,3825920,-0.015697798,0.9443325400352478,-0.039233778,1.5697798,0,0.01,650.52
0.0188474,0.011702865,5962,14204.72471499443,3826176,-0.016074551,0.9310726076364517,-0.024360167,1.6074551,0,0.01,650.52
0.013667588,0.004998867,5963,14205.157718420029,3826432,-0.015644994,0.9492133595049381,-0.012874825,1.5644994,1,-0.03,651.06
0.008716415,0.014114638,5963,14205.588679552078,3826688,-0.015303653,0.9617088250815868,-0.02136543,1.5303655,0,-0.03,651.06
0.016944788,0.010038389,5963,14206.044714212418,3826944,-0.016498048,0.9312674179673195,-0.023394212,1.6498048,0,-0.03,651.06
0.0063636526,0.005339003,5964,14206.477681875229,3827200,-0.015763143,0.935865543782711,-0.029378306,1.5763143,1,-0.03,651.04
0.023121621,0.015158121,5964,14206.906719446182,3827456,-0.01650175,0.9307819306850433,-0.024518747,1.650175,0,-0.03,651.04
0.011629587,0.010180451,5965,14207.336682081223,3827712,-0.015922302,0.7226304411888123,-0.02620669,1.5922303,1,-0.01,650.36
0.024241738,0.010765464,5965,14207.763716936111,3827968,-0.016521871,0.9314940571784973,-0.03223354,1.6521871,0,-0.01,650.36
0.016924948,0.011973295,5965,14208.19604754448,3828224,-0.016205335,0.9532627128064632,-0.027889438,1.6205336,0,-0.01,650.36
0.015724346,0.0069830786,5965,14208.62671494484,3828480,-0.0153458705,0.836941659450531,-0.0201261,1.5345871,0,-0.01,650.36
0.016186547,0.005590954,5966,14209.056681871414,3828736,-0.01611619,0.936926543712616,-0.02645714,1.6116192,1,-0.01,650.41
0.01885835,0.019259084,5966,14209.48668050766,3828992,-0.015799068,0.871943473815918,-0.04000969,1.5799068,0,-0.01,650.41
0.018859977,0.007047475,5966,14209.91768026352,3829248,-0.01619458,0.9267015233635902,-0.03184978,1.6194581,0,-0.01,650.41
0.016248142,0.0065153474,5967,14210.349714756012,3829504,-0.015408041,0.9575682729482651,-0.025361849,1.5408041,1,0.0,650.54
0.02264062,0.013386551,5967,14210.780716657639,3829760,-0.015190509,0.9443200044333935,-0.02895015,1.5190508,0,0.0,650.54
0.015820265,0.014150598,5968,14211.208680391312,3830016,-0.015415946,0.764627993106842,-0.02685339,1.5415946,1,0.04,649.0
0.02639502,0.010581157,5968,14211.640680789948,3830272,-0.016839964,0.9359050989151001,-0.045134015,1.6839963,0,0.04,649.0
0.013189783,0.010694841,5969,14212.08071732521,3830528,-0.015374739,0.9508556313812733,-0.028510246,1.5374739,1,0.02,650.01
0.020404497,0.0045586145,5969,14212.51768040657,3830784,-0.015470298,0.92498479783535,-0.017366845,1.54703,0,0.02,650.01
0.016300136,0.009238003,5969,14212.95168042183,3831040,-0.015876891,0.8155580163002014,-0.02756839,1.5876892,0,0.02,650.01
0.034425326,0.010026697,5970,14213.384682178497,3831296,-0.015839031,0.8084752559661865,-0.031256072,1.5839032,1,0.06,650.49
0.02637004,0.015265031,5970,14213.820680856705,3831552,-0.01606951,0.8873359560966492,-0.039351925,1.6069509,0,0.06,650.49
0.01860327,0.012304626,5970,14214.262714862823,3831808,-0.016194128,0.9082305729389191,-0.03480597,1.6194129,0,0.06,650.49
0.013505929,0.010588712,5971,14214.712714910507,3832064,-0.015762711,0.9202067032456398,-0.039142646,1.576271,1,0.08,649.84
0.010870164,0.0072083795,5972,14215.16671705246,3832320,-0.016453125,0.7984544187784195,-0.02925967,1.6453127,1,-0.02,649.64
0.018095264,0.010951526,5972,14215.631716966629,3832576,-0.016308343,0.9358452260494232,-0.02893469,1.6308343,0,-0.02,649.64
