loss_pol_surr,TimeElapsed,TimestepsSoFar,EpisodesSoFar,loss_kl,loss_pol_entpen,loss_ent,ev_tdlam_before,EpThisIter,loss_vf_loss,EpRewMean,EpLenMean
-0.022377972,1303.7840037345886,153600,159,0.008945651,-0.014097591,1.4097592,0.873233899474144,0,0.02201016,-0.1,952.09
-0.016645504,1305.83793592453,153856,160,0.0095895985,-0.014859427,1.4859427,0.9542377144098282,1,0.0119060455,-0.05,957.45
-0.018392596,1311.0219368934631,154112,160,0.0143290525,-0.014611115,1.4611115,0.8821753039956093,0,0.02178991,-0.05,957.45
-0.014955448,1311.4739356040955,154368,160,0.0037048873,-0.014093112,1.4093113,0.8429974168539047,0,0.021301728,-0.05,957.45
-0.015054555,1311.9339363574982,154624,160,0.0037253632,-0.014573833,1.4573834,0.916925847530365,0,0.024952758,-0.05,957.45
-0.026680995,1314.2559361457825,154880,161,0.013652291,-0.014579442,1.4579443,0.9291061535477638,1,0.012088542,-0.02,960.95
-0.01943426,1319.338761806488,155136,161,0.006352321,-0.015537878,1.5537877,0.8181969970464706,0,0.023745812,-0.02,960.95
-0.011361498,1319.7657616138458,155392,161,0.003797249,-0.01504222,1.5042219,0.8336283564567566,0,0.019188013,-0.02,960.95
-0.039426416,1320.1897611618042,155648,161,0.033163354,-0.015468095,1.5468096,0.8695017844438553,0,0.02060786,-0.02,960.95
-0.020107904,1322.2877984046936,155904,162,0.009864029,-0.015594704,1.5594704,0.9520161524415016,1,0.009005838,-0.04,961.8
-0.027399188,1327.5376794338226,156160,162,0.010756271,-0.014691269,1.4691269,0.9141034334897995,0,0.021159997,-0.04,961.8
-0.030666718,1328.014678478241,156416,162,0.011108443,-0.016492788,1.6492786,0.5981371402740479,0,0.022783928,-0.04,961.8
-0.013733968,1328.45467877388,156672,162,0.009516885,-0.014947804,1.4947803,0.9325910657644272,0,0.016215568,-0.04,961.8
-0.029150464,1330.801677942276,156928,163,0.008238883,-0.015609573,1.5609572,0.9463546462357044,1,0.014793256,-0.04,959.82
-0.018154666,1335.7207145690918,157184,163,0.0036316281,-0.014718292,1.4718294,0.7969031184911728,0,0.040099535,-0.04,959.82
-0.014395924,1336.1536774635315,157440,163,0.010642203,-0.015219826,1.5219827,0.92585339397192,0,0.014743722,-0.04,959.82
-0.011276925,1338.3115797042847,157696,164,0.008205582,-0.015225032,1.5225033,0.8684064149856567,1,0.024727501,-0.03,961.73
-0.020945176,1338.7425787448883,157952,164,0.010156749,-0.015094565,1.5094565,0.8177751302719116,0,0.021239903,-0.03,961.73
-0.016265461,1345.1535799503326,158208,164,0.0045375647,-0.014773038,1.4773037,0.895092561841011,0,0.02584194,-0.03,961.73
-0.01224643,1345.579579114914,158464,164,0.0036706245,-0.01454691,1.4546912,0.9379326850175858,0,0.020904563,-0.03,961.73
-0.020804964,1348.0312855243683,158720,165,0.016754344,-0.014383951,1.4383953,0.892350398004055,1,0.023551665,-0.05,960.63
-0.021061849,1348.4642868041992,158976,165,0.009472571,-0.015277854,1.5277854,0.9252964928746223,0,0.019123057,-0.05,960.63
-0.016804568,1354.1571459770203,159232,165,0.0068610734,-0.016394421,1.639442,0.9073620960116386,0,0.016881179,-0.05,960.63
-0.016086286,1354.6611468791962,159488,165,0.008161195,-0.0146216685,1.4621668,0.8907981589436531,0,0.033058006,-0.05,960.63
-0.016694054,1357.2671468257904,159744,166,0.011866532,-0.014801649,1.4801649,0.9437298849225044,1,0.011193853,-0.01,961.42
-0.02654955,1362.4071474075317,160000,166,0.0082794055,-0.016116157,1.6116157,0.7757992893457413,0,0.030082073,-0.01,961.42
-0.015842658,1362.8891463279724,160256,166,0.0031033359,-0.0149259865,1.4925988,0.7228083610534668,0,0.051479347,-0.01,961.42
-0.032855034,1363.3311259746552,160512,166,0.01238467,-0.015289611,1.5289611,0.8000586479902267,0,0.026492974,-0.01,961.42
-0.027912622,1365.4741261005402,160768,167,0.018550582,-0.014430025,1.4430026,0.9309834390878677,1,0.018098406,0.01,958.03
-0.022468485,1371.0086975097656,161024,167,0.018502964,-0.014574317,1.4574318,0.8463455587625504,0,0.026859442,0.01,958.03
-0.012644399,1371.4966983795166,161280,167,0.0077810236,-0.013588427,1.3588427,0.5694051086902618,0,0.01609925,0.01,958.03
-0.022583008,1371.9956986904144,161536,167,0.018927697,-0.015602701,1.5602702,0.8708950579166412,0,0.022625886,0.01,958.03
-0.025289197,1374.561812877655,161792,168,0.008743988,-0.015016196,1.5016196,0.9094250425696373,1,0.015257478,-0.02,961.11
-0.026642736,1380.7318108081818,162048,168,0.012241241,-0.013615123,1.3615124,0.8904891908168793,0,0.027504338,-0.02,961.11
-0.021461748,1381.246809720993,162304,168,0.013422593,-0.014364461,1.4364462,0.9471820183098316,0,0.012390237,-0.02,961.11
-0.027565658,1381.7318105697632,162560,168,0.0148522835,-0.014707275,1.4707276,0.923371933400631,0,0.020888153,-0.02,961.11
-0.013591137,1384.345712184906,162816,169,0.0035843826,-0.013362827,1.3362827,0.935140386223793,1,0.014806014,-0.02,959.39
-0.021117968,1390.393272638321,163072,169,0.010574781,-0.012707233,1.2707233,0.8635673224925995,0,0.045879714,-0.02,959.39
-0.01933322,1390.8352699279785,163328,169,0.011306093,-0.013903691,1.3903692,0.6152979135513306,0,0.021603893,-0.02,959.39
-0.0292159,1393.025269985199,163584,170,0.016135514,-0.013786254,1.3786254,0.8806630223989487,1,0.008804076,-0.02,960.21
-0.020676889,1393.4522352218628,163840,170,0.013482809,-0.01256635,1.2566352,0.9148277267813683,0,0.016515413,-0.02,960.21
-0.020980768,1399.0060794353485,164096,170,0.009424382,-0.013006134,1.3006134,0.8528951555490494,0,0.015616627,-0.02,960.21
-0.020201584,1399.4750802516937,164352,170,0.004716443,-0.0131188575,1.3118858,0.9112959131598473,0,0.015158794,-0.02,960.21
-0.023547275,1399.9430801868439,164608,170,0.0051893806,-0.013638786,1.3638786,0.9131638258695602,0,0.020647272,-0.02,960.21
-0.01566925,1402.3370790481567,164864,171,0.013179811,-0.012358473,1.2358472,0.8029250800609589,1,0.013739765,-0.03,962.07
-0.01758435,1407.6250805854797,165120,171,0.008918107,-0.01187304,1.187304,0.903284914791584,0,0.018930154,-0.03,962.07
-0.03023959,1408.0641133785248,165376,171,0.0057350034,-0.013176553,1.3176553,0.9200718924403191,0,0.025115378,-0.03,962.07
-0.016238596,1408.4770784378052,165632,171,0.007839467,-0.013498542,1.3498541,0.926636278629303,0,0.014763232,-0.03,962.07
-0.014235685,1410.6469793319702,165888,172,0.002281162,-0.012728061,1.272806,0.9276921153068542,1,0.01381332,-0.06,959.4
-0.022144696,1416.095026254654,166144,172,0.01983364,-0.013760049,1.3760049,0.9457560442388058,0,0.017017996,-0.06,959.4
-0.018822407,1416.6450264453888,166400,172,0.0029225734,-0.012926686,1.2926686,0.7594000101089478,0,0.044938378,-0.06,959.4
-0.02122247,1417.1090264320374,166656,172,0.012100358,-0.012607973,1.2607973,0.9113846644759178,0,0.017832302,-0.06,959.4
-0.025642458,1419.474880695343,166912,173,0.00839374,-0.01357261,1.357261,0.9088965952396393,1,0.02279596,-0.02,959.71
-0.010440286,1424.7628800868988,167168,173,0.0046916036,-0.013053742,1.3053743,0.9177280515432358,0,0.018531872,-0.02,959.71
-0.01354792,1425.1808795928955,167424,173,0.008806721,-0.011998593,1.1998593,0.9299490675330162,0,0.01832003,-0.02,959.71
-0.017751085,1427.3518798351288,167680,174,0.0037592507,-0.011984501,1.1984501,0.9428628720343113,1,0.014592509,-0.01,958.56
-0.019256126,1427.7958796024323,167936,174,0.0048834323,-0.011692453,1.1692454,0.936469130218029,0,0.023699678,-0.01,958.56
-0.01633555,1434.3996179103851,168192,174,0.0053372313,-0.012243822,1.2243823,0.787531316280365,0,0.052474048,-0.01,958.56
-0.020528361,1435.075618982315,168448,174,0.0139541915,-0.00864912,0.86491203,0.7033651769161224,0,0.014943808,-0.01,958.56
-0.013787249,1437.708617925644,168704,175,0.0059688706,-0.011316179,1.1316179,0.929951399564743,1,0.022402156,0.08,960.7
-0.019746678,1438.2366180419922,168960,175,0.0058209887,-0.013338427,1.3338428,0.8305645734071732,0,0.025978865,0.08,960.7
-0.026663305,1444.0624825954437,169216,175,0.009363687,-0.013232174,1.3232174,0.7739029824733734,0,0.046777405,0.08,960.7
-0.015657874,1444.6114883422852,169472,175,0.0057208245,-0.011988861,1.198886,0.9250117465853691,0,0.018284595,0.08,960.7
-0.023103222,1446.9474833011627,169728,176,0.009112984,-0.014852233,1.4852234,0.7549586147069931,1,0.012435168,0.03,966.98
-0.012751875,1447.4334840774536,169984,176,0.00442644,-0.012616495,1.2616495,0.8704460710287094,0,0.027466703,0.03,966.98
-0.016725052,1453.351483821869,170240,176,0.0047323313,-0.013828409,1.3828409,0.9611118771135807,0,0.020448416,0.03,966.98
-0.010004956,1453.7864828109741,170496,176,0.0023201336,-0.01181985,1.181985,0.9265281781554222,0,0.040341146,0.03,966.98
-0.016142467,1455.949482679367,170752,177,0.009409637,-0.012419759,1.241976,0.9272980690002441,1,0.018232202,0.06,970.47
