loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.016232979,-0.014244481,7159.351112365723,0.900954857468605,-0.02791488,1024,1,646912,1.424448,0.017536497,0.48,643.57
0.01485121,-0.014670074,7160.023146390915,0.9408789463341236,-0.020587534,1024,0,647168,1.4670073,0.015819356,0.48,643.57
0.013323065,-0.013934995,7163.4761373996735,0.9557093046605587,-0.03009953,1025,1,647424,1.3934996,0.006712876,0.47,643.88
0.028638488,-0.014221997,7164.127110481262,0.778483971953392,-0.035791967,1025,0,647680,1.4221998,0.013338789,0.47,643.88
0.01912565,-0.014084382,7164.801110744476,0.5343330204486847,-0.023748457,1025,0,647936,1.4084381,0.0075324206,0.47,643.88
0.017002821,-0.013914248,7168.966969013214,0.9524369537830353,-0.009573592,1026,1,648192,1.3914249,0.008159077,0.42,645.25
0.01840949,-0.015408291,7169.754967689514,0.9179765433073044,-0.017476935,1026,0,648448,1.5408291,0.010070521,0.42,645.25
0.010558799,-0.014600976,7176.751967191696,0.9631390646100044,-0.018628454,1027,1,648704,1.4600978,0.008403587,0.37,645.76
0.024815347,-0.014495202,7177.683969736099,0.8821500688791275,-0.027559597,1027,0,648960,1.4495202,0.01275727,0.37,645.76
0.014216298,-0.013954054,7178.748969554901,0.9412777498364449,-0.011306565,1027,0,649216,1.3954053,0.005498972,0.37,645.76
0.011389139,-0.014508095,7185.00515127182,0.9567536450922489,-0.02205947,1028,1,649472,1.4508095,0.006844968,0.33,645.05
0.021759134,-0.014873725,7185.72714471817,0.9089058414101601,-0.015778728,1028,0,649728,1.4873725,0.0076053836,0.33,645.05
0.024049677,-0.015470895,7186.390146255493,0.9104521125555038,-0.019562338,1028,0,649984,1.5470896,0.0150601035,0.33,645.05
0.019059304,-0.014936057,7189.865584373474,0.9075522646307945,-0.025941279,1029,1,650240,1.4936057,0.016102117,0.37,646.02
0.017614864,-0.01664542,7190.413578271866,0.9118991494178772,-0.016550517,1029,0,650496,1.6645422,0.015413511,0.37,646.02
0.016519751,-0.0141356625,7193.657636880875,0.9391172751784325,-0.014845687,1030,1,650752,1.4135662,0.009049504,0.35,647.73
0.026141666,-0.015492311,7194.222634553909,0.7179535031318665,-0.018913373,1030,0,651008,1.549231,0.020468267,0.35,647.73
0.007782057,-0.016378991,7197.1056361198425,0.7384655177593231,-0.021035565,1031,1,651264,1.6378992,0.016062066,0.35,647.79
0.017807748,-0.015376584,7197.756634235382,0.9332653433084488,-0.01400126,1031,0,651520,1.5376585,0.0060320618,0.35,647.79
0.017069073,-0.015745595,7198.33763551712,0.9456866383552551,-0.011960042,1031,0,651776,1.5745596,0.007907524,0.35,647.79
0.011798445,-0.015850274,7201.983636856079,0.9204226955771446,-0.01664862,1032,1,652032,1.5850275,0.005770652,0.34,649.61
0.02944707,-0.015070731,7203.499746084213,0.8967255279421806,-0.015893824,1032,0,652288,1.507073,0.0042600003,0.34,649.61
0.017446486,-0.014999157,7204.894637823105,0.9094609841704369,-0.01618642,1032,0,652544,1.4999157,0.011130929,0.34,649.61
0.011781018,-0.014164658,7208.359326839447,0.7543682157993317,-0.018043283,1033,1,652800,1.4164659,0.012556201,0.31,648.26
0.019682579,-0.014507158,7208.858325958252,0.8385046720504761,-0.025848413,1033,0,653056,1.4507158,0.007706349,0.31,648.26
0.013566721,-0.017298944,7209.344326257706,0.7563422173261642,-0.020263158,1033,0,653312,1.7298945,0.005486201,0.31,648.26
0.013903123,-0.014689788,7212.352328777313,0.935805544257164,-0.016023127,1034,1,653568,1.4689789,0.008101676,0.3,648.73
0.028684514,-0.013501417,7212.9473288059235,0.9129888340830803,-0.013838761,1034,0,653824,1.3501418,0.009699386,0.3,648.73
0.023091936,-0.016143478,7213.55836391449,0.9388761594891548,-0.024109028,1034,0,654080,1.6143479,0.020371016,0.3,648.73
0.01659163,-0.015212396,7217.110326290131,0.9534695148468018,-0.028676916,1035,1,654336,1.5212398,0.013166691,0.24,650.19
0.013902102,-0.014761683,7217.801364660263,0.9314839690923691,-0.017665634,1035,0,654592,1.4761683,0.0057753064,0.24,650.19
0.02127652,-0.014956614,7218.457363843918,0.926454484462738,-0.017935133,1035,0,654848,1.4956615,0.006845313,0.24,650.19
0.010622122,-0.015224709,7221.642363071442,0.9594874903559685,-0.014237188,1036,1,655104,1.522471,0.005492244,0.21,651.01
0.023800371,-0.015250349,7222.23832821846,0.9268552511930466,-0.029365856,1036,0,655360,1.5250351,0.00898947,0.21,651.01
0.017522886,-0.015519192,7222.858361005783,0.9227079600095749,-0.021602247,1036,0,655616,1.5519192,0.009338146,0.21,651.01
0.02072149,-0.013433473,7225.868330001831,0.8183241933584213,-0.023909764,1037,1,655872,1.3433473,0.0064946245,0.23,650.31
0.011375775,-0.015217992,7226.369362831116,0.9511617869138718,-0.023335041,1037,0,656128,1.5217991,0.0070736497,0.23,650.31
0.025826847,-0.014828402,7226.8383667469025,0.724795788526535,-0.016188217,1037,0,656384,1.4828402,0.01857493,0.23,650.31
0.011449822,-0.014197811,7229.771365404129,0.9256535246968269,-0.023026878,1038,1,656640,1.4197811,0.010589365,0.29,655.14
0.029998265,-0.0148673095,7230.265360355377,0.9183497428894043,-0.016149346,1038,0,656896,1.486731,0.005592076,0.29,655.14
0.0138780065,-0.013050165,7233.452085494995,0.5507397055625916,-0.010251863,1039,1,657152,1.3050165,0.0063945763,0.21,656.24
0.019080177,-0.014892632,7234.01108622551,0.9276294857263565,-0.026870485,1039,0,657408,1.4892632,0.010376377,0.21,656.24
0.029435981,-0.014771981,7234.543087482452,0.9208043441176414,-0.0243899,1039,0,657664,1.4771981,0.009755496,0.21,656.24
0.019260114,-0.015477061,7237.382817268372,0.7787275910377502,-0.028517157,1040,1,657920,1.5477064,0.006787344,0.21,656.16
0.016836762,-0.014082798,7237.983816623688,0.9585738778114319,-0.024646584,1040,0,658176,1.4082799,0.014002251,0.21,656.16
0.026823841,-0.014654615,7238.526816129684,0.9222022071480751,-0.013540002,1040,0,658432,1.4654615,0.0051094964,0.21,656.16
0.006393994,-0.014788288,7243.043522119522,0.8156591504812241,-0.025809241,1041,1,658688,1.4788288,0.010023784,0.17,659.72
0.013355501,-0.01443292,7243.56352186203,0.9556452259421349,-0.020824486,1041,0,658944,1.4432921,0.0072589535,0.17,659.72
0.015467121,-0.01411196,7244.1478905677795,0.9309205412864685,-0.021216512,1041,0,659200,1.4111961,0.0065285047,0.17,659.72
0.011376895,-0.01465595,7248.435090065002,0.7415373623371124,-0.03321593,1042,1,659456,1.465595,0.013672199,0.17,659.27
0.010054784,-0.015726516,7252.477898836136,0.9176098182797432,-0.025856376,1043,1,659712,1.5726515,0.010041155,0.15,657.92
0.03155487,-0.015581993,7253.070897102356,0.9072750061750412,-0.014761157,1043,0,659968,1.5581994,0.00693659,0.15,657.92
0.027996615,-0.014776373,7253.697900056839,0.9381747245788574,-0.01062599,1043,0,660224,1.4776374,0.004451695,0.15,657.92
0.013926938,-0.016301474,7259.310761451721,0.6561164855957031,-0.018862052,1044,1,660480,1.6301475,0.008109422,0.2,658.18
0.031753268,-0.016690765,7259.812725543976,0.9110537692904472,-0.026075017,1044,0,660736,1.6690763,0.013486871,0.2,658.18
0.013576046,-0.015497048,7264.623529672623,0.9195879101753235,-0.01618246,1045,1,660992,1.5497048,0.0052115163,0.26,659.29
0.02210078,-0.015762769,7265.201531410217,0.9269019216299057,-0.016837819,1045,0,661248,1.5762769,0.0049293563,0.26,659.29
0.021793518,-0.016279155,7265.780529022217,0.908274345099926,-0.026213873,1045,0,661504,1.6279156,0.006993804,0.26,659.29
0.011679193,-0.01632098,7272.436210632324,0.9548482187092304,-0.017243288,1046,1,661760,1.632098,0.013435149,0.25,658.96
0.026585232,-0.015546365,7273.439208984375,0.918335534632206,-0.01887688,1046,0,662016,1.5546366,0.006901156,0.25,658.96
0.019942071,-0.014533846,7274.2982087135315,0.9214987978339195,-0.016588993,1046,0,662272,1.4533845,0.01015152,0.25,658.96
0.011558,-0.016251039,7283.801453590393,0.9340655505657196,-0.02857063,1047,1,662528,1.625104,0.009822197,0.29,661.7
0.010246202,-0.016719073,7297.865564584732,0.9573380537331104,-0.019135507,1048,1,662784,1.6719074,0.008140969,0.36,659.19
0.02939731,-0.014712656,7300.1655151844025,0.9077461436390877,-0.013303884,1048,0,663040,1.4712656,0.007789174,0.36,659.19
0.0296534,-0.015207644,7302.473370075226,0.9497570805251598,-0.022929035,1048,0,663296,1.5207644,0.015444659,0.36,659.19
0.034669798,-0.014273288,7312.13708615303,0.8943449556827545,-0.018915635,1049,1,663552,1.4273288,0.0049868114,0.35,658.53
0.018809859,-0.015582725,7312.664848327637,0.900934100151062,-0.026783852,1049,0,663808,1.5582726,0.010942226,0.35,658.53
0.021153376,-0.016419614,7318.132082462311,0.9465327635407448,-0.025567647,1050,1,664064,1.6419613,0.0050123795,0.35,658.46
0.026154617,-0.01566324,7318.995045423508,0.8679103255271912,-0.03292893,1050,0,664320,1.5663242,0.022471443,0.35,658.46
0.022763351,-0.014116757,7319.687364578247,0.9233470633625984,-0.02920221,1050,0,664576,1.4116757,0.016668335,0.35,658.46
0.014909703,-0.014139608,7325.437672138214,0.9494443200528622,-0.031986084,1051,1,664832,1.4139607,0.010226933,0.29,659.56
0.023967937,-0.014992964,7326.287668943405,0.9292493313550949,-0.0186008,1051,0,665088,1.4992964,0.008409979,0.29,659.56
0.01861507,-0.016186364,7327.012666940689,0.917297974228859,-0.024276003,1051,0,665344,1.6186366,0.0102821505,0.29,659.56
0.01393755,-0.016808366,7332.118834733963,0.4394921660423279,-0.022280198,1052,1,665600,1.6808367,0.016550982,0.31,659.67
0.023471713,-0.016612053,7333.214795589447,0.9182399585843086,-0.026057102,1052,0,665856,1.6612053,0.007096311,0.31,659.67
0.011591569,-0.015648728,7339.406229257584,0.9572795853018761,-0.030454133,1053,1,666112,1.564873,0.0074496907,0.3,655.74
0.02048159,-0.014577475,7340.219230890274,0.9053761959075928,-0.018914096,1053,0,666368,1.4577475,0.008884035,0.3,655.74
0.011010934,-0.016844813,7340.984230518341,0.7537142187356949,-0.027895898,1053,0,666624,1.6844814,0.014225137,0.3,655.74
0.0272541,-0.015994212,7341.761230230331,0.9145729169249535,-0.028378813,1053,0,666880,1.5994213,0.0038789543,0.3,655.74
0.009995349,-0.016042266,7354.999494314194,0.961087953299284,-0.02369364,1054,1,667136,1.6042268,0.01239585,0.27,658.67
0.013109191,-0.016280174,7357.274514436722,0.9408767744898796,-0.02869746,1054,0,667392,1.6280174,0.010974522,0.27,658.67
0.013161188,-0.015881611,7358.240491628647,0.9520260319113731,-0.02068387,1054,0,667648,1.5881612,0.009136182,0.27,658.67
0.009148129,-0.015793059,7364.526134729385,0.966850858181715,-0.019954106,1055,1,667904,1.5793059,0.0076800585,0.26,661.61
0.015441809,-0.016044918,7365.060857057571,0.9453021883964539,-0.023880892,1055,0,668160,1.604492,0.011496471,0.26,661.61
0.013759932,-0.01607064,7365.633892297745,0.9201025813817978,-0.019400334,1055,0,668416,1.607064,0.0067046983,0.26,661.61
0.016716914,-0.015360922,7370.916623830795,0.9294667020440102,-0.012670961,1056,1,668672,1.5360922,0.010064133,0.25,663.21
0.015320994,-0.016340356,7371.558184862137,0.8106476217508316,-0.03197463,1056,0,668928,1.6340357,0.015177431,0.25,663.21
0.023160128,-0.016154427,7378.163146972656,0.7691503614187241,-0.03024156,1057,1,669184,1.6154426,0.020120652,0.27,661.53
0.028816052,-0.015395129,7378.898146152496,0.9123848304152489,-0.025401222,1057,0,669440,1.5395129,0.017493386,0.27,661.53
0.009327114,-0.014457018,7385.997149944305,0.7157999873161316,-0.02036084,1058,1,669696,1.4457018,0.004690063,0.22,660.3
0.015402851,-0.015824828,7387.40615773201,0.9523850195109844,-0.024584431,1058,0,669952,1.5824828,0.008696249,0.22,660.3
0.012086583,-0.01619056,7389.353157043457,0.7907287627458572,-0.044264868,1058,0,670208,1.619056,0.016082503,0.22,660.3
0.026586253,-0.015166469,7397.917147397995,0.6609649062156677,-0.021886226,1059,1,670464,1.5166469,0.0074120066,0.27,658.23
0.033553474,-0.015604405,7399.134149551392,0.40460705757141113,-0.021074057,1059,0,670720,1.5604405,0.009940654,0.27,658.23
0.016567001,-0.014397474,7404.728151321411,0.911614790558815,-0.021983929,1060,1,670976,1.4397473,0.008559084,0.25,659.77
0.020386392,-0.015910197,7405.4661457538605,0.8072903156280518,-0.02918997,1060,0,671232,1.5910196,0.007232315,0.25,659.77
0.011717935,-0.013871967,7408.660143852234,0.9189595878124237,-0.021321904,1061,1,671488,1.3871968,0.009807084,0.24,659.06
0.01799946,-0.014316041,7409.394146203995,0.944258376955986,-0.026963618,1061,0,671744,1.4316041,0.009793971,0.24,659.06
0.020952519,-0.014454513,7410.010145664215,0.8919385373592377,-0.029583074,1061,0,672000,1.4454513,0.013898844,0.24,659.06
0.013573767,-0.01613354,7410.694145679474,0.49920010566711426,-0.015274351,1061,0,672256,1.6133541,0.006991523,0.24,659.06
0.01419536,-0.015909806,7414.552563667297,0.7075751721858978,-0.033716325,1062,1,672512,1.5909805,0.011815887,0.28,661.32
0.019625481,-0.013934962,7415.1286034584045,0.942636925727129,-0.015159903,1062,0,672768,1.3934963,0.005939992,0.28,661.32
0.012602083,-0.0152055025,7418.793607711792,0.9548609741032124,-0.026875224,1063,1,673024,1.5205503,0.009950602,0.34,661.55
0.017909458,-0.015534324,7419.725601196289,0.9335118681192398,-0.029708888,1063,0,673280,1.5534325,0.013714641,0.34,661.55
0.029254854,-0.01643914,7420.615606546402,0.8755331858992577,-0.031201554,1063,0,673536,1.6439142,0.018037321,0.34,661.55
0.013316952,-0.015402341,7423.964602947235,0.8936647325754166,-0.016967684,1064,1,673792,1.5402341,0.0058514196,0.34,661.8
0.017144794,-0.013470923,7424.612564563751,0.8659606277942657,-0.01288612,1064,0,674048,1.3470924,0.0053589568,0.34,661.8
0.016665692,-0.015610533,7428.5036034584045,0.9594927839934826,-0.03284623,1065,1,674304,1.5610533,0.020316264,0.36,663.52
0.025587048,-0.014365038,7429.489564657211,0.9370502382516861,-0.017545832,1065,0,674560,1.4365039,0.009164564,0.36,663.52
0.011087041,-0.016300948,7440.267593860626,0.7725713402032852,-0.024450304,1066,1,674816,1.6300948,0.009691005,0.38,662.11
0.009209014,-0.016192272,7442.203566074371,0.61476269364357,-0.03061118,1066,0,675072,1.6192272,0.011000845,0.38,662.11
0.01582921,-0.016596945,7443.207603931427,0.669506847858429,-0.027886616,1066,0,675328,1.6596947,0.017581213,0.38,662.11
0.014732359,-0.01578948,7447.364602327347,0.9573400355875492,-0.015642848,1067,1,675584,1.5789483,0.006947405,0.4,661.97
0.010412966,-0.016654627,7448.0355660915375,0.8376615941524506,-0.026546178,1067,0,675840,1.6654627,0.018235968,0.4,661.97
0.011932633,-0.015468043,7451.586602926254,0.949217613786459,-0.022388404,1068,1,676096,1.5468042,0.008021937,0.41,662.13
0.013921525,-0.016293772,7452.300601005554,0.9272953942418098,-0.018144201,1068,0,676352,1.6293771,0.011503924,0.41,662.13
0.021103533,-0.0148688005,7452.98460149765,0.8733804672956467,-0.015255801,1068,0,676608,1.4868801,0.00734538,0.41,662.13
0.014911315,-0.014515979,7456.44761300087,0.960686232894659,-0.014049504,1069,1,676864,1.451598,0.0054520993,0.44,660.24
0.035545703,-0.014931511,7457.047600269318,0.8446362465620041,-0.015318941,1069,0,677120,1.4931512,0.0044332934,0.44,660.24
0.01525918,-0.013384395,7460.185564041138,0.9423819556832314,-0.016545039,1070,1,677376,1.3384396,0.004884307,0.46,661.56
0.017241744,-0.014459718,7460.80851650238,0.8887055665254593,-0.027133754,1070,0,677632,1.4459717,0.00898964,0.46,661.56
0.020213265,-0.015647609,7461.361515283585,0.9066829979419708,-0.019694928,1070,0,677888,1.5647609,0.0077570793,0.46,661.56
0.016526869,-0.014135785,7464.033516407013,0.9104016423225403,-0.027023626,1071,1,678144,1.4135785,0.013908485,0.41,662.88
0.016258726,-0.015895924,7464.581515550613,0.9401366375386715,-0.023241548,1071,0,678400,1.5895925,0.008135159,0.41,662.88
0.051533658,-0.014954997,7465.110875606537,0.7662326544523239,-0.02383557,1071,0,678656,1.4954998,0.011286691,0.41,662.88
0.017697416,-0.014313747,7467.591273069382,0.9566622674465179,-0.022443026,1072,1,678912,1.4313748,0.015458533,0.41,662.63
0.029133268,-0.013929213,7468.089272975922,0.9010916873812675,-0.01619795,1072,0,679168,1.3929214,0.0038613623,0.41,662.63
0.013203906,-0.013568109,7468.586273193359,0.9317017793655396,-0.014192713,1072,0,679424,1.3568108,0.007910088,0.41,662.63
0.011288466,-0.016105153,7471.170891046524,0.6804658472537994,-0.029975291,1073,1,679680,1.6105152,0.008007857,0.42,661.88
0.026196308,-0.015007631,7471.660267114639,0.34580767154693604,-0.023415929,1073,0,679936,1.5007632,0.016622232,0.42,661.88
0.016296284,-0.012767682,7474.169251203537,0.9368277043104172,-0.014429286,1074,1,680192,1.2767682,0.0061848536,0.5,659.91
0.034402937,-0.013915454,7474.691210508347,0.902706153690815,-0.020168249,1074,0,680448,1.3915455,0.008845523,0.5,659.91
0.020811725,-0.013373679,7477.479424238205,0.9322192892432213,-0.009468954,1075,1,680704,1.3373679,0.0030721736,0.49,659.26
0.018263817,-0.014304623,7478.014327049255,0.9258687272667885,-0.03339956,1075,0,680960,1.4304624,0.010956459,0.49,659.26
0.018275961,-0.015836533,7480.448320150375,0.6712257862091064,-0.01980859,1076,1,681216,1.5836535,0.0075860275,0.49,660.05
0.014604989,-0.016311627,7480.93988609314,0.8881106898188591,-0.018175125,1076,0,681472,1.6311626,0.0033574055,0.49,660.05
0.022061337,-0.014729336,7481.4428498744965,0.8707268834114075,-0.016733374,1076,0,681728,1.4729338,0.00933817,0.49,660.05
0.010189319,-0.015354244,7483.981379508972,0.9018273800611496,-0.019101735,1077,1,681984,1.5354245,0.017287597,0.52,660.11
0.015604714,-0.015204335,7484.459604978561,0.9424307979643345,-0.025975805,1077,0,682240,1.5204335,0.009639259,0.52,660.11
0.017770335,-0.015765524,7484.94357252121,0.9387520402669907,-0.017518949,1077,0,682496,1.5765524,0.009391132,0.52,660.11
0.013715697,-0.014661537,7487.36067199707,0.942061685025692,-0.02912885,1078,1,682752,1.4661536,0.01301353,0.55,663.19
0.018967189,-0.015275861,7487.822669267654,0.9074548780918121,-0.020965507,1078,0,683008,1.5275862,0.015099039,0.55,663.19
0.021850502,-0.0137693165,7488.279669761658,0.9217309951782227,-0.029539637,1078,0,683264,1.3769317,0.01551618,0.55,663.19
0.010857544,-0.014529047,7490.675530910492,0.9649087153375149,-0.02868069,1079,1,683520,1.4529047,0.019486792,0.57,665.14
0.020847624,-0.014483924,7491.156529426575,0.9356844872236252,-0.014673455,1079,0,683776,1.4483925,0.013511303,0.57,665.14
0.019665275,-0.014447765,7491.632529735565,0.6808982789516449,-0.025923055,1079,0,684032,1.4447765,0.020932857,0.57,665.14
0.010633636,-0.013664375,7494.010529994965,0.9477138295769691,-0.014547108,1080,1,684288,1.3664374,0.0047524115,0.58,662.73
0.032425173,-0.013175169,7494.473530769348,0.9494651481509209,-0.013491744,1080,0,684544,1.317517,0.006348283,0.58,662.73
0.026945882,-0.013684122,7496.865315198898,0.9043193086981773,-0.027583035,1081,1,684800,1.3684123,0.007876924,0.52,662.4
0.021473851,-0.012775436,7497.428318023682,0.8838309571146965,-0.008238621,1081,0,685056,1.2775437,0.0016056426,0.52,662.4
0.024956036,-0.013209737,7498.009317398071,0.9217041805386543,-0.01369045,1081,0,685312,1.3209738,0.0061489963,0.52,662.4
0.012586997,-0.013477912,7501.849284410477,0.9383422248065472,-0.011578236,1082,1,685568,1.3477912,0.005649881,0.58,663.7
0.018722974,-0.013636351,7502.862286329269,0.9359366074204445,-0.022281952,1082,0,685824,1.3636352,0.004924023,0.58,663.7
0.01256358,-0.013900342,7504.461305141449,0.9477480016648769,-0.020422637,1082,0,686080,1.3900342,0.007998224,0.58,663.7
0.029621461,-0.013603114,7513.782244920731,0.8633221834897995,-0.023728885,1083,1,686336,1.3603114,0.011167077,0.62,667.23
0.024785412,-0.013558911,7514.307113647461,0.8806395307183266,-0.03512263,1083,0,686592,1.3558911,0.02065318,0.62,667.23
0.018602457,-0.013659235,7514.90211391449,0.9050570502877235,-0.02282279,1083,0,686848,1.3659234,0.003816301,0.62,667.23
0.015595326,-0.0131472275,7518.130079030991,0.9270525276660919,-0.016121857,1084,1,687104,1.3147228,0.006297118,0.63,666.45
0.018904228,-0.013042845,7521.65011382103,0.9329105839133263,-0.014816287,1085,1,687360,1.3042846,0.006936381,0.56,664.57
0.020535266,-0.01341927,7522.274076223373,0.8674241304397583,-0.040861,1085,0,687616,1.3419269,0.018340316,0.56,664.57
0.019476976,-0.012722144,7522.838076591492,0.927524670958519,-0.020390067,1085,0,687872,1.2722144,0.013054857,0.56,664.57
0.04528766,-0.013609646,7525.707110404968,0.7906800508499146,-0.031874165,1086,1,688128,1.3609645,0.010953834,0.55,663.4
0.0354883,-0.013450875,7526.18811416626,0.8901303336024284,-0.023153935,1086,0,688384,1.3450875,0.010529474,0.55,663.4
0.018359639,-0.013046294,7528.768112421036,0.941243801265955,-0.014850557,1087,1,688640,1.3046296,0.003137609,0.52,665.75
0.02144284,-0.012897156,7529.259112596512,0.9538299478590488,-0.016443018,1087,0,688896,1.2897156,0.0075754793,0.52,665.75
0.01704171,-0.012944008,7529.7620759010315,0.9523510187864304,-0.021476485,1087,0,689152,1.2944008,0.025859646,0.52,665.75
0.013901347,-0.013614524,7532.447075843811,0.9268406704068184,-0.028658736,1088,1,689408,1.3614525,0.010615913,0.5,664.24
0.016899165,-0.013446532,7532.93111038208,0.8700075149536133,-0.012663387,1088,0,689664,1.3446534,0.0067598745,0.5,664.24
0.0227041,-0.013980691,7533.410110235214,0.4077754616737366,-0.018878726,1088,0,689920,1.3980691,0.002788871,0.5,664.24
0.019407999,-0.014661681,7535.843074798584,0.604309618473053,-0.018445618,1089,1,690176,1.4661682,0.017454663,0.48,666.17
0.018471675,-0.013885431,7536.323075532913,0.9311545565724373,-0.0269216,1089,0,690432,1.3885431,0.0097029405,0.48,666.17
0.022701105,-0.015232439,7536.787075519562,0.901008665561676,-0.033482652,1089,0,690688,1.523244,0.02235416,0.48,666.17
0.01611048,-0.013998348,7539.587110996246,0.9440522417426109,-0.028769702,1090,1,690944,1.399835,0.011489159,0.46,666.78
0.017985646,-0.014850585,7540.11607670784,0.9341802597045898,-0.024248475,1090,0,691200,1.4850585,0.012011523,0.46,666.78
0.013608258,-0.014170608,7542.824109792709,0.6467883884906769,-0.018049281,1091,1,691456,1.4170609,0.002446726,0.4,664.91
0.014823845,-0.015719464,7543.290110588074,0.9380932115018368,-0.01886891,1091,0,691712,1.5719466,0.006804481,0.4,664.91
0.029502636,-0.015029299,7543.767112016678,0.7965593934059143,-0.022537569,1091,0,691968,1.5029299,0.011819772,0.4,664.91
0.00955155,-0.015379647,7546.306112527847,0.9682269208133221,-0.019370973,1092,1,692224,1.5379647,0.005332302,0.4,665.38
0.01804407,-0.016184103,7546.833114385605,0.8949865102767944,-0.0110976305,1092,0,692480,1.6184103,0.010062899,0.4,665.38
0.018038958,-0.015415839,7547.361111164093,0.924178808927536,-0.023176324,1092,0,692736,1.5415839,0.0089873895,0.4,665.38
0.013168427,-0.014948968,7550.15111207962,0.9331409260630608,-0.020937305,1093,1,692992,1.4948969,0.007606742,0.39,667.08
0.011623632,-0.0155642135,7550.746079206467,0.9446395710110664,-0.02063594,1093,0,693248,1.5564213,0.009271194,0.39,667.08
0.021719176,-0.014798799,7553.639119625092,0.8890666738152504,-0.0218759,1094,1,693504,1.4798799,0.008667182,0.4,666.27
0.01258046,-0.016069144,7554.2381184101105,0.9433398693799973,-0.01965949,1094,0,693760,1.6069145,0.009472548,0.4,666.27
0.031040832,-0.014913974,7554.8010795116425,0.8595326542854309,-0.019814286,1094,0,694016,1.4913975,0.010731721,0.4,666.27
0.012890097,-0.015215667,7558.798750400543,0.9102878719568253,-0.0235579,1095,1,694272,1.5215666,0.008196158,0.41,666.98
0.024676077,-0.015363116,7559.518721103668,0.914129227399826,-0.01780199,1095,0,694528,1.5363116,0.009574699,0.41,666.98
0.011742962,-0.015923668,7562.930752038956,0.7906566709280014,-0.018664401,1096,1,694784,1.5923668,0.015640764,0.49,666.24
0.017273737,-0.015441109,7563.44074845314,0.9315758422017097,-0.0200792,1096,0,695040,1.544111,0.013441613,0.49,666.24
0.0113205975,-0.015874408,7566.058755397797,0.6677718758583069,-0.017387427,1097,1,695296,1.5874408,0.011419725,0.49,667.01
0.021749334,-0.014322013,7566.627718448639,0.9313848167657852,-0.017632384,1097,0,695552,1.4322013,0.0060304347,0.49,667.01
0.020173028,-0.015322892,7567.215787410736,0.950240146368742,-0.016494852,1097,0,695808,1.5322893,0.005153589,0.49,667.01
0.014173644,-0.015381389,7567.7657878398895,0.9470978081226349,-0.013263587,1097,0,696064,1.5381391,0.0059315367,0.49,667.01
0.019862453,-0.014539995,7570.579788208008,0.7258949279785156,-0.028799377,1098,1,696320,1.4539996,0.010634899,0.51,668.6
0.028595291,-0.015976349,7571.186788320541,0.9338921830058098,-0.02390668,1098,0,696576,1.597635,0.0059603876,0.51,668.6
0.028937355,-0.01516357,7574.035788297653,0.898413896560669,-0.024563989,1099,1,696832,1.516357,0.010617139,0.49,666.37
0.014695963,-0.016605342,7574.639788866043,0.9638614319264889,-0.031289868,1099,0,697088,1.6605341,0.009587869,0.49,666.37
0.026562838,-0.016323004,7575.313640117645,0.8500690460205078,-0.03012594,1099,0,697344,1.6323004,0.014728382,0.49,666.37
0.010818582,-0.015567409,7579.483906984329,0.9619395025074482,-0.027818851,1100,1,697600,1.556741,0.012699802,0.54,666.58
0.018051386,-0.015988735,7580.303909301758,0.9426174387335777,-0.019666405,1100,0,697856,1.5988735,0.012924959,0.54,666.58
0.016805138,-0.015326173,7584.403945922852,0.8660571277141571,-0.019981675,1101,1,698112,1.5326173,0.017865263,0.55,664.81
0.018224,-0.015990505,7585.096948385239,0.5758084654808044,-0.021816045,1101,0,698368,1.5990505,0.009899502,0.55,664.81
0.030618928,-0.013404009,7585.714905023575,0.9177611917257309,-0.030907461,1101,0,698624,1.3404009,0.010216007,0.55,664.81
0.020155758,-0.01347147,7588.765600681305,0.8784509152173996,-0.013162173,1102,1,698880,1.3471471,0.005145468,0.54,665.64
0.01807497,-0.014638071,7589.3686010837555,0.8977488726377487,-0.021908125,1102,0,699136,1.4638071,0.014356706,0.54,665.64
0.007960693,-0.014332211,7592.033600568771,0.9222927540540695,-0.019505527,1103,1,699392,1.4332211,0.004722124,0.5,664.04
0.013790868,-0.014355749,7592.560600757599,0.7281534671783447,-0.017109647,1103,0,699648,1.4355748,0.0064960727,0.5,664.04
0.012403734,-0.0145668695,7595.08460021019,0.8071958720684052,-0.020794109,1104,1,699904,1.456687,0.016806055,0.52,662.14
0.046999454,-0.014758043,8565.522882461548,0.8844223767518997,-0.020766301,1104,0,700160,1.4758043,0.0052796747,0.52,662.14
0.023971051,-0.012392748,8566.148077964783,0.918355792760849,-0.013513222,1104,0,700416,1.2392749,0.0065305536,0.52,662.14
0.018671421,-0.014228114,8566.791484594345,0.9419173896312714,-0.025330912,1104,0,700672,1.4228113,0.017975453,0.52,662.14
0.022595301,-0.013972709,8570.662747859955,0.922300361096859,-0.016482512,1105,1,700928,1.3972709,0.008393081,0.51,665.44
0.02402119,-0.01486627,8571.280510902405,0.9094461351633072,-0.016949356,1105,0,701184,1.4866271,0.008545371,0.51,665.44
