loss_kl,EpThisIter,loss_vf_loss,EpisodesSoFar,TimestepsSoFar,TimeElapsed,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_pol_surr,EpRewMean,EpLenMean
0.00017058194,0,0.006407247,2864,3300096,5028.816883563995,0.67186039686203,-0.11186166,1.6458797,-0.00014454126,26.581800000001504,2889.18
0.00024897384,0,0.0008403504,2864,3300352,5029.2087943553925,-7.450916290283203,-0.1196754,1.7608476,-0.0020819716,26.581800000001504,2889.18
0.00033702567,0,0.0005692815,2864,3300608,5029.604777097702,-2.1849899291992188,-0.1079971,1.5890185,-0.0022420948,26.581800000001504,2889.18
0.00014902357,0,0.0006558572,2864,3300864,5029.996935129166,-3.214019298553467,-0.10718986,1.5771412,7.314235e-05,26.581800000001504,2889.18
0.0006006545,0,0.011894443,2864,3301120,5030.393666982651,0.7981639057397842,-0.109521545,1.6114485,-0.0010043681,26.581800000001504,2889.18
0.0002881841,0,0.00026355564,2864,3301376,5030.788769483566,-0.03450918197631836,-0.11666618,1.7165713,-0.0017390922,26.581800000001504,2889.18
0.00036646685,0,0.0005956174,2864,3301632,5031.207889080048,-1.9300296306610107,-0.11091682,1.6319779,-0.0013032183,26.581800000001504,2889.18
0.0003118727,0,0.016162913,2864,3301888,5031.630924940109,0.5253709852695465,-0.11737937,1.7270647,-0.0010711253,26.581800000001504,2889.18
0.00036855403,0,0.003416536,2864,3302144,5032.0206842422485,-0.49169325828552246,-0.097678006,1.4371881,-8.717738e-05,26.581800000001504,2889.18
0.00078979845,1,0.0047310693,2865,3302400,5032.417710781097,-0.17555320262908936,-0.109926805,1.6174113,-0.0014902912,26.561800000001497,2889.18
0.0016065675,0,0.0063711186,2865,3302656,5032.810628414154,0.6835522651672363,-0.10426976,1.5341761,-0.0006471351,26.561800000001497,2889.18
0.00022984027,0,0.0016339837,2865,3302912,5033.199960231781,-2.1612210273742676,-0.11488858,1.6904165,-0.0019610245,26.561800000001497,2889.18
0.00039248873,0,0.00044541233,2865,3303168,5033.615849494934,-4.847665309906006,-0.11273402,1.6587152,-0.0014707581,26.561800000001497,2889.18
0.00037954687,0,0.00561124,2865,3303424,5034.017850399017,0.8702321201562881,-0.108449206,1.5956707,-0.0026903749,26.561800000001497,2889.18
0.00034635252,0,0.003252886,2865,3303680,5034.423846721649,-6.336946487426758,-0.11716882,1.723967,-0.00080498867,26.561800000001497,2889.18
0.0006230191,0,0.0008455965,2865,3303936,5034.839736938477,-9.148025512695312,-0.1089563,1.6031318,-0.0014699586,26.561800000001497,2889.18
0.00032267655,0,0.00019932899,2865,3304192,5035.256742477417,-1.5049817562103271,-0.11612302,1.7085795,0.0004009027,26.561800000001497,2889.18
0.00018589775,0,0.0002834876,2865,3304448,5035.675106048584,-1.4525806903839111,-0.11729633,1.725843,-0.0018309914,26.561800000001497,2889.18
0.000260443,0,0.006290959,2865,3304704,5036.1142201423645,0.8236382156610489,-0.107654236,1.5839739,-0.0008789059,26.561800000001497,2889.18
0.0007216206,0,0.0004149689,2865,3304960,5036.545848369598,-0.8029676675796509,-0.108905725,1.6023877,-0.00042666495,26.561800000001497,2889.18
0.00077537884,1,0.004078649,2866,3305216,5036.960849523544,-0.03518342971801758,-0.10916169,1.6061537,-0.0016043205,26.551800000001496,2889.18
0.00018897356,0,0.030689318,2866,3305472,5037.37394452095,0.41311097145080566,-0.11755991,1.7297213,-0.001233777,26.551800000001496,2889.18
0.0005185652,0,0.016265761,2866,3305728,5037.8228232860565,0.7359452545642853,-0.11146403,1.6400293,-0.0011490779,26.551800000001496,2889.18
0.00038445508,0,0.001686388,2866,3305984,5038.219897031784,-0.13745737075805664,-0.106890455,1.5727358,-0.00057182834,26.551800000001496,2889.18
0.00021402471,0,0.0029122527,2866,3306240,5038.6538734436035,-3.6379613876342773,-0.10705276,1.5751238,-0.0008825641,26.551800000001496,2889.18
0.00016212679,0,0.00049983617,2866,3306496,5039.136142253876,-0.59891676902771,-0.117081754,1.7226858,-0.0028582308,26.551800000001496,2889.18
0.00013490822,0,0.00040530524,2866,3306752,5039.666393041611,-0.4131368398666382,-0.11840374,1.742137,-0.0016871635,26.551800000001496,2889.18
0.00017105349,0,0.0019473141,2866,3307008,5040.234912872314,-0.5935268402099609,-0.107264586,1.5782404,-0.0007652119,26.551800000001496,2889.18
0.00017208525,0,0.0015422737,2866,3307264,5040.741541862488,0.6664894819259644,-0.10332202,1.5202316,-0.0018938417,26.551800000001496,2889.18
0.000380855,0,0.029242504,2866,3307520,5041.208641052246,0.5376303195953369,-0.11252114,1.6555831,-0.0010960195,26.551800000001496,2889.18
0.0003964882,0,0.00112262,2866,3307776,5041.648732185364,-0.348721981048584,-0.10428235,1.5343614,-0.000109524466,26.551800000001496,2889.18
0.00026007593,0,0.00027047464,2866,3308032,5042.092791795731,-0.5073587894439697,-0.11259127,1.6566148,-0.0009475872,26.551800000001496,2889.18
0.00016904768,1,0.004812477,2867,3308288,5042.505751848221,-0.3187648057937622,-0.10939109,1.609529,-0.0013852194,26.5774000000015,2889.74
0.0029794145,0,0.005381615,2867,3308544,5042.915696382523,0.853281632065773,-0.10388946,1.5285807,0.0004482381,26.5774000000015,2889.74
0.0001444912,0,0.013530953,2867,3308800,5043.369716644287,0.7575395405292511,-0.104193226,1.5330501,-0.00041814148,26.5774000000015,2889.74
0.00026202606,0,0.000989328,2867,3309056,5043.78674030304,-0.6283619403839111,-0.11210531,1.6494647,-0.0020039603,26.5774000000015,2889.74
0.00025588268,0,0.0010713595,2867,3309312,5044.183754682541,-1.6786773204803467,-0.11387841,1.6755532,-0.00024364889,26.5774000000015,2889.74
0.00045626983,0,0.0005505618,2867,3309568,5044.585628271103,-0.3551281690597534,-0.10603203,1.5601053,-0.002551157,26.5774000000015,2889.74
0.00037406886,0,0.00060996716,2867,3309824,5044.980745792389,-3.7512688636779785,-0.104053475,1.5309938,-0.002354186,26.5774000000015,2889.74
0.0003117954,0,0.0011509382,2867,3310080,5045.409285783768,-2.2933754920959473,-0.103643455,1.5249611,-0.0018309671,26.5774000000015,2889.74
0.0002508741,0,0.00028859804,2867,3310336,5045.805708646774,-0.8760231733322144,-0.10573797,1.5557787,-0.0018392,26.5774000000015,2889.74
0.00031482955,0,0.011745394,2867,3310592,5046.225967645645,0.6244323551654816,-0.11132092,1.6379237,-0.0020626746,26.5774000000015,2889.74
0.00069644745,0,0.0002760393,2867,3310848,5046.658461332321,-0.5382431745529175,-0.11710481,1.7230251,-0.0022110892,26.5774000000015,2889.74
0.00041393685,1,0.019431926,2868,3311104,5047.076726675034,0.5770312547683716,-0.11482391,1.6894649,-0.0012117848,26.51560000000149,2886.56
0.00016484204,0,0.0007089305,2868,3311360,5047.487728357315,-2.8949034214019775,-0.113554455,1.6707869,-0.0007414855,26.51560000000149,2886.56
0.0005660474,0,0.001074946,2868,3311616,5047.919381380081,-6.688406944274902,-0.1107908,1.6301236,-0.0009145811,26.51560000000149,2886.56
0.0002519097,0,0.0008221895,2868,3311872,5048.337806463242,-2.919811248779297,-0.102836356,1.5130857,-0.0010201447,26.51560000000149,2886.56
0.0008219153,0,0.0002374567,2868,3312128,5048.7571358680725,-1.0077800750732422,-0.1085022,1.5964503,-0.0005388409,26.51560000000149,2886.56
0.00027913484,0,0.00010523648,2868,3312384,5049.171716213226,-2.16522216796875,-0.11568509,1.7021359,0.00035059825,26.51560000000149,2886.56
0.00021792973,0,0.0022172513,2868,3312640,5049.571968317032,-2.654294967651367,-0.11130275,1.6376562,-0.0012628064,26.51560000000149,2886.56
0.00016273216,0,0.00023886151,2868,3312896,5049.967235326767,-3.988694190979004,-0.10541302,1.5509975,-0.0019837571,26.51560000000149,2886.56
0.00020294482,0,8.53137e-05,2868,3313152,5050.363830566406,-1.337404489517212,-0.11509604,1.693469,-0.0006749481,26.51560000000149,2886.56
0.0003437309,0,0.00039282843,2868,3313408,5050.759384155273,-3.544363021850586,-0.108872265,1.6018952,0.00038025528,26.51560000000149,2886.56
0.00029113996,0,0.0015931707,2868,3313664,5051.163683652878,-2.9869883060455322,-0.106241554,1.5631882,0.00014588516,26.51560000000149,2886.56
0.00018145624,1,0.0042440477,2869,3313920,5051.573887586594,-0.020136237144470215,-0.114727065,1.6880399,-0.000790393,26.6209000000015,2892.09
0.00034090027,0,0.00013631686,2869,3314176,5052.012664556503,-1.9377703666687012,-0.102940395,1.5146167,-0.0014001001,26.6209000000015,2892.09
0.00017530136,0,0.0077492194,2869,3314432,5052.423699855804,0.8058698922395706,-0.114394866,1.6831523,-0.0010892544,26.6209000000015,2892.09
0.00023874294,0,0.013758443,2869,3314688,5052.831920623779,0.7233620285987854,-0.10352766,1.5232573,-0.0009949775,26.6209000000015,2892.09
0.00017404971,0,0.00067584973,2869,3314944,5053.2480890750885,-0.7898904085159302,-0.10597495,1.5592656,0.0006118007,26.6209000000015,2892.09
0.00058532413,0,0.00041935607,2869,3315200,5053.665741682053,-9.652240753173828,-0.109445274,1.6103264,-0.0012670495,26.6209000000015,2892.09
0.0030631046,0,0.015383008,2869,3315456,5054.0669066905975,0.6854969263076782,-0.10560067,1.5537584,0.00082401186,26.6209000000015,2892.09
0.0005670043,0,0.010566078,2869,3315712,5054.470709323883,0.6586796045303345,-0.10210888,1.5023822,-0.00012666173,26.6209000000015,2892.09
0.00017374725,1,0.008466871,2870,3315968,5054.869663953781,0.7529219090938568,-0.10940642,1.6097546,-0.00062505156,26.511200000001487,2881.12
0.0017964989,0,0.010580145,2870,3316224,5055.281545162201,0.6390224695205688,-0.102631524,1.510072,-0.0010548495,26.511200000001487,2881.12
0.0003785763,0,0.010335447,2870,3316480,5055.6852695941925,-1.3864796161651611,-0.106642246,1.5690839,0.0020016534,26.511200000001487,2881.12
0.00040716614,0,0.0008422722,2870,3316736,5056.080269098282,0.7901706397533417,-0.10774657,1.5853324,-0.00088612176,26.511200000001487,2881.12
0.00016023876,0,0.010162598,2870,3316992,5056.485270738602,0.7128878533840179,-0.11403345,1.6778347,-0.0009317566,26.511200000001487,2881.12
0.00029157344,0,0.009297871,2870,3317248,5056.883274316788,0.7255599498748779,-0.10859386,1.597799,-0.0011348166,26.511200000001487,2881.12
0.00022373942,1,0.010369481,2871,3317504,5057.311270713806,0.8246787190437317,-0.10413472,1.5321894,-0.001635436,26.351700000001465,2867.17
0.00031442448,0,0.00093409675,2871,3317760,5057.7101039886475,-7.360095024108887,-0.11505078,1.6928029,-0.0005678963,26.351700000001465,2867.17
0.00026190112,0,0.00027386774,2871,3318016,5058.10940861702,-2.5988786220550537,-0.113839105,1.674975,-0.00038585998,26.351700000001465,2867.17
0.00042080684,0,0.0019062967,2871,3318272,5058.533900260925,-1.088442087173462,-0.106630065,1.5689045,-0.00062079355,26.351700000001465,2867.17
0.00021225205,0,0.00040732214,2871,3318528,5058.933406591415,-2.97503399848938,-0.11055572,1.6266649,-0.0014612759,26.351700000001465,2867.17
0.00053667196,0,0.008256253,2871,3318784,5059.342408657074,0.7577642202377319,-0.10690647,1.5729716,-0.0027597528,26.351700000001465,2867.17
0.000637369,0,0.014381088,2871,3319040,5059.827406406403,0.7247515022754669,-0.10455234,1.538334,-0.0021514334,26.351700000001465,2867.17
0.0002962018,0,0.0014196888,2871,3319296,5060.304940462112,-0.6672109365463257,-0.10504859,1.5456355,-0.0021044463,26.351700000001465,2867.17
0.0002331445,0,0.004093746,2871,3319552,5060.784354686737,-2.5397372245788574,-0.096242525,1.4160672,-0.0008129105,26.351700000001465,2867.17
0.00031491744,0,0.00021771414,2871,3319808,5061.26407289505,-4.915257453918457,-0.11225667,1.6516919,-3.9022416e-07,26.351700000001465,2867.17
0.00033316686,0,0.0009873423,2871,3320064,5061.77424454689,-1.4877429008483887,-0.096445955,1.4190605,-0.0016229711,26.351700000001465,2867.17
0.00016334969,0,0.008696862,2871,3320320,5062.185712337494,0.821523979306221,-0.11283572,1.6602116,-0.0008652136,26.351700000001465,2867.17
0.00019949778,1,0.003064118,2872,3320576,5062.568668603897,0.2186657190322876,-0.1008732,1.4842008,-0.0014061183,26.351700000001458,2867.17
0.00021004226,0,0.0008824783,2872,3320832,5062.970130205154,-7.553803443908691,-0.11558902,1.7007225,-0.0019750074,26.351700000001458,2867.17
0.0008943877,0,0.00016460578,2872,3321088,5063.370897531509,-0.17307841777801514,-0.11373174,1.6733954,-0.002301965,26.351700000001458,2867.17
0.0002968613,0,0.0002607024,2872,3321344,5063.756793260574,-4.856679439544678,-0.111362435,1.6385344,-0.00023940206,26.351700000001458,2867.17
0.00038631287,0,0.00013771275,2872,3321600,5064.140363454819,-1.2650327682495117,-0.11090465,1.6317987,-0.0014092326,26.351700000001458,2867.17
0.00033965992,0,0.0007384368,2872,3321856,5064.540321111679,-5.524162769317627,-0.106213905,1.5627815,-0.00073798,26.351700000001458,2867.17
0.00034106884,0,0.00016925103,2872,3322112,5064.917215585709,-3.0729217529296875,-0.108632945,1.5983741,-0.0020623729,26.351700000001458,2867.17
0.00024570434,0,0.001683632,2872,3322368,5065.290744781494,-0.8554414510726929,-0.10414365,1.5323206,-0.0007346459,26.351700000001458,2867.17
0.00028568623,0,0.00013548355,2872,3322624,5065.670639514923,-5.122450828552246,-0.11324482,1.6662309,-0.001516208,26.351700000001458,2867.17
0.00016973125,0,0.00057018537,2872,3322880,5066.06174993515,-3.2262024879455566,-0.115201786,1.695025,-0.0018718918,26.351700000001458,2867.17
0.00042432017,0,0.0016667631,2872,3323136,5066.450827121735,-1.1233811378479004,-0.10553748,1.5528289,0.00041381177,26.351700000001458,2867.17
0.00022812719,1,0.0054157274,2873,3323392,5066.851301193237,-0.7988117933273315,-0.10098846,1.4858968,0.0007344149,26.35170000000146,2867.17
0.00019382866,0,0.0047513447,2873,3323648,5067.246483564377,0.8299717456102371,-0.10400828,1.5303289,0.00074670464,26.35170000000146,2867.17
0.00029385492,0,0.00016355995,2873,3323904,5067.653768777847,0.436790406703949,-0.10515118,1.5471449,-0.0015536472,26.35170000000146,2867.17
0.00043862336,0,0.0003094966,2873,3324160,5068.04004240036,-10.641915321350098,-0.10519165,1.5477405,-0.0019597225,26.35170000000146,2867.17
0.00037489017,0,0.00027764688,2873,3324416,5068.427390575409,-0.6057002544403076,-0.10636803,1.5650492,0.0006323019,26.35170000000146,2867.17
0.00023461162,0,0.00028326688,2873,3324672,5068.816692113876,-4.972561836242676,-0.114680946,1.6873615,-0.0018539089,26.35170000000146,2867.17
0.0004031912,0,0.00018869739,2873,3324928,5069.211360454559,-0.09424853324890137,-0.10340285,1.521421,-0.001429366,26.35170000000146,2867.17
0.00045336317,0,0.00070665544,2873,3325184,5069.608777761459,-1.2317073345184326,-0.10502564,1.5452979,-0.00075555965,26.35170000000146,2867.17
0.0004894343,0,0.00020175344,2873,3325440,5070.025993108749,-0.7449098825454712,-0.109671436,1.6136539,-0.0019098595,26.35170000000146,2867.17
0.00036282733,0,0.011350929,2873,3325696,5070.479477882385,0.5438069403171539,-0.10660495,1.5685351,-0.0007761698,26.35170000000146,2867.17
0.00025423744,0,0.0047044693,2873,3325952,5070.8803153038025,0.818259984254837,-0.10116744,1.48853,-0.001124993,26.35170000000146,2867.17
0.00024150539,0,0.00033261318,2873,3326208,5071.266090393066,-1.7863636016845703,-0.11423821,1.6808472,-0.00017782114,26.35170000000146,2867.17
0.00023628239,1,0.0041027465,2874,3326464,5071.653072118759,-0.038652896881103516,-0.110179566,1.6211302,-0.0016011558,26.48700000000148,2878.7
0.0002454202,0,0.005154026,2874,3326720,5072.0265417099,0.8040646761655807,-0.10535981,1.5502148,-0.00032623857,26.48700000000148,2878.7
0.0003800194,0,0.00031663774,2874,3326976,5072.411318778992,-2.4314053058624268,-0.11475467,1.6884463,-0.003596535,26.48700000000148,2878.7
0.00051751826,0,0.001504568,2874,3327232,5072.788696050644,-0.6296074390411377,-0.09881283,1.4538856,-0.0011745859,26.48700000000148,2878.7
0.0010554516,0,0.005871961,2874,3327488,5073.189481973648,0.7318647801876068,-0.09779224,1.4388689,-0.001008546,26.48700000000148,2878.7
0.00023166159,0,9.7566364e-05,2874,3327744,5073.614578485489,-1.0369815826416016,-0.11252755,1.6556774,0.00025874935,26.48700000000148,2878.7
0.0002979554,0,0.003465633,2874,3328000,5074.013496160507,-0.6480920314788818,-0.10478752,1.5417943,-0.0018991008,26.48700000000148,2878.7
0.00089681626,0,0.017985243,2874,3328256,5074.414527654648,0.42071080207824707,-0.112247884,1.6515625,-0.001848096,26.48700000000148,2878.7
0.00076770503,0,0.007066184,2874,3328512,5074.805953264236,0.7512258142232895,-0.10415029,1.5324184,-0.0002669245,26.48700000000148,2878.7
0.00027666846,1,0.0087841,2875,3328768,5075.194979906082,0.8268417567014694,-0.11531632,1.6967101,-0.0012477562,26.373900000001463,2871.39
0.00026118726,0,0.00096302154,2875,3329024,5075.5774974823,-1.156712293624878,-0.1001971,1.4742529,-0.0018886104,26.373900000001463,2871.39
0.00034670072,0,0.00064245844,2875,3329280,5075.973437786102,-3.335331439971924,-0.10958988,1.6124539,-0.0015411349,26.373900000001463,2871.39
0.00018046345,0,0.0010996249,2875,3329536,5076.361859798431,-4.923633098602295,-0.111205555,1.6362262,-0.0023225695,26.373900000001463,2871.39
0.0003467322,0,0.00071731716,2875,3329792,5076.8179569244385,-1.7163937091827393,-0.10806356,1.5899965,-0.0008548228,26.373900000001463,2871.39
0.00035842467,0,0.00024918222,2875,3330048,5077.207589149475,-5.123514652252197,-0.11227015,1.65189,-0.0014455877,26.373900000001463,2871.39
0.00028475825,0,0.0002993049,2875,3330304,5077.583774089813,-2.7356109619140625,-0.118237436,1.7396898,-0.0012284517,26.373900000001463,2871.39
0.00031007137,0,0.0016455624,2875,3330560,5077.972720861435,-7.298644065856934,-0.09631847,1.4171846,-0.0007864237,26.373900000001463,2871.39
0.00028035184,0,0.00041675186,2875,3330816,5078.377836704254,-7.737225532531738,-0.11151104,1.640721,-0.0014697108,26.373900000001463,2871.39
0.0005055993,0,0.00023188081,2875,3331072,5078.758696317673,-0.22913849353790283,-0.110477336,1.6255116,-0.0034396723,26.373900000001463,2871.39
0.00030599325,0,0.0006850683,2875,3331328,5079.177677154541,-3.1524176597595215,-0.10258332,1.5093627,-0.0014235359,26.373900000001463,2871.39
0.00037354865,0,0.0002973007,2875,3331584,5079.555197954178,-4.222100257873535,-0.10153338,1.4939144,-0.0021623839,26.373900000001463,2871.39
0.00018349595,1,0.004108211,2876,3331840,5079.932198524475,0.008821845054626465,-0.114726566,1.6880327,-0.0013731979,26.393900000001462,2871.39
0.00045181363,0,0.00021193907,2876,3332096,5080.3041977882385,-3.280938148498535,-0.10121541,1.4892359,-0.002182317,26.393900000001462,2871.39
0.00031131195,0,0.00010494404,2876,3332352,5080.678197860718,-3.513530731201172,-0.11620806,1.7098308,-0.0021800175,26.393900000001462,2871.39
0.0002769185,0,0.00060989166,2876,3332608,5081.050197601318,-3.6826157569885254,-0.10648357,1.5667491,-0.00082591176,26.393900000001462,2871.39
0.00030643397,0,0.0002928304,2876,3332864,5081.422197818756,-0.9727410078048706,-0.10562509,1.5541179,0.0003831163,26.393900000001462,2871.39
0.00017824379,0,5.7272744e-05,2876,3333120,5081.795197486877,-4.574709415435791,-0.12048309,1.7727315,-0.0014309697,26.393900000001462,2871.39
0.00022367768,0,8.9570654e-05,2876,3333376,5082.171197891235,-8.073592185974121,-0.111038476,1.633768,-0.00096227415,26.393900000001462,2871.39
0.00022264762,0,0.0003264014,2876,3333632,5082.569247484207,-1.9110569953918457,-0.10325994,1.5193182,-0.0010272134,26.393900000001462,2871.39
0.0006456858,0,0.0003591997,2876,3333888,5082.946060657501,-4.285961627960205,-0.098595336,1.4506855,-0.0004272312,26.393900000001462,2871.39
0.00029779357,0,0.00014801207,2876,3334144,5083.330678701401,-2.3400676250457764,-0.110516936,1.6260942,-0.0017582998,26.393900000001462,2871.39
0.00018432074,0,0.000121551115,2876,3334400,5083.723673820496,-6.876946449279785,-0.1101926,1.6213219,-0.001053486,26.393900000001462,2871.39
0.0002660857,0,0.0058465176,2876,3334656,5084.097183942795,0.8287581205368042,-0.10675294,1.5707124,0.00018192269,26.393900000001462,2871.39
0.00014205021,1,0.002673254,2877,3334912,5084.468181848526,-0.013472557067871094,-0.10866994,1.5989182,-0.00015747081,26.413900000001473,2871.39
0.00023964953,0,0.0042704404,2877,3335168,5084.844182014465,0.8798597157001495,-0.09986109,1.4693091,-0.0014265934,26.413900000001473,2871.39
0.00038799486,0,0.0001517452,2877,3335424,5085.2161819934845,0.43030762672424316,-0.11172803,1.6439137,-0.0020358637,26.413900000001473,2871.39
0.00050943834,0,0.0001928923,2877,3335680,5085.59020280838,-2.920525312423706,-0.10402715,1.5306065,-0.0016583055,26.413900000001473,2871.39
0.00027665152,0,0.0005947597,2877,3335936,5085.9731822013855,-5.448291778564453,-0.09950907,1.4641297,-0.0002584709,26.413900000001473,2871.39
0.00043611706,0,0.00011316959,2877,3336192,5086.347182035446,-3.0911059379577637,-0.11007635,1.6196117,-0.00015255623,26.413900000001473,2871.39
0.0009215975,0,0.008138883,2877,3336448,5086.729208230972,0.5362085998058319,-0.10729882,1.5787444,-0.00016957056,26.413900000001473,2871.39
0.0004646873,0,0.015226757,2877,3336704,5087.100181818008,0.17960190773010254,-0.10247631,1.5077882,-0.00016761385,26.413900000001473,2871.39
0.00019635019,0,0.00017519198,2877,3336960,5087.475182056427,-0.2621976137161255,-0.117036924,1.7220262,-0.0027443245,26.413900000001473,2871.39
0.0005890747,0,0.0054300455,2877,3337216,5087.850181341171,-4.513754367828369,-0.10115798,1.488391,-0.0016500559,26.413900000001473,2871.39
0.00022084638,0,0.0006021546,2877,3337472,5088.223690271378,0.5583904683589935,-0.11467716,1.6873058,-0.0023939312,26.413900000001473,2871.39
0.0001330318,1,0.004477769,2878,3337728,5088.606202363968,-0.3920760154724121,-0.10921267,1.6069038,-0.00043334812,26.41390000000147,2871.39
0.00025700915,0,0.00022546473,2878,3337984,5088.980202436447,-10.76390552520752,-0.114718795,1.6879183,-0.00086209923,26.41390000000147,2871.39
0.0001909369,0,0.007788472,2878,3338240,5089.3562026023865,0.2988610863685608,-0.110733025,1.6292737,-0.00022474676,26.41390000000147,2871.39
0.00028496384,0,0.00041498922,2878,3338496,5089.727202177048,-8.762595176696777,-0.115980744,1.7064862,-0.0020648688,26.41390000000147,2871.39
0.00037136834,0,0.00033505814,2878,3338752,5090.098201990128,-3.9083309173583984,-0.1141381,1.6793742,-0.0028851293,26.41390000000147,2871.39
0.00014258643,0,0.00012319275,2878,3339008,5090.494483232498,-13.986958503723145,-0.111782745,1.6447186,-0.0010351269,26.41390000000147,2871.39
0.0002746185,0,0.00017038878,2878,3339264,5090.892719984055,-8.426305770874023,-0.11528177,1.6962018,-0.001878947,26.41390000000147,2871.39
0.00032272196,0,8.042412e-05,2878,3339520,5091.362396240234,-2.0795488357543945,-0.113430634,1.668965,-0.0011212155,26.41390000000147,2871.39
0.00040578056,0,0.000185104,2878,3339776,5091.807815551758,-3.0726418495178223,-0.10638386,1.5652819,-0.00026996806,26.41390000000147,2871.39
0.00051305245,0,8.8700195e-05,2878,3340032,5092.213326215744,-1.09006929397583,-0.11338728,1.6683271,-0.0008589756,26.41390000000147,2871.39
0.00020590024,0,0.01630286,2878,3340288,5092.644916534424,0.6612063646316528,-0.107410386,1.5803859,-0.0016713068,26.41390000000147,2871.39
0.0002711279,0,0.00082855806,2878,3340544,5093.052918434143,-2.9441797733306885,-0.09689949,1.4257334,-0.0012089405,26.41390000000147,2871.39
0.00012902525,1,0.011350294,2879,3340800,5093.488787651062,0.8186760693788528,-0.10654534,1.567658,-0.0013706703,26.433900000001476,2871.39
0.00037163272,0,0.0003097662,2879,3341056,5093.889716863632,-3.3953442573547363,-0.100827634,1.4835304,-0.0009886436,26.433900000001476,2871.39
0.00025413348,0,0.007762975,2879,3341312,5094.291352033615,0.8602835834026337,-0.103571475,1.5239019,-0.0006867768,26.433900000001476,2871.39
0.00035471038,0,0.00035075244,2879,3341568,5094.693693399429,-0.3369256258010864,-0.10498515,1.544702,-0.0008096155,26.433900000001476,2871.39
0.00058071356,0,0.00041896748,2879,3341824,5095.097640752792,-0.4864617586135864,-0.11022861,1.6218519,-0.0014880523,26.433900000001476,2871.39
0.00029303817,0,0.00018542353,2879,3342080,5095.495766878128,-0.19067931175231934,-0.108394146,1.5948604,-0.0008703545,26.433900000001476,2871.39
0.00015429236,0,0.00039811365,2879,3342336,5095.908215522766,-5.24890661239624,-0.115458295,1.698799,-0.0014794022,26.433900000001476,2871.39
0.0004308265,0,0.000116919706,2879,3342592,5096.324131011963,-0.1363363265991211,-0.11273059,1.658665,0.00058392435,26.433900000001476,2871.39
0.0002635267,0,0.0010295791,2879,3342848,5096.728913784027,-3.4232449531555176,-0.09827498,1.4459718,-0.00033266842,26.433900000001476,2871.39
0.00041753176,0,0.00017205517,2879,3343104,5097.128809452057,-1.5804293155670166,-0.10962511,1.6129723,-0.0013195053,26.433900000001476,2871.39
0.00051569584,0,0.0002779541,2879,3343360,5097.551865577698,-1.6347956657409668,-0.09816624,1.4443719,-0.0012047198,26.433900000001476,2871.39
0.00076264946,0,0.00027422834,2879,3343616,5097.950697183609,-1.6786482334136963,-0.09469032,1.3932288,-0.0005874578,26.433900000001476,2871.39
0.00020455754,1,0.004518767,2880,3343872,5098.348238945007,-0.12219393253326416,-0.11259357,1.6566488,-0.0010157404,26.443900000001477,2871.39
0.0004305184,0,0.00015501521,2880,3344128,5098.7498099803925,-4.432181358337402,-0.10062999,1.4806223,-0.0010841973,26.443900000001477,2871.39
0.00018375299,0,0.0062995562,2880,3344384,5099.157666921616,0.848878875374794,-0.10724017,1.5778815,-0.001716109,26.443900000001477,2871.39
0.0006313455,0,0.00040061772,2880,3344640,5099.5557017326355,-2.3209517002105713,-0.10319479,1.5183595,-0.0020131394,26.443900000001477,2871.39
0.00024096426,0,0.0116423005,2880,3344896,5099.952813386917,0.6791227161884308,-0.12054168,1.7735934,0.0005150512,26.443900000001477,2871.39
0.00016205171,0,0.00015818897,2880,3345152,5100.3470957279205,-1.067168951034546,-0.10601028,1.5597854,-0.0012360066,26.443900000001477,2871.39
0.00019509632,0,9.6797674e-05,2880,3345408,5100.78477025032,0.6190000176429749,-0.108848445,1.6015449,0.0001010783,26.443900000001477,2871.39
0.00021452944,0,0.00016510885,2880,3345664,5101.212015390396,-6.004843235015869,-0.10401076,1.5303655,-0.0009876341,26.443900000001477,2871.39
0.0003031877,0,0.00010898547,2880,3345920,5101.6343858242035,-8.40864372253418,-0.101219326,1.4892936,-0.0011325553,26.443900000001477,2871.39
0.00072074874,0,0.00014444286,2880,3346176,5102.051728963852,-1.3471002578735352,-0.105887584,1.5579801,-0.0023678653,26.443900000001477,2871.39
0.00023970759,0,0.00012289899,2880,3346432,5102.466453552246,-3.3231897354125977,-0.10733619,1.5792942,-0.0018843412,26.443900000001477,2871.39
0.00023327507,1,0.004436468,2881,3346688,5102.885662078857,0.03158825635910034,-0.10894373,1.6029468,-0.00031108782,26.46390000000148,2871.39
0.00030873742,0,0.00039806735,2881,3346944,5103.297776699066,-2.258484125137329,-0.11077775,1.6299317,-0.00087825395,26.46390000000148,2871.39
0.00023542595,0,0.00013722373,2881,3347200,5103.724599123001,-0.16919314861297607,-0.11155958,1.6414351,-0.0007085493,26.46390000000148,2871.39
0.0005350717,0,0.00021642054,2881,3347456,5104.138043165207,-2.8543834686279297,-0.10303334,1.5159842,-0.0013830764,26.46390000000148,2871.39
0.0003258718,0,0.0001477891,2881,3347712,5104.549067497253,-0.7231192588806152,-0.10077773,1.4827962,-0.0012823567,26.46390000000148,2871.39
